batch_id,trial,warmup,system,config,phase,ticks,ns_since_e2,delta_ticks,delta_ns,source
20260817T061753Z-1,8,0,whimbrel,release-fast-boot,page_build,248327,1422200,3909,390900,serial
20260817T061753Z-1,8,0,whimbrel,release-fast-boot,page_verify,255672,2156700,7345,734500,serial
20260817T061753Z-1,8,0,whimbrel,release-fast-boot,activate,256616,2251100,944,94400,serial
20260817T061753Z-1,8,0,whimbrel,release-fast-boot,virtq_init,265147,3104200,8531,853100,serial
20260817T061753Z-1,8,0,whimbrel,release-fast-boot,DRIVER_OK,270626,3652100,5479,547900,serial
20260817T061753Z-1,8,0,whimbrel,release-fast-boot,first_rx,273708,3960300,3082,308200,serial
20260817T061753Z-1,8,0,whimbrel,release-fast-boot,syn_rx,276459,4235400,2751,275100,serial
20260817T061753Z-1,8,0,whimbrel,release-fast-boot,established,279153,4504800,2694,269400,serial
20260817T061753Z-1,8,0,whimbrel,release-fast-boot,serving_ready,282697,4859200,3544,354400,serial
20260817T061753Z-1,8,0,whimbrel,release-fast-boot,net_init_done,285562,5145700,2865,286500,serial
20260817T061753Z-1,8,0,whimbrel,release-fast-boot,heap_init,285788,5168300,226,22600,serial
20260817T061753Z-1,8,0,whimbrel,release-fast-boot,accounting,286046,5194100,258,25800,serial
20260817T061753Z-1,8,0,whimbrel,release-fast-boot,freeze,286169,5206400,123,12300,serial
20260817T061753Z-1,8,0,whimbrel,release-fast-boot,sret,286362,5225700,193,19300,serial
20260817T061753Z-1,8,0,whimbrel,release-fast-boot,E3g,298986,6488100,12624,1262400,serial
20260817T061753Z-1,8,0,whimbrel,release-fast-boot,E3g_doorbell,299772,6566700,786,78600,serial
20260817T061753Z-1,31,0,whimbrel,release-default,_start,233590,0,0,0,serial
20260817T061753Z-1,31,0,whimbrel,release-default,stamp_a,234040,45000,450,45000,serial
20260817T061753Z-1,31,0,whimbrel,release-default,stamp_b,234094,50400,54,5400,serial
20260817T061753Z-1,31,0,whimbrel,release-default,stvec,244299,1070900,10205,1020500,serial
20260817T061753Z-1,31,0,whimbrel,release-default,frame_init,548948,31535800,304649,30464900,serial
20260817T061753Z-1,31,0,whimbrel,release-default,task_init,581178,34758800,32230,3223000,serial
20260817T061753Z-1,31,0,whimbrel,release-default,page_build,588201,35461100,7023,702300,serial
20260817T061753Z-1,31,0,whimbrel,release-default,page_verify,704645,47105500,116444,11644400,serial
20260817T061753Z-1,31,0,whimbrel,release-default,activate,707523,47393300,2878,287800,serial
20260817T061753Z-1,31,0,whimbrel,release-default,virtq_init,776943,54335300,69420,6942000,serial
20260817T061753Z-1,31,0,whimbrel,release-default,DRIVER_OK,839134,60554400,62191,6219100,serial
20260817T061753Z-1,31,0,whimbrel,release-default,first_rx,873256,63966600,34122,3412200,serial
20260817T061753Z-1,31,0,whimbrel,release-default,syn_rx,885533,65194300,12277,1227700,serial
20260817T061753Z-1,31,0,whimbrel,release-default,established,893277,65968700,7744,774400,serial
20260817T061753Z-1,31,0,whimbrel,release-default,serving_ready,902200,66861000,8923,892300,serial
20260817T061753Z-1,31,0,whimbrel,release-default,net_init_done,953333,71974300,51133,5113300,serial
20260817T061753Z-1,31,0,whimbrel,release-default,heap_init,953557,71996700,224,22400,serial
20260817T061753Z-1,31,0,whimbrel,release-default,accounting,974979,74138900,21422,2142200,serial
20260817T061753Z-1,31,0,whimbrel,release-default,freeze,975992,74240200,1013,101300,serial
20260817T061753Z-1,31,0,whimbrel,release-default,sret,978206,74461600,2214,221400,serial
20260817T061753Z-1,31,0,whimbrel,release-default,E3g,997437,76384700,19231,1923100,serial
20260817T061753Z-1,31,0,whimbrel,release-default,E3g_doorbell,1001345,76775500,3908,390800,serial
20260817T061753Z-1,11,0,whimbrel,release-fast-boot,_start,233574,0,0,0,serial
20260817T061753Z-1,11,0,whimbrel,release-fast-boot,stamp_a,234017,44300,443,44300,serial
20260817T061753Z-1,11,0,whimbrel,release-fast-boot,stamp_b,234071,49700,54,5400,serial
20260817T061753Z-1,11,0,whimbrel,release-fast-boot,stvec,236584,301000,2513,251300,serial
20260817T061753Z-1,11,0,whimbrel,release-fast-boot,frame_init,237982,440800,1398,139800,serial
20260817T061753Z-1,11,0,whimbrel,release-fast-boot,task_init,243893,1031900,5911,591100,serial
20260817T061753Z-1,11,0,whimbrel,release-fast-boot,page_build,247740,1416600,3847,384700,serial
20260817T061753Z-1,11,0,whimbrel,release-fast-boot,page_verify,255041,2146700,7301,730100,serial
20260817T061753Z-1,11,0,whimbrel,release-fast-boot,activate,255973,2239900,932,93200,serial
20260817T061753Z-1,11,0,whimbrel,release-fast-boot,virtq_init,264322,3074800,8349,834900,serial
20260817T061753Z-1,11,0,whimbrel,release-fast-boot,DRIVER_OK,269729,3615500,5407,540700,serial
20260817T061753Z-1,11,0,whimbrel,release-fast-boot,first_rx,272804,3923000,3075,307500,serial
20260817T061753Z-1,11,0,whimbrel,release-fast-boot,syn_rx,275559,4198500,2755,275500,serial
20260817T061753Z-1,11,0,whimbrel,release-fast-boot,established,278223,4464900,2664,266400,serial
20260817T061753Z-1,11,0,whimbrel,release-fast-boot,serving_ready,281828,4825400,3605,360500,serial
20260817T061753Z-1,11,0,whimbrel,release-fast-boot,net_init_done,284729,5115500,2901,290100,serial
20260817T061753Z-1,11,0,whimbrel,release-fast-boot,heap_init,284953,5137900,224,22400,serial
20260817T061753Z-1,11,0,whimbrel,release-fast-boot,accounting,285211,5163700,258,25800,serial
20260817T061753Z-1,11,0,whimbrel,release-fast-boot,freeze,285336,5176200,125,12500,serial
20260817T061753Z-1,11,0,whimbrel,release-fast-boot,sret,285527,5195300,191,19100,serial
20260817T061753Z-1,11,0,whimbrel,release-fast-boot,E3g,297937,6436300,12410,1241000,serial
20260817T061753Z-1,11,0,whimbrel,release-fast-boot,E3g_doorbell,298708,6513400,771,77100,serial
20260817T061753Z-1,14,0,whimbrel,release-fast-boot,_start,232924,0,0,0,serial
20260817T061753Z-1,14,0,whimbrel,release-fast-boot,stamp_a,233363,43900,439,43900,serial
20260817T061753Z-1,14,0,whimbrel,release-fast-boot,stamp_b,233417,49300,54,5400,serial
20260817T061753Z-1,14,0,whimbrel,release-fast-boot,stvec,235935,301100,2518,251800,serial
20260817T061753Z-1,14,0,whimbrel,release-fast-boot,frame_init,237377,445300,1442,144200,serial
20260817T061753Z-1,14,0,whimbrel,release-fast-boot,task_init,243221,1029700,5844,584400,serial
20260817T061753Z-1,14,0,whimbrel,release-fast-boot,page_build,247017,1409300,3796,379600,serial
20260817T061753Z-1,14,0,whimbrel,release-fast-boot,page_verify,254299,2137500,7282,728200,serial
20260817T061753Z-1,14,0,whimbrel,release-fast-boot,activate,255254,2233000,955,95500,serial
20260817T061753Z-1,14,0,whimbrel,release-fast-boot,virtq_init,263704,3078000,8450,845000,serial
20260817T061753Z-1,14,0,whimbrel,release-fast-boot,DRIVER_OK,269164,3624000,5460,546000,serial
20260817T061753Z-1,14,0,whimbrel,release-fast-boot,first_rx,272292,3936800,3128,312800,serial
20260817T061753Z-1,14,0,whimbrel,release-fast-boot,syn_rx,275078,4215400,2786,278600,serial
20260817T061753Z-1,14,0,whimbrel,release-fast-boot,established,277728,4480400,2650,265000,serial
20260817T061753Z-1,14,0,whimbrel,release-fast-boot,serving_ready,281350,4842600,3622,362200,serial
20260817T061753Z-1,14,0,whimbrel,release-fast-boot,net_init_done,284166,5124200,2816,281600,serial
20260817T061753Z-1,14,0,whimbrel,release-fast-boot,heap_init,284386,5146200,220,22000,serial
20260817T061753Z-1,14,0,whimbrel,release-fast-boot,accounting,284643,5171900,257,25700,serial
20260817T061753Z-1,14,0,whimbrel,release-fast-boot,freeze,284766,5184200,123,12300,serial
20260817T061753Z-1,14,0,whimbrel,release-fast-boot,sret,284952,5202800,186,18600,serial
20260817T061753Z-1,14,0,whimbrel,release-fast-boot,E3g,297272,6434800,12320,1232000,serial
20260817T061753Z-1,14,0,whimbrel,release-fast-boot,E3g_doorbell,298096,6517200,824,82400,serial
20260817T061753Z-1,18,0,whimbrel,release-fast-boot,_start,232620,0,0,0,serial
20260817T061753Z-1,18,0,whimbrel,release-fast-boot,stamp_a,233063,44300,443,44300,serial
20260817T061753Z-1,18,0,whimbrel,release-fast-boot,stamp_b,233117,49700,54,5400,serial
20260817T061753Z-1,18,0,whimbrel,release-fast-boot,stvec,235673,305300,2556,255600,serial
20260817T061753Z-1,18,0,whimbrel,release-fast-boot,frame_init,237072,445200,1399,139900,serial
20260817T061753Z-1,18,0,whimbrel,release-fast-boot,task_init,242893,1027300,5821,582100,serial
20260817T061753Z-1,18,0,whimbrel,release-fast-boot,page_build,246783,1416300,3890,389000,serial
20260817T061753Z-1,18,0,whimbrel,release-fast-boot,page_verify,254138,2151800,7355,735500,serial
20260817T061753Z-1,18,0,whimbrel,release-fast-boot,activate,255091,2247100,953,95300,serial
20260817T061753Z-1,18,0,whimbrel,release-fast-boot,virtq_init,263514,3089400,8423,842300,serial
20260817T061753Z-1,18,0,whimbrel,release-fast-boot,DRIVER_OK,268951,3633100,5437,543700,serial
20260817T061753Z-1,18,0,whimbrel,release-fast-boot,first_rx,272004,3938400,3053,305300,serial
20260817T061753Z-1,18,0,whimbrel,release-fast-boot,syn_rx,274763,4214300,2759,275900,serial
20260817T061753Z-1,18,0,whimbrel,release-fast-boot,established,277394,4477400,2631,263100,serial
20260817T061753Z-1,18,0,whimbrel,release-fast-boot,serving_ready,280911,4829100,3517,351700,serial
20260817T061753Z-1,18,0,whimbrel,release-fast-boot,net_init_done,283728,5110800,2817,281700,serial
20260817T061753Z-1,18,0,whimbrel,release-fast-boot,heap_init,283959,5133900,231,23100,serial
20260817T061753Z-1,18,0,whimbrel,release-fast-boot,accounting,284244,5162400,285,28500,serial
20260817T061753Z-1,18,0,whimbrel,release-fast-boot,freeze,284365,5174500,121,12100,serial
20260817T061753Z-1,18,0,whimbrel,release-fast-boot,sret,284553,5193300,188,18800,serial
20260817T061753Z-1,18,0,whimbrel,release-fast-boot,E3g,296880,6426000,12327,1232700,serial
20260817T061753Z-1,18,0,whimbrel,release-fast-boot,E3g_doorbell,297661,6504100,781,78100,serial
20260817T061753Z-1,15,0,whimbrel,release-default,_start,234461,0,0,0,serial
20260817T061753Z-1,15,0,whimbrel,release-default,stamp_a,234912,45100,451,45100,serial
20260817T061753Z-1,15,0,whimbrel,release-default,stamp_b,234967,50600,55,5500,serial
20260817T061753Z-1,15,0,whimbrel,release-default,stvec,245165,1070400,10198,1019800,serial
20260817T061753Z-1,15,0,whimbrel,release-default,frame_init,549150,31468900,303985,30398500,serial
20260817T061753Z-1,15,0,whimbrel,release-default,task_init,582248,34778700,33098,3309800,serial
20260817T061753Z-1,15,0,whimbrel,release-default,page_build,589208,35474700,6960,696000,serial
20260817T061753Z-1,15,0,whimbrel,release-default,page_verify,707181,47272000,117973,11797300,serial
20260817T061753Z-1,15,0,whimbrel,release-default,activate,710018,47555700,2837,283700,serial
20260817T061753Z-1,15,0,whimbrel,release-default,virtq_init,779605,54514400,69587,6958700,serial
20260817T061753Z-1,15,0,whimbrel,release-default,DRIVER_OK,841917,60745600,62312,6231200,serial
20260817T061753Z-1,15,0,whimbrel,release-default,first_rx,875568,64110700,33651,3365100,serial
20260817T061753Z-1,15,0,whimbrel,release-default,syn_rx,887837,65337600,12269,1226900,serial
20260817T061753Z-1,15,0,whimbrel,release-default,established,895511,66105000,7674,767400,serial
20260817T061753Z-1,15,0,whimbrel,release-default,serving_ready,904449,66998800,8938,893800,serial
20260817T061753Z-1,15,0,whimbrel,release-default,net_init_done,955695,72123400,51246,5124600,serial
20260817T061753Z-1,15,0,whimbrel,release-default,heap_init,955917,72145600,222,22200,serial
20260817T061753Z-1,15,0,whimbrel,release-default,accounting,977384,74292300,21467,2146700,serial
20260817T061753Z-1,15,0,whimbrel,release-default,freeze,978443,74398200,1059,105900,serial
20260817T061753Z-1,15,0,whimbrel,release-default,sret,980629,74616800,2186,218600,serial
20260817T061753Z-1,15,0,whimbrel,release-default,E3g,999518,76505700,18889,1888900,serial
20260817T061753Z-1,15,0,whimbrel,release-default,E3g_doorbell,1003171,76871000,3653,365300,serial
20260817T061753Z-1,20,0,whimbrel,release-default,_start,233502,0,0,0,serial
20260817T061753Z-1,20,0,whimbrel,release-default,stamp_a,233949,44700,447,44700,serial
20260817T061753Z-1,20,0,whimbrel,release-default,stamp_b,234003,50100,54,5400,serial
20260817T061753Z-1,20,0,whimbrel,release-default,stvec,244142,1064000,10139,1013900,serial
20260817T061753Z-1,20,0,whimbrel,release-default,frame_init,549024,31552200,304882,30488200,serial
20260817T061753Z-1,20,0,whimbrel,release-default,task_init,580807,34730500,31783,3178300,serial
20260817T061753Z-1,20,0,whimbrel,release-default,page_build,587752,35425000,6945,694500,serial
20260817T061753Z-1,20,0,whimbrel,release-default,page_verify,703494,46999200,115742,11574200,serial
20260817T061753Z-1,20,0,whimbrel,release-default,activate,706277,47277500,2783,278300,serial
20260817T061753Z-1,20,0,whimbrel,release-default,virtq_init,774541,54103900,68264,6826400,serial
20260817T061753Z-1,20,0,whimbrel,release-default,DRIVER_OK,836372,60287000,61831,6183100,serial
20260817T061753Z-1,20,0,whimbrel,release-default,first_rx,870113,63661100,33741,3374100,serial
20260817T061753Z-1,20,0,whimbrel,release-default,syn_rx,882204,64870200,12091,1209100,serial
20260817T061753Z-1,20,0,whimbrel,release-default,established,889808,65630600,7604,760400,serial
20260817T061753Z-1,20,0,whimbrel,release-default,serving_ready,898590,66508800,8782,878200,serial
20260817T061753Z-1,20,0,whimbrel,release-default,net_init_done,948669,71516700,50079,5007900,serial
20260817T061753Z-1,20,0,whimbrel,release-default,heap_init,948886,71538400,217,21700,serial
20260817T061753Z-1,20,0,whimbrel,release-default,accounting,970022,73652000,21136,2113600,serial
20260817T061753Z-1,20,0,whimbrel,release-default,freeze,971019,73751700,997,99700,serial
20260817T061753Z-1,20,0,whimbrel,release-default,sret,973248,73974600,2229,222900,serial
20260817T061753Z-1,20,0,whimbrel,release-default,E3g,992058,75855600,18810,1881000,serial
20260817T061753Z-1,20,0,whimbrel,release-default,E3g_doorbell,995911,76240900,3853,385300,serial
20260817T061753Z-1,17,0,whimbrel,release-fast-boot,_start,233505,0,0,0,serial
20260817T061753Z-1,17,0,whimbrel,release-fast-boot,stamp_a,233952,44700,447,44700,serial
20260817T061753Z-1,17,0,whimbrel,release-fast-boot,stamp_b,234008,50300,56,5600,serial
20260817T061753Z-1,17,0,whimbrel,release-fast-boot,stvec,236598,309300,2590,259000,serial
20260817T061753Z-1,17,0,whimbrel,release-fast-boot,frame_init,237997,449200,1399,139900,serial
20260817T061753Z-1,17,0,whimbrel,release-fast-boot,task_init,243865,1036000,5868,586800,serial
20260817T061753Z-1,17,0,whimbrel,release-fast-boot,page_build,247769,1426400,3904,390400,serial
20260817T061753Z-1,17,0,whimbrel,release-fast-boot,page_verify,255086,2158100,7317,731700,serial
20260817T061753Z-1,17,0,whimbrel,release-fast-boot,activate,256038,2253300,952,95200,serial
20260817T061753Z-1,17,0,whimbrel,release-fast-boot,virtq_init,264467,3096200,8429,842900,serial
20260817T061753Z-1,17,0,whimbrel,release-fast-boot,DRIVER_OK,269943,3643800,5476,547600,serial
20260817T061753Z-1,17,0,whimbrel,release-fast-boot,first_rx,272951,3944600,3008,300800,serial
20260817T061753Z-1,17,0,whimbrel,release-fast-boot,syn_rx,275682,4217700,2731,273100,serial
20260817T061753Z-1,17,0,whimbrel,release-fast-boot,established,278326,4482100,2644,264400,serial
20260817T061753Z-1,17,0,whimbrel,release-fast-boot,serving_ready,281877,4837200,3551,355100,serial
20260817T061753Z-1,17,0,whimbrel,release-fast-boot,net_init_done,284685,5118000,2808,280800,serial
20260817T061753Z-1,17,0,whimbrel,release-fast-boot,heap_init,284906,5140100,221,22100,serial
20260817T061753Z-1,17,0,whimbrel,release-fast-boot,accounting,285164,5165900,258,25800,serial
20260817T061753Z-1,17,0,whimbrel,release-fast-boot,freeze,285284,5177900,120,12000,serial
20260817T061753Z-1,17,0,whimbrel,release-fast-boot,sret,285472,5196700,188,18800,serial
20260817T061753Z-1,17,0,whimbrel,release-fast-boot,E3g,297882,6437700,12410,1241000,serial
20260817T061753Z-1,17,0,whimbrel,release-fast-boot,E3g_doorbell,298650,6514500,768,76800,serial
20260817T061753Z-1,4,0,whimbrel,release-fast-boot,_start,233919,0,0,0,serial
20260817T061753Z-1,4,0,whimbrel,release-fast-boot,stamp_a,234359,44000,440,44000,serial
20260817T061753Z-1,4,0,whimbrel,release-fast-boot,stamp_b,234413,49400,54,5400,serial
20260817T061753Z-1,4,0,whimbrel,release-fast-boot,stvec,236910,299100,2497,249700,serial
20260817T061753Z-1,4,0,whimbrel,release-fast-boot,frame_init,238368,444900,1458,145800,serial
20260817T061753Z-1,4,0,whimbrel,release-fast-boot,task_init,244138,1021900,5770,577000,serial
20260817T061753Z-1,4,0,whimbrel,release-fast-boot,page_build,247961,1404200,3823,382300,serial
20260817T061753Z-1,4,0,whimbrel,release-fast-boot,page_verify,255303,2138400,7342,734200,serial
20260817T061753Z-1,4,0,whimbrel,release-fast-boot,activate,256239,2232000,936,93600,serial
20260817T061753Z-1,4,0,whimbrel,release-fast-boot,virtq_init,264635,3071600,8396,839600,serial
20260817T061753Z-1,4,0,whimbrel,release-fast-boot,DRIVER_OK,270057,3613800,5422,542200,serial
20260817T061753Z-1,4,0,whimbrel,release-fast-boot,first_rx,273105,3918600,3048,304800,serial
20260817T061753Z-1,4,0,whimbrel,release-fast-boot,syn_rx,275821,4190200,2716,271600,serial
20260817T061753Z-1,4,0,whimbrel,release-fast-boot,established,278429,4451000,2608,260800,serial
20260817T061753Z-1,4,0,whimbrel,release-fast-boot,serving_ready,282018,4809900,3589,358900,serial
20260817T061753Z-1,4,0,whimbrel,release-fast-boot,net_init_done,284851,5093200,2833,283300,serial
20260817T061753Z-1,4,0,whimbrel,release-fast-boot,heap_init,285073,5115400,222,22200,serial
20260817T061753Z-1,4,0,whimbrel,release-fast-boot,accounting,285327,5140800,254,25400,serial
20260817T061753Z-1,4,0,whimbrel,release-fast-boot,freeze,285448,5152900,121,12100,serial
20260817T061753Z-1,4,0,whimbrel,release-fast-boot,sret,285637,5171800,189,18900,serial
20260817T061753Z-1,4,0,whimbrel,release-fast-boot,E3g,297965,6404600,12328,1232800,serial
20260817T061753Z-1,4,0,whimbrel,release-fast-boot,E3g_doorbell,298737,6481800,772,77200,serial
20260817T061753Z-1,33,0,whimbrel,release-fast-boot,_start,234545,0,0,0,serial
20260817T061753Z-1,33,0,whimbrel,release-fast-boot,stamp_a,234991,44600,446,44600,serial
20260817T061753Z-1,33,0,whimbrel,release-fast-boot,stamp_b,235046,50100,55,5500,serial
20260817T061753Z-1,33,0,whimbrel,release-fast-boot,stvec,237611,306600,2565,256500,serial
20260817T061753Z-1,33,0,whimbrel,release-fast-boot,frame_init,239032,448700,1421,142100,serial
20260817T061753Z-1,33,0,whimbrel,release-fast-boot,task_init,244932,1038700,5900,590000,serial
20260817T061753Z-1,33,0,whimbrel,release-fast-boot,page_build,248763,1421800,3831,383100,serial
20260817T061753Z-1,33,0,whimbrel,release-fast-boot,page_verify,256100,2155500,7337,733700,serial
20260817T061753Z-1,33,0,whimbrel,release-fast-boot,activate,257044,2249900,944,94400,serial
20260817T061753Z-1,33,0,whimbrel,release-fast-boot,virtq_init,265572,3102700,8528,852800,serial
20260817T061753Z-1,33,0,whimbrel,release-fast-boot,DRIVER_OK,271023,3647800,5451,545100,serial
20260817T061753Z-1,33,0,whimbrel,release-fast-boot,first_rx,274091,3954600,3068,306800,serial
20260817T061753Z-1,33,0,whimbrel,release-fast-boot,syn_rx,276833,4228800,2742,274200,serial
20260817T061753Z-1,33,0,whimbrel,release-fast-boot,established,279486,4494100,2653,265300,serial
20260817T061753Z-1,33,0,whimbrel,release-fast-boot,serving_ready,283093,4854800,3607,360700,serial
20260817T061753Z-1,33,0,whimbrel,release-fast-boot,net_init_done,285917,5137200,2824,282400,serial
20260817T061753Z-1,33,0,whimbrel,release-fast-boot,heap_init,286135,5159000,218,21800,serial
20260817T061753Z-1,33,0,whimbrel,release-fast-boot,accounting,286390,5184500,255,25500,serial
20260817T061753Z-1,33,0,whimbrel,release-fast-boot,freeze,286513,5196800,123,12300,serial
20260817T061753Z-1,33,0,whimbrel,release-fast-boot,sret,286702,5215700,189,18900,serial
20260817T061753Z-1,33,0,whimbrel,release-fast-boot,E3g,299006,6446100,12304,1230400,serial
20260817T061753Z-1,33,0,whimbrel,release-fast-boot,E3g_doorbell,299822,6527700,816,81600,serial
20260817T061753Z-1,25,0,whimbrel,release-fast-boot,_start,232999,0,0,0,serial
20260817T061753Z-1,25,0,whimbrel,release-fast-boot,stamp_a,233438,43900,439,43900,serial
20260817T061753Z-1,25,0,whimbrel,release-fast-boot,stamp_b,233492,49300,54,5400,serial
20260817T061753Z-1,25,0,whimbrel,release-fast-boot,stvec,235970,297100,2478,247800,serial
20260817T061753Z-1,25,0,whimbrel,release-fast-boot,frame_init,237351,435200,1381,138100,serial
20260817T061753Z-1,25,0,whimbrel,release-fast-boot,task_init,243170,1017100,5819,581900,serial
20260817T061753Z-1,25,0,whimbrel,release-fast-boot,page_build,246965,1396600,3795,379500,serial
20260817T061753Z-1,25,0,whimbrel,release-fast-boot,page_verify,254176,2117700,7211,721100,serial
20260817T061753Z-1,25,0,whimbrel,release-fast-boot,activate,255104,2210500,928,92800,serial
20260817T061753Z-1,25,0,whimbrel,release-fast-boot,virtq_init,263547,3054800,8443,844300,serial
20260817T061753Z-1,25,0,whimbrel,release-fast-boot,DRIVER_OK,268980,3598100,5433,543300,serial
20260817T061753Z-1,25,0,whimbrel,release-fast-boot,first_rx,272090,3909100,3110,311000,serial
20260817T061753Z-1,25,0,whimbrel,release-fast-boot,syn_rx,274860,4186100,2770,277000,serial
20260817T061753Z-1,25,0,whimbrel,release-fast-boot,established,277468,4446900,2608,260800,serial
20260817T061753Z-1,25,0,whimbrel,release-fast-boot,serving_ready,280955,4795600,3487,348700,serial
20260817T061753Z-1,25,0,whimbrel,release-fast-boot,net_init_done,283828,5082900,2873,287300,serial
20260817T061753Z-1,25,0,whimbrel,release-fast-boot,heap_init,284044,5104500,216,21600,serial
20260817T061753Z-1,25,0,whimbrel,release-fast-boot,accounting,284297,5129800,253,25300,serial
20260817T061753Z-1,25,0,whimbrel,release-fast-boot,freeze,284419,5142000,122,12200,serial
20260817T061753Z-1,25,0,whimbrel,release-fast-boot,sret,284604,5160500,185,18500,serial
20260817T061753Z-1,25,0,whimbrel,release-fast-boot,E3g,296796,6379700,12192,1219200,serial
20260817T061753Z-1,25,0,whimbrel,release-fast-boot,E3g_doorbell,297575,6457600,779,77900,serial
20260817T061753Z-1,5,0,whimbrel,release-fast-boot,_start,234695,0,0,0,serial
20260817T061753Z-1,5,0,whimbrel,release-fast-boot,stamp_a,235139,44400,444,44400,serial
20260817T061753Z-1,5,0,whimbrel,release-fast-boot,stamp_b,235194,49900,55,5500,serial
20260817T061753Z-1,5,0,whimbrel,release-fast-boot,stvec,237783,308800,2589,258900,serial
20260817T061753Z-1,5,0,whimbrel,release-fast-boot,frame_init,239186,449100,1403,140300,serial
20260817T061753Z-1,5,0,whimbrel,release-fast-boot,task_init,244976,1028100,5790,579000,serial
20260817T061753Z-1,5,0,whimbrel,release-fast-boot,page_build,248884,1418900,3908,390800,serial
20260817T061753Z-1,5,0,whimbrel,release-fast-boot,page_verify,256161,2146600,7277,727700,serial
20260817T061753Z-1,5,0,whimbrel,release-fast-boot,activate,257099,2240400,938,93800,serial
20260817T061753Z-1,5,0,whimbrel,release-fast-boot,virtq_init,265439,3074400,8340,834000,serial
20260817T061753Z-1,5,0,whimbrel,release-fast-boot,DRIVER_OK,270898,3620300,5459,545900,serial
20260817T061753Z-1,5,0,whimbrel,release-fast-boot,first_rx,273937,3924200,3039,303900,serial
20260817T061753Z-1,5,0,whimbrel,release-fast-boot,syn_rx,276764,4206900,2827,282700,serial
20260817T061753Z-1,5,0,whimbrel,release-fast-boot,established,279385,4469000,2621,262100,serial
20260817T061753Z-1,5,0,whimbrel,release-fast-boot,serving_ready,282927,4823200,3542,354200,serial
20260817T061753Z-1,5,0,whimbrel,release-fast-boot,net_init_done,285804,5110900,2877,287700,serial
20260817T061753Z-1,5,0,whimbrel,release-fast-boot,heap_init,286040,5134500,236,23600,serial
20260817T061753Z-1,5,0,whimbrel,release-fast-boot,accounting,286328,5163300,288,28800,serial
20260817T061753Z-1,5,0,whimbrel,release-fast-boot,freeze,286450,5175500,122,12200,serial
20260817T061753Z-1,5,0,whimbrel,release-fast-boot,sret,286641,5194600,191,19100,serial
20260817T061753Z-1,5,0,whimbrel,release-fast-boot,E3g,299094,6439900,12453,1245300,serial
20260817T061753Z-1,5,0,whimbrel,release-fast-boot,E3g_doorbell,299880,6518500,786,78600,serial
20260817T061753Z-1,17,0,whimbrel,release-default,_start,233064,0,0,0,serial
20260817T061753Z-1,17,0,whimbrel,release-default,stamp_a,233518,45400,454,45400,serial
20260817T061753Z-1,17,0,whimbrel,release-default,stamp_b,233572,50800,54,5400,serial
20260817T061753Z-1,17,0,whimbrel,release-default,stvec,243722,1065800,10150,1015000,serial
20260817T061753Z-1,17,0,whimbrel,release-default,frame_init,548401,31533700,304679,30467900,serial
20260817T061753Z-1,17,0,whimbrel,release-default,task_init,581655,34859100,33254,3325400,serial
20260817T061753Z-1,17,0,whimbrel,release-default,page_build,588504,35544000,6849,684900,serial
20260817T061753Z-1,17,0,whimbrel,release-default,page_verify,703959,47089500,115455,11545500,serial
20260817T061753Z-1,17,0,whimbrel,release-default,activate,706777,47371300,2818,281800,serial
20260817T061753Z-1,17,0,whimbrel,release-default,virtq_init,775858,54279400,69081,6908100,serial
20260817T061753Z-1,17,0,whimbrel,release-default,DRIVER_OK,837754,60469000,61896,6189600,serial
20260817T061753Z-1,17,0,whimbrel,release-default,first_rx,871627,63856300,33873,3387300,serial
20260817T061753Z-1,17,0,whimbrel,release-default,syn_rx,883887,65082300,12260,1226000,serial
20260817T061753Z-1,17,0,whimbrel,release-default,established,891609,65854500,7722,772200,serial
20260817T061753Z-1,17,0,whimbrel,release-default,serving_ready,900565,66750100,8956,895600,serial
20260817T061753Z-1,17,0,whimbrel,release-default,net_init_done,951782,71871800,51217,5121700,serial
20260817T061753Z-1,17,0,whimbrel,release-default,heap_init,952019,71895500,237,23700,serial
20260817T061753Z-1,17,0,whimbrel,release-default,accounting,973007,73994300,20988,2098800,serial
20260817T061753Z-1,17,0,whimbrel,release-default,freeze,974010,74094600,1003,100300,serial
20260817T061753Z-1,17,0,whimbrel,release-default,sret,976196,74313200,2186,218600,serial
20260817T061753Z-1,17,0,whimbrel,release-default,E3g,995271,76220700,19075,1907500,serial
20260817T061753Z-1,17,0,whimbrel,release-default,E3g_doorbell,999078,76601400,3807,380700,serial
20260817T061753Z-1,10,0,whimbrel,release-default,_start,234035,0,0,0,serial
20260817T061753Z-1,10,0,whimbrel,release-default,stamp_a,234484,44900,449,44900,serial
20260817T061753Z-1,10,0,whimbrel,release-default,stamp_b,234536,50100,52,5200,serial
20260817T061753Z-1,10,0,whimbrel,release-default,stvec,244591,1055600,10055,1005500,serial
20260817T061753Z-1,10,0,whimbrel,release-default,frame_init,563087,32905200,318496,31849600,serial
20260817T061753Z-1,10,0,whimbrel,release-default,task_init,595975,36194000,32888,3288800,serial
20260817T061753Z-1,10,0,whimbrel,release-default,page_build,602913,36887800,6938,693800,serial
20260817T061753Z-1,10,0,whimbrel,release-default,page_verify,720145,48611000,117232,11723200,serial
20260817T061753Z-1,10,0,whimbrel,release-default,activate,722965,48893000,2820,282000,serial
