batch_id,trial,warmup,system,config,phase,ticks,ns_since_e2,delta_ticks,delta_ns,source
20260821T233038Z-1,20,0,whimbrel,release-default,established,1031610,77244800,9613,961300,serial
20260821T233038Z-1,20,0,whimbrel,release-default,serving_ready,1042252,78309000,10642,1064200,serial
20260821T233038Z-1,20,0,whimbrel,release-default,net_init_done,1113809,85464700,71557,7155700,serial
20260821T233038Z-1,20,0,whimbrel,release-default,heap_init,1114035,85487300,226,22600,serial
20260821T233038Z-1,20,0,whimbrel,release-default,accounting,1141440,88227800,27405,2740500,serial
20260821T233038Z-1,20,0,whimbrel,release-default,freeze,1142751,88358900,1311,131100,serial
20260821T233038Z-1,20,0,whimbrel,release-default,sret,1145791,88662900,3040,304000,serial
20260821T233038Z-1,20,0,whimbrel,release-default,E3g,1166458,90729600,20667,2066700,serial
20260821T233038Z-1,20,0,whimbrel,release-default,E3g_doorbell,1170871,91170900,4413,441300,serial
20260821T233038Z-1,31,0,whimbrel,release-default,_start,255262,0,0,0,serial
20260821T233038Z-1,31,0,whimbrel,release-default,stamp_a,255732,47000,470,47000,serial
20260821T233038Z-1,31,0,whimbrel,release-default,stamp_b,255784,52200,52,5200,serial
20260821T233038Z-1,31,0,whimbrel,release-default,stvec,267379,1211700,11595,1159500,serial
20260821T233038Z-1,31,0,whimbrel,release-default,frame_init,571494,31623200,304115,30411500,serial
20260821T233038Z-1,31,0,whimbrel,release-default,task_init,611029,35576700,39535,3953500,serial
20260821T233038Z-1,31,0,whimbrel,release-default,page_build,618983,36372100,7954,795400,serial
20260821T233038Z-1,31,0,whimbrel,release-default,page_verify,778612,52335000,159629,15962900,serial
20260821T233038Z-1,31,0,whimbrel,release-default,activate,781726,52646400,3114,311400,serial
20260821T233038Z-1,31,0,whimbrel,release-default,virtq_init,871470,61620800,89744,8974400,serial
20260821T233038Z-1,31,0,whimbrel,release-default,DRIVER_OK,957338,70207600,85868,8586800,serial
20260821T233038Z-1,31,0,whimbrel,release-default,first_rx,998290,74302800,40952,4095200,serial
20260821T233038Z-1,31,0,whimbrel,release-default,syn_rx,1013635,75837300,15345,1534500,serial
20260821T233038Z-1,31,0,whimbrel,release-default,established,1023250,76798800,9615,961500,serial
20260821T233038Z-1,31,0,whimbrel,release-default,serving_ready,1033992,77873000,10742,1074200,serial
20260821T233038Z-1,31,0,whimbrel,release-default,net_init_done,1105134,84987200,71142,7114200,serial
20260821T233038Z-1,31,0,whimbrel,release-default,heap_init,1105356,85009400,222,22200,serial
20260821T233038Z-1,31,0,whimbrel,release-default,accounting,1132541,87727900,27185,2718500,serial
20260821T233038Z-1,31,0,whimbrel,release-default,freeze,1133843,87858100,1302,130200,serial
20260821T233038Z-1,31,0,whimbrel,release-default,sret,1136773,88151100,2930,293000,serial
20260821T233038Z-1,31,0,whimbrel,release-default,E3g,1157125,90186300,20352,2035200,serial
20260821T233038Z-1,31,0,whimbrel,release-default,E3g_doorbell,1161564,90630200,4439,443900,serial
20260821T233038Z-1,14,0,whimbrel,release-default,_start,260715,0,0,0,serial
20260821T233038Z-1,14,0,whimbrel,release-default,stamp_a,261202,48700,487,48700,serial
20260821T233038Z-1,14,0,whimbrel,release-default,stamp_b,261257,54200,55,5500,serial
20260821T233038Z-1,14,0,whimbrel,release-default,stvec,273165,1245000,11908,1190800,serial
20260821T233038Z-1,14,0,whimbrel,release-default,frame_init,577144,31642900,303979,30397900,serial
20260821T233038Z-1,14,0,whimbrel,release-default,task_init,618804,35808900,41660,4166000,serial
20260821T233038Z-1,14,0,whimbrel,release-default,page_build,626777,36606200,7973,797300,serial
20260821T233038Z-1,14,0,whimbrel,release-default,page_verify,788080,52736500,161303,16130300,serial
20260821T233038Z-1,14,0,whimbrel,release-default,activate,791155,53044000,3075,307500,serial
20260821T233038Z-1,14,0,whimbrel,release-default,virtq_init,883112,62239700,91957,9195700,serial
20260821T233038Z-1,14,0,whimbrel,release-default,DRIVER_OK,967863,70714800,84751,8475100,serial
20260821T233038Z-1,14,0,whimbrel,release-default,first_rx,1009410,74869500,41547,4154700,serial
20260821T233038Z-1,14,0,whimbrel,release-default,syn_rx,1024924,76420900,15514,1551400,serial
20260821T233038Z-1,14,0,whimbrel,release-default,established,1034541,77382600,9617,961700,serial
20260821T233038Z-1,14,0,whimbrel,release-default,serving_ready,1045257,78454200,10716,1071600,serial
20260821T233038Z-1,14,0,whimbrel,release-default,net_init_done,1116514,85579900,71257,7125700,serial
20260821T233038Z-1,14,0,whimbrel,release-default,heap_init,1116743,85602800,229,22900,serial
20260821T233038Z-1,14,0,whimbrel,release-default,accounting,1144101,88338600,27358,2735800,serial
20260821T233038Z-1,14,0,whimbrel,release-default,freeze,1145409,88469400,1308,130800,serial
20260821T233038Z-1,14,0,whimbrel,release-default,sret,1148422,88770700,3013,301300,serial
20260821T233038Z-1,14,0,whimbrel,release-default,E3g,1169433,90871800,21011,2101100,serial
20260821T233038Z-1,14,0,whimbrel,release-default,E3g_doorbell,1173806,91309100,4373,437300,serial
20260821T233038Z-1,8,0,whimbrel,release-fast-boot,_start,232577,0,0,0,serial
20260821T233038Z-1,8,0,whimbrel,release-fast-boot,stamp_a,233054,47700,477,47700,serial
20260821T233038Z-1,8,0,whimbrel,release-fast-boot,stamp_b,233108,53100,54,5400,serial
20260821T233038Z-1,8,0,whimbrel,release-fast-boot,stvec,235623,304600,2515,251500,serial
20260821T233038Z-1,8,0,whimbrel,release-fast-boot,frame_init,236989,441200,1366,136600,serial
20260821T233038Z-1,8,0,whimbrel,release-fast-boot,task_init,242744,1016700,5755,575500,serial
20260821T233038Z-1,8,0,whimbrel,release-fast-boot,page_build,246634,1405700,3890,389000,serial
20260821T233038Z-1,8,0,whimbrel,release-fast-boot,page_verify,253970,2139300,7336,733600,serial
20260821T233038Z-1,8,0,whimbrel,release-fast-boot,activate,254849,2227200,879,87900,serial
20260821T233038Z-1,8,0,whimbrel,release-fast-boot,virtq_init,263283,3070600,8434,843400,serial
20260821T233038Z-1,8,0,whimbrel,release-fast-boot,DRIVER_OK,268735,3615800,5452,545200,serial
20260821T233038Z-1,8,0,whimbrel,release-fast-boot,first_rx,271765,3918800,3030,303000,serial
20260821T233038Z-1,8,0,whimbrel,release-fast-boot,syn_rx,274479,4190200,2714,271400,serial
20260821T233038Z-1,8,0,whimbrel,release-fast-boot,established,277022,4444500,2543,254300,serial
20260821T233038Z-1,8,0,whimbrel,release-fast-boot,serving_ready,280522,4794500,3500,350000,serial
20260821T233038Z-1,8,0,whimbrel,release-fast-boot,net_init_done,283272,5069500,2750,275000,serial
20260821T233038Z-1,8,0,whimbrel,release-fast-boot,heap_init,283494,5091700,222,22200,serial
20260821T233038Z-1,8,0,whimbrel,release-fast-boot,accounting,283798,5122100,304,30400,serial
20260821T233038Z-1,8,0,whimbrel,release-fast-boot,freeze,283874,5129700,76,7600,serial
20260821T233038Z-1,8,0,whimbrel,release-fast-boot,sret,284063,5148600,189,18900,serial
20260821T233038Z-1,8,0,whimbrel,release-fast-boot,E3g,296492,6391500,12429,1242900,serial
20260821T233038Z-1,8,0,whimbrel,release-fast-boot,E3g_doorbell,297239,6466200,747,74700,serial
20260821T233038Z-1,22,0,whimbrel,release-fast-boot,_start,231169,0,0,0,serial
20260821T233038Z-1,22,0,whimbrel,release-fast-boot,stamp_a,231629,46000,460,46000,serial
20260821T233038Z-1,22,0,whimbrel,release-fast-boot,stamp_b,231682,51300,53,5300,serial
20260821T233038Z-1,22,0,whimbrel,release-fast-boot,stvec,234147,297800,2465,246500,serial
20260821T233038Z-1,22,0,whimbrel,release-fast-boot,frame_init,235489,432000,1342,134200,serial
20260821T233038Z-1,22,0,whimbrel,release-fast-boot,task_init,241244,1007500,5755,575500,serial
20260821T233038Z-1,22,0,whimbrel,release-fast-boot,page_build,245054,1388500,3810,381000,serial
20260821T233038Z-1,22,0,whimbrel,release-fast-boot,page_verify,252241,2107200,7187,718700,serial
20260821T233038Z-1,22,0,whimbrel,release-fast-boot,activate,253100,2193100,859,85900,serial
20260821T233038Z-1,22,0,whimbrel,release-fast-boot,virtq_init,261405,3023600,8305,830500,serial
20260821T233038Z-1,22,0,whimbrel,release-fast-boot,DRIVER_OK,266710,3554100,5305,530500,serial
20260821T233038Z-1,22,0,whimbrel,release-fast-boot,first_rx,269727,3855800,3017,301700,serial
20260821T233038Z-1,22,0,whimbrel,release-fast-boot,syn_rx,272429,4126000,2702,270200,serial
20260821T233038Z-1,22,0,whimbrel,release-fast-boot,established,274986,4381700,2557,255700,serial
20260821T233038Z-1,22,0,whimbrel,release-fast-boot,serving_ready,278462,4729300,3476,347600,serial
20260821T233038Z-1,22,0,whimbrel,release-fast-boot,net_init_done,281214,5004500,2752,275200,serial
20260821T233038Z-1,22,0,whimbrel,release-fast-boot,heap_init,281436,5026700,222,22200,serial
20260821T233038Z-1,22,0,whimbrel,release-fast-boot,accounting,281735,5056600,299,29900,serial
20260821T233038Z-1,22,0,whimbrel,release-fast-boot,freeze,281810,5064100,75,7500,serial
20260821T233038Z-1,22,0,whimbrel,release-fast-boot,sret,281997,5082800,187,18700,serial
20260821T233038Z-1,22,0,whimbrel,release-fast-boot,E3g,294262,6309300,12265,1226500,serial
20260821T233038Z-1,22,0,whimbrel,release-fast-boot,E3g_doorbell,295007,6383800,745,74500,serial
20260821T233038Z-1,18,0,whimbrel,release-default,_start,259137,0,0,0,serial
20260821T233038Z-1,18,0,whimbrel,release-default,stamp_a,259607,47000,470,47000,serial
20260821T233038Z-1,18,0,whimbrel,release-default,stamp_b,259661,52400,54,5400,serial
20260821T233038Z-1,18,0,whimbrel,release-default,stvec,271369,1223200,11708,1170800,serial
20260821T233038Z-1,18,0,whimbrel,release-default,frame_init,575513,31637600,304144,30414400,serial
20260821T233038Z-1,18,0,whimbrel,release-default,task_init,616818,35768100,41305,4130500,serial
20260821T233038Z-1,18,0,whimbrel,release-default,page_build,624726,36558900,7908,790800,serial
20260821T233038Z-1,18,0,whimbrel,release-default,page_verify,784937,52580000,160211,16021100,serial
20260821T233038Z-1,18,0,whimbrel,release-default,activate,788043,52890600,3106,310600,serial
20260821T233038Z-1,18,0,whimbrel,release-default,virtq_init,879776,62063900,91733,9173300,serial
20260821T233038Z-1,18,0,whimbrel,release-default,DRIVER_OK,963430,70429300,83654,8365400,serial
20260821T233038Z-1,18,0,whimbrel,release-default,first_rx,1004158,74502100,40728,4072800,serial
20260821T233038Z-1,18,0,whimbrel,release-default,syn_rx,1019595,76045800,15437,1543700,serial
20260821T233038Z-1,18,0,whimbrel,release-default,established,1038311,77917400,18716,1871600,serial
20260821T233038Z-1,18,0,whimbrel,release-default,serving_ready,1049015,78987800,10704,1070400,serial
20260821T233038Z-1,18,0,whimbrel,release-default,net_init_done,1120321,86118400,71306,7130600,serial
20260821T233038Z-1,18,0,whimbrel,release-default,heap_init,1120540,86140300,219,21900,serial
20260821T233038Z-1,18,0,whimbrel,release-default,accounting,1147650,88851300,27110,2711000,serial
20260821T233038Z-1,18,0,whimbrel,release-default,freeze,1148953,88981600,1303,130300,serial
20260821T233038Z-1,18,0,whimbrel,release-default,sret,1151907,89277000,2954,295400,serial
20260821T233038Z-1,18,0,whimbrel,release-default,E3g,1172243,91310600,20336,2033600,serial
20260821T233038Z-1,18,0,whimbrel,release-default,E3g_doorbell,1176568,91743100,4325,432500,serial
20260821T233038Z-1,6,0,whimbrel,release-default,_start,258017,0,0,0,serial
20260821T233038Z-1,6,0,whimbrel,release-default,stamp_a,258554,53700,537,53700,serial
20260821T233038Z-1,6,0,whimbrel,release-default,stamp_b,258616,59900,62,6200,serial
20260821T233038Z-1,6,0,whimbrel,release-default,stvec,270283,1226600,11667,1166700,serial
20260821T233038Z-1,6,0,whimbrel,release-default,frame_init,574413,31639600,304130,30413000,serial
20260821T233038Z-1,6,0,whimbrel,release-default,task_init,614615,35659800,40202,4020200,serial
20260821T233038Z-1,6,0,whimbrel,release-default,page_build,622728,36471100,8113,811300,serial
20260821T233038Z-1,6,0,whimbrel,release-default,page_verify,783469,52545200,160741,16074100,serial
20260821T233038Z-1,6,0,whimbrel,release-default,activate,786590,52857300,3121,312100,serial
20260821T233038Z-1,6,0,whimbrel,release-default,virtq_init,878398,62038100,91808,9180800,serial
20260821T233038Z-1,6,0,whimbrel,release-default,DRIVER_OK,962205,70418800,83807,8380700,serial
20260821T233038Z-1,6,0,whimbrel,release-default,first_rx,1027095,76907800,64890,6489000,serial
20260821T233038Z-1,6,0,whimbrel,release-default,syn_rx,1042360,78434300,15265,1526500,serial
20260821T233038Z-1,6,0,whimbrel,release-default,established,1051919,79390200,9559,955900,serial
20260821T233038Z-1,6,0,whimbrel,release-default,serving_ready,1062749,80473200,10830,1083000,serial
20260821T233038Z-1,6,0,whimbrel,release-default,net_init_done,1133198,87518100,70449,7044900,serial
20260821T233038Z-1,6,0,whimbrel,release-default,heap_init,1133419,87540200,221,22100,serial
20260821T233038Z-1,6,0,whimbrel,release-default,accounting,1160461,90244400,27042,2704200,serial
20260821T233038Z-1,6,0,whimbrel,release-default,freeze,1161752,90373500,1291,129100,serial
20260821T233038Z-1,6,0,whimbrel,release-default,sret,1164739,90672200,2987,298700,serial
20260821T233038Z-1,6,0,whimbrel,release-default,E3g,1185809,92779200,21070,2107000,serial
20260821T233038Z-1,6,0,whimbrel,release-default,E3g_doorbell,1190474,93245700,4665,466500,serial
20260821T233038Z-1,33,0,whimbrel,release-default,_start,258609,0,0,0,serial
20260821T233038Z-1,33,0,whimbrel,release-default,stamp_a,259080,47100,471,47100,serial
20260821T233038Z-1,33,0,whimbrel,release-default,stamp_b,259133,52400,53,5300,serial
20260821T233038Z-1,33,0,whimbrel,release-default,stvec,270732,1212300,11599,1159900,serial
20260821T233038Z-1,33,0,whimbrel,release-default,frame_init,574772,31616300,304040,30404000,serial
20260821T233038Z-1,33,0,whimbrel,release-default,task_init,614894,35628500,40122,4012200,serial
20260821T233038Z-1,33,0,whimbrel,release-default,page_build,622963,36435400,8069,806900,serial
20260821T233038Z-1,33,0,whimbrel,release-default,page_verify,782100,52349100,159137,15913700,serial
20260821T233038Z-1,33,0,whimbrel,release-default,activate,785178,52656900,3078,307800,serial
20260821T233038Z-1,33,0,whimbrel,release-default,virtq_init,874365,61575600,89187,8918700,serial
20260821T233038Z-1,33,0,whimbrel,release-default,DRIVER_OK,959766,70115700,85401,8540100,serial
20260821T233038Z-1,33,0,whimbrel,release-default,first_rx,1000629,74202000,40863,4086300,serial
20260821T233038Z-1,33,0,whimbrel,release-default,syn_rx,1015994,75738500,15365,1536500,serial
20260821T233038Z-1,33,0,whimbrel,release-default,established,1025656,76704700,9662,966200,serial
20260821T233038Z-1,33,0,whimbrel,release-default,serving_ready,1036519,77791000,10863,1086300,serial
20260821T233038Z-1,33,0,whimbrel,release-default,net_init_done,1107607,84899800,71088,7108800,serial
20260821T233038Z-1,33,0,whimbrel,release-default,heap_init,1107826,84921700,219,21900,serial
20260821T233038Z-1,33,0,whimbrel,release-default,accounting,1134962,87635300,27136,2713600,serial
20260821T233038Z-1,33,0,whimbrel,release-default,freeze,1136298,87768900,1336,133600,serial
20260821T233038Z-1,33,0,whimbrel,release-default,sret,1139258,88064900,2960,296000,serial
20260821T233038Z-1,33,0,whimbrel,release-default,E3g,1159653,90104400,20395,2039500,serial
20260821T233038Z-1,33,0,whimbrel,release-default,E3g_doorbell,1164169,90556000,4516,451600,serial
20260821T233038Z-1,23,0,whimbrel,release-default,_start,257813,0,0,0,serial
20260821T233038Z-1,23,0,whimbrel,release-default,stamp_a,258284,47100,471,47100,serial
20260821T233038Z-1,23,0,whimbrel,release-default,stamp_b,258338,52500,54,5400,serial
20260821T233038Z-1,23,0,whimbrel,release-default,stvec,270044,1223100,11706,1170600,serial
20260821T233038Z-1,23,0,whimbrel,release-default,frame_init,574199,31638600,304155,30415500,serial
20260821T233038Z-1,23,0,whimbrel,release-default,task_init,615245,35743200,41046,4104600,serial
20260821T233038Z-1,23,0,whimbrel,release-default,page_build,623230,36541700,7985,798500,serial
20260821T233038Z-1,23,0,whimbrel,release-default,page_verify,784135,52632200,160905,16090500,serial
20260821T233038Z-1,23,0,whimbrel,release-default,activate,787265,52945200,3130,313000,serial
20260821T233038Z-1,23,0,whimbrel,release-default,virtq_init,877787,61997400,90522,9052200,serial
20260821T233038Z-1,23,0,whimbrel,release-default,DRIVER_OK,964433,70662000,86646,8664600,serial
20260821T233038Z-1,23,0,whimbrel,release-default,first_rx,1005525,74771200,41092,4109200,serial
20260821T233038Z-1,23,0,whimbrel,release-default,syn_rx,1021014,76320100,15489,1548900,serial
20260821T233038Z-1,23,0,whimbrel,release-default,established,1030614,77280100,9600,960000,serial
20260821T233038Z-1,23,0,whimbrel,release-default,serving_ready,1041348,78353500,10734,1073400,serial
20260821T233038Z-1,23,0,whimbrel,release-default,net_init_done,1112795,85498200,71447,7144700,serial
20260821T233038Z-1,23,0,whimbrel,release-default,heap_init,1113017,85520400,222,22200,serial
20260821T233038Z-1,23,0,whimbrel,release-default,accounting,1140363,88255000,27346,2734600,serial
20260821T233038Z-1,23,0,whimbrel,release-default,freeze,1141709,88389600,1346,134600,serial
20260821T233038Z-1,23,0,whimbrel,release-default,sret,1144713,88690000,3004,300400,serial
20260821T233038Z-1,23,0,whimbrel,release-default,E3g,1165253,90744000,20540,2054000,serial
20260821T233038Z-1,23,0,whimbrel,release-default,E3g_doorbell,1169758,91194500,4505,450500,serial
20260821T233038Z-1,28,0,whimbrel,release-default,_start,257284,0,0,0,serial
20260821T233038Z-1,28,0,whimbrel,release-default,stamp_a,257794,51000,510,51000,serial
20260821T233038Z-1,28,0,whimbrel,release-default,stamp_b,257847,56300,53,5300,serial
20260821T233038Z-1,28,0,whimbrel,release-default,stvec,269545,1226100,11698,1169800,serial
20260821T233038Z-1,28,0,whimbrel,release-default,frame_init,573675,31639100,304130,30413000,serial
20260821T233038Z-1,28,0,whimbrel,release-default,task_init,616681,35939700,43006,4300600,serial
20260821T233038Z-1,28,0,whimbrel,release-default,page_build,624756,36747200,8075,807500,serial
20260821T233038Z-1,28,0,whimbrel,release-default,page_verify,786004,52872000,161248,16124800,serial
20260821T233038Z-1,28,0,whimbrel,release-default,activate,788996,53171200,2992,299200,serial
20260821T233038Z-1,28,0,whimbrel,release-default,virtq_init,878889,62160500,89893,8989300,serial
20260821T233038Z-1,28,0,whimbrel,release-default,DRIVER_OK,964383,70709900,85494,8549400,serial
20260821T233038Z-1,28,0,whimbrel,release-default,first_rx,1005158,74787400,40775,4077500,serial
20260821T233038Z-1,28,0,whimbrel,release-default,syn_rx,1020387,76310300,15229,1522900,serial
20260821T233038Z-1,28,0,whimbrel,release-default,established,1029947,77266300,9560,956000,serial
20260821T233038Z-1,28,0,whimbrel,release-default,serving_ready,1040576,78329200,10629,1062900,serial
20260821T233038Z-1,28,0,whimbrel,release-default,net_init_done,1110668,85338400,70092,7009200,serial
20260821T233038Z-1,28,0,whimbrel,release-default,heap_init,1110895,85361100,227,22700,serial
20260821T233038Z-1,28,0,whimbrel,release-default,accounting,1137747,88046300,26852,2685200,serial
20260821T233038Z-1,28,0,whimbrel,release-default,freeze,1139025,88174100,1278,127800,serial
20260821T233038Z-1,28,0,whimbrel,release-default,sret,1142011,88472700,2986,298600,serial
20260821T233038Z-1,28,0,whimbrel,release-default,E3g,1162206,90492200,20195,2019500,serial
20260821T233038Z-1,28,0,whimbrel,release-default,E3g_doorbell,1166526,90924200,4320,432000,serial
20260821T233038Z-1,26,0,whimbrel,release-default,_start,258886,0,0,0,serial
20260821T233038Z-1,26,0,whimbrel,release-default,stamp_a,259361,47500,475,47500,serial
20260821T233038Z-1,26,0,whimbrel,release-default,stamp_b,259419,53300,58,5800,serial
20260821T233038Z-1,26,0,whimbrel,release-default,stvec,271208,1232200,11789,1178900,serial
20260821T233038Z-1,26,0,whimbrel,release-default,frame_init,575241,31635500,304033,30403300,serial
20260821T233038Z-1,26,0,whimbrel,release-default,task_init,616431,35754500,41190,4119000,serial
20260821T233038Z-1,26,0,whimbrel,release-default,page_build,624479,36559300,8048,804800,serial
20260821T233038Z-1,26,0,whimbrel,release-default,page_verify,786840,52795400,162361,16236100,serial
20260821T233038Z-1,26,0,whimbrel,release-default,activate,789963,53107700,3123,312300,serial
20260821T233038Z-1,26,0,whimbrel,release-default,virtq_init,883267,62438100,93304,9330400,serial
20260821T233038Z-1,26,0,whimbrel,release-default,DRIVER_OK,967991,70910500,84724,8472400,serial
20260821T233038Z-1,26,0,whimbrel,release-default,first_rx,1018090,75920400,50099,5009900,serial
20260821T233038Z-1,26,0,whimbrel,release-default,syn_rx,1033843,77495700,15753,1575300,serial
20260821T233038Z-1,26,0,whimbrel,release-default,established,1043622,78473600,9779,977900,serial
20260821T233038Z-1,26,0,whimbrel,release-default,serving_ready,1054666,79578000,11044,1104400,serial
20260821T233038Z-1,26,0,whimbrel,release-default,net_init_done,1126882,86799600,72216,7221600,serial
20260821T233038Z-1,26,0,whimbrel,release-default,heap_init,1127107,86822100,225,22500,serial
20260821T233038Z-1,26,0,whimbrel,release-default,accounting,1154660,89577400,27553,2755300,serial
20260821T233038Z-1,26,0,whimbrel,release-default,freeze,1155980,89709400,1320,132000,serial
20260821T233038Z-1,26,0,whimbrel,release-default,sret,1158950,90006400,2970,297000,serial
20260821T233038Z-1,26,0,whimbrel,release-default,E3g,1179698,92081200,20748,2074800,serial
20260821T233038Z-1,26,0,whimbrel,release-default,E3g_doorbell,1184461,92557500,4763,476300,serial
20260821T233038Z-1,25,0,whimbrel,release-fast-boot,_start,231380,0,0,0,serial
20260821T233038Z-1,25,0,whimbrel,release-fast-boot,stamp_a,231843,46300,463,46300,serial
20260821T233038Z-1,25,0,whimbrel,release-fast-boot,stamp_b,231897,51700,54,5400,serial
20260821T233038Z-1,25,0,whimbrel,release-fast-boot,stvec,234409,302900,2512,251200,serial
20260821T233038Z-1,25,0,whimbrel,release-fast-boot,frame_init,235794,441400,1385,138500,serial
20260821T233038Z-1,25,0,whimbrel,release-fast-boot,task_init,241662,1028200,5868,586800,serial
20260821T233038Z-1,25,0,whimbrel,release-fast-boot,page_build,245520,1414000,3858,385800,serial
20260821T233038Z-1,25,0,whimbrel,release-fast-boot,page_verify,252918,2153800,7398,739800,serial
20260821T233038Z-1,25,0,whimbrel,release-fast-boot,activate,253794,2241400,876,87600,serial
20260821T233038Z-1,25,0,whimbrel,release-fast-boot,virtq_init,262128,3074800,8334,833400,serial
20260821T233038Z-1,25,0,whimbrel,release-fast-boot,DRIVER_OK,267424,3604400,5296,529600,serial
20260821T233038Z-1,25,0,whimbrel,release-fast-boot,first_rx,270391,3901100,2967,296700,serial
20260821T233038Z-1,25,0,whimbrel,release-fast-boot,syn_rx,273049,4166900,2658,265800,serial
20260821T233038Z-1,25,0,whimbrel,release-fast-boot,established,275592,4421200,2543,254300,serial
20260821T233038Z-1,25,0,whimbrel,release-fast-boot,serving_ready,279148,4776800,3556,355600,serial
20260821T233038Z-1,25,0,whimbrel,release-fast-boot,net_init_done,281872,5049200,2724,272400,serial
20260821T233038Z-1,25,0,whimbrel,release-fast-boot,heap_init,282093,5071300,221,22100,serial
20260821T233038Z-1,25,0,whimbrel,release-fast-boot,accounting,282396,5101600,303,30300,serial
20260821T233038Z-1,25,0,whimbrel,release-fast-boot,freeze,282472,5109200,76,7600,serial
20260821T233038Z-1,25,0,whimbrel,release-fast-boot,sret,282662,5128200,190,19000,serial
20260821T233038Z-1,25,0,whimbrel,release-fast-boot,E3g,295003,6362300,12341,1234100,serial
20260821T233038Z-1,25,0,whimbrel,release-fast-boot,E3g_doorbell,295740,6436000,737,73700,serial
20260821T233038Z-1,26,0,whimbrel,release-fast-boot,_start,232785,0,0,0,serial
20260821T233038Z-1,26,0,whimbrel,release-fast-boot,stamp_a,233247,46200,462,46200,serial
20260821T233038Z-1,26,0,whimbrel,release-fast-boot,stamp_b,233300,51500,53,5300,serial
20260821T233038Z-1,26,0,whimbrel,release-fast-boot,stvec,235858,307300,2558,255800,serial
20260821T233038Z-1,26,0,whimbrel,release-fast-boot,frame_init,237219,443400,1361,136100,serial
20260821T233038Z-1,26,0,whimbrel,release-fast-boot,task_init,242936,1015100,5717,571700,serial
20260821T233038Z-1,26,0,whimbrel,release-fast-boot,page_build,246816,1403100,3880,388000,serial
20260821T233038Z-1,26,0,whimbrel,release-fast-boot,page_verify,254059,2127400,7243,724300,serial
20260821T233038Z-1,26,0,whimbrel,release-fast-boot,activate,254935,2215000,876,87600,serial
20260821T233038Z-1,26,0,whimbrel,release-fast-boot,virtq_init,263507,3072200,8572,857200,serial
20260821T233038Z-1,26,0,whimbrel,release-fast-boot,DRIVER_OK,268969,3618400,5462,546200,serial
20260821T233038Z-1,26,0,whimbrel,release-fast-boot,first_rx,272041,3925600,3072,307200,serial
20260821T233038Z-1,26,0,whimbrel,release-fast-boot,syn_rx,274823,4203800,2782,278200,serial
20260821T233038Z-1,26,0,whimbrel,release-fast-boot,established,277495,4471000,2672,267200,serial
20260821T233038Z-1,26,0,whimbrel,release-fast-boot,serving_ready,281039,4825400,3544,354400,serial
20260821T233038Z-1,26,0,whimbrel,release-fast-boot,net_init_done,283786,5100100,2747,274700,serial
20260821T233038Z-1,26,0,whimbrel,release-fast-boot,heap_init,284010,5122500,224,22400,serial
20260821T233038Z-1,26,0,whimbrel,release-fast-boot,accounting,284313,5152800,303,30300,serial
20260821T233038Z-1,26,0,whimbrel,release-fast-boot,freeze,284389,5160400,76,7600,serial
20260821T233038Z-1,26,0,whimbrel,release-fast-boot,sret,284580,5179500,191,19100,serial
20260821T233038Z-1,26,0,whimbrel,release-fast-boot,E3g,297046,6426100,12466,1246600,serial
20260821T233038Z-1,26,0,whimbrel,release-fast-boot,E3g_doorbell,297797,6501200,751,75100,serial
20260821T233038Z-1,10,0,whimbrel,release-default,_start,258737,0,0,0,serial
20260821T233038Z-1,10,0,whimbrel,release-default,stamp_a,259223,48600,486,48600,serial
20260821T233038Z-1,10,0,whimbrel,release-default,stamp_b,259277,54000,54,5400,serial
20260821T233038Z-1,10,0,whimbrel,release-default,stvec,271041,1230400,11764,1176400,serial
20260821T233038Z-1,10,0,whimbrel,release-default,frame_init,575180,31644300,304139,30413900,serial
20260821T233038Z-1,10,0,whimbrel,release-default,task_init,615992,35725500,40812,4081200,serial
20260821T233038Z-1,10,0,whimbrel,release-default,page_build,623960,36522300,7968,796800,serial
20260821T233038Z-1,10,0,whimbrel,release-default,page_verify,785380,52664300,161420,16142000,serial
20260821T233038Z-1,10,0,whimbrel,release-default,activate,788409,52967200,3029,302900,serial
20260821T233038Z-1,10,0,whimbrel,release-default,virtq_init,880445,62170800,92036,9203600,serial
20260821T233038Z-1,10,0,whimbrel,release-default,DRIVER_OK,964639,70590200,84194,8419400,serial
20260821T233038Z-1,10,0,whimbrel,release-default,first_rx,1005621,74688400,40982,4098200,serial
20260821T233038Z-1,10,0,whimbrel,release-default,syn_rx,1021127,76239000,15506,1550600,serial
20260821T233038Z-1,10,0,whimbrel,release-default,established,1030786,77204900,9659,965900,serial
20260821T233038Z-1,10,0,whimbrel,release-default,serving_ready,1041600,78286300,10814,1081400,serial
20260821T233038Z-1,10,0,whimbrel,release-default,net_init_done,1112550,85381300,70950,7095000,serial
20260821T233038Z-1,10,0,whimbrel,release-default,heap_init,1112768,85403100,218,21800,serial
20260821T233038Z-1,10,0,whimbrel,release-default,accounting,1139898,88116100,27130,2713000,serial
20260821T233038Z-1,10,0,whimbrel,release-default,freeze,1141203,88246600,1305,130500,serial
20260821T233038Z-1,10,0,whimbrel,release-default,sret,1144192,88545500,2989,298900,serial
20260821T233038Z-1,10,0,whimbrel,release-default,E3g,1164408,90567100,20216,2021600,serial
