batch_id,trial,warmup,system,config,phase,ticks,ns_since_e2,delta_ticks,delta_ns,source
20260819T164056Z-1,25,0,whimbrel,m-release-default,stamp_b,6204,59400,57,5700,serial
20260819T164056Z-1,25,0,whimbrel,m-release-default,stvec,13321,771100,7117,711700,serial
20260819T164056Z-1,25,0,whimbrel,m-release-default,frame_init,316288,31067800,302967,30296700,serial
20260819T164056Z-1,25,0,whimbrel,m-release-default,task_init,347128,34151800,30840,3084000,serial
20260819T164056Z-1,25,0,whimbrel,m-release-default,page_build,353823,34821300,6695,669500,serial
20260819T164056Z-1,25,0,whimbrel,m-release-default,page_verify,463190,45758000,109367,10936700,serial
20260819T164056Z-1,25,0,whimbrel,m-release-default,activate,467758,46214800,4568,456800,serial
20260819T164056Z-1,25,0,whimbrel,m-release-default,virtq_init,532197,52658700,64439,6443900,serial
20260819T164056Z-1,25,0,whimbrel,m-release-default,DRIVER_OK,591809,58619900,59612,5961200,serial
20260819T164056Z-1,25,0,whimbrel,m-release-default,first_rx,631597,62598700,39788,3978800,serial
20260819T164056Z-1,25,0,whimbrel,m-release-default,syn_rx,643542,63793200,11945,1194500,serial
20260819T164056Z-1,25,0,whimbrel,m-release-default,established,650873,64526300,7331,733100,serial
20260819T164056Z-1,25,0,whimbrel,m-release-default,serving_ready,660738,65512800,9865,986500,serial
20260819T164056Z-1,25,0,whimbrel,m-release-default,net_init_done,708199,70258900,47461,4746100,serial
20260819T164056Z-1,25,0,whimbrel,m-release-default,heap_init,708416,70280600,217,21700,serial
20260819T164056Z-1,25,0,whimbrel,m-release-default,accounting,728714,72310400,20298,2029800,serial
20260819T164056Z-1,25,0,whimbrel,m-release-default,freeze,729646,72403600,932,93200,serial
20260819T164056Z-1,25,0,whimbrel,m-release-default,sret,731664,72605400,2018,201800,serial
20260819T164056Z-1,25,0,whimbrel,m-release-default,E3g,745205,73959500,13541,1354100,serial
20260819T164056Z-1,25,0,whimbrel,m-release-default,E3g_doorbell,747405,74179500,2200,220000,serial
20260819T164056Z-1,22,0,whimbrel,release-default,_start,258127,0,0,0,serial
20260819T164056Z-1,22,0,whimbrel,release-default,stamp_a,258609,48200,482,48200,serial
20260819T164056Z-1,22,0,whimbrel,release-default,stamp_b,258665,53800,56,5600,serial
20260819T164056Z-1,22,0,whimbrel,release-default,stvec,270415,1228800,11750,1175000,serial
20260819T164056Z-1,22,0,whimbrel,release-default,frame_init,574125,31599800,303710,30371000,serial
20260819T164056Z-1,22,0,whimbrel,release-default,task_init,614001,35587400,39876,3987600,serial
20260819T164056Z-1,22,0,whimbrel,release-default,page_build,621710,36358300,7709,770900,serial
20260819T164056Z-1,22,0,whimbrel,release-default,page_verify,776384,51825700,154674,15467400,serial
20260819T164056Z-1,22,0,whimbrel,release-default,activate,779480,52135300,3096,309600,serial
20260819T164056Z-1,22,0,whimbrel,release-default,virtq_init,869670,61154300,90190,9019000,serial
20260819T164056Z-1,22,0,whimbrel,release-default,DRIVER_OK,952314,69418700,82644,8264400,serial
20260819T164056Z-1,22,0,whimbrel,release-default,first_rx,992414,73428700,40100,4010000,serial
20260819T164056Z-1,22,0,whimbrel,release-default,syn_rx,1007432,74930500,15018,1501800,serial
20260819T164056Z-1,22,0,whimbrel,release-default,established,1016899,75877200,9467,946700,serial
20260819T164056Z-1,22,0,whimbrel,release-default,serving_ready,1027553,76942600,10654,1065400,serial
20260819T164056Z-1,22,0,whimbrel,release-default,net_init_done,1096803,83867600,69250,6925000,serial
20260819T164056Z-1,22,0,whimbrel,release-default,heap_init,1097031,83890400,228,22800,serial
20260819T164056Z-1,22,0,whimbrel,release-default,accounting,1123661,86553400,26630,2663000,serial
20260819T164056Z-1,22,0,whimbrel,release-default,freeze,1124938,86681100,1277,127700,serial
20260819T164056Z-1,22,0,whimbrel,release-default,sret,1127850,86972300,2912,291200,serial
20260819T164056Z-1,22,0,whimbrel,release-default,E3g,1148245,89011800,20395,2039500,serial
20260819T164056Z-1,22,0,whimbrel,release-default,E3g_doorbell,1152627,89450000,4382,438200,serial
20260819T164056Z-1,30,0,whimbrel,m-release-default,_start,5635,0,0,0,serial
20260819T164056Z-1,30,0,whimbrel,m-release-default,stamp_a,6173,53800,538,53800,serial
20260819T164056Z-1,30,0,whimbrel,m-release-default,stamp_b,6233,59800,60,6000,serial
20260819T164056Z-1,30,0,whimbrel,m-release-default,stvec,13394,775900,7161,716100,serial
20260819T164056Z-1,30,0,whimbrel,m-release-default,frame_init,316694,31105900,303300,30330000,serial
20260819T164056Z-1,30,0,whimbrel,m-release-default,task_init,346740,34110500,30046,3004600,serial
20260819T164056Z-1,30,0,whimbrel,m-release-default,page_build,353537,34790200,6797,679700,serial
20260819T164056Z-1,30,0,whimbrel,m-release-default,page_verify,462355,45672000,108818,10881800,serial
20260819T164056Z-1,30,0,whimbrel,m-release-default,activate,466980,46134500,4625,462500,serial
20260819T164056Z-1,30,0,whimbrel,m-release-default,virtq_init,532433,52679800,65453,6545300,serial
20260819T164056Z-1,30,0,whimbrel,m-release-default,DRIVER_OK,593156,58752100,60723,6072300,serial
20260819T164056Z-1,30,0,whimbrel,m-release-default,first_rx,633025,62739000,39869,3986900,serial
20260819T164056Z-1,30,0,whimbrel,m-release-default,syn_rx,645100,63946500,12075,1207500,serial
20260819T164056Z-1,30,0,whimbrel,m-release-default,established,652511,64687600,7411,741100,serial
20260819T164056Z-1,30,0,whimbrel,m-release-default,serving_ready,662482,65684700,9971,997100,serial
20260819T164056Z-1,30,0,whimbrel,m-release-default,net_init_done,710633,70499800,48151,4815100,serial
20260819T164056Z-1,30,0,whimbrel,m-release-default,heap_init,710851,70521600,218,21800,serial
20260819T164056Z-1,30,0,whimbrel,m-release-default,accounting,731484,72584900,20633,2063300,serial
20260819T164056Z-1,30,0,whimbrel,m-release-default,freeze,732418,72678300,934,93400,serial
20260819T164056Z-1,30,0,whimbrel,m-release-default,sret,734419,72878400,2001,200100,serial
20260819T164056Z-1,30,0,whimbrel,m-release-default,E3g,747885,74225000,13466,1346600,serial
20260819T164056Z-1,30,0,whimbrel,m-release-default,E3g_doorbell,750134,74449900,2249,224900,serial
20260819T164056Z-1,6,0,whimbrel,m-release-default,_start,5616,0,0,0,serial
20260819T164056Z-1,6,0,whimbrel,m-release-default,stamp_a,6149,53300,533,53300,serial
20260819T164056Z-1,6,0,whimbrel,m-release-default,stamp_b,6209,59300,60,6000,serial
20260819T164056Z-1,6,0,whimbrel,m-release-default,stvec,13267,765100,7058,705800,serial
20260819T164056Z-1,6,0,whimbrel,m-release-default,frame_init,316275,31065900,303008,30300800,serial
20260819T164056Z-1,6,0,whimbrel,m-release-default,task_init,345918,34030200,29643,2964300,serial
20260819T164056Z-1,6,0,whimbrel,m-release-default,page_build,352521,34690500,6603,660300,serial
20260819T164056Z-1,6,0,whimbrel,m-release-default,page_verify,462023,45640700,109502,10950200,serial
20260819T164056Z-1,6,0,whimbrel,m-release-default,activate,466710,46109400,4687,468700,serial
20260819T164056Z-1,6,0,whimbrel,m-release-default,virtq_init,531350,52573400,64640,6464000,serial
20260819T164056Z-1,6,0,whimbrel,m-release-default,DRIVER_OK,591776,58616000,60426,6042600,serial
20260819T164056Z-1,6,0,whimbrel,m-release-default,first_rx,632002,62638600,40226,4022600,serial
20260819T164056Z-1,6,0,whimbrel,m-release-default,syn_rx,644144,63852800,12142,1214200,serial
20260819T164056Z-1,6,0,whimbrel,m-release-default,established,651498,64588200,7354,735400,serial
20260819T164056Z-1,6,0,whimbrel,m-release-default,serving_ready,661530,65591400,10032,1003200,serial
20260819T164056Z-1,6,0,whimbrel,m-release-default,net_init_done,709642,70402600,48112,4811200,serial
20260819T164056Z-1,6,0,whimbrel,m-release-default,heap_init,709856,70424000,214,21400,serial
20260819T164056Z-1,6,0,whimbrel,m-release-default,accounting,730399,72478300,20543,2054300,serial
20260819T164056Z-1,6,0,whimbrel,m-release-default,freeze,731335,72571900,936,93600,serial
20260819T164056Z-1,6,0,whimbrel,m-release-default,sret,733336,72772000,2001,200100,serial
20260819T164056Z-1,6,0,whimbrel,m-release-default,E3g,747017,74140100,13681,1368100,serial
20260819T164056Z-1,6,0,whimbrel,m-release-default,E3g_doorbell,749285,74366900,2268,226800,serial
20260819T164056Z-1,17,0,whimbrel,release-fast-boot,_start,234966,0,0,0,serial
20260819T164056Z-1,17,0,whimbrel,release-fast-boot,stamp_a,235437,47100,471,47100,serial
20260819T164056Z-1,17,0,whimbrel,release-fast-boot,stamp_b,235490,52400,53,5300,serial
20260819T164056Z-1,17,0,whimbrel,release-fast-boot,stvec,238025,305900,2535,253500,serial
20260819T164056Z-1,17,0,whimbrel,release-fast-boot,frame_init,239223,425700,1198,119800,serial
20260819T164056Z-1,17,0,whimbrel,release-fast-boot,task_init,244996,1003000,5773,577300,serial
20260819T164056Z-1,17,0,whimbrel,release-fast-boot,page_build,249092,1412600,4096,409600,serial
20260819T164056Z-1,17,0,whimbrel,release-fast-boot,page_verify,256374,2140800,7282,728200,serial
20260819T164056Z-1,17,0,whimbrel,release-fast-boot,activate,257234,2226800,860,86000,serial
20260819T164056Z-1,17,0,whimbrel,release-fast-boot,virtq_init,265491,3052500,8257,825700,serial
20260819T164056Z-1,17,0,whimbrel,release-fast-boot,DRIVER_OK,270769,3580300,5278,527800,serial
20260819T164056Z-1,17,0,whimbrel,release-fast-boot,first_rx,273767,3880100,2998,299800,serial
20260819T164056Z-1,17,0,whimbrel,release-fast-boot,syn_rx,276536,4157000,2769,276900,serial
20260819T164056Z-1,17,0,whimbrel,release-fast-boot,established,279100,4413400,2564,256400,serial
20260819T164056Z-1,17,0,whimbrel,release-fast-boot,serving_ready,282615,4764900,3515,351500,serial
20260819T164056Z-1,17,0,whimbrel,release-fast-boot,net_init_done,285402,5043600,2787,278700,serial
20260819T164056Z-1,17,0,whimbrel,release-fast-boot,heap_init,285701,5073500,299,29900,serial
20260819T164056Z-1,17,0,whimbrel,release-fast-boot,accounting,285955,5098900,254,25400,serial
20260819T164056Z-1,17,0,whimbrel,release-fast-boot,freeze,286030,5106400,75,7500,serial
20260819T164056Z-1,17,0,whimbrel,release-fast-boot,sret,286216,5125000,186,18600,serial
20260819T164056Z-1,17,0,whimbrel,release-fast-boot,E3g,298486,6352000,12270,1227000,serial
20260819T164056Z-1,17,0,whimbrel,release-fast-boot,E3g_doorbell,299229,6426300,743,74300,serial
20260819T164056Z-1,33,0,whimbrel,m-release-fast-boot,_start,5638,0,0,0,serial
20260819T164056Z-1,33,0,whimbrel,m-release-fast-boot,stamp_a,6163,52500,525,52500,serial
20260819T164056Z-1,33,0,whimbrel,m-release-fast-boot,stamp_b,6219,58100,56,5600,serial
20260819T164056Z-1,33,0,whimbrel,m-release-fast-boot,stvec,6537,89900,318,31800,serial
20260819T164056Z-1,33,0,whimbrel,m-release-fast-boot,frame_init,7165,152700,628,62800,serial
20260819T164056Z-1,33,0,whimbrel,m-release-fast-boot,task_init,13178,754000,6013,601300,serial
20260819T164056Z-1,33,0,whimbrel,m-release-fast-boot,page_build,17071,1143300,3893,389300,serial
20260819T164056Z-1,33,0,whimbrel,m-release-fast-boot,page_verify,23699,1806100,6628,662800,serial
20260819T164056Z-1,33,0,whimbrel,m-release-fast-boot,activate,24708,1907000,1009,100900,serial
20260819T164056Z-1,33,0,whimbrel,m-release-fast-boot,virtq_init,33873,2823500,9165,916500,serial
20260819T164056Z-1,33,0,whimbrel,m-release-fast-boot,DRIVER_OK,39250,3361200,5377,537700,serial
20260819T164056Z-1,33,0,whimbrel,m-release-fast-boot,first_rx,42311,3667300,3061,306100,serial
20260819T164056Z-1,33,0,whimbrel,m-release-fast-boot,syn_rx,45226,3958800,2915,291500,serial
20260819T164056Z-1,33,0,whimbrel,m-release-fast-boot,established,47900,4226200,2674,267400,serial
20260819T164056Z-1,33,0,whimbrel,m-release-fast-boot,serving_ready,51661,4602300,3761,376100,serial
20260819T164056Z-1,33,0,whimbrel,m-release-fast-boot,net_init_done,54689,4905100,3028,302800,serial
20260819T164056Z-1,33,0,whimbrel,m-release-fast-boot,heap_init,54912,4927400,223,22300,serial
20260819T164056Z-1,33,0,whimbrel,m-release-fast-boot,accounting,55173,4953500,261,26100,serial
20260819T164056Z-1,33,0,whimbrel,m-release-fast-boot,freeze,55249,4961100,76,7600,serial
20260819T164056Z-1,33,0,whimbrel,m-release-fast-boot,sret,55440,4980200,191,19100,serial
20260819T164056Z-1,33,0,whimbrel,m-release-fast-boot,E3g,62752,5711400,7312,731200,serial
20260819T164056Z-1,33,0,whimbrel,m-release-fast-boot,E3g_doorbell,63442,5780400,690,69000,serial
20260819T164056Z-1,21,0,whimbrel,m-release-default,_start,5707,0,0,0,serial
20260819T164056Z-1,21,0,whimbrel,m-release-default,stamp_a,6319,61200,612,61200,serial
20260819T164056Z-1,21,0,whimbrel,m-release-default,stamp_b,6384,67700,65,6500,serial
20260819T164056Z-1,21,0,whimbrel,m-release-default,stvec,13444,773700,7060,706000,serial
20260819T164056Z-1,21,0,whimbrel,m-release-default,frame_init,316414,31070700,302970,30297000,serial
20260819T164056Z-1,21,0,whimbrel,m-release-default,task_init,347216,34150900,30802,3080200,serial
20260819T164056Z-1,21,0,whimbrel,m-release-default,page_build,353641,34793400,6425,642500,serial
20260819T164056Z-1,21,0,whimbrel,m-release-default,page_verify,462874,45716700,109233,10923300,serial
20260819T164056Z-1,21,0,whimbrel,m-release-default,activate,467451,46174400,4577,457700,serial
20260819T164056Z-1,21,0,whimbrel,m-release-default,virtq_init,531510,52580300,64059,6405900,serial
20260819T164056Z-1,21,0,whimbrel,m-release-default,DRIVER_OK,591214,58550700,59704,5970400,serial
20260819T164056Z-1,21,0,whimbrel,m-release-default,first_rx,631024,62531700,39810,3981000,serial
20260819T164056Z-1,21,0,whimbrel,m-release-default,syn_rx,643045,63733800,12021,1202100,serial
20260819T164056Z-1,21,0,whimbrel,m-release-default,established,650410,64470300,7365,736500,serial
20260819T164056Z-1,21,0,whimbrel,m-release-default,serving_ready,660401,65469400,9991,999100,serial
20260819T164056Z-1,21,0,whimbrel,m-release-default,net_init_done,708097,70239000,47696,4769600,serial
20260819T164056Z-1,21,0,whimbrel,m-release-default,heap_init,708313,70260600,216,21600,serial
20260819T164056Z-1,21,0,whimbrel,m-release-default,accounting,728791,72308400,20478,2047800,serial
20260819T164056Z-1,21,0,whimbrel,m-release-default,freeze,729721,72401400,930,93000,serial
20260819T164056Z-1,21,0,whimbrel,m-release-default,sret,731707,72600000,1986,198600,serial
20260819T164056Z-1,21,0,whimbrel,m-release-default,E3g,745313,73960600,13606,1360600,serial
20260819T164056Z-1,21,0,whimbrel,m-release-default,E3g_doorbell,747584,74187700,2271,227100,serial
20260819T164056Z-1,13,0,whimbrel,release-default,_start,262805,0,0,0,serial
20260819T164056Z-1,13,0,whimbrel,release-default,stamp_a,263286,48100,481,48100,serial
20260819T164056Z-1,13,0,whimbrel,release-default,stamp_b,263343,53800,57,5700,serial
20260819T164056Z-1,13,0,whimbrel,release-default,stvec,275392,1258700,12049,1204900,serial
20260819T164056Z-1,13,0,whimbrel,release-default,frame_init,579116,31631100,303724,30372400,serial
20260819T164056Z-1,13,0,whimbrel,release-default,task_init,621328,35852300,42212,4221200,serial
20260819T164056Z-1,13,0,whimbrel,release-default,page_build,629499,36669400,8171,817100,serial
20260819T164056Z-1,13,0,whimbrel,release-default,page_verify,793254,53044900,163755,16375500,serial
20260819T164056Z-1,13,0,whimbrel,release-default,activate,796486,53368100,3232,323200,serial
20260819T164056Z-1,13,0,whimbrel,release-default,virtq_init,889739,62693400,93253,9325300,serial
20260819T164056Z-1,13,0,whimbrel,release-default,DRIVER_OK,974309,71150400,84570,8457000,serial
20260819T164056Z-1,13,0,whimbrel,release-default,first_rx,1015559,75275400,41250,4125000,serial
20260819T164056Z-1,13,0,whimbrel,release-default,syn_rx,1031121,76831600,15562,1556200,serial
20260819T164056Z-1,13,0,whimbrel,release-default,established,1040843,77803800,9722,972200,serial
20260819T164056Z-1,13,0,whimbrel,release-default,serving_ready,1051598,78879300,10755,1075500,serial
20260819T164056Z-1,13,0,whimbrel,release-default,net_init_done,1122872,86006700,71274,7127400,serial
20260819T164056Z-1,13,0,whimbrel,release-default,heap_init,1123094,86028900,222,22200,serial
20260819T164056Z-1,13,0,whimbrel,release-default,accounting,1150722,88791700,27628,2762800,serial
20260819T164056Z-1,13,0,whimbrel,release-default,freeze,1152030,88922500,1308,130800,serial
20260819T164056Z-1,13,0,whimbrel,release-default,sret,1155014,89220900,2984,298400,serial
20260819T164056Z-1,13,0,whimbrel,release-default,E3g,1175802,91299700,20788,2078800,serial
20260819T164056Z-1,13,0,whimbrel,release-default,E3g_doorbell,1180324,91751900,4522,452200,serial
20260819T164056Z-1,9,0,whimbrel,release-default,_start,260508,0,0,0,serial
20260819T164056Z-1,9,0,whimbrel,release-default,stamp_a,260989,48100,481,48100,serial
20260819T164056Z-1,9,0,whimbrel,release-default,stamp_b,261043,53500,54,5400,serial
20260819T164056Z-1,9,0,whimbrel,release-default,stvec,272815,1230700,11772,1177200,serial
20260819T164056Z-1,9,0,whimbrel,release-default,frame_init,577006,31649800,304191,30419100,serial
20260819T164056Z-1,9,0,whimbrel,release-default,task_init,618657,35814900,41651,4165100,serial
20260819T164056Z-1,9,0,whimbrel,release-default,page_build,626686,36617800,8029,802900,serial
20260819T164056Z-1,9,0,whimbrel,release-default,page_verify,789111,52860300,162425,16242500,serial
20260819T164056Z-1,9,0,whimbrel,release-default,activate,792224,53171600,3113,311300,serial
20260819T164056Z-1,9,0,whimbrel,release-default,virtq_init,882467,62195900,90243,9024300,serial
20260819T164056Z-1,9,0,whimbrel,release-default,DRIVER_OK,968218,70771000,85751,8575100,serial
20260819T164056Z-1,9,0,whimbrel,release-default,first_rx,1008968,74846000,40750,4075000,serial
20260819T164056Z-1,9,0,whimbrel,release-default,syn_rx,1024469,76396100,15501,1550100,serial
20260819T164056Z-1,9,0,whimbrel,release-default,established,1034152,77364400,9683,968300,serial
20260819T164056Z-1,9,0,whimbrel,release-default,serving_ready,1045000,78449200,10848,1084800,serial
20260819T164056Z-1,9,0,whimbrel,release-default,net_init_done,1115742,85523400,70742,7074200,serial
20260819T164056Z-1,9,0,whimbrel,release-default,heap_init,1115962,85545400,220,22000,serial
20260819T164056Z-1,9,0,whimbrel,release-default,accounting,1143292,88278400,27330,2733000,serial
20260819T164056Z-1,9,0,whimbrel,release-default,freeze,1144573,88406500,1281,128100,serial
20260819T164056Z-1,9,0,whimbrel,release-default,sret,1147572,88706400,2999,299900,serial
20260819T164056Z-1,9,0,whimbrel,release-default,E3g,1168141,90763300,20569,2056900,serial
20260819T164056Z-1,9,0,whimbrel,release-default,E3g_doorbell,1172560,91205200,4419,441900,serial
20260819T164056Z-1,25,0,whimbrel,release-default,_start,261819,0,0,0,serial
20260819T164056Z-1,25,0,whimbrel,release-default,stamp_a,262302,48300,483,48300,serial
20260819T164056Z-1,25,0,whimbrel,release-default,stamp_b,262356,53700,54,5400,serial
20260819T164056Z-1,25,0,whimbrel,release-default,stvec,274400,1258100,12044,1204400,serial
20260819T164056Z-1,25,0,whimbrel,release-default,frame_init,578471,31665200,304071,30407100,serial
20260819T164056Z-1,25,0,whimbrel,release-default,task_init,619631,35781200,41160,4116000,serial
20260819T164056Z-1,25,0,whimbrel,release-default,page_build,627682,36586300,8051,805100,serial
20260819T164056Z-1,25,0,whimbrel,release-default,page_verify,791211,52939200,163529,16352900,serial
20260819T164056Z-1,25,0,whimbrel,release-default,activate,794277,53245800,3066,306600,serial
20260819T164056Z-1,25,0,whimbrel,release-default,virtq_init,888007,62618800,93730,9373000,serial
20260819T164056Z-1,25,0,whimbrel,release-default,DRIVER_OK,973928,71210900,85921,8592100,serial
20260819T164056Z-1,25,0,whimbrel,release-default,first_rx,1016034,75421500,42106,4210600,serial
20260819T164056Z-1,25,0,whimbrel,release-default,syn_rx,1031885,77006600,15851,1585100,serial
20260819T164056Z-1,25,0,whimbrel,release-default,established,1041657,77983800,9772,977200,serial
20260819T164056Z-1,25,0,whimbrel,release-default,serving_ready,1052647,79082800,10990,1099000,serial
20260819T164056Z-1,25,0,whimbrel,release-default,net_init_done,1125088,86326900,72441,7244100,serial
20260819T164056Z-1,25,0,whimbrel,release-default,heap_init,1125306,86348700,218,21800,serial
20260819T164056Z-1,25,0,whimbrel,release-default,accounting,1152706,89088700,27400,2740000,serial
20260819T164056Z-1,25,0,whimbrel,release-default,freeze,1154019,89220000,1313,131300,serial
20260819T164056Z-1,25,0,whimbrel,release-default,sret,1157024,89520500,3005,300500,serial
20260819T164056Z-1,25,0,whimbrel,release-default,E3g,1177542,91572300,20518,2051800,serial
20260819T164056Z-1,25,0,whimbrel,release-default,E3g_doorbell,1182139,92032000,4597,459700,serial
20260819T164056Z-1,29,0,whimbrel,release-fast-boot,_start,234799,0,0,0,serial
20260819T164056Z-1,29,0,whimbrel,release-fast-boot,stamp_a,235266,46700,467,46700,serial
20260819T164056Z-1,29,0,whimbrel,release-fast-boot,stamp_b,235321,52200,55,5500,serial
20260819T164056Z-1,29,0,whimbrel,release-fast-boot,stvec,237879,308000,2558,255800,serial
20260819T164056Z-1,29,0,whimbrel,release-fast-boot,frame_init,239262,446300,1383,138300,serial
20260819T164056Z-1,29,0,whimbrel,release-fast-boot,task_init,245268,1046900,6006,600600,serial
20260819T164056Z-1,29,0,whimbrel,release-fast-boot,page_build,249154,1435500,3886,388600,serial
20260819T164056Z-1,29,0,whimbrel,release-fast-boot,page_verify,256437,2163800,7283,728300,serial
20260819T164056Z-1,29,0,whimbrel,release-fast-boot,activate,257309,2251000,872,87200,serial
20260819T164056Z-1,29,0,whimbrel,release-fast-boot,virtq_init,265677,3087800,8368,836800,serial
20260819T164056Z-1,29,0,whimbrel,release-fast-boot,DRIVER_OK,271048,3624900,5371,537100,serial
20260819T164056Z-1,29,0,whimbrel,release-fast-boot,first_rx,274137,3933800,3089,308900,serial
20260819T164056Z-1,29,0,whimbrel,release-fast-boot,syn_rx,276865,4206600,2728,272800,serial
20260819T164056Z-1,29,0,whimbrel,release-fast-boot,established,279473,4467400,2608,260800,serial
20260819T164056Z-1,29,0,whimbrel,release-fast-boot,serving_ready,283008,4820900,3535,353500,serial
20260819T164056Z-1,29,0,whimbrel,release-fast-boot,net_init_done,285820,5102100,2812,281200,serial
20260819T164056Z-1,29,0,whimbrel,release-fast-boot,heap_init,286040,5124100,220,22000,serial
20260819T164056Z-1,29,0,whimbrel,release-fast-boot,accounting,286343,5154400,303,30300,serial
20260819T164056Z-1,29,0,whimbrel,release-fast-boot,freeze,286419,5162000,76,7600,serial
20260819T164056Z-1,29,0,whimbrel,release-fast-boot,sret,286610,5181100,191,19100,serial
20260819T164056Z-1,29,0,whimbrel,release-fast-boot,E3g,299048,6424900,12438,1243800,serial
20260819T164056Z-1,29,0,whimbrel,release-fast-boot,E3g_doorbell,299814,6501500,766,76600,serial
20260819T164056Z-1,20,0,whimbrel,m-release-fast-boot,_start,6407,0,0,0,serial
20260819T164056Z-1,20,0,whimbrel,m-release-fast-boot,stamp_a,6933,52600,526,52600,serial
20260819T164056Z-1,20,0,whimbrel,m-release-fast-boot,stamp_b,6989,58200,56,5600,serial
20260819T164056Z-1,20,0,whimbrel,m-release-fast-boot,stvec,7328,92100,339,33900,serial
20260819T164056Z-1,20,0,whimbrel,m-release-fast-boot,frame_init,8148,174100,820,82000,serial
20260819T164056Z-1,20,0,whimbrel,m-release-fast-boot,task_init,14057,765000,5909,590900,serial
20260819T164056Z-1,20,0,whimbrel,m-release-fast-boot,page_build,18009,1160200,3952,395200,serial
20260819T164056Z-1,20,0,whimbrel,m-release-fast-boot,page_verify,24733,1832600,6724,672400,serial
20260819T164056Z-1,20,0,whimbrel,m-release-fast-boot,activate,25724,1931700,991,99100,serial
20260819T164056Z-1,20,0,whimbrel,m-release-fast-boot,virtq_init,33913,2750600,8189,818900,serial
20260819T164056Z-1,20,0,whimbrel,m-release-fast-boot,DRIVER_OK,39193,3278600,5280,528000,serial
20260819T164056Z-1,20,0,whimbrel,m-release-fast-boot,first_rx,42252,3584500,3059,305900,serial
20260819T164056Z-1,20,0,whimbrel,m-release-fast-boot,syn_rx,45048,3864100,2796,279600,serial
20260819T164056Z-1,20,0,whimbrel,m-release-fast-boot,established,47767,4136000,2719,271900,serial
20260819T164056Z-1,20,0,whimbrel,m-release-fast-boot,serving_ready,51412,4500500,3645,364500,serial
20260819T164056Z-1,20,0,whimbrel,m-release-fast-boot,net_init_done,54345,4793800,2933,293300,serial
20260819T164056Z-1,20,0,whimbrel,m-release-fast-boot,heap_init,54562,4815500,217,21700,serial
20260819T164056Z-1,20,0,whimbrel,m-release-fast-boot,accounting,54816,4840900,254,25400,serial
20260819T164056Z-1,20,0,whimbrel,m-release-fast-boot,freeze,54891,4848400,75,7500,serial
20260819T164056Z-1,20,0,whimbrel,m-release-fast-boot,sret,55077,4867000,186,18600,serial
20260819T164056Z-1,20,0,whimbrel,m-release-fast-boot,E3g,62221,5581400,7144,714400,serial
20260819T164056Z-1,20,0,whimbrel,m-release-fast-boot,E3g_doorbell,62908,5650100,687,68700,serial
20260819T164056Z-1,32,0,whimbrel,m-release-default,_start,5501,0,0,0,serial
20260819T164056Z-1,32,0,whimbrel,m-release-default,stamp_a,6032,53100,531,53100,serial
20260819T164056Z-1,32,0,whimbrel,m-release-default,stamp_b,6089,58800,57,5700,serial
20260819T164056Z-1,32,0,whimbrel,m-release-default,stvec,13069,756800,6980,698000,serial
20260819T164056Z-1,32,0,whimbrel,m-release-default,frame_init,316402,31090100,303333,30333300,serial
20260819T164056Z-1,32,0,whimbrel,m-release-default,task_init,346880,34137900,30478,3047800,serial
20260819T164056Z-1,32,0,whimbrel,m-release-default,page_build,353676,34817500,6796,679600,serial
20260819T164056Z-1,32,0,whimbrel,m-release-default,page_verify,463300,45779900,109624,10962400,serial
20260819T164056Z-1,32,0,whimbrel,m-release-default,activate,467764,46226300,4464,446400,serial
20260819T164056Z-1,32,0,whimbrel,m-release-default,virtq_init,532640,52713900,64876,6487600,serial
20260819T164056Z-1,32,0,whimbrel,m-release-default,DRIVER_OK,593431,58793000,60791,6079100,serial
20260819T164056Z-1,32,0,whimbrel,m-release-default,first_rx,634079,62857800,40648,4064800,serial
20260819T164056Z-1,32,0,whimbrel,m-release-default,syn_rx,646154,64065300,12075,1207500,serial
20260819T164056Z-1,32,0,whimbrel,m-release-default,established,653442,64794100,7288,728800,serial
20260819T164056Z-1,32,0,whimbrel,m-release-default,serving_ready,663353,65785200,9911,991100,serial
20260819T164056Z-1,32,0,whimbrel,m-release-default,net_init_done,711900,70639900,48547,4854700,serial
20260819T164056Z-1,32,0,whimbrel,m-release-default,heap_init,712118,70661700,218,21800,serial
20260819T164056Z-1,32,0,whimbrel,m-release-default,accounting,733043,72754200,20925,2092500,serial
20260819T164056Z-1,32,0,whimbrel,m-release-default,freeze,733982,72848100,939,93900,serial
20260819T164056Z-1,32,0,whimbrel,m-release-default,sret,735997,73049600,2015,201500,serial
20260819T164056Z-1,32,0,whimbrel,m-release-default,E3g,749680,74417900,13683,1368300,serial
20260819T164056Z-1,32,0,whimbrel,m-release-default,E3g_doorbell,751962,74646100,2282,228200,serial
20260819T164056Z-1,30,0,whimbrel,m-release-fast-boot,_start,5673,0,0,0,serial
20260819T164056Z-1,30,0,whimbrel,m-release-fast-boot,stamp_a,6198,52500,525,52500,serial
20260819T164056Z-1,30,0,whimbrel,m-release-fast-boot,stamp_b,6257,58400,59,5900,serial
20260819T164056Z-1,30,0,whimbrel,m-release-fast-boot,stvec,6580,90700,323,32300,serial
20260819T164056Z-1,30,0,whimbrel,m-release-fast-boot,frame_init,7223,155000,643,64300,serial
