batch_id,trial,warmup,system,config,phase,ticks,ns_since_e2,delta_ticks,delta_ns,source
20260820T130700Z-1,16,0,whimbrel,m-release-default,virtq_init,532046,52584100,63816,6381600,serial
20260820T130700Z-1,16,0,whimbrel,m-release-default,DRIVER_OK,591329,58512400,59283,5928300,serial
20260820T130700Z-1,16,0,whimbrel,m-release-default,first_rx,631256,62505100,39927,3992700,serial
20260820T130700Z-1,16,0,whimbrel,m-release-default,syn_rx,643114,63690900,11858,1185800,serial
20260820T130700Z-1,16,0,whimbrel,m-release-default,established,650362,64415700,7248,724800,serial
20260820T130700Z-1,16,0,whimbrel,m-release-default,serving_ready,660196,65399100,9834,983400,serial
20260820T130700Z-1,16,0,whimbrel,m-release-default,net_init_done,707062,70085700,46866,4686600,serial
20260820T130700Z-1,16,0,whimbrel,m-release-default,heap_init,707279,70107400,217,21700,serial
20260820T130700Z-1,16,0,whimbrel,m-release-default,accounting,727583,72137800,20304,2030400,serial
20260820T130700Z-1,16,0,whimbrel,m-release-default,freeze,728502,72229700,919,91900,serial
20260820T130700Z-1,16,0,whimbrel,m-release-default,sret,730512,72430700,2010,201000,serial
20260820T130700Z-1,16,0,whimbrel,m-release-default,E3g,743937,73773200,13425,1342500,serial
20260820T130700Z-1,16,0,whimbrel,m-release-default,E3g_doorbell,746106,73990100,2169,216900,serial
20260820T130700Z-1,14,0,whimbrel,release-default,_start,261983,0,0,0,serial
20260820T130700Z-1,14,0,whimbrel,release-default,stamp_a,262487,50400,504,50400,serial
20260820T130700Z-1,14,0,whimbrel,release-default,stamp_b,262541,55800,54,5400,serial
20260820T130700Z-1,14,0,whimbrel,release-default,stvec,274219,1223600,11678,1167800,serial
20260820T130700Z-1,14,0,whimbrel,release-default,frame_init,578296,31631300,304077,30407700,serial
20260820T130700Z-1,14,0,whimbrel,release-default,task_init,620471,35848800,42175,4217500,serial
20260820T130700Z-1,14,0,whimbrel,release-default,page_build,628445,36646200,7974,797400,serial
20260820T130700Z-1,14,0,whimbrel,release-default,page_verify,790447,52846400,162002,16200200,serial
20260820T130700Z-1,14,0,whimbrel,release-default,activate,793617,53163400,3170,317000,serial
20260820T130700Z-1,14,0,whimbrel,release-default,virtq_init,886734,62475100,93117,9311700,serial
20260820T130700Z-1,14,0,whimbrel,release-default,DRIVER_OK,971616,70963300,84882,8488200,serial
20260820T130700Z-1,14,0,whimbrel,release-default,first_rx,1013039,75105600,41423,4142300,serial
20260820T130700Z-1,14,0,whimbrel,release-default,syn_rx,1028768,76678500,15729,1572900,serial
20260820T130700Z-1,14,0,whimbrel,release-default,established,1038525,77654200,9757,975700,serial
20260820T130700Z-1,14,0,whimbrel,release-default,serving_ready,1049434,78745100,10909,1090900,serial
20260820T130700Z-1,14,0,whimbrel,release-default,net_init_done,1121724,85974100,72290,7229000,serial
20260820T130700Z-1,14,0,whimbrel,release-default,heap_init,1121948,85996500,224,22400,serial
20260820T130700Z-1,14,0,whimbrel,release-default,accounting,1149434,88745100,27486,2748600,serial
20260820T130700Z-1,14,0,whimbrel,release-default,freeze,1150758,88877500,1324,132400,serial
20260820T130700Z-1,14,0,whimbrel,release-default,sret,1153802,89181900,3044,304400,serial
20260820T130700Z-1,14,0,whimbrel,release-default,E3g,1174296,91231300,20494,2049400,serial
20260820T130700Z-1,14,0,whimbrel,release-default,E3g_doorbell,1178790,91680700,4494,449400,serial
20260820T130700Z-1,26,0,whimbrel,m-release-fast-boot,_start,5495,0,0,0,serial
20260820T130700Z-1,26,0,whimbrel,m-release-fast-boot,stamp_a,6052,55700,557,55700,serial
20260820T130700Z-1,26,0,whimbrel,m-release-fast-boot,stamp_b,6153,65800,101,10100,serial
20260820T130700Z-1,26,0,whimbrel,m-release-fast-boot,stvec,6462,96700,309,30900,serial
20260820T130700Z-1,26,0,whimbrel,m-release-fast-boot,frame_init,7129,163400,667,66700,serial
20260820T130700Z-1,26,0,whimbrel,m-release-fast-boot,task_init,12948,745300,5819,581900,serial
20260820T130700Z-1,26,0,whimbrel,m-release-fast-boot,page_build,16886,1139100,3938,393800,serial
20260820T130700Z-1,26,0,whimbrel,m-release-fast-boot,page_verify,23514,1801900,6628,662800,serial
20260820T130700Z-1,26,0,whimbrel,m-release-fast-boot,activate,24522,1902700,1008,100800,serial
20260820T130700Z-1,26,0,whimbrel,m-release-fast-boot,virtq_init,32986,2749100,8464,846400,serial
20260820T130700Z-1,26,0,whimbrel,m-release-fast-boot,DRIVER_OK,39097,3360200,6111,611100,serial
20260820T130700Z-1,26,0,whimbrel,m-release-fast-boot,first_rx,42194,3669900,3097,309700,serial
20260820T130700Z-1,26,0,whimbrel,m-release-fast-boot,syn_rx,45038,3954300,2844,284400,serial
20260820T130700Z-1,26,0,whimbrel,m-release-fast-boot,established,47756,4226100,2718,271800,serial
20260820T130700Z-1,26,0,whimbrel,m-release-fast-boot,serving_ready,51391,4589600,3635,363500,serial
20260820T130700Z-1,26,0,whimbrel,m-release-fast-boot,net_init_done,54295,4880000,2904,290400,serial
20260820T130700Z-1,26,0,whimbrel,m-release-fast-boot,heap_init,54516,4902100,221,22100,serial
20260820T130700Z-1,26,0,whimbrel,m-release-fast-boot,accounting,54772,4927700,256,25600,serial
20260820T130700Z-1,26,0,whimbrel,m-release-fast-boot,freeze,54848,4935300,76,7600,serial
20260820T130700Z-1,26,0,whimbrel,m-release-fast-boot,sret,55036,4954100,188,18800,serial
20260820T130700Z-1,26,0,whimbrel,m-release-fast-boot,E3g,62286,5679100,7250,725000,serial
20260820T130700Z-1,26,0,whimbrel,m-release-fast-boot,E3g_doorbell,63050,5755500,764,76400,serial
20260820T130700Z-1,4,0,whimbrel,m-release-fast-boot,_start,5617,0,0,0,serial
20260820T130700Z-1,4,0,whimbrel,m-release-fast-boot,stamp_a,6296,67900,679,67900,serial
20260820T130700Z-1,4,0,whimbrel,m-release-fast-boot,stamp_b,6355,73800,59,5900,serial
20260820T130700Z-1,4,0,whimbrel,m-release-fast-boot,stvec,6679,106200,324,32400,serial
20260820T130700Z-1,4,0,whimbrel,m-release-fast-boot,frame_init,7317,170000,638,63800,serial
20260820T130700Z-1,4,0,whimbrel,m-release-fast-boot,task_init,13370,775300,6053,605300,serial
20260820T130700Z-1,4,0,whimbrel,m-release-fast-boot,page_build,17361,1174400,3991,399100,serial
20260820T130700Z-1,4,0,whimbrel,m-release-fast-boot,page_verify,24225,1860800,6864,686400,serial
20260820T130700Z-1,4,0,whimbrel,m-release-fast-boot,activate,25266,1964900,1041,104100,serial
20260820T130700Z-1,4,0,whimbrel,m-release-fast-boot,virtq_init,33745,2812800,8479,847900,serial
20260820T130700Z-1,4,0,whimbrel,m-release-fast-boot,DRIVER_OK,39812,3419500,6067,606700,serial
20260820T130700Z-1,4,0,whimbrel,m-release-fast-boot,first_rx,42885,3726800,3073,307300,serial
20260820T130700Z-1,4,0,whimbrel,m-release-fast-boot,syn_rx,45738,4012100,2853,285300,serial
20260820T130700Z-1,4,0,whimbrel,m-release-fast-boot,established,48444,4282700,2706,270600,serial
20260820T130700Z-1,4,0,whimbrel,m-release-fast-boot,serving_ready,52192,4657500,3748,374800,serial
20260820T130700Z-1,4,0,whimbrel,m-release-fast-boot,net_init_done,55134,4951700,2942,294200,serial
20260820T130700Z-1,4,0,whimbrel,m-release-fast-boot,heap_init,55355,4973800,221,22100,serial
20260820T130700Z-1,4,0,whimbrel,m-release-fast-boot,accounting,55615,4999800,260,26000,serial
20260820T130700Z-1,4,0,whimbrel,m-release-fast-boot,freeze,55693,5007600,78,7800,serial
20260820T130700Z-1,4,0,whimbrel,m-release-fast-boot,sret,55986,5036900,293,29300,serial
20260820T130700Z-1,4,0,whimbrel,m-release-fast-boot,E3g,63199,5758200,7213,721300,serial
20260820T130700Z-1,4,0,whimbrel,m-release-fast-boot,E3g_doorbell,63983,5836600,784,78400,serial
20260820T130700Z-1,13,0,whimbrel,m-release-default,_start,5541,0,0,0,serial
20260820T130700Z-1,13,0,whimbrel,m-release-default,stamp_a,6073,53200,532,53200,serial
20260820T130700Z-1,13,0,whimbrel,m-release-default,stamp_b,6131,59000,58,5800,serial
20260820T130700Z-1,13,0,whimbrel,m-release-default,stvec,13145,760400,7014,701400,serial
20260820T130700Z-1,13,0,whimbrel,m-release-default,frame_init,316258,31071700,303113,30311300,serial
20260820T130700Z-1,13,0,whimbrel,m-release-default,task_init,346745,34120400,30487,3048700,serial
20260820T130700Z-1,13,0,whimbrel,m-release-default,page_build,353490,34794900,6745,674500,serial
20260820T130700Z-1,13,0,whimbrel,m-release-default,page_verify,461624,45608300,108134,10813400,serial
20260820T130700Z-1,13,0,whimbrel,m-release-default,activate,466214,46067300,4590,459000,serial
20260820T130700Z-1,13,0,whimbrel,m-release-default,virtq_init,530020,52447900,63806,6380600,serial
20260820T130700Z-1,13,0,whimbrel,m-release-default,DRIVER_OK,589496,58395500,59476,5947600,serial
20260820T130700Z-1,13,0,whimbrel,m-release-default,first_rx,629938,62439700,40442,4044200,serial
20260820T130700Z-1,13,0,whimbrel,m-release-default,syn_rx,642000,63645900,12062,1206200,serial
20260820T130700Z-1,13,0,whimbrel,m-release-default,established,649304,64376300,7304,730400,serial
20260820T130700Z-1,13,0,whimbrel,m-release-default,serving_ready,659278,65373700,9974,997400,serial
20260820T130700Z-1,13,0,whimbrel,m-release-default,net_init_done,706672,70113100,47394,4739400,serial
20260820T130700Z-1,13,0,whimbrel,m-release-default,heap_init,706891,70135000,219,21900,serial
20260820T130700Z-1,13,0,whimbrel,m-release-default,accounting,727295,72175400,20404,2040400,serial
20260820T130700Z-1,13,0,whimbrel,m-release-default,freeze,728230,72268900,935,93500,serial
20260820T130700Z-1,13,0,whimbrel,m-release-default,sret,730206,72466500,1976,197600,serial
20260820T130700Z-1,13,0,whimbrel,m-release-default,E3g,743930,73838900,13724,1372400,serial
20260820T130700Z-1,13,0,whimbrel,m-release-default,E3g_doorbell,746125,74058400,2195,219500,serial
20260820T130700Z-1,13,0,whimbrel,m-release-fast-boot,_start,5662,0,0,0,serial
20260820T130700Z-1,13,0,whimbrel,m-release-fast-boot,stamp_a,6183,52100,521,52100,serial
20260820T130700Z-1,13,0,whimbrel,m-release-fast-boot,stamp_b,6241,57900,58,5800,serial
20260820T130700Z-1,13,0,whimbrel,m-release-fast-boot,stvec,6571,90900,330,33000,serial
20260820T130700Z-1,13,0,whimbrel,m-release-fast-boot,frame_init,7206,154400,635,63500,serial
20260820T130700Z-1,13,0,whimbrel,m-release-fast-boot,task_init,13167,750500,5961,596100,serial
20260820T130700Z-1,13,0,whimbrel,m-release-fast-boot,page_build,17119,1145700,3952,395200,serial
20260820T130700Z-1,13,0,whimbrel,m-release-fast-boot,page_verify,23894,1823200,6775,677500,serial
20260820T130700Z-1,13,0,whimbrel,m-release-fast-boot,activate,24940,1927800,1046,104600,serial
20260820T130700Z-1,13,0,whimbrel,m-release-fast-boot,virtq_init,34199,2853700,9259,925900,serial
20260820T130700Z-1,13,0,whimbrel,m-release-fast-boot,DRIVER_OK,39656,3399400,5457,545700,serial
20260820T130700Z-1,13,0,whimbrel,m-release-fast-boot,first_rx,42717,3705500,3061,306100,serial
20260820T130700Z-1,13,0,whimbrel,m-release-fast-boot,syn_rx,45871,4020900,3154,315400,serial
20260820T130700Z-1,13,0,whimbrel,m-release-fast-boot,established,48488,4282600,2617,261700,serial
20260820T130700Z-1,13,0,whimbrel,m-release-fast-boot,serving_ready,52166,4650400,3678,367800,serial
20260820T130700Z-1,13,0,whimbrel,m-release-fast-boot,net_init_done,55220,4955800,3054,305400,serial
20260820T130700Z-1,13,0,whimbrel,m-release-fast-boot,heap_init,55440,4977800,220,22000,serial
20260820T130700Z-1,13,0,whimbrel,m-release-fast-boot,accounting,55695,5003300,255,25500,serial
20260820T130700Z-1,13,0,whimbrel,m-release-fast-boot,freeze,55771,5010900,76,7600,serial
20260820T130700Z-1,13,0,whimbrel,m-release-fast-boot,sret,55958,5029600,187,18700,serial
20260820T130700Z-1,13,0,whimbrel,m-release-fast-boot,E3g,63088,5742600,7130,713000,serial
20260820T130700Z-1,13,0,whimbrel,m-release-fast-boot,E3g_doorbell,63848,5818600,760,76000,serial
20260820T130700Z-1,17,0,whimbrel,release-default,_start,263906,0,0,0,serial
20260820T130700Z-1,17,0,whimbrel,release-default,stamp_a,264387,48100,481,48100,serial
20260820T130700Z-1,17,0,whimbrel,release-default,stamp_b,264442,53600,55,5500,serial
20260820T130700Z-1,17,0,whimbrel,release-default,stvec,276479,1257300,12037,1203700,serial
20260820T130700Z-1,17,0,whimbrel,release-default,frame_init,580644,31673800,304165,30416500,serial
20260820T130700Z-1,17,0,whimbrel,release-default,task_init,622743,35883700,42099,4209900,serial
20260820T130700Z-1,17,0,whimbrel,release-default,page_build,630778,36687200,8035,803500,serial
20260820T130700Z-1,17,0,whimbrel,release-default,page_verify,794260,53035400,163482,16348200,serial
20260820T130700Z-1,17,0,whimbrel,release-default,activate,797313,53340700,3053,305300,serial
20260820T130700Z-1,17,0,whimbrel,release-default,virtq_init,890465,62655900,93152,9315200,serial
20260820T130700Z-1,17,0,whimbrel,release-default,DRIVER_OK,976127,71222100,85662,8566200,serial
20260820T130700Z-1,17,0,whimbrel,release-default,first_rx,1017506,75360000,41379,4137900,serial
20260820T130700Z-1,17,0,whimbrel,release-default,syn_rx,1033088,76918200,15582,1558200,serial
20260820T130700Z-1,17,0,whimbrel,release-default,established,1042789,77888300,9701,970100,serial
20260820T130700Z-1,17,0,whimbrel,release-default,serving_ready,1053590,78968400,10801,1080100,serial
20260820T130700Z-1,17,0,whimbrel,release-default,net_init_done,1125383,86147700,71793,7179300,serial
20260820T130700Z-1,17,0,whimbrel,release-default,heap_init,1125611,86170500,228,22800,serial
20260820T130700Z-1,17,0,whimbrel,release-default,accounting,1153146,88924000,27535,2753500,serial
20260820T130700Z-1,17,0,whimbrel,release-default,freeze,1154466,89056000,1320,132000,serial
20260820T130700Z-1,17,0,whimbrel,release-default,sret,1157471,89356500,3005,300500,serial
20260820T130700Z-1,17,0,whimbrel,release-default,E3g,1178108,91420200,20637,2063700,serial
20260820T130700Z-1,17,0,whimbrel,release-default,E3g_doorbell,1182561,91865500,4453,445300,serial
20260820T130700Z-1,26,0,whimbrel,release-default,_start,261170,0,0,0,serial
20260820T130700Z-1,26,0,whimbrel,release-default,stamp_a,261647,47700,477,47700,serial
20260820T130700Z-1,26,0,whimbrel,release-default,stamp_b,261702,53200,55,5500,serial
20260820T130700Z-1,26,0,whimbrel,release-default,stvec,273603,1243300,11901,1190100,serial
20260820T130700Z-1,26,0,whimbrel,release-default,frame_init,577568,31639800,303965,30396500,serial
20260820T130700Z-1,26,0,whimbrel,release-default,task_init,619111,35794100,41543,4154300,serial
20260820T130700Z-1,26,0,whimbrel,release-default,page_build,627135,36596500,8024,802400,serial
20260820T130700Z-1,26,0,whimbrel,release-default,page_verify,788362,52719200,161227,16122700,serial
20260820T130700Z-1,26,0,whimbrel,release-default,activate,791476,53030600,3114,311400,serial
20260820T130700Z-1,26,0,whimbrel,release-default,virtq_init,884396,62322600,92920,9292000,serial
20260820T130700Z-1,26,0,whimbrel,release-default,DRIVER_OK,969534,70836400,85138,8513800,serial
20260820T130700Z-1,26,0,whimbrel,release-default,first_rx,1011440,75027000,41906,4190600,serial
20260820T130700Z-1,26,0,whimbrel,release-default,syn_rx,1026998,76582800,15558,1555800,serial
20260820T130700Z-1,26,0,whimbrel,release-default,established,1036680,77551000,9682,968200,serial
20260820T130700Z-1,26,0,whimbrel,release-default,serving_ready,1047540,78637000,10860,1086000,serial
20260820T130700Z-1,26,0,whimbrel,release-default,net_init_done,1119716,85854600,72176,7217600,serial
20260820T130700Z-1,26,0,whimbrel,release-default,heap_init,1119938,85876800,222,22200,serial
20260820T130700Z-1,26,0,whimbrel,release-default,accounting,1147332,88616200,27394,2739400,serial
20260820T130700Z-1,26,0,whimbrel,release-default,freeze,1148635,88746500,1303,130300,serial
20260820T130700Z-1,26,0,whimbrel,release-default,sret,1151631,89046100,2996,299600,serial
20260820T130700Z-1,26,0,whimbrel,release-default,E3g,1172105,91093500,20474,2047400,serial
20260820T130700Z-1,26,0,whimbrel,release-default,E3g_doorbell,1176538,91536800,4433,443300,serial
20260820T130700Z-1,5,0,whimbrel,release-default,_start,258463,0,0,0,serial
20260820T130700Z-1,5,0,whimbrel,release-default,stamp_a,258980,51700,517,51700,serial
20260820T130700Z-1,5,0,whimbrel,release-default,stamp_b,259033,57000,53,5300,serial
20260820T130700Z-1,5,0,whimbrel,release-default,stvec,271004,1254100,11971,1197100,serial
20260820T130700Z-1,5,0,whimbrel,release-default,frame_init,575153,31669000,304149,30414900,serial
20260820T130700Z-1,5,0,whimbrel,release-default,task_init,616207,35774400,41054,4105400,serial
20260820T130700Z-1,5,0,whimbrel,release-default,page_build,624365,36590200,8158,815800,serial
20260820T130700Z-1,5,0,whimbrel,release-default,page_verify,787259,52879600,162894,16289400,serial
20260820T130700Z-1,5,0,whimbrel,release-default,activate,790459,53199600,3200,320000,serial
20260820T130700Z-1,5,0,whimbrel,release-default,virtq_init,883983,62552000,93524,9352400,serial
20260820T130700Z-1,5,0,whimbrel,release-default,DRIVER_OK,969419,71095600,85436,8543600,serial
20260820T130700Z-1,5,0,whimbrel,release-default,first_rx,1010783,75232000,41364,4136400,serial
20260820T130700Z-1,5,0,whimbrel,release-default,syn_rx,1026250,76778700,15467,1546700,serial
20260820T130700Z-1,5,0,whimbrel,release-default,established,1035972,77750900,9722,972200,serial
20260820T130700Z-1,5,0,whimbrel,release-default,serving_ready,1046811,78834800,10839,1083900,serial
20260820T130700Z-1,5,0,whimbrel,release-default,net_init_done,1118650,86018700,71839,7183900,serial
20260820T130700Z-1,5,0,whimbrel,release-default,heap_init,1118871,86040800,221,22100,serial
20260820T130700Z-1,5,0,whimbrel,release-default,accounting,1146142,88767900,27271,2727100,serial
20260820T130700Z-1,5,0,whimbrel,release-default,freeze,1147459,88899600,1317,131700,serial
20260820T130700Z-1,5,0,whimbrel,release-default,sret,1150513,89205000,3054,305400,serial
20260820T130700Z-1,5,0,whimbrel,release-default,E3g,1171092,91262900,20579,2057900,serial
20260820T130700Z-1,5,0,whimbrel,release-default,E3g_doorbell,1175497,91703400,4405,440500,serial
20260820T130700Z-1,13,0,whimbrel,release-fast-boot,_start,233892,0,0,0,serial
20260820T130700Z-1,13,0,whimbrel,release-fast-boot,stamp_a,234356,46400,464,46400,serial
20260820T130700Z-1,13,0,whimbrel,release-fast-boot,stamp_b,234410,51800,54,5400,serial
20260820T130700Z-1,13,0,whimbrel,release-fast-boot,stvec,236928,303600,2518,251800,serial
20260820T130700Z-1,13,0,whimbrel,release-fast-boot,frame_init,238152,426000,1224,122400,serial
20260820T130700Z-1,13,0,whimbrel,release-fast-boot,task_init,244140,1024800,5988,598800,serial
20260820T130700Z-1,13,0,whimbrel,release-fast-boot,page_build,247991,1409900,3851,385100,serial
20260820T130700Z-1,13,0,whimbrel,release-fast-boot,page_verify,255306,2141400,7315,731500,serial
20260820T130700Z-1,13,0,whimbrel,release-fast-boot,activate,256180,2228800,874,87400,serial
20260820T130700Z-1,13,0,whimbrel,release-fast-boot,virtq_init,264571,3067900,8391,839100,serial
20260820T130700Z-1,13,0,whimbrel,release-fast-boot,DRIVER_OK,269979,3608700,5408,540800,serial
20260820T130700Z-1,13,0,whimbrel,release-fast-boot,first_rx,273015,3912300,3036,303600,serial
20260820T130700Z-1,13,0,whimbrel,release-fast-boot,syn_rx,275814,4192200,2799,279900,serial
20260820T130700Z-1,13,0,whimbrel,release-fast-boot,established,278387,4449500,2573,257300,serial
20260820T130700Z-1,13,0,whimbrel,release-fast-boot,serving_ready,281919,4802700,3532,353200,serial
20260820T130700Z-1,13,0,whimbrel,release-fast-boot,net_init_done,284712,5082000,2793,279300,serial
20260820T130700Z-1,13,0,whimbrel,release-fast-boot,heap_init,284981,5108900,269,26900,serial
20260820T130700Z-1,13,0,whimbrel,release-fast-boot,accounting,285241,5134900,260,26000,serial
20260820T130700Z-1,13,0,whimbrel,release-fast-boot,freeze,285318,5142600,77,7700,serial
20260820T130700Z-1,13,0,whimbrel,release-fast-boot,sret,285509,5161700,191,19100,serial
20260820T130700Z-1,13,0,whimbrel,release-fast-boot,E3g,297913,6402100,12404,1240400,serial
20260820T130700Z-1,13,0,whimbrel,release-fast-boot,E3g_doorbell,298704,6481200,791,79100,serial
20260820T130700Z-1,30,0,whimbrel,release-fast-boot,_start,233106,0,0,0,serial
20260820T130700Z-1,30,0,whimbrel,release-fast-boot,stamp_a,233579,47300,473,47300,serial
20260820T130700Z-1,30,0,whimbrel,release-fast-boot,stamp_b,233635,52900,56,5600,serial
20260820T130700Z-1,30,0,whimbrel,release-fast-boot,stvec,236194,308800,2559,255900,serial
20260820T130700Z-1,30,0,whimbrel,release-fast-boot,frame_init,237563,445700,1369,136900,serial
20260820T130700Z-1,30,0,whimbrel,release-fast-boot,task_init,243454,1034800,5891,589100,serial
20260820T130700Z-1,30,0,whimbrel,release-fast-boot,page_build,247320,1421400,3866,386600,serial
20260820T130700Z-1,30,0,whimbrel,release-fast-boot,page_verify,254818,2171200,7498,749800,serial
20260820T130700Z-1,30,0,whimbrel,release-fast-boot,activate,255740,2263400,922,92200,serial
20260820T130700Z-1,30,0,whimbrel,release-fast-boot,virtq_init,264035,3092900,8295,829500,serial
20260820T130700Z-1,30,0,whimbrel,release-fast-boot,DRIVER_OK,269372,3626600,5337,533700,serial
20260820T130700Z-1,30,0,whimbrel,release-fast-boot,first_rx,272366,3926000,2994,299400,serial
20260820T130700Z-1,30,0,whimbrel,release-fast-boot,syn_rx,275127,4202100,2761,276100,serial
20260820T130700Z-1,30,0,whimbrel,release-fast-boot,established,277744,4463800,2617,261700,serial
20260820T130700Z-1,30,0,whimbrel,release-fast-boot,serving_ready,281276,4817000,3532,353200,serial
20260820T130700Z-1,30,0,whimbrel,release-fast-boot,net_init_done,284096,5099000,2820,282000,serial
20260820T130700Z-1,30,0,whimbrel,release-fast-boot,heap_init,284318,5121200,222,22200,serial
20260820T130700Z-1,30,0,whimbrel,release-fast-boot,accounting,284625,5151900,307,30700,serial
20260820T130700Z-1,30,0,whimbrel,release-fast-boot,freeze,284702,5159600,77,7700,serial
20260820T130700Z-1,30,0,whimbrel,release-fast-boot,sret,284892,5178600,190,19000,serial
20260820T130700Z-1,30,0,whimbrel,release-fast-boot,E3g,297314,6420800,12422,1242200,serial
20260820T130700Z-1,30,0,whimbrel,release-fast-boot,E3g_doorbell,298073,6496700,759,75900,serial
20260820T130700Z-1,12,0,whimbrel,m-release-fast-boot,_start,5588,0,0,0,serial
20260820T130700Z-1,12,0,whimbrel,m-release-fast-boot,stamp_a,6104,51600,516,51600,serial
20260820T130700Z-1,12,0,whimbrel,m-release-fast-boot,stamp_b,6160,57200,56,5600,serial
20260820T130700Z-1,12,0,whimbrel,m-release-fast-boot,stvec,6483,89500,323,32300,serial
20260820T130700Z-1,12,0,whimbrel,m-release-fast-boot,frame_init,7111,152300,628,62800,serial
20260820T130700Z-1,12,0,whimbrel,m-release-fast-boot,task_init,12961,737300,5850,585000,serial
20260820T130700Z-1,12,0,whimbrel,m-release-fast-boot,page_build,16804,1121600,3843,384300,serial
20260820T130700Z-1,12,0,whimbrel,m-release-fast-boot,page_verify,23522,1793400,6718,671800,serial
20260820T130700Z-1,12,0,whimbrel,m-release-fast-boot,activate,24535,1894700,1013,101300,serial
20260820T130700Z-1,12,0,whimbrel,m-release-fast-boot,virtq_init,32767,2717900,8232,823200,serial
20260820T130700Z-1,12,0,whimbrel,m-release-fast-boot,DRIVER_OK,37439,3185100,4672,467200,serial
20260820T130700Z-1,12,0,whimbrel,m-release-fast-boot,first_rx,41254,3566600,3815,381500,serial
20260820T130700Z-1,12,0,whimbrel,m-release-fast-boot,syn_rx,45259,3967100,4005,400500,serial
20260820T130700Z-1,12,0,whimbrel,m-release-fast-boot,established,47845,4225700,2586,258600,serial
20260820T130700Z-1,12,0,whimbrel,m-release-fast-boot,serving_ready,51604,4601600,3759,375900,serial
20260820T130700Z-1,12,0,whimbrel,m-release-fast-boot,net_init_done,54490,4890200,2886,288600,serial
20260820T130700Z-1,12,0,whimbrel,m-release-fast-boot,heap_init,54708,4912000,218,21800,serial
20260820T130700Z-1,12,0,whimbrel,m-release-fast-boot,accounting,54965,4937700,257,25700,serial
20260820T130700Z-1,12,0,whimbrel,m-release-fast-boot,freeze,55040,4945200,75,7500,serial
20260820T130700Z-1,12,0,whimbrel,m-release-fast-boot,sret,55227,4963900,187,18700,serial
20260820T130700Z-1,12,0,whimbrel,m-release-fast-boot,E3g,62404,5681600,7177,717700,serial
20260820T130700Z-1,12,0,whimbrel,m-release-fast-boot,E3g_doorbell,63280,5769200,876,87600,serial
20260820T130700Z-1,7,0,whimbrel,release-default,_start,261037,0,0,0,serial
20260820T130700Z-1,7,0,whimbrel,release-default,stamp_a,261519,48200,482,48200,serial
20260820T130700Z-1,7,0,whimbrel,release-default,stamp_b,261573,53600,54,5400,serial
20260820T130700Z-1,7,0,whimbrel,release-default,stvec,273311,1227400,11738,1173800,serial
20260820T130700Z-1,7,0,whimbrel,release-default,frame_init,577387,31635000,304076,30407600,serial
20260820T130700Z-1,7,0,whimbrel,release-default,task_init,618463,35742600,41076,4107600,serial
20260820T130700Z-1,7,0,whimbrel,release-default,page_build,626583,36554600,8120,812000,serial
20260820T130700Z-1,7,0,whimbrel,release-default,page_verify,786909,52587200,160326,16032600,serial
20260820T130700Z-1,7,0,whimbrel,release-default,activate,789995,52895800,3086,308600,serial
20260820T130700Z-1,7,0,whimbrel,release-default,virtq_init,879679,61864200,89684,8968400,serial
20260820T130700Z-1,7,0,whimbrel,release-default,DRIVER_OK,964417,70338000,84738,8473800,serial
20260820T130700Z-1,7,0,whimbrel,release-default,first_rx,1005205,74416800,40788,4078800,serial
20260820T130700Z-1,7,0,whimbrel,release-default,syn_rx,1020646,75960900,15441,1544100,serial
20260820T130700Z-1,7,0,whimbrel,release-default,established,1030227,76919000,9581,958100,serial
20260820T130700Z-1,7,0,whimbrel,release-default,serving_ready,1041047,78001000,10820,1082000,serial
20260820T130700Z-1,7,0,whimbrel,release-default,net_init_done,1111997,85096000,70950,7095000,serial
20260820T130700Z-1,7,0,whimbrel,release-default,heap_init,1112226,85118900,229,22900,serial
20260820T130700Z-1,7,0,whimbrel,release-default,accounting,1139401,87836400,27175,2717500,serial
20260820T130700Z-1,7,0,whimbrel,release-default,freeze,1140713,87967600,1312,131200,serial
20260820T130700Z-1,7,0,whimbrel,release-default,sret,1143734,88269700,3021,302100,serial
20260820T130700Z-1,7,0,whimbrel,release-default,E3g,1164273,90323600,20539,2053900,serial
20260820T130700Z-1,7,0,whimbrel,release-default,E3g_doorbell,1168700,90766300,4427,442700,serial
20260820T130700Z-1,17,0,whimbrel,m-release-default,_start,5593,0,0,0,serial
20260820T130700Z-1,17,0,whimbrel,m-release-default,stamp_a,6182,58900,589,58900,serial
20260820T130700Z-1,17,0,whimbrel,m-release-default,stamp_b,6242,64900,60,6000,serial
20260820T130700Z-1,17,0,whimbrel,m-release-default,stvec,13290,769700,7048,704800,serial
20260820T130700Z-1,17,0,whimbrel,m-release-default,frame_init,316544,31095100,303254,30325400,serial
20260820T130700Z-1,17,0,whimbrel,m-release-default,task_init,346807,34121400,30263,3026300,serial
20260820T130700Z-1,17,0,whimbrel,m-release-default,page_build,353539,34794600,6732,673200,serial
20260820T130700Z-1,17,0,whimbrel,m-release-default,page_verify,462018,45642500,108479,10847900,serial
20260820T130700Z-1,17,0,whimbrel,m-release-default,activate,466511,46091800,4493,449300,serial
20260820T130700Z-1,17,0,whimbrel,m-release-default,virtq_init,530279,52468600,63768,6376800,serial
