batch_id,trial,warmup,system,config,phase,ticks,ns_since_e2,delta_ticks,delta_ns,source
20260819T142033Z-1,27,0,whimbrel,release-fast-boot,serving_ready,282416,4812300,3543,354300,serial
20260819T142033Z-1,27,0,whimbrel,release-fast-boot,net_init_done,285143,5085000,2727,272700,serial
20260819T142033Z-1,27,0,whimbrel,release-fast-boot,heap_init,285410,5111700,267,26700,serial
20260819T142033Z-1,27,0,whimbrel,release-fast-boot,accounting,285667,5137400,257,25700,serial
20260819T142033Z-1,27,0,whimbrel,release-fast-boot,freeze,285743,5145000,76,7600,serial
20260819T142033Z-1,27,0,whimbrel,release-fast-boot,sret,285933,5164000,190,19000,serial
20260819T142033Z-1,27,0,whimbrel,release-fast-boot,E3g,298337,6404400,12404,1240400,serial
20260819T142033Z-1,27,0,whimbrel,release-fast-boot,E3g_doorbell,299079,6478600,742,74200,serial
20260819T142033Z-1,20,0,whimbrel,release-default,_start,261747,0,0,0,serial
20260819T142033Z-1,20,0,whimbrel,release-default,stamp_a,262221,47400,474,47400,serial
20260819T142033Z-1,20,0,whimbrel,release-default,stamp_b,262275,52800,54,5400,serial
20260819T142033Z-1,20,0,whimbrel,release-default,stvec,274043,1229600,11768,1176800,serial
20260819T142033Z-1,20,0,whimbrel,release-default,frame_init,578198,31645100,304155,30415500,serial
20260819T142033Z-1,20,0,whimbrel,release-default,task_init,619147,35740000,40949,4094900,serial
20260819T142033Z-1,20,0,whimbrel,release-default,page_build,627363,36561600,8216,821600,serial
20260819T142033Z-1,20,0,whimbrel,release-default,page_verify,790595,52884800,163232,16323200,serial
20260819T142033Z-1,20,0,whimbrel,release-default,activate,793750,53200300,3155,315500,serial
20260819T142033Z-1,20,0,whimbrel,release-default,virtq_init,884632,62288500,90882,9088200,serial
20260819T142033Z-1,20,0,whimbrel,release-default,DRIVER_OK,971085,70933800,86453,8645300,serial
20260819T142033Z-1,20,0,whimbrel,release-default,first_rx,1012256,75050900,41171,4117100,serial
20260819T142033Z-1,20,0,whimbrel,release-default,syn_rx,1027877,76613000,15621,1562100,serial
20260819T142033Z-1,20,0,whimbrel,release-default,established,1037576,77582900,9699,969900,serial
20260819T142033Z-1,20,0,whimbrel,release-default,serving_ready,1048416,78666900,10840,1084000,serial
20260819T142033Z-1,20,0,whimbrel,release-default,net_init_done,1120772,85902500,72356,7235600,serial
20260819T142033Z-1,20,0,whimbrel,release-default,heap_init,1120992,85924500,220,22000,serial
20260819T142033Z-1,20,0,whimbrel,release-default,accounting,1148478,88673100,27486,2748600,serial
20260819T142033Z-1,20,0,whimbrel,release-default,freeze,1149806,88805900,1328,132800,serial
20260819T142033Z-1,20,0,whimbrel,release-default,sret,1152840,89109300,3034,303400,serial
20260819T142033Z-1,20,0,whimbrel,release-default,E3g,1173517,91177000,20677,2067700,serial
20260819T142033Z-1,20,0,whimbrel,release-default,E3g_doorbell,1178027,91628000,4510,451000,serial
20260819T142033Z-1,24,0,whimbrel,release-fast-boot,_start,231948,0,0,0,serial
20260819T142033Z-1,24,0,whimbrel,release-fast-boot,stamp_a,232410,46200,462,46200,serial
20260819T142033Z-1,24,0,whimbrel,release-fast-boot,stamp_b,232464,51600,54,5400,serial
20260819T142033Z-1,24,0,whimbrel,release-fast-boot,stvec,235015,306700,2551,255100,serial
20260819T142033Z-1,24,0,whimbrel,release-fast-boot,frame_init,236393,444500,1378,137800,serial
20260819T142033Z-1,24,0,whimbrel,release-fast-boot,task_init,242162,1021400,5769,576900,serial
20260819T142033Z-1,24,0,whimbrel,release-fast-boot,page_build,246068,1412000,3906,390600,serial
20260819T142033Z-1,24,0,whimbrel,release-fast-boot,page_verify,253309,2136100,7241,724100,serial
20260819T142033Z-1,24,0,whimbrel,release-fast-boot,activate,254186,2223800,877,87700,serial
20260819T142033Z-1,24,0,whimbrel,release-fast-boot,virtq_init,262510,3056200,8324,832400,serial
20260819T142033Z-1,24,0,whimbrel,release-fast-boot,DRIVER_OK,267971,3602300,5461,546100,serial
20260819T142033Z-1,24,0,whimbrel,release-fast-boot,first_rx,271080,3913200,3109,310900,serial
20260819T142033Z-1,24,0,whimbrel,release-fast-boot,syn_rx,273823,4187500,2743,274300,serial
20260819T142033Z-1,24,0,whimbrel,release-fast-boot,established,276413,4446500,2590,259000,serial
20260819T142033Z-1,24,0,whimbrel,release-fast-boot,serving_ready,279895,4794700,3482,348200,serial
20260819T142033Z-1,24,0,whimbrel,release-fast-boot,net_init_done,282701,5075300,2806,280600,serial
20260819T142033Z-1,24,0,whimbrel,release-fast-boot,heap_init,282924,5097600,223,22300,serial
20260819T142033Z-1,24,0,whimbrel,release-fast-boot,accounting,283179,5123100,255,25500,serial
20260819T142033Z-1,24,0,whimbrel,release-fast-boot,freeze,283299,5135100,120,12000,serial
20260819T142033Z-1,24,0,whimbrel,release-fast-boot,sret,283490,5154200,191,19100,serial
20260819T142033Z-1,24,0,whimbrel,release-fast-boot,E3g,295747,6379900,12257,1225700,serial
20260819T142033Z-1,24,0,whimbrel,release-fast-boot,E3g_doorbell,296502,6455400,755,75500,serial
20260819T142033Z-1,22,0,whimbrel,release-fast-boot,_start,232365,0,0,0,serial
20260819T142033Z-1,22,0,whimbrel,release-fast-boot,stamp_a,232830,46500,465,46500,serial
20260819T142033Z-1,22,0,whimbrel,release-fast-boot,stamp_b,232884,51900,54,5400,serial
20260819T142033Z-1,22,0,whimbrel,release-fast-boot,stvec,235438,307300,2554,255400,serial
20260819T142033Z-1,22,0,whimbrel,release-fast-boot,frame_init,236814,444900,1376,137600,serial
20260819T142033Z-1,22,0,whimbrel,release-fast-boot,task_init,242539,1017400,5725,572500,serial
20260819T142033Z-1,22,0,whimbrel,release-fast-boot,page_build,246410,1404500,3871,387100,serial
20260819T142033Z-1,22,0,whimbrel,release-fast-boot,page_verify,253624,2125900,7214,721400,serial
20260819T142033Z-1,22,0,whimbrel,release-fast-boot,activate,254501,2213600,877,87700,serial
20260819T142033Z-1,22,0,whimbrel,release-fast-boot,virtq_init,262899,3053400,8398,839800,serial
20260819T142033Z-1,22,0,whimbrel,release-fast-boot,DRIVER_OK,268333,3596800,5434,543400,serial
20260819T142033Z-1,22,0,whimbrel,release-fast-boot,first_rx,271373,3900800,3040,304000,serial
20260819T142033Z-1,22,0,whimbrel,release-fast-boot,syn_rx,274169,4180400,2796,279600,serial
20260819T142033Z-1,22,0,whimbrel,release-fast-boot,established,276778,4441300,2609,260900,serial
20260819T142033Z-1,22,0,whimbrel,release-fast-boot,serving_ready,280250,4788500,3472,347200,serial
20260819T142033Z-1,22,0,whimbrel,release-fast-boot,net_init_done,282954,5058900,2704,270400,serial
20260819T142033Z-1,22,0,whimbrel,release-fast-boot,heap_init,283209,5084400,255,25500,serial
20260819T142033Z-1,22,0,whimbrel,release-fast-boot,accounting,283463,5109800,254,25400,serial
20260819T142033Z-1,22,0,whimbrel,release-fast-boot,freeze,283582,5121700,119,11900,serial
20260819T142033Z-1,22,0,whimbrel,release-fast-boot,sret,283770,5140500,188,18800,serial
20260819T142033Z-1,22,0,whimbrel,release-fast-boot,E3g,296063,6369800,12293,1229300,serial
20260819T142033Z-1,22,0,whimbrel,release-fast-boot,E3g_doorbell,296811,6444600,748,74800,serial
20260819T142033Z-1,17,0,whimbrel,release-fast-boot,_start,232793,0,0,0,serial
20260819T142033Z-1,17,0,whimbrel,release-fast-boot,stamp_a,233257,46400,464,46400,serial
20260819T142033Z-1,17,0,whimbrel,release-fast-boot,stamp_b,233311,51800,54,5400,serial
20260819T142033Z-1,17,0,whimbrel,release-fast-boot,stvec,235800,300700,2489,248900,serial
20260819T142033Z-1,17,0,whimbrel,release-fast-boot,frame_init,237204,441100,1404,140400,serial
20260819T142033Z-1,17,0,whimbrel,release-fast-boot,task_init,243035,1024200,5831,583100,serial
20260819T142033Z-1,17,0,whimbrel,release-fast-boot,page_build,246892,1409900,3857,385700,serial
20260819T142033Z-1,17,0,whimbrel,release-fast-boot,page_verify,254148,2135500,7256,725600,serial
20260819T142033Z-1,17,0,whimbrel,release-fast-boot,activate,255018,2222500,870,87000,serial
20260819T142033Z-1,17,0,whimbrel,release-fast-boot,virtq_init,263394,3060100,8376,837600,serial
20260819T142033Z-1,17,0,whimbrel,release-fast-boot,DRIVER_OK,268747,3595400,5353,535300,serial
20260819T142033Z-1,17,0,whimbrel,release-fast-boot,first_rx,271889,3909600,3142,314200,serial
20260819T142033Z-1,17,0,whimbrel,release-fast-boot,syn_rx,274608,4181500,2719,271900,serial
20260819T142033Z-1,17,0,whimbrel,release-fast-boot,established,277214,4442100,2606,260600,serial
20260819T142033Z-1,17,0,whimbrel,release-fast-boot,serving_ready,280787,4799400,3573,357300,serial
20260819T142033Z-1,17,0,whimbrel,release-fast-boot,net_init_done,283525,5073200,2738,273800,serial
20260819T142033Z-1,17,0,whimbrel,release-fast-boot,heap_init,283745,5095200,220,22000,serial
20260819T142033Z-1,17,0,whimbrel,release-fast-boot,accounting,283999,5120600,254,25400,serial
20260819T142033Z-1,17,0,whimbrel,release-fast-boot,freeze,284126,5133300,127,12700,serial
20260819T142033Z-1,17,0,whimbrel,release-fast-boot,sret,284317,5152400,191,19100,serial
20260819T142033Z-1,17,0,whimbrel,release-fast-boot,E3g,296533,6374000,12216,1221600,serial
20260819T142033Z-1,17,0,whimbrel,release-fast-boot,E3g_doorbell,297289,6449600,756,75600,serial
20260819T142033Z-1,14,0,whimbrel,release-default,_start,259074,0,0,0,serial
20260819T142033Z-1,14,0,whimbrel,release-default,stamp_a,259546,47200,472,47200,serial
20260819T142033Z-1,14,0,whimbrel,release-default,stamp_b,259600,52600,54,5400,serial
20260819T142033Z-1,14,0,whimbrel,release-default,stvec,271428,1235400,11828,1182800,serial
20260819T142033Z-1,14,0,whimbrel,release-default,frame_init,575638,31656400,304210,30421000,serial
20260819T142033Z-1,14,0,whimbrel,release-default,task_init,618544,35947000,42906,4290600,serial
20260819T142033Z-1,14,0,whimbrel,release-default,page_build,626790,36771600,8246,824600,serial
20260819T142033Z-1,14,0,whimbrel,release-default,page_verify,788880,52980600,162090,16209000,serial
20260819T142033Z-1,14,0,whimbrel,release-default,activate,792016,53294200,3136,313600,serial
20260819T142033Z-1,14,0,whimbrel,release-default,virtq_init,885003,62592900,92987,9298700,serial
20260819T142033Z-1,14,0,whimbrel,release-default,DRIVER_OK,970496,71142200,85493,8549300,serial
20260819T142033Z-1,14,0,whimbrel,release-default,first_rx,1011902,75282800,41406,4140600,serial
20260819T142033Z-1,14,0,whimbrel,release-default,syn_rx,1027487,76841300,15585,1558500,serial
20260819T142033Z-1,14,0,whimbrel,release-default,established,1037158,77808400,9671,967100,serial
20260819T142033Z-1,14,0,whimbrel,release-default,serving_ready,1047998,78892400,10840,1084000,serial
20260819T142033Z-1,14,0,whimbrel,release-default,net_init_done,1119552,86047800,71554,7155400,serial
20260819T142033Z-1,14,0,whimbrel,release-default,heap_init,1119771,86069700,219,21900,serial
20260819T142033Z-1,14,0,whimbrel,release-default,accounting,1147187,88811300,27416,2741600,serial
20260819T142033Z-1,14,0,whimbrel,release-default,freeze,1148510,88943600,1323,132300,serial
20260819T142033Z-1,14,0,whimbrel,release-default,sret,1151500,89242600,2990,299000,serial
20260819T142033Z-1,14,0,whimbrel,release-default,E3g,1172184,91311000,20684,2068400,serial
20260819T142033Z-1,14,0,whimbrel,release-default,E3g_doorbell,1176170,91709600,3986,398600,serial
20260819T142033Z-1,10,0,whimbrel,release-fast-boot,_start,232672,0,0,0,serial
20260819T142033Z-1,10,0,whimbrel,release-fast-boot,stamp_a,233135,46300,463,46300,serial
20260819T142033Z-1,10,0,whimbrel,release-fast-boot,stamp_b,233188,51600,53,5300,serial
20260819T142033Z-1,10,0,whimbrel,release-fast-boot,stvec,235690,301800,2502,250200,serial
20260819T142033Z-1,10,0,whimbrel,release-fast-boot,frame_init,237079,440700,1389,138900,serial
20260819T142033Z-1,10,0,whimbrel,release-fast-boot,task_init,242927,1025500,5848,584800,serial
20260819T142033Z-1,10,0,whimbrel,release-fast-boot,page_build,246788,1411600,3861,386100,serial
20260819T142033Z-1,10,0,whimbrel,release-fast-boot,page_verify,254104,2143200,7316,731600,serial
20260819T142033Z-1,10,0,whimbrel,release-fast-boot,activate,254992,2232000,888,88800,serial
20260819T142033Z-1,10,0,whimbrel,release-fast-boot,virtq_init,263464,3079200,8472,847200,serial
20260819T142033Z-1,10,0,whimbrel,release-fast-boot,DRIVER_OK,268893,3622100,5429,542900,serial
20260819T142033Z-1,10,0,whimbrel,release-fast-boot,first_rx,271960,3928800,3067,306700,serial
20260819T142033Z-1,10,0,whimbrel,release-fast-boot,syn_rx,274661,4198900,2701,270100,serial
20260819T142033Z-1,10,0,whimbrel,release-fast-boot,established,277220,4454800,2559,255900,serial
20260819T142033Z-1,10,0,whimbrel,release-fast-boot,serving_ready,280777,4810500,3557,355700,serial
20260819T142033Z-1,10,0,whimbrel,release-fast-boot,net_init_done,283529,5085700,2752,275200,serial
20260819T142033Z-1,10,0,whimbrel,release-fast-boot,heap_init,283749,5107700,220,22000,serial
20260819T142033Z-1,10,0,whimbrel,release-fast-boot,accounting,284003,5133100,254,25400,serial
20260819T142033Z-1,10,0,whimbrel,release-fast-boot,freeze,284127,5145500,124,12400,serial
20260819T142033Z-1,10,0,whimbrel,release-fast-boot,sret,284316,5164400,189,18900,serial
20260819T142033Z-1,10,0,whimbrel,release-fast-boot,E3g,296648,6397600,12332,1233200,serial
20260819T142033Z-1,10,0,whimbrel,release-fast-boot,E3g_doorbell,297406,6473400,758,75800,serial
20260819T142033Z-1,27,0,whimbrel,release-default,_start,259845,0,0,0,serial
20260819T142033Z-1,27,0,whimbrel,release-default,stamp_a,260318,47300,473,47300,serial
20260819T142033Z-1,27,0,whimbrel,release-default,stamp_b,260372,52700,54,5400,serial
20260819T142033Z-1,27,0,whimbrel,release-default,stvec,272048,1220300,11676,1167600,serial
20260819T142033Z-1,27,0,whimbrel,release-default,frame_init,577078,31723300,305030,30503000,serial
20260819T142033Z-1,27,0,whimbrel,release-default,task_init,618027,35818200,40949,4094900,serial
20260819T142033Z-1,27,0,whimbrel,release-default,page_build,626124,36627900,8097,809700,serial
20260819T142033Z-1,27,0,whimbrel,release-default,page_verify,788288,52844300,162164,16216400,serial
20260819T142033Z-1,27,0,whimbrel,release-default,activate,791530,53168500,3242,324200,serial
20260819T142033Z-1,27,0,whimbrel,release-default,virtq_init,884736,62489100,93206,9320600,serial
20260819T142033Z-1,27,0,whimbrel,release-default,DRIVER_OK,970203,71035800,85467,8546700,serial
20260819T142033Z-1,27,0,whimbrel,release-default,first_rx,1011780,75193500,41577,4157700,serial
20260819T142033Z-1,27,0,whimbrel,release-default,syn_rx,1027223,76737800,15443,1544300,serial
20260819T142033Z-1,27,0,whimbrel,release-default,established,1037037,77719200,9814,981400,serial
20260819T142033Z-1,27,0,whimbrel,release-default,serving_ready,1047962,78811700,10925,1092500,serial
20260819T142033Z-1,27,0,whimbrel,release-default,net_init_done,1120016,86017100,72054,7205400,serial
20260819T142033Z-1,27,0,whimbrel,release-default,heap_init,1120235,86039000,219,21900,serial
20260819T142033Z-1,27,0,whimbrel,release-default,accounting,1147590,88774500,27355,2735500,serial
20260819T142033Z-1,27,0,whimbrel,release-default,freeze,1148932,88908700,1342,134200,serial
20260819T142033Z-1,27,0,whimbrel,release-default,sret,1151923,89207800,2991,299100,serial
20260819T142033Z-1,27,0,whimbrel,release-default,E3g,1172506,91266100,20583,2058300,serial
20260819T142033Z-1,27,0,whimbrel,release-default,E3g_doorbell,1177066,91722100,4560,456000,serial
20260819T142033Z-1,31,0,whimbrel,release-fast-boot,_start,232311,0,0,0,serial
20260819T142033Z-1,31,0,whimbrel,release-fast-boot,stamp_a,232778,46700,467,46700,serial
20260819T142033Z-1,31,0,whimbrel,release-fast-boot,stamp_b,232831,52000,53,5300,serial
20260819T142033Z-1,31,0,whimbrel,release-fast-boot,stvec,235332,302100,2501,250100,serial
20260819T142033Z-1,31,0,whimbrel,release-fast-boot,frame_init,236711,440000,1379,137900,serial
20260819T142033Z-1,31,0,whimbrel,release-fast-boot,task_init,242511,1020000,5800,580000,serial
20260819T142033Z-1,31,0,whimbrel,release-fast-boot,page_build,246314,1400300,3803,380300,serial
20260819T142033Z-1,31,0,whimbrel,release-fast-boot,page_verify,253559,2124800,7245,724500,serial
20260819T142033Z-1,31,0,whimbrel,release-fast-boot,activate,254430,2211900,871,87100,serial
20260819T142033Z-1,31,0,whimbrel,release-fast-boot,virtq_init,262821,3051000,8391,839100,serial
20260819T142033Z-1,31,0,whimbrel,release-fast-boot,DRIVER_OK,268155,3584400,5334,533400,serial
20260819T142033Z-1,31,0,whimbrel,release-fast-boot,first_rx,271192,3888100,3037,303700,serial
20260819T142033Z-1,31,0,whimbrel,release-fast-boot,syn_rx,273895,4158400,2703,270300,serial
20260819T142033Z-1,31,0,whimbrel,release-fast-boot,established,276439,4412800,2544,254400,serial
20260819T142033Z-1,31,0,whimbrel,release-fast-boot,serving_ready,280026,4771500,3587,358700,serial
20260819T142033Z-1,31,0,whimbrel,release-fast-boot,net_init_done,282755,5044400,2729,272900,serial
20260819T142033Z-1,31,0,whimbrel,release-fast-boot,heap_init,282976,5066500,221,22100,serial
20260819T142033Z-1,31,0,whimbrel,release-fast-boot,accounting,283230,5091900,254,25400,serial
20260819T142033Z-1,31,0,whimbrel,release-fast-boot,freeze,283353,5104200,123,12300,serial
20260819T142033Z-1,31,0,whimbrel,release-fast-boot,sret,283542,5123100,189,18900,serial
20260819T142033Z-1,31,0,whimbrel,release-fast-boot,E3g,295738,6342700,12196,1219600,serial
20260819T142033Z-1,31,0,whimbrel,release-fast-boot,E3g_doorbell,296488,6417700,750,75000,serial
20260819T142033Z-1,32,0,whimbrel,release-fast-boot,_start,232049,0,0,0,serial
20260819T142033Z-1,32,0,whimbrel,release-fast-boot,stamp_a,232512,46300,463,46300,serial
20260819T142033Z-1,32,0,whimbrel,release-fast-boot,stamp_b,232565,51600,53,5300,serial
20260819T142033Z-1,32,0,whimbrel,release-fast-boot,stvec,235068,301900,2503,250300,serial
20260819T142033Z-1,32,0,whimbrel,release-fast-boot,frame_init,236443,439400,1375,137500,serial
20260819T142033Z-1,32,0,whimbrel,release-fast-boot,task_init,242177,1012800,5734,573400,serial
20260819T142033Z-1,32,0,whimbrel,release-fast-boot,page_build,246003,1395400,3826,382600,serial
20260819T142033Z-1,32,0,whimbrel,release-fast-boot,page_verify,253210,2116100,7207,720700,serial
20260819T142033Z-1,32,0,whimbrel,release-fast-boot,activate,254075,2202600,865,86500,serial
20260819T142033Z-1,32,0,whimbrel,release-fast-boot,virtq_init,262603,3055400,8528,852800,serial
20260819T142033Z-1,32,0,whimbrel,release-fast-boot,DRIVER_OK,267970,3592100,5367,536700,serial
20260819T142033Z-1,32,0,whimbrel,release-fast-boot,first_rx,270942,3889300,2972,297200,serial
20260819T142033Z-1,32,0,whimbrel,release-fast-boot,syn_rx,273692,4164300,2750,275000,serial
20260819T142033Z-1,32,0,whimbrel,release-fast-boot,established,276292,4424300,2600,260000,serial
20260819T142033Z-1,32,0,whimbrel,release-fast-boot,serving_ready,279784,4773500,3492,349200,serial
20260819T142033Z-1,32,0,whimbrel,release-fast-boot,net_init_done,282535,5048600,2751,275100,serial
20260819T142033Z-1,32,0,whimbrel,release-fast-boot,heap_init,282756,5070700,221,22100,serial
20260819T142033Z-1,32,0,whimbrel,release-fast-boot,accounting,283009,5096000,253,25300,serial
20260819T142033Z-1,32,0,whimbrel,release-fast-boot,freeze,283128,5107900,119,11900,serial
20260819T142033Z-1,32,0,whimbrel,release-fast-boot,sret,283317,5126800,189,18900,serial
20260819T142033Z-1,32,0,whimbrel,release-fast-boot,E3g,295609,6356000,12292,1229200,serial
20260819T142033Z-1,32,0,whimbrel,release-fast-boot,E3g_doorbell,296369,6432000,760,76000,serial
20260819T142033Z-1,33,0,whimbrel,release-default,_start,262875,0,0,0,serial
20260819T142033Z-1,33,0,whimbrel,release-default,stamp_a,263355,48000,480,48000,serial
20260819T142033Z-1,33,0,whimbrel,release-default,stamp_b,263410,53500,55,5500,serial
20260819T142033Z-1,33,0,whimbrel,release-default,stvec,275853,1297800,12443,1244300,serial
20260819T142033Z-1,33,0,whimbrel,release-default,frame_init,585633,32275800,309780,30978000,serial
20260819T142033Z-1,33,0,whimbrel,release-default,task_init,628417,36554200,42784,4278400,serial
20260819T142033Z-1,33,0,whimbrel,release-default,page_build,636805,37393000,8388,838800,serial
20260819T142033Z-1,33,0,whimbrel,release-default,page_verify,802375,53950000,165570,16557000,serial
20260819T142033Z-1,33,0,whimbrel,release-default,activate,805694,54281900,3319,331900,serial
20260819T142033Z-1,33,0,whimbrel,release-default,virtq_init,900227,63735200,94533,9453300,serial
20260819T142033Z-1,33,0,whimbrel,release-default,DRIVER_OK,987451,72457600,87224,8722400,serial
20260819T142033Z-1,33,0,whimbrel,release-default,first_rx,1038004,77512900,50553,5055300,serial
20260819T142033Z-1,33,0,whimbrel,release-default,syn_rx,1053790,79091500,15786,1578600,serial
20260819T142033Z-1,33,0,whimbrel,release-default,established,1063702,80082700,9912,991200,serial
20260819T142033Z-1,33,0,whimbrel,release-default,serving_ready,1074776,81190100,11074,1107400,serial
20260819T142033Z-1,33,0,whimbrel,release-default,net_init_done,1147394,88451900,72618,7261800,serial
20260819T142033Z-1,33,0,whimbrel,release-default,heap_init,1147615,88474000,221,22100,serial
20260819T142033Z-1,33,0,whimbrel,release-default,accounting,1175434,91255900,27819,2781900,serial
20260819T142033Z-1,33,0,whimbrel,release-default,freeze,1176757,91388200,1323,132300,serial
20260819T142033Z-1,33,0,whimbrel,release-default,sret,1179773,91689800,3016,301600,serial
20260819T142033Z-1,33,0,whimbrel,release-default,E3g,1202734,93985900,22961,2296100,serial
20260819T142033Z-1,33,0,whimbrel,release-default,E3g_doorbell,1207379,94450400,4645,464500,serial
20260819T142033Z-1,4,0,whimbrel,release-fast-boot,_start,231564,0,0,0,serial
20260819T142033Z-1,4,0,whimbrel,release-fast-boot,stamp_a,232029,46500,465,46500,serial
20260819T142033Z-1,4,0,whimbrel,release-fast-boot,stamp_b,232081,51700,52,5200,serial
20260819T142033Z-1,4,0,whimbrel,release-fast-boot,stvec,234586,302200,2505,250500,serial
20260819T142033Z-1,4,0,whimbrel,release-fast-boot,frame_init,235962,439800,1376,137600,serial
20260819T142033Z-1,4,0,whimbrel,release-fast-boot,task_init,241799,1023500,5837,583700,serial
20260819T142033Z-1,4,0,whimbrel,release-fast-boot,page_build,245664,1410000,3865,386500,serial
20260819T142033Z-1,4,0,whimbrel,release-fast-boot,page_verify,252881,2131700,7217,721700,serial
20260819T142033Z-1,4,0,whimbrel,release-fast-boot,activate,253756,2219200,875,87500,serial
20260819T142033Z-1,4,0,whimbrel,release-fast-boot,virtq_init,262177,3061300,8421,842100,serial
20260819T142033Z-1,4,0,whimbrel,release-fast-boot,DRIVER_OK,267526,3596200,5349,534900,serial
20260819T142033Z-1,4,0,whimbrel,release-fast-boot,first_rx,270613,3904900,3087,308700,serial
20260819T142033Z-1,4,0,whimbrel,release-fast-boot,syn_rx,273286,4172200,2673,267300,serial
20260819T142033Z-1,4,0,whimbrel,release-fast-boot,established,275860,4429600,2574,257400,serial
20260819T142033Z-1,4,0,whimbrel,release-fast-boot,serving_ready,279365,4780100,3505,350500,serial
20260819T142033Z-1,4,0,whimbrel,release-fast-boot,net_init_done,282150,5058600,2785,278500,serial
20260819T142033Z-1,4,0,whimbrel,release-fast-boot,heap_init,282371,5080700,221,22100,serial
20260819T142033Z-1,4,0,whimbrel,release-fast-boot,accounting,282626,5106200,255,25500,serial
20260819T142033Z-1,4,0,whimbrel,release-fast-boot,freeze,282747,5118300,121,12100,serial
20260819T142033Z-1,4,0,whimbrel,release-fast-boot,sret,282938,5137400,191,19100,serial
20260819T142033Z-1,4,0,whimbrel,release-fast-boot,E3g,295251,6368700,12313,1231300,serial
20260819T142033Z-1,4,0,whimbrel,release-fast-boot,E3g_doorbell,296006,6444200,755,75500,serial
20260819T142033Z-1,16,0,whimbrel,release-fast-boot,_start,232763,0,0,0,serial
20260819T142033Z-1,16,0,whimbrel,release-fast-boot,stamp_a,233260,49700,497,49700,serial
20260819T142033Z-1,16,0,whimbrel,release-fast-boot,stamp_b,233314,55100,54,5400,serial
20260819T142033Z-1,16,0,whimbrel,release-fast-boot,stvec,235904,314100,2590,259000,serial
20260819T142033Z-1,16,0,whimbrel,release-fast-boot,frame_init,237285,452200,1381,138100,serial
20260819T142033Z-1,16,0,whimbrel,release-fast-boot,task_init,243069,1030600,5784,578400,serial
20260819T142033Z-1,16,0,whimbrel,release-fast-boot,page_build,247016,1425300,3947,394700,serial
20260819T142033Z-1,16,0,whimbrel,release-fast-boot,page_verify,254339,2157600,7323,732300,serial
20260819T142033Z-1,16,0,whimbrel,release-fast-boot,activate,255257,2249400,918,91800,serial
20260819T142033Z-1,16,0,whimbrel,release-fast-boot,virtq_init,263641,3087800,8384,838400,serial
20260819T142033Z-1,16,0,whimbrel,release-fast-boot,DRIVER_OK,269080,3631700,5439,543900,serial
20260819T142033Z-1,16,0,whimbrel,release-fast-boot,first_rx,272243,3948000,3163,316300,serial
20260819T142033Z-1,16,0,whimbrel,release-fast-boot,syn_rx,275039,4227600,2796,279600,serial
20260819T142033Z-1,16,0,whimbrel,release-fast-boot,established,277629,4486600,2590,259000,serial
20260819T142033Z-1,16,0,whimbrel,release-fast-boot,serving_ready,281143,4838000,3514,351400,serial
20260819T142033Z-1,16,0,whimbrel,release-fast-boot,net_init_done,283894,5113100,2751,275100,serial
20260819T142033Z-1,16,0,whimbrel,release-fast-boot,heap_init,284116,5135300,222,22200,serial
20260819T142033Z-1,16,0,whimbrel,release-fast-boot,accounting,284372,5160900,256,25600,serial
20260819T142033Z-1,16,0,whimbrel,release-fast-boot,freeze,284492,5172900,120,12000,serial
20260819T142033Z-1,16,0,whimbrel,release-fast-boot,sret,284683,5192000,191,19100,serial
20260819T142033Z-1,16,0,whimbrel,release-fast-boot,E3g,297078,6431500,12395,1239500,serial
20260819T142033Z-1,16,0,whimbrel,release-fast-boot,E3g_doorbell,297825,6506200,747,74700,serial
20260819T142033Z-1,28,0,whimbrel,release-fast-boot,_start,232116,0,0,0,serial
20260819T142033Z-1,28,0,whimbrel,release-fast-boot,stamp_a,232583,46700,467,46700,serial
20260819T142033Z-1,28,0,whimbrel,release-fast-boot,stamp_b,232637,52100,54,5400,serial
20260819T142033Z-1,28,0,whimbrel,release-fast-boot,stvec,235156,304000,2519,251900,serial
20260819T142033Z-1,28,0,whimbrel,release-fast-boot,frame_init,236366,425000,1210,121000,serial
20260819T142033Z-1,28,0,whimbrel,release-fast-boot,task_init,242309,1019300,5943,594300,serial
20260819T142033Z-1,28,0,whimbrel,release-fast-boot,page_build,246138,1402200,3829,382900,serial
20260819T142033Z-1,28,0,whimbrel,release-fast-boot,page_verify,253407,2129100,7269,726900,serial
20260819T142033Z-1,28,0,whimbrel,release-fast-boot,activate,254284,2216800,877,87700,serial
20260819T142033Z-1,28,0,whimbrel,release-fast-boot,virtq_init,262770,3065400,8486,848600,serial
20260819T142033Z-1,28,0,whimbrel,release-fast-boot,DRIVER_OK,268171,3605500,5401,540100,serial
20260819T142033Z-1,28,0,whimbrel,release-fast-boot,first_rx,271162,3904600,2991,299100,serial
20260819T142033Z-1,28,0,whimbrel,release-fast-boot,syn_rx,273859,4174300,2697,269700,serial
20260819T142033Z-1,28,0,whimbrel,release-fast-boot,established,276395,4427900,2536,253600,serial
20260819T142033Z-1,28,0,whimbrel,release-fast-boot,serving_ready,279946,4783000,3551,355100,serial
