batch_id,trial,warmup,system,config,phase,ticks,ns_since_e2,delta_ticks,delta_ns,source
20260817T041311Z-1,30,0,whimbrel,release-fast-boot,task_init,317505,8349900,5844,584400,serial
20260817T041311Z-1,30,0,whimbrel,release-fast-boot,page_build,331982,9797600,14477,1447700,serial
20260817T041311Z-1,30,0,whimbrel,release-fast-boot,page_verify,357546,12354000,25564,2556400,serial
20260817T041311Z-1,30,0,whimbrel,release-fast-boot,activate,358594,12458800,1048,104800,serial
20260817T041311Z-1,30,0,whimbrel,release-fast-boot,virtq_init,367067,13306100,8473,847300,serial
20260817T041311Z-1,30,0,whimbrel,release-fast-boot,DRIVER_OK,372640,13863400,5573,557300,serial
20260817T041311Z-1,30,0,whimbrel,release-fast-boot,first_rx,375746,14174000,3106,310600,serial
20260817T041311Z-1,30,0,whimbrel,release-fast-boot,syn_rx,378604,14459800,2858,285800,serial
20260817T041311Z-1,30,0,whimbrel,release-fast-boot,established,381370,14736400,2766,276600,serial
20260817T041311Z-1,30,0,whimbrel,release-fast-boot,serving_ready,385029,15102300,3659,365900,serial
20260817T041311Z-1,30,0,whimbrel,release-fast-boot,net_init_done,387800,15379400,2771,277100,serial
20260817T041311Z-1,30,0,whimbrel,release-fast-boot,heap_init,388052,15404600,252,25200,serial
20260817T041311Z-1,30,0,whimbrel,release-fast-boot,accounting,441380,20737400,53328,5332800,serial
20260817T041311Z-1,30,0,whimbrel,release-fast-boot,freeze,441454,20744800,74,7400,serial
20260817T041311Z-1,30,0,whimbrel,release-fast-boot,sret,441652,20764600,198,19800,serial
20260817T041311Z-1,30,0,whimbrel,release-fast-boot,E3g,454166,22016000,12514,1251400,serial
20260817T041311Z-1,30,0,whimbrel,release-fast-boot,E3g_doorbell,455018,22101200,852,85200,serial
20260817T041311Z-1,13,0,whimbrel,release-default,_start,235628,0,0,0,serial
20260817T041311Z-1,13,0,whimbrel,release-default,stamp_a,236085,45700,457,45700,serial
20260817T041311Z-1,13,0,whimbrel,release-default,stamp_b,236140,51200,55,5500,serial
20260817T041311Z-1,13,0,whimbrel,release-default,stvec,246372,1074400,10232,1023200,serial
20260817T041311Z-1,13,0,whimbrel,release-default,frame_init,621332,38570400,374960,37496000,serial
20260817T041311Z-1,13,0,whimbrel,release-default,task_init,651884,41625600,30552,3055200,serial
20260817T041311Z-1,13,0,whimbrel,release-default,page_build,664309,42868100,12425,1242500,serial
20260817T041311Z-1,13,0,whimbrel,release-default,page_verify,795686,56005800,131377,13137700,serial
20260817T041311Z-1,13,0,whimbrel,release-default,activate,798580,56295200,2894,289400,serial
20260817T041311Z-1,13,0,whimbrel,release-default,virtq_init,868650,63302200,70070,7007000,serial
20260817T041311Z-1,13,0,whimbrel,release-default,DRIVER_OK,931166,69553800,62516,6251600,serial
20260817T041311Z-1,13,0,whimbrel,release-default,first_rx,964913,72928500,33747,3374700,serial
20260817T041311Z-1,13,0,whimbrel,release-default,syn_rx,977221,74159300,12308,1230800,serial
20260817T041311Z-1,13,0,whimbrel,release-default,established,984844,74921600,7623,762300,serial
20260817T041311Z-1,13,0,whimbrel,release-default,serving_ready,993717,75808900,8873,887300,serial
20260817T041311Z-1,13,0,whimbrel,release-default,net_init_done,1045135,80950700,51418,5141800,serial
20260817T041311Z-1,13,0,whimbrel,release-default,heap_init,1045396,80976800,261,26100,serial
20260817T041311Z-1,13,0,whimbrel,release-default,accounting,1114374,87874600,68978,6897800,serial
20260817T041311Z-1,13,0,whimbrel,release-default,freeze,1163238,92761000,48864,4886400,serial
20260817T041311Z-1,13,0,whimbrel,release-default,sret,1165519,92989100,2281,228100,serial
20260817T041311Z-1,13,0,whimbrel,release-default,E3g,1184812,94918400,19293,1929300,serial
20260817T041311Z-1,13,0,whimbrel,release-default,E3g_doorbell,1188657,95302900,3845,384500,serial
20260817T041311Z-1,32,0,whimbrel,release-default,_start,234488,0,0,0,serial
20260817T041311Z-1,32,0,whimbrel,release-default,stamp_a,234942,45400,454,45400,serial
20260817T041311Z-1,32,0,whimbrel,release-default,stamp_b,234996,50800,54,5400,serial
20260817T041311Z-1,32,0,whimbrel,release-default,stvec,245159,1067100,10163,1016300,serial
20260817T041311Z-1,32,0,whimbrel,release-default,frame_init,609134,37464600,363975,36397500,serial
20260817T041311Z-1,32,0,whimbrel,release-default,task_init,640009,40552100,30875,3087500,serial
20260817T041311Z-1,32,0,whimbrel,release-default,page_build,652163,41767500,12154,1215400,serial
20260817T041311Z-1,32,0,whimbrel,release-default,page_verify,784379,54989100,132216,13221600,serial
20260817T041311Z-1,32,0,whimbrel,release-default,activate,787357,55286900,2978,297800,serial
20260817T041311Z-1,32,0,whimbrel,release-default,virtq_init,855430,62094200,68073,6807300,serial
20260817T041311Z-1,32,0,whimbrel,release-default,DRIVER_OK,919468,68498000,64038,6403800,serial
20260817T041311Z-1,32,0,whimbrel,release-default,first_rx,952713,71822500,33245,3324500,serial
20260817T041311Z-1,32,0,whimbrel,release-default,syn_rx,965350,73086200,12637,1263700,serial
20260817T041311Z-1,32,0,whimbrel,release-default,established,973147,73865900,7797,779700,serial
20260817T041311Z-1,32,0,whimbrel,release-default,serving_ready,982067,74757900,8920,892000,serial
20260817T041311Z-1,32,0,whimbrel,release-default,net_init_done,1033604,79911600,51537,5153700,serial
20260817T041311Z-1,32,0,whimbrel,release-default,heap_init,1033867,79937900,263,26300,serial
20260817T041311Z-1,32,0,whimbrel,release-default,accounting,1103199,86871100,69332,6933200,serial
20260817T041311Z-1,32,0,whimbrel,release-default,freeze,1152391,91790300,49192,4919200,serial
20260817T041311Z-1,32,0,whimbrel,release-default,sret,1154664,92017600,2273,227300,serial
20260817T041311Z-1,32,0,whimbrel,release-default,E3g,1175716,94122800,21052,2105200,serial
20260817T041311Z-1,32,0,whimbrel,release-default,E3g_doorbell,1179619,94513100,3903,390300,serial
20260817T041311Z-1,17,0,whimbrel,release-fast-boot,_start,237403,0,0,0,serial
20260817T041311Z-1,17,0,whimbrel,release-fast-boot,stamp_a,237901,49800,498,49800,serial
20260817T041311Z-1,17,0,whimbrel,release-fast-boot,stamp_b,237957,55400,56,5600,serial
20260817T041311Z-1,17,0,whimbrel,release-fast-boot,stvec,240571,316800,2614,261400,serial
20260817T041311Z-1,17,0,whimbrel,release-fast-boot,frame_init,311757,7435400,71186,7118600,serial
20260817T041311Z-1,17,0,whimbrel,release-fast-boot,task_init,317756,8035300,5999,599900,serial
20260817T041311Z-1,17,0,whimbrel,release-fast-boot,page_build,332267,9486400,14511,1451100,serial
20260817T041311Z-1,17,0,whimbrel,release-fast-boot,page_verify,358108,12070500,25841,2584100,serial
20260817T041311Z-1,17,0,whimbrel,release-fast-boot,activate,359137,12173400,1029,102900,serial
20260817T041311Z-1,17,0,whimbrel,release-fast-boot,virtq_init,367887,13048400,8750,875000,serial
20260817T041311Z-1,17,0,whimbrel,release-fast-boot,DRIVER_OK,373491,13608800,5604,560400,serial
20260817T041311Z-1,17,0,whimbrel,release-fast-boot,first_rx,376673,13927000,3182,318200,serial
20260817T041311Z-1,17,0,whimbrel,release-fast-boot,syn_rx,379659,14225600,2986,298600,serial
20260817T041311Z-1,17,0,whimbrel,release-fast-boot,established,382457,14505400,2798,279800,serial
20260817T041311Z-1,17,0,whimbrel,release-fast-boot,serving_ready,386102,14869900,3645,364500,serial
20260817T041311Z-1,17,0,whimbrel,release-fast-boot,net_init_done,388896,15149300,2794,279400,serial
20260817T041311Z-1,17,0,whimbrel,release-fast-boot,heap_init,389153,15175000,257,25700,serial
20260817T041311Z-1,17,0,whimbrel,release-fast-boot,accounting,436794,19939100,47641,4764100,serial
20260817T041311Z-1,17,0,whimbrel,release-fast-boot,freeze,436870,19946700,76,7600,serial
20260817T041311Z-1,17,0,whimbrel,release-fast-boot,sret,437069,19966600,199,19900,serial
20260817T041311Z-1,17,0,whimbrel,release-fast-boot,E3g,451812,21440900,14743,1474300,serial
20260817T041311Z-1,17,0,whimbrel,release-fast-boot,E3g_doorbell,452726,21532300,914,91400,serial
20260817T041311Z-1,18,0,whimbrel,release-default,_start,236189,0,0,0,serial
20260817T041311Z-1,18,0,whimbrel,release-default,stamp_a,236644,45500,455,45500,serial
20260817T041311Z-1,18,0,whimbrel,release-default,stamp_b,236699,51000,55,5500,serial
20260817T041311Z-1,18,0,whimbrel,release-default,stvec,246976,1078700,10277,1027700,serial
20260817T041311Z-1,18,0,whimbrel,release-default,frame_init,613845,37765600,366869,36686900,serial
20260817T041311Z-1,18,0,whimbrel,release-default,task_init,645182,40899300,31337,3133700,serial
20260817T041311Z-1,18,0,whimbrel,release-default,page_build,657991,42180200,12809,1280900,serial
20260817T041311Z-1,18,0,whimbrel,release-default,page_verify,792227,55603800,134236,13423600,serial
20260817T041311Z-1,18,0,whimbrel,release-default,activate,795265,55907600,3038,303800,serial
20260817T041311Z-1,18,0,whimbrel,release-default,virtq_init,866167,62997800,70902,7090200,serial
20260817T041311Z-1,18,0,whimbrel,release-default,DRIVER_OK,929877,69368800,63710,6371000,serial
20260817T041311Z-1,18,0,whimbrel,release-default,first_rx,964065,72787600,34188,3418800,serial
20260817T041311Z-1,18,0,whimbrel,release-default,syn_rx,976583,74039400,12518,1251800,serial
20260817T041311Z-1,18,0,whimbrel,release-default,established,984485,74829600,7902,790200,serial
20260817T041311Z-1,18,0,whimbrel,release-default,serving_ready,993554,75736500,9069,906900,serial
20260817T041311Z-1,18,0,whimbrel,release-default,net_init_done,1046000,80981100,52446,5244600,serial
20260817T041311Z-1,18,0,whimbrel,release-default,heap_init,1046261,81007200,261,26100,serial
20260817T041311Z-1,18,0,whimbrel,release-default,accounting,1116495,88030600,70234,7023400,serial
20260817T041311Z-1,18,0,whimbrel,release-default,freeze,1165890,92970100,49395,4939500,serial
20260817T041311Z-1,18,0,whimbrel,release-default,sret,1168192,93200300,2302,230200,serial
20260817T041311Z-1,18,0,whimbrel,release-default,E3g,1187741,95155200,19549,1954900,serial
20260817T041311Z-1,18,0,whimbrel,release-default,E3g_doorbell,1191666,95547700,3925,392500,serial
20260817T041311Z-1,10,0,whimbrel,release-default,_start,233549,0,0,0,serial
20260817T041311Z-1,10,0,whimbrel,release-default,stamp_a,234002,45300,453,45300,serial
20260817T041311Z-1,10,0,whimbrel,release-default,stamp_b,234057,50800,55,5500,serial
20260817T041311Z-1,10,0,whimbrel,release-default,stvec,244165,1061600,10108,1010800,serial
20260817T041311Z-1,10,0,whimbrel,release-default,frame_init,607861,37431200,363696,36369600,serial
20260817T041311Z-1,10,0,whimbrel,release-default,task_init,638734,40518500,30873,3087300,serial
20260817T041311Z-1,10,0,whimbrel,release-default,page_build,650930,41738100,12196,1219600,serial
20260817T041311Z-1,10,0,whimbrel,release-default,page_verify,783403,54985400,132473,13247300,serial
20260817T041311Z-1,10,0,whimbrel,release-default,activate,786445,55289600,3042,304200,serial
20260817T041311Z-1,10,0,whimbrel,release-default,virtq_init,854388,62083900,67943,6794300,serial
20260817T041311Z-1,10,0,whimbrel,release-default,DRIVER_OK,918222,68467300,63834,6383400,serial
20260817T041311Z-1,10,0,whimbrel,release-default,first_rx,951559,71801000,33337,3333700,serial
20260817T041311Z-1,10,0,whimbrel,release-default,syn_rx,964079,73053000,12520,1252000,serial
20260817T041311Z-1,10,0,whimbrel,release-default,established,971826,73827700,7747,774700,serial
20260817T041311Z-1,10,0,whimbrel,release-default,serving_ready,980666,74711700,8840,884000,serial
20260817T041311Z-1,10,0,whimbrel,release-default,net_init_done,1031853,79830400,51187,5118700,serial
20260817T041311Z-1,10,0,whimbrel,release-default,heap_init,1032111,79856200,258,25800,serial
20260817T041311Z-1,10,0,whimbrel,release-default,accounting,1101268,86771900,69157,6915700,serial
20260817T041311Z-1,10,0,whimbrel,release-default,freeze,1149449,91590000,48181,4818100,serial
20260817T041311Z-1,10,0,whimbrel,release-default,sret,1151741,91819200,2292,229200,serial
20260817T041311Z-1,10,0,whimbrel,release-default,E3g,1172580,93903100,20839,2083900,serial
20260817T041311Z-1,10,0,whimbrel,release-default,E3g_doorbell,1176461,94291200,3881,388100,serial
20260817T041311Z-1,29,0,whimbrel,release-fast-boot,_start,234346,0,0,0,serial
20260817T041311Z-1,29,0,whimbrel,release-fast-boot,stamp_a,234794,44800,448,44800,serial
20260817T041311Z-1,29,0,whimbrel,release-fast-boot,stamp_b,234849,50300,55,5500,serial
20260817T041311Z-1,29,0,whimbrel,release-fast-boot,stvec,237401,305500,2552,255200,serial
20260817T041311Z-1,29,0,whimbrel,release-fast-boot,frame_init,312686,7834000,75285,7528500,serial
20260817T041311Z-1,29,0,whimbrel,release-fast-boot,task_init,318497,8415100,5811,581100,serial
20260817T041311Z-1,29,0,whimbrel,release-fast-boot,page_build,332851,9850500,14354,1435400,serial
20260817T041311Z-1,29,0,whimbrel,release-fast-boot,page_verify,358593,12424700,25742,2574200,serial
20260817T041311Z-1,29,0,whimbrel,release-fast-boot,activate,359594,12524800,1001,100100,serial
20260817T041311Z-1,29,0,whimbrel,release-fast-boot,virtq_init,368109,13376300,8515,851500,serial
20260817T041311Z-1,29,0,whimbrel,release-fast-boot,DRIVER_OK,373651,13930500,5542,554200,serial
20260817T041311Z-1,29,0,whimbrel,release-fast-boot,first_rx,376851,14250500,3200,320000,serial
20260817T041311Z-1,29,0,whimbrel,release-fast-boot,syn_rx,379627,14528100,2776,277600,serial
20260817T041311Z-1,29,0,whimbrel,release-fast-boot,established,382318,14797200,2691,269100,serial
20260817T041311Z-1,29,0,whimbrel,release-fast-boot,serving_ready,385941,15159500,3623,362300,serial
20260817T041311Z-1,29,0,whimbrel,release-fast-boot,net_init_done,388637,15429100,2696,269600,serial
20260817T041311Z-1,29,0,whimbrel,release-fast-boot,heap_init,388893,15454700,256,25600,serial
20260817T041311Z-1,29,0,whimbrel,release-fast-boot,accounting,442864,20851800,53971,5397100,serial
20260817T041311Z-1,29,0,whimbrel,release-fast-boot,freeze,442939,20859300,75,7500,serial
20260817T041311Z-1,29,0,whimbrel,release-fast-boot,sret,443137,20879100,198,19800,serial
20260817T041311Z-1,29,0,whimbrel,release-fast-boot,E3g,455591,22124500,12454,1245400,serial
20260817T041311Z-1,29,0,whimbrel,release-fast-boot,E3g_doorbell,456492,22214600,901,90100,serial
20260817T041311Z-1,14,0,whimbrel,release-fast-boot,_start,235258,0,0,0,serial
20260817T041311Z-1,14,0,whimbrel,release-fast-boot,stamp_a,235747,48900,489,48900,serial
20260817T041311Z-1,14,0,whimbrel,release-fast-boot,stamp_b,235803,54500,56,5600,serial
20260817T041311Z-1,14,0,whimbrel,release-fast-boot,stvec,238383,312500,2580,258000,serial
20260817T041311Z-1,14,0,whimbrel,release-fast-boot,frame_init,310333,7507500,71950,7195000,serial
20260817T041311Z-1,14,0,whimbrel,release-fast-boot,task_init,316301,8104300,5968,596800,serial
20260817T041311Z-1,14,0,whimbrel,release-fast-boot,page_build,330834,9557600,14533,1453300,serial
20260817T041311Z-1,14,0,whimbrel,release-fast-boot,page_verify,356666,12140800,25832,2583200,serial
20260817T041311Z-1,14,0,whimbrel,release-fast-boot,activate,357683,12242500,1017,101700,serial
20260817T041311Z-1,14,0,whimbrel,release-fast-boot,virtq_init,366277,13101900,8594,859400,serial
20260817T041311Z-1,14,0,whimbrel,release-fast-boot,DRIVER_OK,371799,13654100,5522,552200,serial
20260817T041311Z-1,14,0,whimbrel,release-fast-boot,first_rx,374994,13973600,3195,319500,serial
20260817T041311Z-1,14,0,whimbrel,release-fast-boot,syn_rx,377888,14263000,2894,289400,serial
20260817T041311Z-1,14,0,whimbrel,release-fast-boot,established,380649,14539100,2761,276100,serial
20260817T041311Z-1,14,0,whimbrel,release-fast-boot,serving_ready,384342,14908400,3693,369300,serial
20260817T041311Z-1,14,0,whimbrel,release-fast-boot,net_init_done,387147,15188900,2805,280500,serial
20260817T041311Z-1,14,0,whimbrel,release-fast-boot,heap_init,387402,15214400,255,25500,serial
20260817T041311Z-1,14,0,whimbrel,release-fast-boot,accounting,435525,20026700,48123,4812300,serial
20260817T041311Z-1,14,0,whimbrel,release-fast-boot,freeze,435610,20035200,85,8500,serial
20260817T041311Z-1,14,0,whimbrel,release-fast-boot,sret,435842,20058400,232,23200,serial
20260817T041311Z-1,14,0,whimbrel,release-fast-boot,E3g,450317,21505900,14475,1447500,serial
20260817T041311Z-1,14,0,whimbrel,release-fast-boot,E3g_doorbell,451176,21591800,859,85900,serial
20260817T041311Z-1,25,0,whimbrel,release-default,_start,234586,0,0,0,serial
20260817T041311Z-1,25,0,whimbrel,release-default,stamp_a,235041,45500,455,45500,serial
20260817T041311Z-1,25,0,whimbrel,release-default,stamp_b,235096,51000,55,5500,serial
20260817T041311Z-1,25,0,whimbrel,release-default,stvec,245371,1078500,10275,1027500,serial
20260817T041311Z-1,25,0,whimbrel,release-default,frame_init,621621,38703500,376250,37625000,serial
20260817T041311Z-1,25,0,whimbrel,release-default,task_init,652878,41829200,31257,3125700,serial
20260817T041311Z-1,25,0,whimbrel,release-default,page_build,665440,43085400,12562,1256200,serial
20260817T041311Z-1,25,0,whimbrel,release-default,page_verify,797818,56323200,132378,13237800,serial
20260817T041311Z-1,25,0,whimbrel,release-default,activate,800893,56630700,3075,307500,serial
20260817T041311Z-1,25,0,whimbrel,release-default,virtq_init,871671,63708500,70778,7077800,serial
20260817T041311Z-1,25,0,whimbrel,release-default,DRIVER_OK,934934,70034800,63263,6326300,serial
20260817T041311Z-1,25,0,whimbrel,release-default,first_rx,969092,73450600,34158,3415800,serial
20260817T041311Z-1,25,0,whimbrel,release-default,syn_rx,981478,74689200,12386,1238600,serial
20260817T041311Z-1,25,0,whimbrel,release-default,established,989335,75474900,7857,785700,serial
20260817T041311Z-1,25,0,whimbrel,release-default,serving_ready,998381,76379500,9046,904600,serial
20260817T041311Z-1,25,0,whimbrel,release-default,net_init_done,1050449,81586300,52068,5206800,serial
20260817T041311Z-1,25,0,whimbrel,release-default,heap_init,1050715,81612900,266,26600,serial
20260817T041311Z-1,25,0,whimbrel,release-default,accounting,1120211,88562500,69496,6949600,serial
20260817T041311Z-1,25,0,whimbrel,release-default,freeze,1169178,93459200,48967,4896700,serial
20260817T041311Z-1,25,0,whimbrel,release-default,sret,1171470,93688400,2292,229200,serial
20260817T041311Z-1,25,0,whimbrel,release-default,E3g,1191057,95647100,19587,1958700,serial
20260817T041311Z-1,25,0,whimbrel,release-default,E3g_doorbell,1194991,96040500,3934,393400,serial
20260817T041311Z-1,24,0,whimbrel,release-fast-boot,_start,235799,0,0,0,serial
20260817T041311Z-1,24,0,whimbrel,release-fast-boot,stamp_a,236247,44800,448,44800,serial
20260817T041311Z-1,24,0,whimbrel,release-fast-boot,stamp_b,236303,50400,56,5600,serial
20260817T041311Z-1,24,0,whimbrel,release-fast-boot,stvec,238823,302400,2520,252000,serial
20260817T041311Z-1,24,0,whimbrel,release-fast-boot,frame_init,312512,7671300,73689,7368900,serial
20260817T041311Z-1,24,0,whimbrel,release-fast-boot,task_init,318406,8260700,5894,589400,serial
20260817T041311Z-1,24,0,whimbrel,release-fast-boot,page_build,332882,9708300,14476,1447600,serial
20260817T041311Z-1,24,0,whimbrel,release-fast-boot,page_verify,358713,12291400,25831,2583100,serial
20260817T041311Z-1,24,0,whimbrel,release-fast-boot,activate,359722,12392300,1009,100900,serial
20260817T041311Z-1,24,0,whimbrel,release-fast-boot,virtq_init,368363,13256400,8641,864100,serial
20260817T041311Z-1,24,0,whimbrel,release-fast-boot,DRIVER_OK,374001,13820200,5638,563800,serial
20260817T041311Z-1,24,0,whimbrel,release-fast-boot,first_rx,377198,14139900,3197,319700,serial
20260817T041311Z-1,24,0,whimbrel,release-fast-boot,syn_rx,380094,14429500,2896,289600,serial
20260817T041311Z-1,24,0,whimbrel,release-fast-boot,established,382854,14705500,2760,276000,serial
20260817T041311Z-1,24,0,whimbrel,release-fast-boot,serving_ready,386529,15073000,3675,367500,serial
20260817T041311Z-1,24,0,whimbrel,release-fast-boot,net_init_done,389271,15347200,2742,274200,serial
20260817T041311Z-1,24,0,whimbrel,release-fast-boot,heap_init,389526,15372700,255,25500,serial
20260817T041311Z-1,24,0,whimbrel,release-fast-boot,accounting,438562,20276300,49036,4903600,serial
20260817T041311Z-1,24,0,whimbrel,release-fast-boot,freeze,438637,20283800,75,7500,serial
20260817T041311Z-1,24,0,whimbrel,release-fast-boot,sret,438835,20303600,198,19800,serial
20260817T041311Z-1,24,0,whimbrel,release-fast-boot,E3g,453165,21736600,14330,1433000,serial
20260817T041311Z-1,24,0,whimbrel,release-fast-boot,E3g_doorbell,454055,21825600,890,89000,serial
20260817T041311Z-1,11,0,whimbrel,release-fast-boot,_start,234698,0,0,0,serial
20260817T041311Z-1,11,0,whimbrel,release-fast-boot,stamp_a,235143,44500,445,44500,serial
20260817T041311Z-1,11,0,whimbrel,release-fast-boot,stamp_b,235197,49900,54,5400,serial
20260817T041311Z-1,11,0,whimbrel,release-fast-boot,stvec,237731,303300,2534,253400,serial
20260817T041311Z-1,11,0,whimbrel,release-fast-boot,frame_init,309776,7507800,72045,7204500,serial
20260817T041311Z-1,11,0,whimbrel,release-fast-boot,task_init,315688,8099000,5912,591200,serial
20260817T041311Z-1,11,0,whimbrel,release-fast-boot,page_build,330223,9552500,14535,1453500,serial
20260817T041311Z-1,11,0,whimbrel,release-fast-boot,page_verify,355671,12097300,25448,2544800,serial
20260817T041311Z-1,11,0,whimbrel,release-fast-boot,activate,356684,12198600,1013,101300,serial
20260817T041311Z-1,11,0,whimbrel,release-fast-boot,virtq_init,365228,13053000,8544,854400,serial
20260817T041311Z-1,11,0,whimbrel,release-fast-boot,DRIVER_OK,370733,13603500,5505,550500,serial
20260817T041311Z-1,11,0,whimbrel,release-fast-boot,first_rx,373858,13916000,3125,312500,serial
20260817T041311Z-1,11,0,whimbrel,release-fast-boot,syn_rx,376700,14200200,2842,284200,serial
20260817T041311Z-1,11,0,whimbrel,release-fast-boot,established,379397,14469900,2697,269700,serial
20260817T041311Z-1,11,0,whimbrel,release-fast-boot,serving_ready,383040,14834200,3643,364300,serial
20260817T041311Z-1,11,0,whimbrel,release-fast-boot,net_init_done,385786,15108800,2746,274600,serial
20260817T041311Z-1,11,0,whimbrel,release-fast-boot,heap_init,386033,15133500,247,24700,serial
20260817T041311Z-1,11,0,whimbrel,release-fast-boot,accounting,433467,19876900,47434,4743400,serial
20260817T041311Z-1,11,0,whimbrel,release-fast-boot,freeze,433541,19884300,74,7400,serial
20260817T041311Z-1,11,0,whimbrel,release-fast-boot,sret,433736,19903800,195,19500,serial
20260817T041311Z-1,11,0,whimbrel,release-fast-boot,E3g,447966,21326800,14230,1423000,serial
20260817T041311Z-1,11,0,whimbrel,release-fast-boot,E3g_doorbell,448789,21409100,823,82300,serial
20260817T041311Z-1,5,0,whimbrel,release-fast-boot,_start,232633,0,0,0,serial
20260817T041311Z-1,5,0,whimbrel,release-fast-boot,stamp_a,233074,44100,441,44100,serial
20260817T041311Z-1,5,0,whimbrel,release-fast-boot,stamp_b,233129,49600,55,5500,serial
20260817T041311Z-1,5,0,whimbrel,release-fast-boot,stvec,235652,301900,2523,252300,serial
20260817T041311Z-1,5,0,whimbrel,release-fast-boot,frame_init,307866,7523300,72214,7221400,serial
20260817T041311Z-1,5,0,whimbrel,release-fast-boot,task_init,313738,8110500,5872,587200,serial
20260817T041311Z-1,5,0,whimbrel,release-fast-boot,page_build,328299,9566600,14561,1456100,serial
20260817T041311Z-1,5,0,whimbrel,release-fast-boot,page_verify,356508,12387500,28209,2820900,serial
20260817T041311Z-1,5,0,whimbrel,release-fast-boot,activate,357600,12496700,1092,109200,serial
20260817T041311Z-1,5,0,whimbrel,release-fast-boot,virtq_init,365948,13331500,8348,834800,serial
20260817T041311Z-1,5,0,whimbrel,release-fast-boot,DRIVER_OK,371556,13892300,5608,560800,serial
20260817T041311Z-1,5,0,whimbrel,release-fast-boot,first_rx,374723,14209000,3167,316700,serial
20260817T041311Z-1,5,0,whimbrel,release-fast-boot,syn_rx,377661,14502800,2938,293800,serial
20260817T041311Z-1,5,0,whimbrel,release-fast-boot,established,380336,14770300,2675,267500,serial
20260817T041311Z-1,5,0,whimbrel,release-fast-boot,serving_ready,383926,15129300,3590,359000,serial
20260817T041311Z-1,5,0,whimbrel,release-fast-boot,net_init_done,386622,15398900,2696,269600,serial
20260817T041311Z-1,5,0,whimbrel,release-fast-boot,heap_init,386946,15431300,324,32400,serial
20260817T041311Z-1,5,0,whimbrel,release-fast-boot,accounting,434827,20219400,47881,4788100,serial
20260817T041311Z-1,5,0,whimbrel,release-fast-boot,freeze,434900,20226700,73,7300,serial
20260817T041311Z-1,5,0,whimbrel,release-fast-boot,sret,435096,20246300,196,19600,serial
20260817T041311Z-1,5,0,whimbrel,release-fast-boot,E3g,449379,21674600,14283,1428300,serial
20260817T041311Z-1,5,0,whimbrel,release-fast-boot,E3g_doorbell,450245,21761200,866,86600,serial
20260817T041311Z-1,15,0,whimbrel,release-default,_start,230872,0,0,0,serial
20260817T041311Z-1,15,0,whimbrel,release-default,stamp_a,231327,45500,455,45500,serial
20260817T041311Z-1,15,0,whimbrel,release-default,stamp_b,231379,50700,52,5200,serial
20260817T041311Z-1,15,0,whimbrel,release-default,stvec,241389,1051700,10010,1001000,serial
20260817T041311Z-1,15,0,whimbrel,release-default,frame_init,609133,37826100,367744,36774400,serial
20260817T041311Z-1,15,0,whimbrel,release-default,task_init,640094,40922200,30961,3096100,serial
20260817T041311Z-1,15,0,whimbrel,release-default,page_build,652192,42132000,12098,1209800,serial
20260817T041311Z-1,15,0,whimbrel,release-default,page_verify,784612,55374000,132420,13242000,serial
20260817T041311Z-1,15,0,whimbrel,release-default,activate,787538,55666600,2926,292600,serial
20260817T041311Z-1,15,0,whimbrel,release-default,virtq_init,856919,62604700,69381,6938100,serial
20260817T041311Z-1,15,0,whimbrel,release-default,DRIVER_OK,919088,68821600,62169,6216900,serial
20260817T041311Z-1,15,0,whimbrel,release-default,first_rx,952307,72143500,33219,3321900,serial
20260817T041311Z-1,15,0,whimbrel,release-default,syn_rx,964847,73397500,12540,1254000,serial
20260817T041311Z-1,15,0,whimbrel,release-default,established,972633,74176100,7786,778600,serial
20260817T041311Z-1,15,0,whimbrel,release-default,serving_ready,981501,75062900,8868,886800,serial
20260817T041311Z-1,15,0,whimbrel,release-default,net_init_done,1032659,80178700,51158,5115800,serial
20260817T041311Z-1,15,0,whimbrel,release-default,heap_init,1032919,80204700,260,26000,serial
20260817T041311Z-1,15,0,whimbrel,release-default,accounting,1102767,87189500,69848,6984800,serial
20260817T041311Z-1,15,0,whimbrel,release-default,freeze,1152579,92170700,49812,4981200,serial
20260817T041311Z-1,15,0,whimbrel,release-default,sret,1155139,92426700,2560,256000,serial
20260817T041311Z-1,15,0,whimbrel,release-default,E3g,1174423,94355100,19284,1928400,serial
20260817T041311Z-1,15,0,whimbrel,release-default,E3g_doorbell,1178279,94740700,3856,385600,serial
20260817T041311Z-1,12,0,whimbrel,release-fast-boot,_start,233993,0,0,0,serial
20260817T041311Z-1,12,0,whimbrel,release-fast-boot,stamp_a,234434,44100,441,44100,serial
20260817T041311Z-1,12,0,whimbrel,release-fast-boot,stamp_b,234489,49600,55,5500,serial
20260817T041311Z-1,12,0,whimbrel,release-fast-boot,stvec,237034,304100,2545,254500,serial
20260817T041311Z-1,12,0,whimbrel,release-fast-boot,frame_init,310106,7611300,73072,7307200,serial
20260817T041311Z-1,12,0,whimbrel,release-fast-boot,task_init,315939,8194600,5833,583300,serial
20260817T041311Z-1,12,0,whimbrel,release-fast-boot,page_build,330518,9652500,14579,1457900,serial
20260817T041311Z-1,12,0,whimbrel,release-fast-boot,page_verify,356184,12219100,25666,2566600,serial
