batch_id,trial,warmup,system,config,phase,ticks,ns_since_e2,delta_ticks,delta_ns,source
20260818T073023Z-1,31,0,whimbrel,release-default,frame_init,551029,31595700,305150,30515000,serial
20260818T073023Z-1,31,0,whimbrel,release-default,task_init,584869,34979700,33840,3384000,serial
20260818T073023Z-1,31,0,whimbrel,release-default,page_build,591953,35688100,7084,708400,serial
20260818T073023Z-1,31,0,whimbrel,release-default,page_verify,711715,47664300,119762,11976200,serial
20260818T073023Z-1,31,0,whimbrel,release-default,activate,714604,47953200,2889,288900,serial
20260818T073023Z-1,31,0,whimbrel,release-default,virtq_init,785773,55070100,71169,7116900,serial
20260818T073023Z-1,31,0,whimbrel,release-default,DRIVER_OK,849473,61440100,63700,6370000,serial
20260818T073023Z-1,31,0,whimbrel,release-default,first_rx,883959,64888700,34486,3448600,serial
20260818T073023Z-1,31,0,whimbrel,release-default,syn_rx,896352,66128000,12393,1239300,serial
20260818T073023Z-1,31,0,whimbrel,release-default,established,904227,66915500,7875,787500,serial
20260818T073023Z-1,31,0,whimbrel,release-default,serving_ready,913308,67823600,9081,908100,serial
20260818T073023Z-1,31,0,whimbrel,release-default,net_init_done,965824,73075200,52516,5251600,serial
20260818T073023Z-1,31,0,whimbrel,release-default,heap_init,966051,73097900,227,22700,serial
20260818T073023Z-1,31,0,whimbrel,release-default,accounting,987443,75237100,21392,2139200,serial
20260818T073023Z-1,31,0,whimbrel,release-default,freeze,988475,75340300,1032,103200,serial
20260818T073023Z-1,31,0,whimbrel,release-default,sret,990792,75572000,2317,231700,serial
20260818T073023Z-1,31,0,whimbrel,release-default,E3g,1010028,77495600,19236,1923600,serial
20260818T073023Z-1,31,0,whimbrel,release-default,E3g_doorbell,1014015,77894300,3987,398700,serial
20260818T073023Z-1,12,0,whimbrel,release-default,_start,234116,0,0,0,serial
20260818T073023Z-1,12,0,whimbrel,release-default,stamp_a,234594,47800,478,47800,serial
20260818T073023Z-1,12,0,whimbrel,release-default,stamp_b,234649,53300,55,5500,serial
20260818T073023Z-1,12,0,whimbrel,release-default,stvec,244996,1088000,10347,1034700,serial
20260818T073023Z-1,12,0,whimbrel,release-default,frame_init,565459,33134300,320463,32046300,serial
20260818T073023Z-1,12,0,whimbrel,release-default,task_init,597899,36378300,32440,3244000,serial
20260818T073023Z-1,12,0,whimbrel,release-default,page_build,605068,37095200,7169,716900,serial
20260818T073023Z-1,12,0,whimbrel,release-default,page_verify,723882,48976600,118814,11881400,serial
20260818T073023Z-1,12,0,whimbrel,release-default,activate,726780,49266400,2898,289800,serial
20260818T073023Z-1,12,0,whimbrel,release-default,virtq_init,797884,56376800,71104,7110400,serial
20260818T073023Z-1,12,0,whimbrel,release-default,DRIVER_OK,861527,62741100,63643,6364300,serial
20260818T073023Z-1,12,0,whimbrel,release-default,first_rx,896188,66207200,34661,3466100,serial
20260818T073023Z-1,12,0,whimbrel,release-default,syn_rx,908732,67461600,12544,1254400,serial
20260818T073023Z-1,12,0,whimbrel,release-default,established,916677,68256100,7945,794500,serial
20260818T073023Z-1,12,0,whimbrel,release-default,serving_ready,925779,69166300,9102,910200,serial
20260818T073023Z-1,12,0,whimbrel,release-default,net_init_done,978831,74471500,53052,5305200,serial
20260818T073023Z-1,12,0,whimbrel,release-default,heap_init,979064,74494800,233,23300,serial
20260818T073023Z-1,12,0,whimbrel,release-default,accounting,1000709,76659300,21645,2164500,serial
20260818T073023Z-1,12,0,whimbrel,release-default,freeze,1001746,76763000,1037,103700,serial
20260818T073023Z-1,12,0,whimbrel,release-default,sret,1004048,76993200,2302,230200,serial
20260818T073023Z-1,12,0,whimbrel,release-default,E3g,1023217,78910100,19169,1916900,serial
20260818T073023Z-1,12,0,whimbrel,release-default,E3g_doorbell,1027132,79301600,3915,391500,serial
20260818T073023Z-1,10,0,whimbrel,release-fast-boot,_start,233845,0,0,0,serial
20260818T073023Z-1,10,0,whimbrel,release-fast-boot,stamp_a,234315,47000,470,47000,serial
20260818T073023Z-1,10,0,whimbrel,release-fast-boot,stamp_b,234369,52400,54,5400,serial
20260818T073023Z-1,10,0,whimbrel,release-fast-boot,stvec,236919,307400,2550,255000,serial
20260818T073023Z-1,10,0,whimbrel,release-fast-boot,frame_init,238369,452400,1450,145000,serial
20260818T073023Z-1,10,0,whimbrel,release-fast-boot,task_init,244153,1030800,5784,578400,serial
20260818T073023Z-1,10,0,whimbrel,release-fast-boot,page_build,248067,1422200,3914,391400,serial
20260818T073023Z-1,10,0,whimbrel,release-fast-boot,page_verify,255310,2146500,7243,724300,serial
20260818T073023Z-1,10,0,whimbrel,release-fast-boot,activate,256186,2234100,876,87600,serial
20260818T073023Z-1,10,0,whimbrel,release-fast-boot,virtq_init,264625,3078000,8439,843900,serial
20260818T073023Z-1,10,0,whimbrel,release-fast-boot,DRIVER_OK,270062,3621700,5437,543700,serial
20260818T073023Z-1,10,0,whimbrel,release-fast-boot,first_rx,273134,3928900,3072,307200,serial
20260818T073023Z-1,10,0,whimbrel,release-fast-boot,syn_rx,275869,4202400,2735,273500,serial
20260818T073023Z-1,10,0,whimbrel,release-fast-boot,established,288055,5421000,12186,1218600,serial
20260818T073023Z-1,10,0,whimbrel,release-fast-boot,serving_ready,291691,5784600,3636,363600,serial
20260818T073023Z-1,10,0,whimbrel,release-fast-boot,net_init_done,294538,6069300,2847,284700,serial
20260818T073023Z-1,10,0,whimbrel,release-fast-boot,heap_init,294760,6091500,222,22200,serial
20260818T073023Z-1,10,0,whimbrel,release-fast-boot,accounting,295017,6117200,257,25700,serial
20260818T073023Z-1,10,0,whimbrel,release-fast-boot,freeze,295094,6124900,77,7700,serial
20260818T073023Z-1,10,0,whimbrel,release-fast-boot,sret,295284,6143900,190,19000,serial
20260818T073023Z-1,10,0,whimbrel,release-fast-boot,E3g,307655,7381000,12371,1237100,serial
20260818T073023Z-1,10,0,whimbrel,release-fast-boot,E3g_doorbell,308433,7458800,778,77800,serial
20260818T073023Z-1,24,0,whimbrel,release-fast-boot,_start,234432,0,0,0,serial
20260818T073023Z-1,24,0,whimbrel,release-fast-boot,stamp_a,234901,46900,469,46900,serial
20260818T073023Z-1,24,0,whimbrel,release-fast-boot,stamp_b,234958,52600,57,5700,serial
20260818T073023Z-1,24,0,whimbrel,release-fast-boot,stvec,237548,311600,2590,259000,serial
20260818T073023Z-1,24,0,whimbrel,release-fast-boot,frame_init,238966,453400,1418,141800,serial
20260818T073023Z-1,24,0,whimbrel,release-fast-boot,task_init,244842,1041000,5876,587600,serial
20260818T073023Z-1,24,0,whimbrel,release-fast-boot,page_build,248794,1436200,3952,395200,serial
20260818T073023Z-1,24,0,whimbrel,release-fast-boot,page_verify,256102,2167000,7308,730800,serial
20260818T073023Z-1,24,0,whimbrel,release-fast-boot,activate,257021,2258900,919,91900,serial
20260818T073023Z-1,24,0,whimbrel,release-fast-boot,virtq_init,265406,3097400,8385,838500,serial
20260818T073023Z-1,24,0,whimbrel,release-fast-boot,DRIVER_OK,270901,3646900,5495,549500,serial
20260818T073023Z-1,24,0,whimbrel,release-fast-boot,first_rx,273999,3956700,3098,309800,serial
20260818T073023Z-1,24,0,whimbrel,release-fast-boot,syn_rx,276830,4239800,2831,283100,serial
20260818T073023Z-1,24,0,whimbrel,release-fast-boot,established,287646,5321400,10816,1081600,serial
20260818T073023Z-1,24,0,whimbrel,release-fast-boot,serving_ready,291291,5685900,3645,364500,serial
20260818T073023Z-1,24,0,whimbrel,release-fast-boot,net_init_done,294162,5973000,2871,287100,serial
20260818T073023Z-1,24,0,whimbrel,release-fast-boot,heap_init,294386,5995400,224,22400,serial
20260818T073023Z-1,24,0,whimbrel,release-fast-boot,accounting,294643,6021100,257,25700,serial
20260818T073023Z-1,24,0,whimbrel,release-fast-boot,freeze,294719,6028700,76,7600,serial
20260818T073023Z-1,24,0,whimbrel,release-fast-boot,sret,294910,6047800,191,19100,serial
20260818T073023Z-1,24,0,whimbrel,release-fast-boot,E3g,307317,7288500,12407,1240700,serial
20260818T073023Z-1,24,0,whimbrel,release-fast-boot,E3g_doorbell,308099,7366700,782,78200,serial
20260818T073023Z-1,21,0,whimbrel,release-default,_start,235600,0,0,0,serial
20260818T073023Z-1,21,0,whimbrel,release-default,stamp_a,236076,47600,476,47600,serial
20260818T073023Z-1,21,0,whimbrel,release-default,stamp_b,236131,53100,55,5500,serial
20260818T073023Z-1,21,0,whimbrel,release-default,stvec,246414,1081400,10283,1028300,serial
20260818T073023Z-1,21,0,whimbrel,release-default,frame_init,551798,31619800,305384,30538400,serial
20260818T073023Z-1,21,0,whimbrel,release-default,task_init,585125,34952500,33327,3332700,serial
20260818T073023Z-1,21,0,whimbrel,release-default,page_build,592017,35641700,6892,689200,serial
20260818T073023Z-1,21,0,whimbrel,release-default,page_verify,712127,47652700,120110,12011000,serial
20260818T073023Z-1,21,0,whimbrel,release-default,activate,715022,47942200,2895,289500,serial
20260818T073023Z-1,21,0,whimbrel,release-default,virtq_init,786035,55043500,71013,7101300,serial
20260818T073023Z-1,21,0,whimbrel,release-default,DRIVER_OK,850488,61488800,64453,6445300,serial
20260818T073023Z-1,21,0,whimbrel,release-default,first_rx,885278,64967800,34790,3479000,serial
20260818T073023Z-1,21,0,whimbrel,release-default,syn_rx,897842,66224200,12564,1256400,serial
20260818T073023Z-1,21,0,whimbrel,release-default,established,905783,67018300,7941,794100,serial
20260818T073023Z-1,21,0,whimbrel,release-default,serving_ready,914990,67939000,9207,920700,serial
20260818T073023Z-1,21,0,whimbrel,release-default,net_init_done,968338,73273800,53348,5334800,serial
20260818T073023Z-1,21,0,whimbrel,release-default,heap_init,968570,73297000,232,23200,serial
20260818T073023Z-1,21,0,whimbrel,release-default,accounting,990124,75452400,21554,2155400,serial
20260818T073023Z-1,21,0,whimbrel,release-default,freeze,991153,75555300,1029,102900,serial
20260818T073023Z-1,21,0,whimbrel,release-default,sret,993437,75783700,2284,228400,serial
20260818T073023Z-1,21,0,whimbrel,release-default,E3g,1012706,77710600,19269,1926900,serial
20260818T073023Z-1,21,0,whimbrel,release-default,E3g_doorbell,1016619,78101900,3913,391300,serial
20260818T073023Z-1,22,0,whimbrel,release-fast-boot,_start,234316,0,0,0,serial
20260818T073023Z-1,22,0,whimbrel,release-fast-boot,stamp_a,234786,47000,470,47000,serial
20260818T073023Z-1,22,0,whimbrel,release-fast-boot,stamp_b,234841,52500,55,5500,serial
20260818T073023Z-1,22,0,whimbrel,release-fast-boot,stvec,237417,310100,2576,257600,serial
20260818T073023Z-1,22,0,whimbrel,release-fast-boot,frame_init,238823,450700,1406,140600,serial
20260818T073023Z-1,22,0,whimbrel,release-fast-boot,task_init,244616,1030000,5793,579300,serial
20260818T073023Z-1,22,0,whimbrel,release-fast-boot,page_build,248577,1426100,3961,396100,serial
20260818T073023Z-1,22,0,whimbrel,release-fast-boot,page_verify,255876,2156000,7299,729900,serial
20260818T073023Z-1,22,0,whimbrel,release-fast-boot,activate,256755,2243900,879,87900,serial
20260818T073023Z-1,22,0,whimbrel,release-fast-boot,virtq_init,265100,3078400,8345,834500,serial
20260818T073023Z-1,22,0,whimbrel,release-fast-boot,DRIVER_OK,270464,3614800,5364,536400,serial
20260818T073023Z-1,22,0,whimbrel,release-fast-boot,first_rx,273493,3917700,3029,302900,serial
20260818T073023Z-1,22,0,whimbrel,release-fast-boot,syn_rx,276284,4196800,2791,279100,serial
20260818T073023Z-1,22,0,whimbrel,release-fast-boot,established,278901,4458500,2617,261700,serial
20260818T073023Z-1,22,0,whimbrel,release-fast-boot,serving_ready,282433,4811700,3532,353200,serial
20260818T073023Z-1,22,0,whimbrel,release-fast-boot,net_init_done,285258,5094200,2825,282500,serial
20260818T073023Z-1,22,0,whimbrel,release-fast-boot,heap_init,285484,5116800,226,22600,serial
20260818T073023Z-1,22,0,whimbrel,release-fast-boot,accounting,285739,5142300,255,25500,serial
20260818T073023Z-1,22,0,whimbrel,release-fast-boot,freeze,285861,5154500,122,12200,serial
20260818T073023Z-1,22,0,whimbrel,release-fast-boot,sret,286052,5173600,191,19100,serial
20260818T073023Z-1,22,0,whimbrel,release-fast-boot,E3g,298486,6417000,12434,1243400,serial
20260818T073023Z-1,22,0,whimbrel,release-fast-boot,E3g_doorbell,299264,6494800,778,77800,serial
20260818T073023Z-1,5,0,whimbrel,release-fast-boot,_start,237514,0,0,0,serial
20260818T073023Z-1,5,0,whimbrel,release-fast-boot,stamp_a,237988,47400,474,47400,serial
20260818T073023Z-1,5,0,whimbrel,release-fast-boot,stamp_b,238045,53100,57,5700,serial
20260818T073023Z-1,5,0,whimbrel,release-fast-boot,stvec,240615,310100,2570,257000,serial
20260818T073023Z-1,5,0,whimbrel,release-fast-boot,frame_init,242050,453600,1435,143500,serial
20260818T073023Z-1,5,0,whimbrel,release-fast-boot,task_init,247966,1045200,5916,591600,serial
20260818T073023Z-1,5,0,whimbrel,release-fast-boot,page_build,251879,1436500,3913,391300,serial
20260818T073023Z-1,5,0,whimbrel,release-fast-boot,page_verify,259208,2169400,7329,732900,serial
20260818T073023Z-1,5,0,whimbrel,release-fast-boot,activate,260100,2258600,892,89200,serial
20260818T073023Z-1,5,0,whimbrel,release-fast-boot,virtq_init,268572,3105800,8472,847200,serial
20260818T073023Z-1,5,0,whimbrel,release-fast-boot,DRIVER_OK,273984,3647000,5412,541200,serial
20260818T073023Z-1,5,0,whimbrel,release-fast-boot,first_rx,277091,3957700,3107,310700,serial
20260818T073023Z-1,5,0,whimbrel,release-fast-boot,syn_rx,279928,4241400,2837,283700,serial
20260818T073023Z-1,5,0,whimbrel,release-fast-boot,established,282559,4504500,2631,263100,serial
20260818T073023Z-1,5,0,whimbrel,release-fast-boot,serving_ready,286205,4869100,3646,364600,serial
20260818T073023Z-1,5,0,whimbrel,release-fast-boot,net_init_done,289080,5156600,2875,287500,serial
20260818T073023Z-1,5,0,whimbrel,release-fast-boot,heap_init,289356,5184200,276,27600,serial
20260818T073023Z-1,5,0,whimbrel,release-fast-boot,accounting,289620,5210600,264,26400,serial
20260818T073023Z-1,5,0,whimbrel,release-fast-boot,freeze,289697,5218300,77,7700,serial
20260818T073023Z-1,5,0,whimbrel,release-fast-boot,sret,289890,5237600,193,19300,serial
20260818T073023Z-1,5,0,whimbrel,release-fast-boot,E3g,302346,6483200,12456,1245600,serial
20260818T073023Z-1,5,0,whimbrel,release-fast-boot,E3g_doorbell,303140,6562600,794,79400,serial
20260818T073023Z-1,18,0,whimbrel,release-fast-boot,_start,235255,0,0,0,serial
20260818T073023Z-1,18,0,whimbrel,release-fast-boot,stamp_a,235728,47300,473,47300,serial
20260818T073023Z-1,18,0,whimbrel,release-fast-boot,stamp_b,235782,52700,54,5400,serial
20260818T073023Z-1,18,0,whimbrel,release-fast-boot,stvec,238329,307400,2547,254700,serial
20260818T073023Z-1,18,0,whimbrel,release-fast-boot,frame_init,239739,448400,1410,141000,serial
20260818T073023Z-1,18,0,whimbrel,release-fast-boot,task_init,245586,1033100,5847,584700,serial
20260818T073023Z-1,18,0,whimbrel,release-fast-boot,page_build,249536,1428100,3950,395000,serial
20260818T073023Z-1,18,0,whimbrel,release-fast-boot,page_verify,256889,2163400,7353,735300,serial
20260818T073023Z-1,18,0,whimbrel,release-fast-boot,activate,257759,2250400,870,87000,serial
20260818T073023Z-1,18,0,whimbrel,release-fast-boot,virtq_init,266106,3085100,8347,834700,serial
20260818T073023Z-1,18,0,whimbrel,release-fast-boot,DRIVER_OK,271511,3625600,5405,540500,serial
20260818T073023Z-1,18,0,whimbrel,release-fast-boot,first_rx,274613,3935800,3102,310200,serial
20260818T073023Z-1,18,0,whimbrel,release-fast-boot,syn_rx,277331,4207600,2718,271800,serial
20260818T073023Z-1,18,0,whimbrel,release-fast-boot,established,279997,4474200,2666,266600,serial
20260818T073023Z-1,18,0,whimbrel,release-fast-boot,serving_ready,283596,4834100,3599,359900,serial
20260818T073023Z-1,18,0,whimbrel,release-fast-boot,net_init_done,286434,5117900,2838,283800,serial
20260818T073023Z-1,18,0,whimbrel,release-fast-boot,heap_init,286658,5140300,224,22400,serial
20260818T073023Z-1,18,0,whimbrel,release-fast-boot,accounting,286913,5165800,255,25500,serial
20260818T073023Z-1,18,0,whimbrel,release-fast-boot,freeze,287037,5178200,124,12400,serial
20260818T073023Z-1,18,0,whimbrel,release-fast-boot,sret,287228,5197300,191,19100,serial
20260818T073023Z-1,18,0,whimbrel,release-fast-boot,E3g,299614,6435900,12386,1238600,serial
20260818T073023Z-1,18,0,whimbrel,release-fast-boot,E3g_doorbell,300499,6524400,885,88500,serial
20260818T073023Z-1,16,0,whimbrel,release-fast-boot,_start,233749,0,0,0,serial
20260818T073023Z-1,16,0,whimbrel,release-fast-boot,stamp_a,234220,47100,471,47100,serial
20260818T073023Z-1,16,0,whimbrel,release-fast-boot,stamp_b,234276,52700,56,5600,serial
20260818T073023Z-1,16,0,whimbrel,release-fast-boot,stvec,236814,306500,2538,253800,serial
20260818T073023Z-1,16,0,whimbrel,release-fast-boot,frame_init,238214,446500,1400,140000,serial
20260818T073023Z-1,16,0,whimbrel,release-fast-boot,task_init,243999,1025000,5785,578500,serial
20260818T073023Z-1,16,0,whimbrel,release-fast-boot,page_build,247870,1412100,3871,387100,serial
20260818T073023Z-1,16,0,whimbrel,release-fast-boot,page_verify,255090,2134100,7220,722000,serial
20260818T073023Z-1,16,0,whimbrel,release-fast-boot,activate,256008,2225900,918,91800,serial
20260818T073023Z-1,16,0,whimbrel,release-fast-boot,virtq_init,264403,3065400,8395,839500,serial
20260818T073023Z-1,16,0,whimbrel,release-fast-boot,DRIVER_OK,269822,3607300,5419,541900,serial
20260818T073023Z-1,16,0,whimbrel,release-fast-boot,first_rx,272876,3912700,3054,305400,serial
20260818T073023Z-1,16,0,whimbrel,release-fast-boot,syn_rx,275545,4179600,2669,266900,serial
20260818T073023Z-1,16,0,whimbrel,release-fast-boot,established,278151,4440200,2606,260600,serial
20260818T073023Z-1,16,0,whimbrel,release-fast-boot,serving_ready,281731,4798200,3580,358000,serial
20260818T073023Z-1,16,0,whimbrel,release-fast-boot,net_init_done,284522,5077300,2791,279100,serial
20260818T073023Z-1,16,0,whimbrel,release-fast-boot,heap_init,284740,5099100,218,21800,serial
20260818T073023Z-1,16,0,whimbrel,release-fast-boot,accounting,284992,5124300,252,25200,serial
20260818T073023Z-1,16,0,whimbrel,release-fast-boot,freeze,285113,5136400,121,12100,serial
20260818T073023Z-1,16,0,whimbrel,release-fast-boot,sret,285300,5155100,187,18700,serial
20260818T073023Z-1,16,0,whimbrel,release-fast-boot,E3g,297484,6373500,12184,1218400,serial
20260818T073023Z-1,16,0,whimbrel,release-fast-boot,E3g_doorbell,298264,6451500,780,78000,serial
20260818T073023Z-1,27,0,whimbrel,release-default,_start,235026,0,0,0,serial
20260818T073023Z-1,27,0,whimbrel,release-default,stamp_a,235508,48200,482,48200,serial
20260818T073023Z-1,27,0,whimbrel,release-default,stamp_b,235563,53700,55,5500,serial
20260818T073023Z-1,27,0,whimbrel,release-default,stvec,245893,1086700,10330,1033000,serial
20260818T073023Z-1,27,0,whimbrel,release-default,frame_init,552113,31708700,306220,30622000,serial
20260818T073023Z-1,27,0,whimbrel,release-default,task_init,585717,35069100,33604,3360400,serial
20260818T073023Z-1,27,0,whimbrel,release-default,page_build,592790,35776400,7073,707300,serial
20260818T073023Z-1,27,0,whimbrel,release-default,page_verify,710940,47591400,118150,11815000,serial
20260818T073023Z-1,27,0,whimbrel,release-default,activate,713861,47883500,2921,292100,serial
20260818T073023Z-1,27,0,whimbrel,release-default,virtq_init,784148,54912200,70287,7028700,serial
20260818T073023Z-1,27,0,whimbrel,release-default,DRIVER_OK,847147,61212100,62999,6299900,serial
20260818T073023Z-1,27,0,whimbrel,release-default,first_rx,881562,64653600,34415,3441500,serial
20260818T073023Z-1,27,0,whimbrel,release-default,syn_rx,894008,65898200,12446,1244600,serial
20260818T073023Z-1,27,0,whimbrel,release-default,established,901832,66680600,7824,782400,serial
20260818T073023Z-1,27,0,whimbrel,release-default,serving_ready,910897,67587100,9065,906500,serial
20260818T073023Z-1,27,0,whimbrel,release-default,net_init_done,963309,72828300,52412,5241200,serial
20260818T073023Z-1,27,0,whimbrel,release-default,heap_init,963558,72853200,249,24900,serial
20260818T073023Z-1,27,0,whimbrel,release-default,accounting,985110,75008400,21552,2155200,serial
20260818T073023Z-1,27,0,whimbrel,release-default,freeze,986140,75111400,1030,103000,serial
20260818T073023Z-1,27,0,whimbrel,release-default,sret,988385,75335900,2245,224500,serial
20260818T073023Z-1,27,0,whimbrel,release-default,E3g,1007835,77280900,19450,1945000,serial
20260818T073023Z-1,27,0,whimbrel,release-default,E3g_doorbell,1011738,77671200,3903,390300,serial
20260818T073023Z-1,20,0,whimbrel,release-fast-boot,_start,237019,0,0,0,serial
20260818T073023Z-1,20,0,whimbrel,release-fast-boot,stamp_a,237495,47600,476,47600,serial
20260818T073023Z-1,20,0,whimbrel,release-fast-boot,stamp_b,237551,53200,56,5600,serial
20260818T073023Z-1,20,0,whimbrel,release-fast-boot,stvec,240178,315900,2627,262700,serial
20260818T073023Z-1,20,0,whimbrel,release-fast-boot,frame_init,241597,457800,1419,141900,serial
20260818T073023Z-1,20,0,whimbrel,release-fast-boot,task_init,247462,1044300,5865,586500,serial
20260818T073023Z-1,20,0,whimbrel,release-fast-boot,page_build,251411,1439200,3949,394900,serial
20260818T073023Z-1,20,0,whimbrel,release-fast-boot,page_verify,258845,2182600,7434,743400,serial
20260818T073023Z-1,20,0,whimbrel,release-fast-boot,activate,259735,2271600,890,89000,serial
20260818T073023Z-1,20,0,whimbrel,release-fast-boot,virtq_init,268309,3129000,8574,857400,serial
20260818T073023Z-1,20,0,whimbrel,release-fast-boot,DRIVER_OK,273839,3682000,5530,553000,serial
20260818T073023Z-1,20,0,whimbrel,release-fast-boot,first_rx,276980,3996100,3141,314100,serial
20260818T073023Z-1,20,0,whimbrel,release-fast-boot,syn_rx,279725,4270600,2745,274500,serial
20260818T073023Z-1,20,0,whimbrel,release-fast-boot,established,282396,4537700,2671,267100,serial
20260818T073023Z-1,20,0,whimbrel,release-fast-boot,serving_ready,286116,4909700,3720,372000,serial
20260818T073023Z-1,20,0,whimbrel,release-fast-boot,net_init_done,288958,5193900,2842,284200,serial
20260818T073023Z-1,20,0,whimbrel,release-fast-boot,heap_init,289182,5216300,224,22400,serial
20260818T073023Z-1,20,0,whimbrel,release-fast-boot,accounting,289440,5242100,258,25800,serial
20260818T073023Z-1,20,0,whimbrel,release-fast-boot,freeze,289579,5256000,139,13900,serial
20260818T073023Z-1,20,0,whimbrel,release-fast-boot,sret,289770,5275100,191,19100,serial
20260818T073023Z-1,20,0,whimbrel,release-fast-boot,E3g,302340,6532100,12570,1257000,serial
20260818T073023Z-1,20,0,whimbrel,release-fast-boot,E3g_doorbell,303179,6616000,839,83900,serial
20260818T073023Z-1,14,0,whimbrel,release-default,_start,234993,0,0,0,serial
20260818T073023Z-1,14,0,whimbrel,release-default,stamp_a,235474,48100,481,48100,serial
20260818T073023Z-1,14,0,whimbrel,release-default,stamp_b,235528,53500,54,5400,serial
20260818T073023Z-1,14,0,whimbrel,release-default,stvec,245800,1080700,10272,1027200,serial
20260818T073023Z-1,14,0,whimbrel,release-default,frame_init,550927,31593400,305127,30512700,serial
20260818T073023Z-1,14,0,whimbrel,release-default,task_init,584351,34935800,33424,3342400,serial
20260818T073023Z-1,14,0,whimbrel,release-default,page_build,591227,35623400,6876,687600,serial
20260818T073023Z-1,14,0,whimbrel,release-default,page_verify,710357,47536400,119130,11913000,serial
20260818T073023Z-1,14,0,whimbrel,release-default,activate,713240,47824700,2883,288300,serial
20260818T073023Z-1,14,0,whimbrel,release-default,virtq_init,784307,54931400,71067,7106700,serial
20260818T073023Z-1,14,0,whimbrel,release-default,DRIVER_OK,848105,61311200,63798,6379800,serial
20260818T073023Z-1,14,0,whimbrel,release-default,first_rx,882713,64772000,34608,3460800,serial
20260818T073023Z-1,14,0,whimbrel,release-default,syn_rx,895204,66021100,12491,1249100,serial
20260818T073023Z-1,14,0,whimbrel,release-default,established,903061,66806800,7857,785700,serial
20260818T073023Z-1,14,0,whimbrel,release-default,serving_ready,912106,67711300,9045,904500,serial
20260818T073023Z-1,14,0,whimbrel,release-default,net_init_done,964653,72966000,52547,5254700,serial
20260818T073023Z-1,14,0,whimbrel,release-default,heap_init,964882,72988900,229,22900,serial
20260818T073023Z-1,14,0,whimbrel,release-default,accounting,986373,75138000,21491,2149100,serial
20260818T073023Z-1,14,0,whimbrel,release-default,freeze,987391,75239800,1018,101800,serial
20260818T073023Z-1,14,0,whimbrel,release-default,sret,989637,75464400,2246,224600,serial
20260818T073023Z-1,14,0,whimbrel,release-default,E3g,1009022,77402900,19385,1938500,serial
20260818T073023Z-1,14,0,whimbrel,release-default,E3g_doorbell,1012952,77795900,3930,393000,serial
20260818T073023Z-1,17,0,whimbrel,release-default,_start,236594,0,0,0,serial
20260818T073023Z-1,17,0,whimbrel,release-default,stamp_a,237074,48000,480,48000,serial
20260818T073023Z-1,17,0,whimbrel,release-default,stamp_b,237129,53500,55,5500,serial
20260818T073023Z-1,17,0,whimbrel,release-default,stvec,247512,1091800,10383,1038300,serial
20260818T073023Z-1,17,0,whimbrel,release-default,frame_init,554872,31827800,307360,30736000,serial
20260818T073023Z-1,17,0,whimbrel,release-default,task_init,588410,35181600,33538,3353800,serial
20260818T073023Z-1,17,0,whimbrel,release-default,page_build,595482,35888800,7072,707200,serial
20260818T073023Z-1,17,0,whimbrel,release-default,page_verify,714813,47821900,119331,11933100,serial
20260818T073023Z-1,17,0,whimbrel,release-default,activate,717709,48111500,2896,289600,serial
20260818T073023Z-1,17,0,whimbrel,release-default,virtq_init,788926,55233200,71217,7121700,serial
20260818T073023Z-1,17,0,whimbrel,release-default,DRIVER_OK,852685,61609100,63759,6375900,serial
20260818T073023Z-1,17,0,whimbrel,release-default,first_rx,887520,65092600,34835,3483500,serial
20260818T073023Z-1,17,0,whimbrel,release-default,syn_rx,900150,66355600,12630,1263000,serial
20260818T073023Z-1,17,0,whimbrel,release-default,established,908080,67148600,7930,793000,serial
20260818T073023Z-1,17,0,whimbrel,release-default,serving_ready,917200,68060600,9120,912000,serial
20260818T073023Z-1,17,0,whimbrel,release-default,net_init_done,969531,73293700,52331,5233100,serial
20260818T073023Z-1,17,0,whimbrel,release-default,heap_init,969767,73317300,236,23600,serial
20260818T073023Z-1,17,0,whimbrel,release-default,accounting,991175,75458100,21408,2140800,serial
20260818T073023Z-1,17,0,whimbrel,release-default,freeze,992272,75567800,1097,109700,serial
20260818T073023Z-1,17,0,whimbrel,release-default,sret,994525,75793100,2253,225300,serial
20260818T073023Z-1,17,0,whimbrel,release-default,E3g,1013959,77736500,19434,1943400,serial
20260818T073023Z-1,17,0,whimbrel,release-default,E3g_doorbell,1017866,78127200,3907,390700,serial
20260818T073023Z-1,7,0,whimbrel,release-default,_start,233355,0,0,0,serial
20260818T073023Z-1,7,0,whimbrel,release-default,stamp_a,233869,51400,514,51400,serial
20260818T073023Z-1,7,0,whimbrel,release-default,stamp_b,233922,56700,53,5300,serial
20260818T073023Z-1,7,0,whimbrel,release-default,stvec,244110,1075500,10188,1018800,serial
20260818T073023Z-1,7,0,whimbrel,release-default,frame_init,548049,31469400,303939,30393900,serial
20260818T073023Z-1,7,0,whimbrel,release-default,task_init,580252,34689700,32203,3220300,serial
20260818T073023Z-1,7,0,whimbrel,release-default,page_build,587092,35373700,6840,684000,serial
20260818T073023Z-1,7,0,whimbrel,release-default,page_verify,705680,47232500,118588,11858800,serial
20260818T073023Z-1,7,0,whimbrel,release-default,activate,708443,47508800,2763,276300,serial
