batch_id,trial,warmup,system,config,phase,ticks,ns_since_e2,delta_ticks,delta_ns,source
20260818T014549Z-1,14,0,whimbrel,release-fast-boot,serving_ready,279431,4795400,3584,358400,serial
20260818T014549Z-1,14,0,whimbrel,release-fast-boot,net_init_done,282238,5076100,2807,280700,serial
20260818T014549Z-1,14,0,whimbrel,release-fast-boot,heap_init,282457,5098000,219,21900,serial
20260818T014549Z-1,14,0,whimbrel,release-fast-boot,accounting,282710,5123300,253,25300,serial
20260818T014549Z-1,14,0,whimbrel,release-fast-boot,freeze,282831,5135400,121,12100,serial
20260818T014549Z-1,14,0,whimbrel,release-fast-boot,sret,283054,5157700,223,22300,serial
20260818T014549Z-1,14,0,whimbrel,release-fast-boot,E3g,295361,6388400,12307,1230700,serial
20260818T014549Z-1,14,0,whimbrel,release-fast-boot,E3g_doorbell,296151,6467400,790,79000,serial
20260818T014549Z-1,28,0,whimbrel,release-fast-boot,_start,233583,0,0,0,serial
20260818T014549Z-1,28,0,whimbrel,release-fast-boot,stamp_a,234023,44000,440,44000,serial
20260818T014549Z-1,28,0,whimbrel,release-fast-boot,stamp_b,234077,49400,54,5400,serial
20260818T014549Z-1,28,0,whimbrel,release-fast-boot,stvec,236604,302100,2527,252700,serial
20260818T014549Z-1,28,0,whimbrel,release-fast-boot,frame_init,238100,451700,1496,149600,serial
20260818T014549Z-1,28,0,whimbrel,release-fast-boot,task_init,243844,1026100,5744,574400,serial
20260818T014549Z-1,28,0,whimbrel,release-fast-boot,page_build,247749,1416600,3905,390500,serial
20260818T014549Z-1,28,0,whimbrel,release-fast-boot,page_verify,254969,2138600,7220,722000,serial
20260818T014549Z-1,28,0,whimbrel,release-fast-boot,activate,255849,2226600,880,88000,serial
20260818T014549Z-1,28,0,whimbrel,release-fast-boot,virtq_init,264216,3063300,8367,836700,serial
20260818T014549Z-1,28,0,whimbrel,release-fast-boot,DRIVER_OK,269665,3608200,5449,544900,serial
20260818T014549Z-1,28,0,whimbrel,release-fast-boot,first_rx,272727,3914400,3062,306200,serial
20260818T014549Z-1,28,0,whimbrel,release-fast-boot,syn_rx,275496,4191300,2769,276900,serial
20260818T014549Z-1,28,0,whimbrel,release-fast-boot,established,278130,4454700,2634,263400,serial
20260818T014549Z-1,28,0,whimbrel,release-fast-boot,serving_ready,281726,4814300,3596,359600,serial
20260818T014549Z-1,28,0,whimbrel,release-fast-boot,net_init_done,284522,5093900,2796,279600,serial
20260818T014549Z-1,28,0,whimbrel,release-fast-boot,heap_init,284745,5116200,223,22300,serial
20260818T014549Z-1,28,0,whimbrel,release-fast-boot,accounting,285049,5146600,304,30400,serial
20260818T014549Z-1,28,0,whimbrel,release-fast-boot,freeze,285125,5154200,76,7600,serial
20260818T014549Z-1,28,0,whimbrel,release-fast-boot,sret,285314,5173100,189,18900,serial
20260818T014549Z-1,28,0,whimbrel,release-fast-boot,E3g,297712,6412900,12398,1239800,serial
20260818T014549Z-1,28,0,whimbrel,release-fast-boot,E3g_doorbell,298510,6492700,798,79800,serial
20260818T014549Z-1,25,0,whimbrel,release-fast-boot,_start,234470,0,0,0,serial
20260818T014549Z-1,25,0,whimbrel,release-fast-boot,stamp_a,234920,45000,450,45000,serial
20260818T014549Z-1,25,0,whimbrel,release-fast-boot,stamp_b,234975,50500,55,5500,serial
20260818T014549Z-1,25,0,whimbrel,release-fast-boot,stvec,237518,304800,2543,254300,serial
20260818T014549Z-1,25,0,whimbrel,release-fast-boot,frame_init,238935,446500,1417,141700,serial
20260818T014549Z-1,25,0,whimbrel,release-fast-boot,task_init,244751,1028100,5816,581600,serial
20260818T014549Z-1,25,0,whimbrel,release-fast-boot,page_build,248588,1411800,3837,383700,serial
20260818T014549Z-1,25,0,whimbrel,release-fast-boot,page_verify,255849,2137900,7261,726100,serial
20260818T014549Z-1,25,0,whimbrel,release-fast-boot,activate,256723,2225300,874,87400,serial
20260818T014549Z-1,25,0,whimbrel,release-fast-boot,virtq_init,265131,3066100,8408,840800,serial
20260818T014549Z-1,25,0,whimbrel,release-fast-boot,DRIVER_OK,270497,3602700,5366,536600,serial
20260818T014549Z-1,25,0,whimbrel,release-fast-boot,first_rx,273516,3904600,3019,301900,serial
20260818T014549Z-1,25,0,whimbrel,release-fast-boot,syn_rx,276203,4173300,2687,268700,serial
20260818T014549Z-1,25,0,whimbrel,release-fast-boot,established,278778,4430800,2575,257500,serial
20260818T014549Z-1,25,0,whimbrel,release-fast-boot,serving_ready,282394,4792400,3616,361600,serial
20260818T014549Z-1,25,0,whimbrel,release-fast-boot,net_init_done,285168,5069800,2774,277400,serial
20260818T014549Z-1,25,0,whimbrel,release-fast-boot,heap_init,285386,5091600,218,21800,serial
20260818T014549Z-1,25,0,whimbrel,release-fast-boot,accounting,285639,5116900,253,25300,serial
20260818T014549Z-1,25,0,whimbrel,release-fast-boot,freeze,285763,5129300,124,12400,serial
20260818T014549Z-1,25,0,whimbrel,release-fast-boot,sret,285953,5148300,190,19000,serial
20260818T014549Z-1,25,0,whimbrel,release-fast-boot,E3g,298218,6374800,12265,1226500,serial
20260818T014549Z-1,25,0,whimbrel,release-fast-boot,E3g_doorbell,298988,6451800,770,77000,serial
20260818T014549Z-1,27,0,whimbrel,release-default,_start,234781,0,0,0,serial
20260818T014549Z-1,27,0,whimbrel,release-default,stamp_a,235236,45500,455,45500,serial
20260818T014549Z-1,27,0,whimbrel,release-default,stamp_b,235290,50900,54,5400,serial
20260818T014549Z-1,27,0,whimbrel,release-default,stvec,245616,1083500,10326,1032600,serial
20260818T014549Z-1,27,0,whimbrel,release-default,frame_init,549396,31461500,303780,30378000,serial
20260818T014549Z-1,27,0,whimbrel,release-default,task_init,582477,34769600,33081,3308100,serial
20260818T014549Z-1,27,0,whimbrel,release-default,page_build,589454,35467300,6977,697700,serial
20260818T014549Z-1,27,0,whimbrel,release-default,page_verify,707070,47228900,117616,11761600,serial
20260818T014549Z-1,27,0,whimbrel,release-default,activate,709973,47519200,2903,290300,serial
20260818T014549Z-1,27,0,whimbrel,release-default,virtq_init,780032,54525100,70059,7005900,serial
20260818T014549Z-1,27,0,whimbrel,release-default,DRIVER_OK,842775,60799400,62743,6274300,serial
20260818T014549Z-1,27,0,whimbrel,release-default,first_rx,876603,64182200,33828,3382800,serial
20260818T014549Z-1,27,0,whimbrel,release-default,syn_rx,888912,65413100,12309,1230900,serial
20260818T014549Z-1,27,0,whimbrel,release-default,established,896567,66178600,7655,765500,serial
20260818T014549Z-1,27,0,whimbrel,release-default,serving_ready,905520,67073900,8953,895300,serial
20260818T014549Z-1,27,0,whimbrel,release-default,net_init_done,957390,72260900,51870,5187000,serial
20260818T014549Z-1,27,0,whimbrel,release-default,heap_init,957622,72284100,232,23200,serial
20260818T014549Z-1,27,0,whimbrel,release-default,accounting,978707,74392600,21085,2108500,serial
20260818T014549Z-1,27,0,whimbrel,release-default,freeze,979717,74493600,1010,101000,serial
20260818T014549Z-1,27,0,whimbrel,release-default,sret,981966,74718500,2249,224900,serial
20260818T014549Z-1,27,0,whimbrel,release-default,E3g,1001005,76622400,19039,1903900,serial
20260818T014549Z-1,27,0,whimbrel,release-default,E3g_doorbell,1004701,76992000,3696,369600,serial
20260818T014549Z-1,22,0,whimbrel,release-default,_start,234794,0,0,0,serial
20260818T014549Z-1,22,0,whimbrel,release-default,stamp_a,235249,45500,455,45500,serial
20260818T014549Z-1,22,0,whimbrel,release-default,stamp_b,235304,51000,55,5500,serial
20260818T014549Z-1,22,0,whimbrel,release-default,stvec,245636,1084200,10332,1033200,serial
20260818T014549Z-1,22,0,whimbrel,release-default,frame_init,549568,31477400,303932,30393200,serial
20260818T014549Z-1,22,0,whimbrel,release-default,task_init,581935,34714100,32367,3236700,serial
20260818T014549Z-1,22,0,whimbrel,release-default,page_build,588723,35392900,6788,678800,serial
20260818T014549Z-1,22,0,whimbrel,release-default,page_verify,705867,47107300,117144,11714400,serial
20260818T014549Z-1,22,0,whimbrel,release-default,activate,708685,47389100,2818,281800,serial
20260818T014549Z-1,22,0,whimbrel,release-default,virtq_init,779035,54424100,70350,7035000,serial
20260818T014549Z-1,22,0,whimbrel,release-default,DRIVER_OK,841618,60682400,62583,6258300,serial
20260818T014549Z-1,22,0,whimbrel,release-default,first_rx,875685,64089100,34067,3406700,serial
20260818T014549Z-1,22,0,whimbrel,release-default,syn_rx,888043,65324900,12358,1235800,serial
20260818T014549Z-1,22,0,whimbrel,release-default,established,895698,66090400,7655,765500,serial
20260818T014549Z-1,22,0,whimbrel,release-default,serving_ready,904582,66978800,8884,888400,serial
20260818T014549Z-1,22,0,whimbrel,release-default,net_init_done,956175,72138100,51593,5159300,serial
20260818T014549Z-1,22,0,whimbrel,release-default,heap_init,956395,72160100,220,22000,serial
20260818T014549Z-1,22,0,whimbrel,release-default,accounting,978049,74325500,21654,2165400,serial
20260818T014549Z-1,22,0,whimbrel,release-default,freeze,979065,74427100,1016,101600,serial
20260818T014549Z-1,22,0,whimbrel,release-default,sret,981305,74651100,2240,224000,serial
20260818T014549Z-1,22,0,whimbrel,release-default,E3g,1000228,76543400,18923,1892300,serial
20260818T014549Z-1,22,0,whimbrel,release-default,E3g_doorbell,1003940,76914600,3712,371200,serial
20260818T014549Z-1,14,0,whimbrel,release-default,_start,233762,0,0,0,serial
20260818T014549Z-1,14,0,whimbrel,release-default,stamp_a,234217,45500,455,45500,serial
20260818T014549Z-1,14,0,whimbrel,release-default,stamp_b,234272,51000,55,5500,serial
20260818T014549Z-1,14,0,whimbrel,release-default,stvec,244516,1075400,10244,1024400,serial
20260818T014549Z-1,14,0,whimbrel,release-default,frame_init,548333,31457100,303817,30381700,serial
20260818T014549Z-1,14,0,whimbrel,release-default,task_init,581494,34773200,33161,3316100,serial
20260818T014549Z-1,14,0,whimbrel,release-default,page_build,588539,35477700,7045,704500,serial
20260818T014549Z-1,14,0,whimbrel,release-default,page_verify,706754,47299200,118215,11821500,serial
20260818T014549Z-1,14,0,whimbrel,release-default,activate,709556,47579400,2802,280200,serial
20260818T014549Z-1,14,0,whimbrel,release-default,virtq_init,779636,54587400,70080,7008000,serial
20260818T014549Z-1,14,0,whimbrel,release-default,DRIVER_OK,842474,60871200,62838,6283800,serial
20260818T014549Z-1,14,0,whimbrel,release-default,first_rx,876354,64259200,33880,3388000,serial
20260818T014549Z-1,14,0,whimbrel,release-default,syn_rx,888609,65484700,12255,1225500,serial
20260818T014549Z-1,14,0,whimbrel,release-default,established,896278,66251600,7669,766900,serial
20260818T014549Z-1,14,0,whimbrel,release-default,serving_ready,905233,67147100,8955,895500,serial
20260818T014549Z-1,14,0,whimbrel,release-default,net_init_done,957313,72355100,52080,5208000,serial
20260818T014549Z-1,14,0,whimbrel,release-default,heap_init,957543,72378100,230,23000,serial
20260818T014549Z-1,14,0,whimbrel,release-default,accounting,978718,74495600,21175,2117500,serial
20260818T014549Z-1,14,0,whimbrel,release-default,freeze,979734,74597200,1016,101600,serial
20260818T014549Z-1,14,0,whimbrel,release-default,sret,981975,74821300,2241,224100,serial
20260818T014549Z-1,14,0,whimbrel,release-default,E3g,1001075,76731300,19100,1910000,serial
20260818T014549Z-1,14,0,whimbrel,release-default,E3g_doorbell,1004769,77100700,3694,369400,serial
20260818T014549Z-1,26,0,whimbrel,release-default,_start,234696,0,0,0,serial
20260818T014549Z-1,26,0,whimbrel,release-default,stamp_a,235151,45500,455,45500,serial
20260818T014549Z-1,26,0,whimbrel,release-default,stamp_b,235245,54900,94,9400,serial
20260818T014549Z-1,26,0,whimbrel,release-default,stvec,245622,1092600,10377,1037700,serial
20260818T014549Z-1,26,0,whimbrel,release-default,frame_init,549036,31434000,303414,30341400,serial
20260818T014549Z-1,26,0,whimbrel,release-default,task_init,581588,34689200,32552,3255200,serial
20260818T014549Z-1,26,0,whimbrel,release-default,page_build,588696,35400000,7108,710800,serial
20260818T014549Z-1,26,0,whimbrel,release-default,page_verify,707189,47249300,118493,11849300,serial
20260818T014549Z-1,26,0,whimbrel,release-default,activate,710006,47531000,2817,281700,serial
20260818T014549Z-1,26,0,whimbrel,release-default,virtq_init,780155,54545900,70149,7014900,serial
20260818T014549Z-1,26,0,whimbrel,release-default,DRIVER_OK,843342,60864600,63187,6318700,serial
20260818T014549Z-1,26,0,whimbrel,release-default,first_rx,877637,64294100,34295,3429500,serial
20260818T014549Z-1,26,0,whimbrel,release-default,syn_rx,889993,65529700,12356,1235600,serial
20260818T014549Z-1,26,0,whimbrel,release-default,established,897750,66305400,7757,775700,serial
20260818T014549Z-1,26,0,whimbrel,release-default,serving_ready,906738,67204200,8988,898800,serial
20260818T014549Z-1,26,0,whimbrel,release-default,net_init_done,958798,72410200,52060,5206000,serial
20260818T014549Z-1,26,0,whimbrel,release-default,heap_init,959029,72433300,231,23100,serial
20260818T014549Z-1,26,0,whimbrel,release-default,accounting,980385,74568900,21356,2135600,serial
20260818T014549Z-1,26,0,whimbrel,release-default,freeze,981406,74671000,1021,102100,serial
20260818T014549Z-1,26,0,whimbrel,release-default,sret,983652,74895600,2246,224600,serial
20260818T014549Z-1,26,0,whimbrel,release-default,E3g,1002828,76813200,19176,1917600,serial
20260818T014549Z-1,26,0,whimbrel,release-default,E3g_doorbell,1006638,77194200,3810,381000,serial
20260818T014549Z-1,24,0,whimbrel,release-fast-boot,_start,239392,0,0,0,serial
20260818T014549Z-1,24,0,whimbrel,release-fast-boot,stamp_a,239842,45000,450,45000,serial
20260818T014549Z-1,24,0,whimbrel,release-fast-boot,stamp_b,239898,50600,56,5600,serial
20260818T014549Z-1,24,0,whimbrel,release-fast-boot,stvec,242500,310800,2602,260200,serial
20260818T014549Z-1,24,0,whimbrel,release-fast-boot,frame_init,243939,454700,1439,143900,serial
20260818T014549Z-1,24,0,whimbrel,release-fast-boot,task_init,249845,1045300,5906,590600,serial
20260818T014549Z-1,24,0,whimbrel,release-fast-boot,page_build,253684,1429200,3839,383900,serial
20260818T014549Z-1,24,0,whimbrel,release-fast-boot,page_verify,260965,2157300,7281,728100,serial
20260818T014549Z-1,24,0,whimbrel,release-fast-boot,activate,261841,2244900,876,87600,serial
20260818T014549Z-1,24,0,whimbrel,release-fast-boot,virtq_init,270232,3084000,8391,839100,serial
20260818T014549Z-1,24,0,whimbrel,release-fast-boot,DRIVER_OK,275671,3627900,5439,543900,serial
20260818T014549Z-1,24,0,whimbrel,release-fast-boot,first_rx,278743,3935100,3072,307200,serial
20260818T014549Z-1,24,0,whimbrel,release-fast-boot,syn_rx,281484,4209200,2741,274100,serial
20260818T014549Z-1,24,0,whimbrel,release-fast-boot,established,284077,4468500,2593,259300,serial
20260818T014549Z-1,24,0,whimbrel,release-fast-boot,serving_ready,287724,4833200,3647,364700,serial
20260818T014549Z-1,24,0,whimbrel,release-fast-boot,net_init_done,290594,5120200,2870,287000,serial
20260818T014549Z-1,24,0,whimbrel,release-fast-boot,heap_init,290815,5142300,221,22100,serial
20260818T014549Z-1,24,0,whimbrel,release-fast-boot,accounting,291118,5172600,303,30300,serial
20260818T014549Z-1,24,0,whimbrel,release-fast-boot,freeze,291195,5180300,77,7700,serial
20260818T014549Z-1,24,0,whimbrel,release-fast-boot,sret,291384,5199200,189,18900,serial
20260818T014549Z-1,24,0,whimbrel,release-fast-boot,E3g,303706,6431400,12322,1232200,serial
20260818T014549Z-1,24,0,whimbrel,release-fast-boot,E3g_doorbell,304494,6510200,788,78800,serial
20260818T014549Z-1,28,0,whimbrel,release-default,_start,237041,0,0,0,serial
20260818T014549Z-1,28,0,whimbrel,release-default,stamp_a,237543,50200,502,50200,serial
20260818T014549Z-1,28,0,whimbrel,release-default,stamp_b,237597,55600,54,5400,serial
20260818T014549Z-1,28,0,whimbrel,release-default,stvec,247909,1086800,10312,1031200,serial
20260818T014549Z-1,28,0,whimbrel,release-default,frame_init,560401,32336000,312492,31249200,serial
20260818T014549Z-1,28,0,whimbrel,release-default,task_init,593860,35681900,33459,3345900,serial
20260818T014549Z-1,28,0,whimbrel,release-default,page_build,600972,36393100,7112,711200,serial
20260818T014549Z-1,28,0,whimbrel,release-default,page_verify,719882,48284100,118910,11891000,serial
20260818T014549Z-1,28,0,whimbrel,release-default,activate,722767,48572600,2885,288500,serial
20260818T014549Z-1,28,0,whimbrel,release-default,virtq_init,793031,55599000,70264,7026400,serial
20260818T014549Z-1,28,0,whimbrel,release-default,DRIVER_OK,856026,61898500,62995,6299500,serial
20260818T014549Z-1,28,0,whimbrel,release-default,first_rx,890553,65351200,34527,3452700,serial
20260818T014549Z-1,28,0,whimbrel,release-default,syn_rx,902942,66590100,12389,1238900,serial
20260818T014549Z-1,28,0,whimbrel,release-default,established,910756,67371500,7814,781400,serial
20260818T014549Z-1,28,0,whimbrel,release-default,serving_ready,919749,68270800,8993,899300,serial
20260818T014549Z-1,28,0,whimbrel,release-default,net_init_done,971656,73461500,51907,5190700,serial
20260818T014549Z-1,28,0,whimbrel,release-default,heap_init,971886,73484500,230,23000,serial
20260818T014549Z-1,28,0,whimbrel,release-default,accounting,993297,75625600,21411,2141100,serial
20260818T014549Z-1,28,0,whimbrel,release-default,freeze,994324,75728300,1027,102700,serial
20260818T014549Z-1,28,0,whimbrel,release-default,sret,996557,75951600,2233,223300,serial
20260818T014549Z-1,28,0,whimbrel,release-default,E3g,1015824,77878300,19267,1926700,serial
20260818T014549Z-1,28,0,whimbrel,release-default,E3g_doorbell,1019785,78274400,3961,396100,serial
20260818T014549Z-1,12,0,whimbrel,release-fast-boot,_start,234816,0,0,0,serial
20260818T014549Z-1,12,0,whimbrel,release-fast-boot,stamp_a,235257,44100,441,44100,serial
20260818T014549Z-1,12,0,whimbrel,release-fast-boot,stamp_b,235311,49500,54,5400,serial
20260818T014549Z-1,12,0,whimbrel,release-fast-boot,stvec,237830,301400,2519,251900,serial
20260818T014549Z-1,12,0,whimbrel,release-fast-boot,frame_init,239244,442800,1414,141400,serial
20260818T014549Z-1,12,0,whimbrel,release-fast-boot,task_init,245091,1027500,5847,584700,serial
20260818T014549Z-1,12,0,whimbrel,release-fast-boot,page_build,249008,1419200,3917,391700,serial
20260818T014549Z-1,12,0,whimbrel,release-fast-boot,page_verify,256322,2150600,7314,731400,serial
20260818T014549Z-1,12,0,whimbrel,release-fast-boot,activate,257200,2238400,878,87800,serial
20260818T014549Z-1,12,0,whimbrel,release-fast-boot,virtq_init,265577,3076100,8377,837700,serial
20260818T014549Z-1,12,0,whimbrel,release-fast-boot,DRIVER_OK,270987,3617100,5410,541000,serial
20260818T014549Z-1,12,0,whimbrel,release-fast-boot,first_rx,274090,3927400,3103,310300,serial
20260818T014549Z-1,12,0,whimbrel,release-fast-boot,syn_rx,276795,4197900,2705,270500,serial
20260818T014549Z-1,12,0,whimbrel,release-fast-boot,established,279427,4461100,2632,263200,serial
20260818T014549Z-1,12,0,whimbrel,release-fast-boot,serving_ready,283012,4819600,3585,358500,serial
20260818T014549Z-1,12,0,whimbrel,release-fast-boot,net_init_done,285843,5102700,2831,283100,serial
20260818T014549Z-1,12,0,whimbrel,release-fast-boot,heap_init,286065,5124900,222,22200,serial
20260818T014549Z-1,12,0,whimbrel,release-fast-boot,accounting,286322,5150600,257,25700,serial
20260818T014549Z-1,12,0,whimbrel,release-fast-boot,freeze,286444,5162800,122,12200,serial
20260818T014549Z-1,12,0,whimbrel,release-fast-boot,sret,286632,5181600,188,18800,serial
20260818T014549Z-1,12,0,whimbrel,release-fast-boot,E3g,299019,6420300,12387,1238700,serial
20260818T014549Z-1,12,0,whimbrel,release-fast-boot,E3g_doorbell,299827,6501100,808,80800,serial
20260818T014549Z-1,6,0,whimbrel,release-fast-boot,_start,234751,0,0,0,serial
20260818T014549Z-1,6,0,whimbrel,release-fast-boot,stamp_a,235203,45200,452,45200,serial
20260818T014549Z-1,6,0,whimbrel,release-fast-boot,stamp_b,235259,50800,56,5600,serial
20260818T014549Z-1,6,0,whimbrel,release-fast-boot,stvec,237841,309000,2582,258200,serial
20260818T014549Z-1,6,0,whimbrel,release-fast-boot,frame_init,239242,449100,1401,140100,serial
20260818T014549Z-1,6,0,whimbrel,release-fast-boot,task_init,245004,1025300,5762,576200,serial
20260818T014549Z-1,6,0,whimbrel,release-fast-boot,page_build,248934,1418300,3930,393000,serial
20260818T014549Z-1,6,0,whimbrel,release-fast-boot,page_verify,256187,2143600,7253,725300,serial
20260818T014549Z-1,6,0,whimbrel,release-fast-boot,activate,257059,2230800,872,87200,serial
20260818T014549Z-1,6,0,whimbrel,release-fast-boot,virtq_init,265290,3053900,8231,823100,serial
20260818T014549Z-1,6,0,whimbrel,release-fast-boot,DRIVER_OK,270638,3588700,5348,534800,serial
20260818T014549Z-1,6,0,whimbrel,release-fast-boot,first_rx,273682,3893100,3044,304400,serial
20260818T014549Z-1,6,0,whimbrel,release-fast-boot,syn_rx,276390,4163900,2708,270800,serial
20260818T014549Z-1,6,0,whimbrel,release-fast-boot,established,279024,4427300,2634,263400,serial
20260818T014549Z-1,6,0,whimbrel,release-fast-boot,serving_ready,282602,4785100,3578,357800,serial
20260818T014549Z-1,6,0,whimbrel,release-fast-boot,net_init_done,285429,5067800,2827,282700,serial
20260818T014549Z-1,6,0,whimbrel,release-fast-boot,heap_init,285652,5090100,223,22300,serial
20260818T014549Z-1,6,0,whimbrel,release-fast-boot,accounting,285907,5115600,255,25500,serial
20260818T014549Z-1,6,0,whimbrel,release-fast-boot,freeze,286028,5127700,121,12100,serial
20260818T014549Z-1,6,0,whimbrel,release-fast-boot,sret,286218,5146700,190,19000,serial
20260818T014549Z-1,6,0,whimbrel,release-fast-boot,E3g,298584,6383300,12366,1236600,serial
20260818T014549Z-1,6,0,whimbrel,release-fast-boot,E3g_doorbell,299360,6460900,776,77600,serial
20260818T014549Z-1,20,0,whimbrel,release-fast-boot,_start,234349,0,0,0,serial
20260818T014549Z-1,20,0,whimbrel,release-fast-boot,stamp_a,234794,44500,445,44500,serial
20260818T014549Z-1,20,0,whimbrel,release-fast-boot,stamp_b,234849,50000,55,5500,serial
20260818T014549Z-1,20,0,whimbrel,release-fast-boot,stvec,237441,309200,2592,259200,serial
20260818T014549Z-1,20,0,whimbrel,release-fast-boot,frame_init,238852,450300,1411,141100,serial
20260818T014549Z-1,20,0,whimbrel,release-fast-boot,task_init,244636,1028700,5784,578400,serial
20260818T014549Z-1,20,0,whimbrel,release-fast-boot,page_build,248545,1419600,3909,390900,serial
20260818T014549Z-1,20,0,whimbrel,release-fast-boot,page_verify,255775,2142600,7230,723000,serial
20260818T014549Z-1,20,0,whimbrel,release-fast-boot,activate,256686,2233700,911,91100,serial
20260818T014549Z-1,20,0,whimbrel,release-fast-boot,virtq_init,265011,3066200,8325,832500,serial
20260818T014549Z-1,20,0,whimbrel,release-fast-boot,DRIVER_OK,270414,3606500,5403,540300,serial
20260818T014549Z-1,20,0,whimbrel,release-fast-boot,first_rx,273484,3913500,3070,307000,serial
20260818T014549Z-1,20,0,whimbrel,release-fast-boot,syn_rx,276251,4190200,2767,276700,serial
20260818T014549Z-1,20,0,whimbrel,release-fast-boot,established,278883,4453400,2632,263200,serial
20260818T014549Z-1,20,0,whimbrel,release-fast-boot,serving_ready,282429,4808000,3546,354600,serial
20260818T014549Z-1,20,0,whimbrel,release-fast-boot,net_init_done,285242,5089300,2813,281300,serial
20260818T014549Z-1,20,0,whimbrel,release-fast-boot,heap_init,285463,5111400,221,22100,serial
20260818T014549Z-1,20,0,whimbrel,release-fast-boot,accounting,285764,5141500,301,30100,serial
20260818T014549Z-1,20,0,whimbrel,release-fast-boot,freeze,285840,5149100,76,7600,serial
20260818T014549Z-1,20,0,whimbrel,release-fast-boot,sret,286070,5172100,230,23000,serial
20260818T014549Z-1,20,0,whimbrel,release-fast-boot,E3g,298355,6400600,12285,1228500,serial
20260818T014549Z-1,20,0,whimbrel,release-fast-boot,E3g_doorbell,299133,6478400,778,77800,serial
20260818T014549Z-1,11,0,whimbrel,release-default,_start,236313,0,0,0,serial
20260818T014549Z-1,11,0,whimbrel,release-default,stamp_a,236770,45700,457,45700,serial
20260818T014549Z-1,11,0,whimbrel,release-default,stamp_b,236825,51200,55,5500,serial
20260818T014549Z-1,11,0,whimbrel,release-default,stvec,247190,1087700,10365,1036500,serial
20260818T014549Z-1,11,0,whimbrel,release-default,frame_init,551122,31480900,303932,30393200,serial
20260818T014549Z-1,11,0,whimbrel,release-default,task_init,583473,34716000,32351,3235100,serial
20260818T014549Z-1,11,0,whimbrel,release-default,page_build,590430,35411700,6957,695700,serial
20260818T014549Z-1,11,0,whimbrel,release-default,page_verify,709221,47290800,118791,11879100,serial
20260818T014549Z-1,11,0,whimbrel,release-default,activate,712034,47572100,2813,281300,serial
20260818T014549Z-1,11,0,whimbrel,release-default,virtq_init,782547,54623400,70513,7051300,serial
20260818T014549Z-1,11,0,whimbrel,release-default,DRIVER_OK,845758,60944500,63211,6321100,serial
20260818T014549Z-1,11,0,whimbrel,release-default,first_rx,879572,64325900,33814,3381400,serial
20260818T014549Z-1,11,0,whimbrel,release-default,syn_rx,891875,65556200,12303,1230300,serial
20260818T014549Z-1,11,0,whimbrel,release-default,established,899572,66325900,7697,769700,serial
20260818T014549Z-1,11,0,whimbrel,release-default,serving_ready,908479,67216600,8907,890700,serial
20260818T014549Z-1,11,0,whimbrel,release-default,net_init_done,960100,72378700,51621,5162100,serial
20260818T014549Z-1,11,0,whimbrel,release-default,heap_init,960316,72400300,216,21600,serial
20260818T014549Z-1,11,0,whimbrel,release-default,accounting,981683,74537000,21367,2136700,serial
20260818T014549Z-1,11,0,whimbrel,release-default,freeze,982696,74638300,1013,101300,serial
20260818T014549Z-1,11,0,whimbrel,release-default,sret,984902,74858900,2206,220600,serial
20260818T014549Z-1,11,0,whimbrel,release-default,E3g,1003944,76763100,19042,1904200,serial
20260818T014549Z-1,11,0,whimbrel,release-default,E3g_doorbell,1007643,77133000,3699,369900,serial
20260818T014549Z-1,26,0,whimbrel,release-fast-boot,_start,234653,0,0,0,serial
20260818T014549Z-1,26,0,whimbrel,release-fast-boot,stamp_a,235097,44400,444,44400,serial
20260818T014549Z-1,26,0,whimbrel,release-fast-boot,stamp_b,235152,49900,55,5500,serial
20260818T014549Z-1,26,0,whimbrel,release-fast-boot,stvec,237674,302100,2522,252200,serial
20260818T014549Z-1,26,0,whimbrel,release-fast-boot,frame_init,239096,444300,1422,142200,serial
20260818T014549Z-1,26,0,whimbrel,release-fast-boot,task_init,245015,1036200,5919,591900,serial
20260818T014549Z-1,26,0,whimbrel,release-fast-boot,page_build,248981,1432800,3966,396600,serial
20260818T014549Z-1,26,0,whimbrel,release-fast-boot,page_verify,256324,2167100,7343,734300,serial
20260818T014549Z-1,26,0,whimbrel,release-fast-boot,activate,257206,2255300,882,88200,serial
20260818T014549Z-1,26,0,whimbrel,release-fast-boot,virtq_init,265604,3095100,8398,839800,serial
20260818T014549Z-1,26,0,whimbrel,release-fast-boot,DRIVER_OK,271067,3641400,5463,546300,serial
20260818T014549Z-1,26,0,whimbrel,release-fast-boot,first_rx,274093,3944000,3026,302600,serial
20260818T014549Z-1,26,0,whimbrel,release-fast-boot,syn_rx,276795,4214200,2702,270200,serial
20260818T014549Z-1,26,0,whimbrel,release-fast-boot,established,279439,4478600,2644,264400,serial
20260818T014549Z-1,26,0,whimbrel,release-fast-boot,serving_ready,283031,4837800,3592,359200,serial
20260818T014549Z-1,26,0,whimbrel,release-fast-boot,net_init_done,285831,5117800,2800,280000,serial
20260818T014549Z-1,26,0,whimbrel,release-fast-boot,heap_init,286053,5140000,222,22200,serial
20260818T014549Z-1,26,0,whimbrel,release-fast-boot,accounting,286306,5165300,253,25300,serial
20260818T014549Z-1,26,0,whimbrel,release-fast-boot,freeze,286429,5177600,123,12300,serial
