batch_id,trial,warmup,system,config,phase,ticks,ns_since_e2,delta_ticks,delta_ns,source
20260819T201001Z-1,25,0,whimbrel,release-fast-boot,DRIVER_OK,269785,3602000,5344,534400,serial
20260819T201001Z-1,25,0,whimbrel,release-fast-boot,first_rx,272867,3910200,3082,308200,serial
20260819T201001Z-1,25,0,whimbrel,release-fast-boot,syn_rx,275602,4183700,2735,273500,serial
20260819T201001Z-1,25,0,whimbrel,release-fast-boot,established,278154,4438900,2552,255200,serial
20260819T201001Z-1,25,0,whimbrel,release-fast-boot,serving_ready,281730,4796500,3576,357600,serial
20260819T201001Z-1,25,0,whimbrel,release-fast-boot,net_init_done,284470,5070500,2740,274000,serial
20260819T201001Z-1,25,0,whimbrel,release-fast-boot,heap_init,284691,5092600,221,22100,serial
20260819T201001Z-1,25,0,whimbrel,release-fast-boot,accounting,284997,5123200,306,30600,serial
20260819T201001Z-1,25,0,whimbrel,release-fast-boot,freeze,285075,5131000,78,7800,serial
20260819T201001Z-1,25,0,whimbrel,release-fast-boot,sret,285264,5149900,189,18900,serial
20260819T201001Z-1,25,0,whimbrel,release-fast-boot,E3g,297661,6389600,12397,1239700,serial
20260819T201001Z-1,25,0,whimbrel,release-fast-boot,E3g_doorbell,298437,6467200,776,77600,serial
20260819T201001Z-1,18,0,whimbrel,release-fast-boot,_start,233396,0,0,0,serial
20260819T201001Z-1,18,0,whimbrel,release-fast-boot,stamp_a,233864,46800,468,46800,serial
20260819T201001Z-1,18,0,whimbrel,release-fast-boot,stamp_b,233919,52300,55,5500,serial
20260819T201001Z-1,18,0,whimbrel,release-fast-boot,stvec,236459,306300,2540,254000,serial
20260819T201001Z-1,18,0,whimbrel,release-fast-boot,frame_init,237841,444500,1382,138200,serial
20260819T201001Z-1,18,0,whimbrel,release-fast-boot,task_init,243717,1032100,5876,587600,serial
20260819T201001Z-1,18,0,whimbrel,release-fast-boot,page_build,247599,1420300,3882,388200,serial
20260819T201001Z-1,18,0,whimbrel,release-fast-boot,page_verify,255099,2170300,7500,750000,serial
20260819T201001Z-1,18,0,whimbrel,release-fast-boot,activate,255978,2258200,879,87900,serial
20260819T201001Z-1,18,0,whimbrel,release-fast-boot,virtq_init,264340,3094400,8362,836200,serial
20260819T201001Z-1,18,0,whimbrel,release-fast-boot,DRIVER_OK,269725,3632900,5385,538500,serial
20260819T201001Z-1,18,0,whimbrel,release-fast-boot,first_rx,272740,3934400,3015,301500,serial
20260819T201001Z-1,18,0,whimbrel,release-fast-boot,syn_rx,275442,4204600,2702,270200,serial
20260819T201001Z-1,18,0,whimbrel,release-fast-boot,established,278039,4464300,2597,259700,serial
20260819T201001Z-1,18,0,whimbrel,release-fast-boot,serving_ready,281561,4816500,3522,352200,serial
20260819T201001Z-1,18,0,whimbrel,release-fast-boot,net_init_done,284289,5089300,2728,272800,serial
20260819T201001Z-1,18,0,whimbrel,release-fast-boot,heap_init,284508,5111200,219,21900,serial
20260819T201001Z-1,18,0,whimbrel,release-fast-boot,accounting,284808,5141200,300,30000,serial
20260819T201001Z-1,18,0,whimbrel,release-fast-boot,freeze,284883,5148700,75,7500,serial
20260819T201001Z-1,18,0,whimbrel,release-fast-boot,sret,285071,5167500,188,18800,serial
20260819T201001Z-1,18,0,whimbrel,release-fast-boot,E3g,297381,6398500,12310,1231000,serial
20260819T201001Z-1,18,0,whimbrel,release-fast-boot,E3g_doorbell,298192,6479600,811,81100,serial
20260819T201001Z-1,4,0,whimbrel,m-release-default,_start,6200,0,0,0,serial
20260819T201001Z-1,4,0,whimbrel,m-release-default,stamp_a,6983,78300,783,78300,serial
20260819T201001Z-1,4,0,whimbrel,m-release-default,stamp_b,7041,84100,58,5800,serial
20260819T201001Z-1,4,0,whimbrel,m-release-default,stvec,14072,787200,7031,703100,serial
20260819T201001Z-1,4,0,whimbrel,m-release-default,frame_init,317247,31104700,303175,30317500,serial
20260819T201001Z-1,4,0,whimbrel,m-release-default,task_init,347254,34105400,30007,3000700,serial
20260819T201001Z-1,4,0,whimbrel,m-release-default,page_build,353809,34760900,6555,655500,serial
20260819T201001Z-1,4,0,whimbrel,m-release-default,page_verify,461207,45500700,107398,10739800,serial
20260819T201001Z-1,4,0,whimbrel,m-release-default,activate,465607,45940700,4400,440000,serial
20260819T201001Z-1,4,0,whimbrel,m-release-default,virtq_init,528837,52263700,63230,6323000,serial
20260819T201001Z-1,4,0,whimbrel,m-release-default,DRIVER_OK,587877,58167700,59040,5904000,serial
20260819T201001Z-1,4,0,whimbrel,m-release-default,first_rx,627018,62081800,39141,3914100,serial
20260819T201001Z-1,4,0,whimbrel,m-release-default,syn_rx,638807,63260700,11789,1178900,serial
20260819T201001Z-1,4,0,whimbrel,m-release-default,established,646076,63987600,7269,726900,serial
20260819T201001Z-1,4,0,whimbrel,m-release-default,serving_ready,655824,64962400,9748,974800,serial
20260819T201001Z-1,4,0,whimbrel,m-release-default,net_init_done,702832,69663200,47008,4700800,serial
20260819T201001Z-1,4,0,whimbrel,m-release-default,heap_init,703045,69684500,213,21300,serial
20260819T201001Z-1,4,0,whimbrel,m-release-default,accounting,723288,71708800,20243,2024300,serial
20260819T201001Z-1,4,0,whimbrel,m-release-default,freeze,724201,71800100,913,91300,serial
20260819T201001Z-1,4,0,whimbrel,m-release-default,sret,726223,72002300,2022,202200,serial
20260819T201001Z-1,4,0,whimbrel,m-release-default,E3g,739444,73324400,13221,1322100,serial
20260819T201001Z-1,4,0,whimbrel,m-release-default,E3g_doorbell,741637,73543700,2193,219300,serial
20260819T201001Z-1,13,0,whimbrel,release-fast-boot,_start,233706,0,0,0,serial
20260819T201001Z-1,13,0,whimbrel,release-fast-boot,stamp_a,234175,46900,469,46900,serial
20260819T201001Z-1,13,0,whimbrel,release-fast-boot,stamp_b,234231,52500,56,5600,serial
20260819T201001Z-1,13,0,whimbrel,release-fast-boot,stvec,236852,314600,2621,262100,serial
20260819T201001Z-1,13,0,whimbrel,release-fast-boot,frame_init,238220,451400,1368,136800,serial
20260819T201001Z-1,13,0,whimbrel,release-fast-boot,task_init,244089,1038300,5869,586900,serial
20260819T201001Z-1,13,0,whimbrel,release-fast-boot,page_build,248005,1429900,3916,391600,serial
20260819T201001Z-1,13,0,whimbrel,release-fast-boot,page_verify,255369,2166300,7364,736400,serial
20260819T201001Z-1,13,0,whimbrel,release-fast-boot,activate,256247,2254100,878,87800,serial
20260819T201001Z-1,13,0,whimbrel,release-fast-boot,virtq_init,264635,3092900,8388,838800,serial
20260819T201001Z-1,13,0,whimbrel,release-fast-boot,DRIVER_OK,269947,3624100,5312,531200,serial
20260819T201001Z-1,13,0,whimbrel,release-fast-boot,first_rx,272900,3919400,2953,295300,serial
20260819T201001Z-1,13,0,whimbrel,release-fast-boot,syn_rx,275621,4191500,2721,272100,serial
20260819T201001Z-1,13,0,whimbrel,release-fast-boot,established,278206,4450000,2585,258500,serial
20260819T201001Z-1,13,0,whimbrel,release-fast-boot,serving_ready,281669,4796300,3463,346300,serial
20260819T201001Z-1,13,0,whimbrel,release-fast-boot,net_init_done,284370,5066400,2701,270100,serial
20260819T201001Z-1,13,0,whimbrel,release-fast-boot,heap_init,284623,5091700,253,25300,serial
20260819T201001Z-1,13,0,whimbrel,release-fast-boot,accounting,284922,5121600,299,29900,serial
20260819T201001Z-1,13,0,whimbrel,release-fast-boot,freeze,284997,5129100,75,7500,serial
20260819T201001Z-1,13,0,whimbrel,release-fast-boot,sret,285184,5147800,187,18700,serial
20260819T201001Z-1,13,0,whimbrel,release-fast-boot,E3g,297472,6376600,12288,1228800,serial
20260819T201001Z-1,13,0,whimbrel,release-fast-boot,E3g_doorbell,298325,6461900,853,85300,serial
20260819T201001Z-1,7,0,whimbrel,release-fast-boot,_start,234346,0,0,0,serial
20260819T201001Z-1,7,0,whimbrel,release-fast-boot,stamp_a,234807,46100,461,46100,serial
20260819T201001Z-1,7,0,whimbrel,release-fast-boot,stamp_b,234862,51600,55,5500,serial
20260819T201001Z-1,7,0,whimbrel,release-fast-boot,stvec,237458,311200,2596,259600,serial
20260819T201001Z-1,7,0,whimbrel,release-fast-boot,frame_init,238843,449700,1385,138500,serial
20260819T201001Z-1,7,0,whimbrel,release-fast-boot,task_init,244696,1035000,5853,585300,serial
20260819T201001Z-1,7,0,whimbrel,release-fast-boot,page_build,248741,1439500,4045,404500,serial
20260819T201001Z-1,7,0,whimbrel,release-fast-boot,page_verify,256099,2175300,7358,735800,serial
20260819T201001Z-1,7,0,whimbrel,release-fast-boot,activate,256963,2261700,864,86400,serial
20260819T201001Z-1,7,0,whimbrel,release-fast-boot,virtq_init,265169,3082300,8206,820600,serial
20260819T201001Z-1,7,0,whimbrel,release-fast-boot,DRIVER_OK,270494,3614800,5325,532500,serial
20260819T201001Z-1,7,0,whimbrel,release-fast-boot,first_rx,273484,3913800,2990,299000,serial
20260819T201001Z-1,7,0,whimbrel,release-fast-boot,syn_rx,276216,4187000,2732,273200,serial
20260819T201001Z-1,7,0,whimbrel,release-fast-boot,established,278812,4446600,2596,259600,serial
20260819T201001Z-1,7,0,whimbrel,release-fast-boot,serving_ready,282318,4797200,3506,350600,serial
20260819T201001Z-1,7,0,whimbrel,release-fast-boot,net_init_done,285049,5070300,2731,273100,serial
20260819T201001Z-1,7,0,whimbrel,release-fast-boot,heap_init,285269,5092300,220,22000,serial
20260819T201001Z-1,7,0,whimbrel,release-fast-boot,accounting,285617,5127100,348,34800,serial
20260819T201001Z-1,7,0,whimbrel,release-fast-boot,freeze,285721,5137500,104,10400,serial
20260819T201001Z-1,7,0,whimbrel,release-fast-boot,sret,285909,5156300,188,18800,serial
20260819T201001Z-1,7,0,whimbrel,release-fast-boot,E3g,298226,6388000,12317,1231700,serial
20260819T201001Z-1,7,0,whimbrel,release-fast-boot,E3g_doorbell,298980,6463400,754,75400,serial
20260819T201001Z-1,6,0,whimbrel,release-fast-boot,_start,233517,0,0,0,serial
20260819T201001Z-1,6,0,whimbrel,release-fast-boot,stamp_a,233986,46900,469,46900,serial
20260819T201001Z-1,6,0,whimbrel,release-fast-boot,stamp_b,234041,52400,55,5500,serial
20260819T201001Z-1,6,0,whimbrel,release-fast-boot,stvec,236588,307100,2547,254700,serial
20260819T201001Z-1,6,0,whimbrel,release-fast-boot,frame_init,238014,449700,1426,142600,serial
20260819T201001Z-1,6,0,whimbrel,release-fast-boot,task_init,243915,1039800,5901,590100,serial
20260819T201001Z-1,6,0,whimbrel,release-fast-boot,page_build,247870,1435300,3955,395500,serial
20260819T201001Z-1,6,0,whimbrel,release-fast-boot,page_verify,255336,2181900,7466,746600,serial
20260819T201001Z-1,6,0,whimbrel,release-fast-boot,activate,256217,2270000,881,88100,serial
20260819T201001Z-1,6,0,whimbrel,release-fast-boot,virtq_init,264663,3114600,8446,844600,serial
20260819T201001Z-1,6,0,whimbrel,release-fast-boot,DRIVER_OK,269998,3648100,5335,533500,serial
20260819T201001Z-1,6,0,whimbrel,release-fast-boot,first_rx,273067,3955000,3069,306900,serial
20260819T201001Z-1,6,0,whimbrel,release-fast-boot,syn_rx,275825,4230800,2758,275800,serial
20260819T201001Z-1,6,0,whimbrel,release-fast-boot,established,278457,4494000,2632,263200,serial
20260819T201001Z-1,6,0,whimbrel,release-fast-boot,serving_ready,282007,4849000,3550,355000,serial
20260819T201001Z-1,6,0,whimbrel,release-fast-boot,net_init_done,284741,5122400,2734,273400,serial
20260819T201001Z-1,6,0,whimbrel,release-fast-boot,heap_init,285008,5149100,267,26700,serial
20260819T201001Z-1,6,0,whimbrel,release-fast-boot,accounting,285266,5174900,258,25800,serial
20260819T201001Z-1,6,0,whimbrel,release-fast-boot,freeze,285344,5182700,78,7800,serial
20260819T201001Z-1,6,0,whimbrel,release-fast-boot,sret,285534,5201700,190,19000,serial
20260819T201001Z-1,6,0,whimbrel,release-fast-boot,E3g,297916,6439900,12382,1238200,serial
20260819T201001Z-1,6,0,whimbrel,release-fast-boot,E3g_doorbell,298660,6514300,744,74400,serial
20260819T201001Z-1,22,0,whimbrel,m-release-default,_start,5576,0,0,0,serial
20260819T201001Z-1,22,0,whimbrel,m-release-default,stamp_a,6109,53300,533,53300,serial
20260819T201001Z-1,22,0,whimbrel,m-release-default,stamp_b,6166,59000,57,5700,serial
20260819T201001Z-1,22,0,whimbrel,m-release-default,stvec,13188,761200,7022,702200,serial
20260819T201001Z-1,22,0,whimbrel,m-release-default,frame_init,316415,31083900,303227,30322700,serial
20260819T201001Z-1,22,0,whimbrel,m-release-default,task_init,347245,34166900,30830,3083000,serial
20260819T201001Z-1,22,0,whimbrel,m-release-default,page_build,353812,34823600,6567,656700,serial
20260819T201001Z-1,22,0,whimbrel,m-release-default,page_verify,460767,45519100,106955,10695500,serial
20260819T201001Z-1,22,0,whimbrel,m-release-default,activate,465167,45959100,4400,440000,serial
20260819T201001Z-1,22,0,whimbrel,m-release-default,virtq_init,528497,52292100,63330,6333000,serial
20260819T201001Z-1,22,0,whimbrel,m-release-default,DRIVER_OK,587028,58145200,58531,5853100,serial
20260819T201001Z-1,22,0,whimbrel,m-release-default,first_rx,626007,62043100,38979,3897900,serial
20260819T201001Z-1,22,0,whimbrel,m-release-default,syn_rx,637715,63213900,11708,1170800,serial
20260819T201001Z-1,22,0,whimbrel,m-release-default,established,644849,63927300,7134,713400,serial
20260819T201001Z-1,22,0,whimbrel,m-release-default,serving_ready,654502,64892600,9653,965300,serial
20260819T201001Z-1,22,0,whimbrel,m-release-default,net_init_done,701510,69593400,47008,4700800,serial
20260819T201001Z-1,22,0,whimbrel,m-release-default,heap_init,701720,69614400,210,21000,serial
20260819T201001Z-1,22,0,whimbrel,m-release-default,accounting,721893,71631700,20173,2017300,serial
20260819T201001Z-1,22,0,whimbrel,m-release-default,freeze,722808,71723200,915,91500,serial
20260819T201001Z-1,22,0,whimbrel,m-release-default,sret,724749,71917300,1941,194100,serial
20260819T201001Z-1,22,0,whimbrel,m-release-default,E3g,738106,73253000,13357,1335700,serial
20260819T201001Z-1,22,0,whimbrel,m-release-default,E3g_doorbell,740295,73471900,2189,218900,serial
20260819T201001Z-1,20,0,whimbrel,m-release-default,_start,5542,0,0,0,serial
20260819T201001Z-1,20,0,whimbrel,m-release-default,stamp_a,6079,53700,537,53700,serial
20260819T201001Z-1,20,0,whimbrel,m-release-default,stamp_b,6140,59800,61,6100,serial
20260819T201001Z-1,20,0,whimbrel,m-release-default,stvec,13249,770700,7109,710900,serial
20260819T201001Z-1,20,0,whimbrel,m-release-default,frame_init,316294,31075200,303045,30304500,serial
20260819T201001Z-1,20,0,whimbrel,m-release-default,task_init,346042,34050000,29748,2974800,serial
20260819T201001Z-1,20,0,whimbrel,m-release-default,page_build,352798,34725600,6756,675600,serial
20260819T201001Z-1,20,0,whimbrel,m-release-default,page_verify,460884,45534200,108086,10808600,serial
20260819T201001Z-1,20,0,whimbrel,m-release-default,activate,465387,45984500,4503,450300,serial
20260819T201001Z-1,20,0,whimbrel,m-release-default,virtq_init,528913,52337100,63526,6352600,serial
20260819T201001Z-1,20,0,whimbrel,m-release-default,DRIVER_OK,588372,58283000,59459,5945900,serial
20260819T201001Z-1,20,0,whimbrel,m-release-default,first_rx,628154,62261200,39782,3978200,serial
20260819T201001Z-1,20,0,whimbrel,m-release-default,syn_rx,640027,63448500,11873,1187300,serial
20260819T201001Z-1,20,0,whimbrel,m-release-default,established,647290,64174800,7263,726300,serial
20260819T201001Z-1,20,0,whimbrel,m-release-default,serving_ready,657148,65160600,9858,985800,serial
20260819T201001Z-1,20,0,whimbrel,m-release-default,net_init_done,704363,69882100,47215,4721500,serial
20260819T201001Z-1,20,0,whimbrel,m-release-default,heap_init,704608,69906600,245,24500,serial
20260819T201001Z-1,20,0,whimbrel,m-release-default,accounting,724622,71908000,20014,2001400,serial
20260819T201001Z-1,20,0,whimbrel,m-release-default,freeze,725545,72000300,923,92300,serial
20260819T201001Z-1,20,0,whimbrel,m-release-default,sret,727890,72234800,2345,234500,serial
20260819T201001Z-1,20,0,whimbrel,m-release-default,E3g,741358,73581600,13468,1346800,serial
20260819T201001Z-1,20,0,whimbrel,m-release-default,E3g_doorbell,743535,73799300,2177,217700,serial
20260819T201001Z-1,11,0,whimbrel,m-release-fast-boot,_start,2500,0,0,0,serial
20260819T201001Z-1,11,0,whimbrel,m-release-fast-boot,stamp_a,3016,51600,516,51600,serial
20260819T201001Z-1,11,0,whimbrel,m-release-fast-boot,stamp_b,3071,57100,55,5500,serial
20260819T201001Z-1,11,0,whimbrel,m-release-fast-boot,stvec,3397,89700,326,32600,serial
20260819T201001Z-1,11,0,whimbrel,m-release-fast-boot,frame_init,4020,152000,623,62300,serial
20260819T201001Z-1,11,0,whimbrel,m-release-fast-boot,task_init,9887,738700,5867,586700,serial
20260819T201001Z-1,11,0,whimbrel,m-release-fast-boot,page_build,13712,1121200,3825,382500,serial
20260819T201001Z-1,11,0,whimbrel,m-release-fast-boot,page_verify,20413,1791300,6701,670100,serial
20260819T201001Z-1,11,0,whimbrel,m-release-fast-boot,activate,21470,1897000,1057,105700,serial
20260819T201001Z-1,11,0,whimbrel,m-release-fast-boot,virtq_init,29990,2749000,8520,852000,serial
20260819T201001Z-1,11,0,whimbrel,m-release-fast-boot,DRIVER_OK,34663,3216300,4673,467300,serial
20260819T201001Z-1,11,0,whimbrel,m-release-fast-boot,first_rx,39682,3718200,5019,501900,serial
20260819T201001Z-1,11,0,whimbrel,m-release-fast-boot,syn_rx,43650,4115000,3968,396800,serial
20260819T201001Z-1,11,0,whimbrel,m-release-fast-boot,established,46248,4374800,2598,259800,serial
20260819T201001Z-1,11,0,whimbrel,m-release-fast-boot,serving_ready,49954,4745400,3706,370600,serial
20260819T201001Z-1,11,0,whimbrel,m-release-fast-boot,net_init_done,52797,5029700,2843,284300,serial
20260819T201001Z-1,11,0,whimbrel,m-release-fast-boot,heap_init,53015,5051500,218,21800,serial
20260819T201001Z-1,11,0,whimbrel,m-release-fast-boot,accounting,53273,5077300,258,25800,serial
20260819T201001Z-1,11,0,whimbrel,m-release-fast-boot,freeze,53349,5084900,76,7600,serial
20260819T201001Z-1,11,0,whimbrel,m-release-fast-boot,sret,53540,5104000,191,19100,serial
20260819T201001Z-1,11,0,whimbrel,m-release-fast-boot,E3g,60828,5832800,7288,728800,serial
20260819T201001Z-1,11,0,whimbrel,m-release-fast-boot,E3g_doorbell,61585,5908500,757,75700,serial
20260819T201001Z-1,25,0,whimbrel,release-default,_start,258504,0,0,0,serial
20260819T201001Z-1,25,0,whimbrel,release-default,stamp_a,258973,46900,469,46900,serial
20260819T201001Z-1,25,0,whimbrel,release-default,stamp_b,259027,52300,54,5400,serial
20260819T201001Z-1,25,0,whimbrel,release-default,stvec,270788,1228400,11761,1176100,serial
20260819T201001Z-1,25,0,whimbrel,release-default,frame_init,574871,31636700,304083,30408300,serial
20260819T201001Z-1,25,0,whimbrel,release-default,task_init,616012,35750800,41141,4114100,serial
20260819T201001Z-1,25,0,whimbrel,release-default,page_build,624150,36564600,8138,813800,serial
20260819T201001Z-1,25,0,whimbrel,release-default,page_verify,785658,52715400,161508,16150800,serial
20260819T201001Z-1,25,0,whimbrel,release-default,activate,788746,53024200,3088,308800,serial
20260819T201001Z-1,25,0,whimbrel,release-default,virtq_init,879055,62055100,90309,9030900,serial
20260819T201001Z-1,25,0,whimbrel,release-default,DRIVER_OK,964743,70623900,85688,8568800,serial
20260819T201001Z-1,25,0,whimbrel,release-default,first_rx,1006364,74786000,41621,4162100,serial
20260819T201001Z-1,25,0,whimbrel,release-default,syn_rx,1022043,76353900,15679,1567900,serial
20260819T201001Z-1,25,0,whimbrel,release-default,established,1031673,77316900,9630,963000,serial
20260819T201001Z-1,25,0,whimbrel,release-default,serving_ready,1042562,78405800,10889,1088900,serial
20260819T201001Z-1,25,0,whimbrel,release-default,net_init_done,1114215,85571100,71653,7165300,serial
20260819T201001Z-1,25,0,whimbrel,release-default,heap_init,1114437,85593300,222,22200,serial
20260819T201001Z-1,25,0,whimbrel,release-default,accounting,1141793,88328900,27356,2735600,serial
20260819T201001Z-1,25,0,whimbrel,release-default,freeze,1143103,88459900,1310,131000,serial
20260819T201001Z-1,25,0,whimbrel,release-default,sret,1146112,88760800,3009,300900,serial
20260819T201001Z-1,25,0,whimbrel,release-default,E3g,1166779,90827500,20667,2066700,serial
20260819T201001Z-1,25,0,whimbrel,release-default,E3g_doorbell,1171200,91269600,4421,442100,serial
20260819T201001Z-1,31,0,whimbrel,release-default,_start,258040,0,0,0,serial
20260819T201001Z-1,31,0,whimbrel,release-default,stamp_a,258511,47100,471,47100,serial
20260819T201001Z-1,31,0,whimbrel,release-default,stamp_b,258564,52400,53,5300,serial
20260819T201001Z-1,31,0,whimbrel,release-default,stvec,270328,1228800,11764,1176400,serial
20260819T201001Z-1,31,0,whimbrel,release-default,frame_init,574522,31648200,304194,30419400,serial
20260819T201001Z-1,31,0,whimbrel,release-default,task_init,616414,35837400,41892,4189200,serial
20260819T201001Z-1,31,0,whimbrel,release-default,page_build,624412,36637200,7998,799800,serial
20260819T201001Z-1,31,0,whimbrel,release-default,page_verify,784542,52650200,160130,16013000,serial
20260819T201001Z-1,31,0,whimbrel,release-default,activate,787576,52953600,3034,303400,serial
20260819T201001Z-1,31,0,whimbrel,release-default,virtq_init,880244,62220400,92668,9266800,serial
20260819T201001Z-1,31,0,whimbrel,release-default,DRIVER_OK,964697,70665700,84453,8445300,serial
20260819T201001Z-1,31,0,whimbrel,release-default,first_rx,1006004,74796400,41307,4130700,serial
20260819T201001Z-1,31,0,whimbrel,release-default,syn_rx,1021443,76340300,15439,1543900,serial
20260819T201001Z-1,31,0,whimbrel,release-default,established,1031068,77302800,9625,962500,serial
20260819T201001Z-1,31,0,whimbrel,release-default,serving_ready,1041930,78389000,10862,1086200,serial
20260819T201001Z-1,31,0,whimbrel,release-default,net_init_done,1113133,85509300,71203,7120300,serial
20260819T201001Z-1,31,0,whimbrel,release-default,heap_init,1113357,85531700,224,22400,serial
20260819T201001Z-1,31,0,whimbrel,release-default,accounting,1140692,88265200,27335,2733500,serial
20260819T201001Z-1,31,0,whimbrel,release-default,freeze,1142001,88396100,1309,130900,serial
20260819T201001Z-1,31,0,whimbrel,release-default,sret,1145075,88703500,3074,307400,serial
20260819T201001Z-1,31,0,whimbrel,release-default,E3g,1165619,90757900,20544,2054400,serial
20260819T201001Z-1,31,0,whimbrel,release-default,E3g_doorbell,1170009,91196900,4390,439000,serial
20260819T201001Z-1,26,0,whimbrel,m-release-fast-boot,_start,5585,0,0,0,serial
20260819T201001Z-1,26,0,whimbrel,m-release-fast-boot,stamp_a,6100,51500,515,51500,serial
20260819T201001Z-1,26,0,whimbrel,m-release-fast-boot,stamp_b,6156,57100,56,5600,serial
20260819T201001Z-1,26,0,whimbrel,m-release-fast-boot,stvec,6481,89600,325,32500,serial
20260819T201001Z-1,26,0,whimbrel,m-release-fast-boot,frame_init,7106,152100,625,62500,serial
20260819T201001Z-1,26,0,whimbrel,m-release-fast-boot,task_init,12994,740900,5888,588800,serial
20260819T201001Z-1,26,0,whimbrel,m-release-fast-boot,page_build,16852,1126700,3858,385800,serial
20260819T201001Z-1,26,0,whimbrel,m-release-fast-boot,page_verify,23754,1816900,6902,690200,serial
20260819T201001Z-1,26,0,whimbrel,m-release-fast-boot,activate,24810,1922500,1056,105600,serial
20260819T201001Z-1,26,0,whimbrel,m-release-fast-boot,virtq_init,33057,2747200,8247,824700,serial
20260819T201001Z-1,26,0,whimbrel,m-release-fast-boot,DRIVER_OK,37690,3210500,4633,463300,serial
20260819T201001Z-1,26,0,whimbrel,m-release-fast-boot,first_rx,42743,3715800,5053,505300,serial
20260819T201001Z-1,26,0,whimbrel,m-release-fast-boot,syn_rx,46816,4123100,4073,407300,serial
20260819T201001Z-1,26,0,whimbrel,m-release-fast-boot,established,49445,4386000,2629,262900,serial
20260819T201001Z-1,26,0,whimbrel,m-release-fast-boot,serving_ready,53134,4754900,3689,368900,serial
20260819T201001Z-1,26,0,whimbrel,m-release-fast-boot,net_init_done,56072,5048700,2938,293800,serial
20260819T201001Z-1,26,0,whimbrel,m-release-fast-boot,heap_init,56294,5070900,222,22200,serial
20260819T201001Z-1,26,0,whimbrel,m-release-fast-boot,accounting,56551,5096600,257,25700,serial
20260819T201001Z-1,26,0,whimbrel,m-release-fast-boot,freeze,56629,5104400,78,7800,serial
20260819T201001Z-1,26,0,whimbrel,m-release-fast-boot,sret,56820,5123500,191,19100,serial
20260819T201001Z-1,26,0,whimbrel,m-release-fast-boot,E3g,64127,5854200,7307,730700,serial
20260819T201001Z-1,26,0,whimbrel,m-release-fast-boot,E3g_doorbell,64831,5924600,704,70400,serial
20260819T201001Z-1,8,0,whimbrel,release-fast-boot,_start,233555,0,0,0,serial
20260819T201001Z-1,8,0,whimbrel,release-fast-boot,stamp_a,234025,47000,470,47000,serial
20260819T201001Z-1,8,0,whimbrel,release-fast-boot,stamp_b,234080,52500,55,5500,serial
20260819T201001Z-1,8,0,whimbrel,release-fast-boot,stvec,236609,305400,2529,252900,serial
20260819T201001Z-1,8,0,whimbrel,release-fast-boot,frame_init,238032,447700,1423,142300,serial
20260819T201001Z-1,8,0,whimbrel,release-fast-boot,task_init,243814,1025900,5782,578200,serial
20260819T201001Z-1,8,0,whimbrel,release-fast-boot,page_build,247731,1417600,3917,391700,serial
20260819T201001Z-1,8,0,whimbrel,release-fast-boot,page_verify,255032,2147700,7301,730100,serial
20260819T201001Z-1,8,0,whimbrel,release-fast-boot,activate,255954,2239900,922,92200,serial
20260819T201001Z-1,8,0,whimbrel,release-fast-boot,virtq_init,264396,3084100,8442,844200,serial
20260819T201001Z-1,8,0,whimbrel,release-fast-boot,DRIVER_OK,269822,3626700,5426,542600,serial
20260819T201001Z-1,8,0,whimbrel,release-fast-boot,first_rx,272819,3926400,2997,299700,serial
20260819T201001Z-1,8,0,whimbrel,release-fast-boot,syn_rx,275539,4198400,2720,272000,serial
20260819T201001Z-1,8,0,whimbrel,release-fast-boot,established,278178,4462300,2639,263900,serial
20260819T201001Z-1,8,0,whimbrel,release-fast-boot,serving_ready,281671,4811600,3493,349300,serial
20260819T201001Z-1,8,0,whimbrel,release-fast-boot,net_init_done,284398,5084300,2727,272700,serial
20260819T201001Z-1,8,0,whimbrel,release-fast-boot,heap_init,284619,5106400,221,22100,serial
20260819T201001Z-1,8,0,whimbrel,release-fast-boot,accounting,284919,5136400,300,30000,serial
20260819T201001Z-1,8,0,whimbrel,release-fast-boot,freeze,284995,5144000,76,7600,serial
20260819T201001Z-1,8,0,whimbrel,release-fast-boot,sret,285183,5162800,188,18800,serial
20260819T201001Z-1,8,0,whimbrel,release-fast-boot,E3g,297608,6405300,12425,1242500,serial
20260819T201001Z-1,8,0,whimbrel,release-fast-boot,E3g_doorbell,298362,6480700,754,75400,serial
20260819T201001Z-1,6,0,whimbrel,m-release-fast-boot,_start,2557,0,0,0,serial
20260819T201001Z-1,6,0,whimbrel,m-release-fast-boot,stamp_a,3078,52100,521,52100,serial
20260819T201001Z-1,6,0,whimbrel,m-release-fast-boot,stamp_b,3135,57800,57,5700,serial
20260819T201001Z-1,6,0,whimbrel,m-release-fast-boot,stvec,3460,90300,325,32500,serial
20260819T201001Z-1,6,0,whimbrel,m-release-fast-boot,frame_init,4096,153900,636,63600,serial
20260819T201001Z-1,6,0,whimbrel,m-release-fast-boot,task_init,10074,751700,5978,597800,serial
20260819T201001Z-1,6,0,whimbrel,m-release-fast-boot,page_build,13978,1142100,3904,390400,serial
20260819T201001Z-1,6,0,whimbrel,m-release-fast-boot,page_verify,20786,1822900,6808,680800,serial
20260819T201001Z-1,6,0,whimbrel,m-release-fast-boot,activate,21788,1923100,1002,100200,serial
