batch_id,trial,warmup,system,config,phase,ticks,ns_since_e2,delta_ticks,delta_ns,source
20260817T052349Z-1,24,0,whimbrel,release-fast-boot,frame_init,238576,442900,1414,141400,serial
20260817T052349Z-1,24,0,whimbrel,release-fast-boot,task_init,244366,1021900,5790,579000,serial
20260817T052349Z-1,24,0,whimbrel,release-fast-boot,page_build,258800,2465300,14434,1443400,serial
20260817T052349Z-1,24,0,whimbrel,release-fast-boot,page_verify,282705,4855800,23905,2390500,serial
20260817T052349Z-1,24,0,whimbrel,release-fast-boot,activate,283599,4945200,894,89400,serial
20260817T052349Z-1,24,0,whimbrel,release-fast-boot,virtq_init,292059,5791200,8460,846000,serial
20260817T052349Z-1,24,0,whimbrel,release-fast-boot,DRIVER_OK,297499,6335200,5440,544000,serial
20260817T052349Z-1,24,0,whimbrel,release-fast-boot,first_rx,300695,6654800,3196,319600,serial
20260817T052349Z-1,24,0,whimbrel,release-fast-boot,syn_rx,303464,6931700,2769,276900,serial
20260817T052349Z-1,24,0,whimbrel,release-fast-boot,established,306122,7197500,2658,265800,serial
20260817T052349Z-1,24,0,whimbrel,release-fast-boot,serving_ready,309792,7564500,3670,367000,serial
20260817T052349Z-1,24,0,whimbrel,release-fast-boot,net_init_done,312519,7837200,2727,272700,serial
20260817T052349Z-1,24,0,whimbrel,release-fast-boot,heap_init,312740,7859300,221,22100,serial
20260817T052349Z-1,24,0,whimbrel,release-fast-boot,accounting,312989,7884200,249,24900,serial
20260817T052349Z-1,24,0,whimbrel,release-fast-boot,freeze,313061,7891400,72,7200,serial
20260817T052349Z-1,24,0,whimbrel,release-fast-boot,sret,313249,7910200,188,18800,serial
20260817T052349Z-1,24,0,whimbrel,release-fast-boot,E3g,325662,9151500,12413,1241300,serial
20260817T052349Z-1,24,0,whimbrel,release-fast-boot,E3g_doorbell,326457,9231000,795,79500,serial
20260817T052349Z-1,23,0,whimbrel,release-fast-boot,_start,233410,0,0,0,serial
20260817T052349Z-1,23,0,whimbrel,release-fast-boot,stamp_a,233847,43700,437,43700,serial
20260817T052349Z-1,23,0,whimbrel,release-fast-boot,stamp_b,233902,49200,55,5500,serial
20260817T052349Z-1,23,0,whimbrel,release-fast-boot,stvec,236451,304100,2549,254900,serial
20260817T052349Z-1,23,0,whimbrel,release-fast-boot,frame_init,237856,444600,1405,140500,serial
20260817T052349Z-1,23,0,whimbrel,release-fast-boot,task_init,243645,1023500,5789,578900,serial
20260817T052349Z-1,23,0,whimbrel,release-fast-boot,page_build,258205,2479500,14560,1456000,serial
20260817T052349Z-1,23,0,whimbrel,release-fast-boot,page_verify,282287,4887700,24082,2408200,serial
20260817T052349Z-1,23,0,whimbrel,release-fast-boot,activate,283147,4973700,860,86000,serial
20260817T052349Z-1,23,0,whimbrel,release-fast-boot,virtq_init,291593,5818300,8446,844600,serial
20260817T052349Z-1,23,0,whimbrel,release-fast-boot,DRIVER_OK,297024,6361400,5431,543100,serial
20260817T052349Z-1,23,0,whimbrel,release-fast-boot,first_rx,300076,6666600,3052,305200,serial
20260817T052349Z-1,23,0,whimbrel,release-fast-boot,syn_rx,302881,6947100,2805,280500,serial
20260817T052349Z-1,23,0,whimbrel,release-fast-boot,established,305498,7208800,2617,261700,serial
20260817T052349Z-1,23,0,whimbrel,release-fast-boot,serving_ready,309047,7563700,3549,354900,serial
20260817T052349Z-1,23,0,whimbrel,release-fast-boot,net_init_done,311891,7848100,2844,284400,serial
20260817T052349Z-1,23,0,whimbrel,release-fast-boot,heap_init,312111,7870100,220,22000,serial
20260817T052349Z-1,23,0,whimbrel,release-fast-boot,accounting,312358,7894800,247,24700,serial
20260817T052349Z-1,23,0,whimbrel,release-fast-boot,freeze,312431,7902100,73,7300,serial
20260817T052349Z-1,23,0,whimbrel,release-fast-boot,sret,312618,7920800,187,18700,serial
20260817T052349Z-1,23,0,whimbrel,release-fast-boot,E3g,324982,9157200,12364,1236400,serial
20260817T052349Z-1,23,0,whimbrel,release-fast-boot,E3g_doorbell,325830,9242000,848,84800,serial
20260817T052349Z-1,4,0,whimbrel,release-fast-boot,_start,233659,0,0,0,serial
20260817T052349Z-1,4,0,whimbrel,release-fast-boot,stamp_a,234096,43700,437,43700,serial
20260817T052349Z-1,4,0,whimbrel,release-fast-boot,stamp_b,234150,49100,54,5400,serial
20260817T052349Z-1,4,0,whimbrel,release-fast-boot,stvec,236667,300800,2517,251700,serial
20260817T052349Z-1,4,0,whimbrel,release-fast-boot,frame_init,238111,445200,1444,144400,serial
20260817T052349Z-1,4,0,whimbrel,release-fast-boot,task_init,243907,1024800,5796,579600,serial
20260817T052349Z-1,4,0,whimbrel,release-fast-boot,page_build,258427,2476800,14520,1452000,serial
20260817T052349Z-1,4,0,whimbrel,release-fast-boot,page_verify,282318,4865900,23891,2389100,serial
20260817T052349Z-1,4,0,whimbrel,release-fast-boot,activate,283213,4955400,895,89500,serial
20260817T052349Z-1,4,0,whimbrel,release-fast-boot,virtq_init,291675,5801600,8462,846200,serial
20260817T052349Z-1,4,0,whimbrel,release-fast-boot,DRIVER_OK,297084,6342500,5409,540900,serial
20260817T052349Z-1,4,0,whimbrel,release-fast-boot,first_rx,300236,6657700,3152,315200,serial
20260817T052349Z-1,4,0,whimbrel,release-fast-boot,syn_rx,302968,6930900,2732,273200,serial
20260817T052349Z-1,4,0,whimbrel,release-fast-boot,established,305582,7192300,2614,261400,serial
20260817T052349Z-1,4,0,whimbrel,release-fast-boot,serving_ready,309167,7550800,3585,358500,serial
20260817T052349Z-1,4,0,whimbrel,release-fast-boot,net_init_done,311928,7826900,2761,276100,serial
20260817T052349Z-1,4,0,whimbrel,release-fast-boot,heap_init,312150,7849100,222,22200,serial
20260817T052349Z-1,4,0,whimbrel,release-fast-boot,accounting,312397,7873800,247,24700,serial
20260817T052349Z-1,4,0,whimbrel,release-fast-boot,freeze,312472,7881300,75,7500,serial
20260817T052349Z-1,4,0,whimbrel,release-fast-boot,sret,312661,7900200,189,18900,serial
20260817T052349Z-1,4,0,whimbrel,release-fast-boot,E3g,325060,9140100,12399,1239900,serial
20260817T052349Z-1,4,0,whimbrel,release-fast-boot,E3g_doorbell,325847,9218800,787,78700,serial
20260817T052349Z-1,8,0,whimbrel,release-fast-boot,_start,235013,0,0,0,serial
20260817T052349Z-1,8,0,whimbrel,release-fast-boot,stamp_a,235454,44100,441,44100,serial
20260817T052349Z-1,8,0,whimbrel,release-fast-boot,stamp_b,235508,49500,54,5400,serial
20260817T052349Z-1,8,0,whimbrel,release-fast-boot,stvec,238007,299400,2499,249900,serial
20260817T052349Z-1,8,0,whimbrel,release-fast-boot,frame_init,239399,438600,1392,139200,serial
20260817T052349Z-1,8,0,whimbrel,release-fast-boot,task_init,245206,1019300,5807,580700,serial
20260817T052349Z-1,8,0,whimbrel,release-fast-boot,page_build,261660,2664700,16454,1645400,serial
20260817T052349Z-1,8,0,whimbrel,release-fast-boot,page_verify,286582,5156900,24922,2492200,serial
20260817T052349Z-1,8,0,whimbrel,release-fast-boot,activate,287435,5242200,853,85300,serial
20260817T052349Z-1,8,0,whimbrel,release-fast-boot,virtq_init,295886,6087300,8451,845100,serial
20260817T052349Z-1,8,0,whimbrel,release-fast-boot,DRIVER_OK,301316,6630300,5430,543000,serial
20260817T052349Z-1,8,0,whimbrel,release-fast-boot,first_rx,304431,6941800,3115,311500,serial
20260817T052349Z-1,8,0,whimbrel,release-fast-boot,syn_rx,307242,7222900,2811,281100,serial
20260817T052349Z-1,8,0,whimbrel,release-fast-boot,established,309917,7490400,2675,267500,serial
20260817T052349Z-1,8,0,whimbrel,release-fast-boot,serving_ready,313455,7844200,3538,353800,serial
20260817T052349Z-1,8,0,whimbrel,release-fast-boot,net_init_done,316255,8124200,2800,280000,serial
20260817T052349Z-1,8,0,whimbrel,release-fast-boot,heap_init,316477,8146400,222,22200,serial
20260817T052349Z-1,8,0,whimbrel,release-fast-boot,accounting,316726,8171300,249,24900,serial
20260817T052349Z-1,8,0,whimbrel,release-fast-boot,freeze,316800,8178700,74,7400,serial
20260817T052349Z-1,8,0,whimbrel,release-fast-boot,sret,316987,8197400,187,18700,serial
20260817T052349Z-1,8,0,whimbrel,release-fast-boot,E3g,329340,9432700,12353,1235300,serial
20260817T052349Z-1,8,0,whimbrel,release-fast-boot,E3g_doorbell,330132,9511900,792,79200,serial
20260817T052349Z-1,30,0,whimbrel,release-default,_start,233408,0,0,0,serial
20260817T052349Z-1,30,0,whimbrel,release-default,stamp_a,233863,45500,455,45500,serial
20260817T052349Z-1,30,0,whimbrel,release-default,stamp_b,233917,50900,54,5400,serial
20260817T052349Z-1,30,0,whimbrel,release-default,stvec,244035,1062700,10118,1011800,serial
20260817T052349Z-1,30,0,whimbrel,release-default,frame_init,548666,31525800,304631,30463100,serial
20260817T052349Z-1,30,0,whimbrel,release-default,task_init,581186,34777800,32520,3252000,serial
20260817T052349Z-1,30,0,whimbrel,release-default,page_build,593395,35998700,12209,1220900,serial
20260817T052349Z-1,30,0,whimbrel,release-default,page_verify,724511,49110300,131116,13111600,serial
20260817T052349Z-1,30,0,whimbrel,release-default,activate,727339,49393100,2828,282800,serial
20260817T052349Z-1,30,0,whimbrel,release-default,virtq_init,796801,56339300,69462,6946200,serial
20260817T052349Z-1,30,0,whimbrel,release-default,DRIVER_OK,859161,62575300,62360,6236000,serial
20260817T052349Z-1,30,0,whimbrel,release-default,first_rx,892415,65900700,33254,3325400,serial
20260817T052349Z-1,30,0,whimbrel,release-default,syn_rx,904505,67109700,12090,1209000,serial
20260817T052349Z-1,30,0,whimbrel,release-default,established,912262,67885400,7757,775700,serial
20260817T052349Z-1,30,0,whimbrel,release-default,serving_ready,921171,68776300,8909,890900,serial
20260817T052349Z-1,30,0,whimbrel,release-default,net_init_done,972481,73907300,51310,5131000,serial
20260817T052349Z-1,30,0,whimbrel,release-default,heap_init,972713,73930500,232,23200,serial
20260817T052349Z-1,30,0,whimbrel,release-default,accounting,993657,76024900,20944,2094400,serial
20260817T052349Z-1,30,0,whimbrel,release-default,freeze,994650,76124200,993,99300,serial
20260817T052349Z-1,30,0,whimbrel,release-default,sret,996817,76340900,2167,216700,serial
20260817T052349Z-1,30,0,whimbrel,release-default,E3g,1016057,78264900,19240,1924000,serial
20260817T052349Z-1,30,0,whimbrel,release-default,E3g_doorbell,1019894,78648600,3837,383700,serial
20260817T052349Z-1,16,0,whimbrel,release-default,_start,232718,0,0,0,serial
20260817T052349Z-1,16,0,whimbrel,release-default,stamp_a,233171,45300,453,45300,serial
20260817T052349Z-1,16,0,whimbrel,release-default,stamp_b,233225,50700,54,5400,serial
20260817T052349Z-1,16,0,whimbrel,release-default,stvec,243329,1061100,10104,1010400,serial
20260817T052349Z-1,16,0,whimbrel,release-default,frame_init,547807,31508900,304478,30447800,serial
20260817T052349Z-1,16,0,whimbrel,release-default,task_init,580531,34781300,32724,3272400,serial
20260817T052349Z-1,16,0,whimbrel,release-default,page_build,592439,35972100,11908,1190800,serial
20260817T052349Z-1,16,0,whimbrel,release-default,page_verify,722139,48942100,129700,12970000,serial
20260817T052349Z-1,16,0,whimbrel,release-default,activate,725033,49231500,2894,289400,serial
20260817T052349Z-1,16,0,whimbrel,release-default,virtq_init,795395,56267700,70362,7036200,serial
20260817T052349Z-1,16,0,whimbrel,release-default,DRIVER_OK,858188,62547000,62793,6279300,serial
20260817T052349Z-1,16,0,whimbrel,release-default,first_rx,891342,65862400,33154,3315400,serial
20260817T052349Z-1,16,0,whimbrel,release-default,syn_rx,903501,67078300,12159,1215900,serial
20260817T052349Z-1,16,0,whimbrel,release-default,established,911297,67857900,7796,779600,serial
20260817T052349Z-1,16,0,whimbrel,release-default,serving_ready,920233,68751500,8936,893600,serial
20260817T052349Z-1,16,0,whimbrel,release-default,net_init_done,971473,73875500,51240,5124000,serial
20260817T052349Z-1,16,0,whimbrel,release-default,heap_init,971705,73898700,232,23200,serial
20260817T052349Z-1,16,0,whimbrel,release-default,accounting,992822,76010400,21117,2111700,serial
20260817T052349Z-1,16,0,whimbrel,release-default,freeze,993821,76110300,999,99900,serial
20260817T052349Z-1,16,0,whimbrel,release-default,sret,995977,76325900,2156,215600,serial
20260817T052349Z-1,16,0,whimbrel,release-default,E3g,1014991,78227300,19014,1901400,serial
20260817T052349Z-1,16,0,whimbrel,release-default,E3g_doorbell,1018866,78614800,3875,387500,serial
20260817T052349Z-1,19,0,whimbrel,release-default,_start,232054,0,0,0,serial
20260817T052349Z-1,19,0,whimbrel,release-default,stamp_a,232503,44900,449,44900,serial
20260817T052349Z-1,19,0,whimbrel,release-default,stamp_b,232558,50400,55,5500,serial
20260817T052349Z-1,19,0,whimbrel,release-default,stvec,242690,1063600,10132,1013200,serial
20260817T052349Z-1,19,0,whimbrel,release-default,frame_init,547820,31576600,305130,30513000,serial
20260817T052349Z-1,19,0,whimbrel,release-default,task_init,580825,34877100,33005,3300500,serial
20260817T052349Z-1,19,0,whimbrel,release-default,page_build,593019,36096500,12194,1219400,serial
20260817T052349Z-1,19,0,whimbrel,release-default,page_verify,725224,49317000,132205,13220500,serial
20260817T052349Z-1,19,0,whimbrel,release-default,activate,728123,49606900,2899,289900,serial
20260817T052349Z-1,19,0,whimbrel,release-default,virtq_init,798090,56603600,69967,6996700,serial
20260817T052349Z-1,19,0,whimbrel,release-default,DRIVER_OK,860684,62863000,62594,6259400,serial
20260817T052349Z-1,19,0,whimbrel,release-default,first_rx,894209,66215500,33525,3352500,serial
20260817T052349Z-1,19,0,whimbrel,release-default,syn_rx,906517,67446300,12308,1230800,serial
20260817T052349Z-1,19,0,whimbrel,release-default,established,914394,68234000,7877,787700,serial
20260817T052349Z-1,19,0,whimbrel,release-default,serving_ready,923415,69136100,9021,902100,serial
20260817T052349Z-1,19,0,whimbrel,release-default,net_init_done,975534,74348000,52119,5211900,serial
20260817T052349Z-1,19,0,whimbrel,release-default,heap_init,975772,74371800,238,23800,serial
20260817T052349Z-1,19,0,whimbrel,release-default,accounting,997257,76520300,21485,2148500,serial
20260817T052349Z-1,19,0,whimbrel,release-default,freeze,998270,76621600,1013,101300,serial
20260817T052349Z-1,19,0,whimbrel,release-default,sret,1000622,76856800,2352,235200,serial
20260817T052349Z-1,19,0,whimbrel,release-default,E3g,1019940,78788600,19318,1931800,serial
20260817T052349Z-1,19,0,whimbrel,release-default,E3g_doorbell,1023773,79171900,3833,383300,serial
20260817T052349Z-1,26,0,whimbrel,release-default,_start,232188,0,0,0,serial
20260817T052349Z-1,26,0,whimbrel,release-default,stamp_a,232648,46000,460,46000,serial
20260817T052349Z-1,26,0,whimbrel,release-default,stamp_b,232735,54700,87,8700,serial
20260817T052349Z-1,26,0,whimbrel,release-default,stvec,242787,1059900,10052,1005200,serial
20260817T052349Z-1,26,0,whimbrel,release-default,frame_init,547341,31515300,304554,30455400,serial
20260817T052349Z-1,26,0,whimbrel,release-default,task_init,579950,34776200,32609,3260900,serial
20260817T052349Z-1,26,0,whimbrel,release-default,page_build,592196,36000800,12246,1224600,serial
20260817T052349Z-1,26,0,whimbrel,release-default,page_verify,722951,49076300,130755,13075500,serial
20260817T052349Z-1,26,0,whimbrel,release-default,activate,725819,49363100,2868,286800,serial
20260817T052349Z-1,26,0,whimbrel,release-default,virtq_init,794687,56249900,68868,6886800,serial
20260817T052349Z-1,26,0,whimbrel,release-default,DRIVER_OK,856323,62413500,61636,6163600,serial
20260817T052349Z-1,26,0,whimbrel,release-default,first_rx,889549,65736100,33226,3322600,serial
20260817T052349Z-1,26,0,whimbrel,release-default,syn_rx,901663,66947500,12114,1211400,serial
20260817T052349Z-1,26,0,whimbrel,release-default,established,909396,67720800,7733,773300,serial
20260817T052349Z-1,26,0,whimbrel,release-default,serving_ready,918307,68611900,8911,891100,serial
20260817T052349Z-1,26,0,whimbrel,release-default,net_init_done,968864,73667600,50557,5055700,serial
20260817T052349Z-1,26,0,whimbrel,release-default,heap_init,969102,73691400,238,23800,serial
20260817T052349Z-1,26,0,whimbrel,release-default,accounting,989994,75780600,20892,2089200,serial
20260817T052349Z-1,26,0,whimbrel,release-default,freeze,990987,75879900,993,99300,serial
20260817T052349Z-1,26,0,whimbrel,release-default,sret,993170,76098200,2183,218300,serial
20260817T052349Z-1,26,0,whimbrel,release-default,E3g,1012288,78010000,19118,1911800,serial
20260817T052349Z-1,26,0,whimbrel,release-default,E3g_doorbell,1016118,78393000,3830,383000,serial
20260817T052349Z-1,26,0,whimbrel,release-fast-boot,_start,233256,0,0,0,serial
20260817T052349Z-1,26,0,whimbrel,release-fast-boot,stamp_a,233698,44200,442,44200,serial
20260817T052349Z-1,26,0,whimbrel,release-fast-boot,stamp_b,233753,49700,55,5500,serial
20260817T052349Z-1,26,0,whimbrel,release-fast-boot,stvec,236285,302900,2532,253200,serial
20260817T052349Z-1,26,0,whimbrel,release-fast-boot,frame_init,237687,443100,1402,140200,serial
20260817T052349Z-1,26,0,whimbrel,release-fast-boot,task_init,243563,1030700,5876,587600,serial
20260817T052349Z-1,26,0,whimbrel,release-fast-boot,page_build,258080,2482400,14517,1451700,serial
20260817T052349Z-1,26,0,whimbrel,release-fast-boot,page_verify,282103,4884700,24023,2402300,serial
20260817T052349Z-1,26,0,whimbrel,release-fast-boot,activate,282993,4973700,890,89000,serial
20260817T052349Z-1,26,0,whimbrel,release-fast-boot,virtq_init,291507,5825100,8514,851400,serial
20260817T052349Z-1,26,0,whimbrel,release-fast-boot,DRIVER_OK,296962,6370600,5455,545500,serial
20260817T052349Z-1,26,0,whimbrel,release-fast-boot,first_rx,300088,6683200,3126,312600,serial
20260817T052349Z-1,26,0,whimbrel,release-fast-boot,syn_rx,302928,6967200,2840,284000,serial
20260817T052349Z-1,26,0,whimbrel,release-fast-boot,established,305586,7233000,2658,265800,serial
20260817T052349Z-1,26,0,whimbrel,release-fast-boot,serving_ready,309102,7584600,3516,351600,serial
20260817T052349Z-1,26,0,whimbrel,release-fast-boot,net_init_done,311930,7867400,2828,282800,serial
20260817T052349Z-1,26,0,whimbrel,release-fast-boot,heap_init,312194,7893800,264,26400,serial
20260817T052349Z-1,26,0,whimbrel,release-fast-boot,accounting,312444,7918800,250,25000,serial
20260817T052349Z-1,26,0,whimbrel,release-fast-boot,freeze,312518,7926200,74,7400,serial
20260817T052349Z-1,26,0,whimbrel,release-fast-boot,sret,312708,7945200,190,19000,serial
20260817T052349Z-1,26,0,whimbrel,release-fast-boot,E3g,325111,9185500,12403,1240300,serial
20260817T052349Z-1,26,0,whimbrel,release-fast-boot,E3g_doorbell,325910,9265400,799,79900,serial
20260817T052349Z-1,19,0,whimbrel,release-fast-boot,_start,233183,0,0,0,serial
20260817T052349Z-1,19,0,whimbrel,release-fast-boot,stamp_a,233623,44000,440,44000,serial
20260817T052349Z-1,19,0,whimbrel,release-fast-boot,stamp_b,233677,49400,54,5400,serial
20260817T052349Z-1,19,0,whimbrel,release-fast-boot,stvec,236195,301200,2518,251800,serial
20260817T052349Z-1,19,0,whimbrel,release-fast-boot,frame_init,237644,446100,1449,144900,serial
20260817T052349Z-1,19,0,whimbrel,release-fast-boot,task_init,243516,1033300,5872,587200,serial
20260817T052349Z-1,19,0,whimbrel,release-fast-boot,page_build,258067,2488400,14551,1455100,serial
20260817T052349Z-1,19,0,whimbrel,release-fast-boot,page_verify,281845,4866200,23778,2377800,serial
20260817T052349Z-1,19,0,whimbrel,release-fast-boot,activate,282691,4950800,846,84600,serial
20260817T052349Z-1,19,0,whimbrel,release-fast-boot,virtq_init,291015,5783200,8324,832400,serial
20260817T052349Z-1,19,0,whimbrel,release-fast-boot,DRIVER_OK,296409,6322600,5394,539400,serial
20260817T052349Z-1,19,0,whimbrel,release-fast-boot,first_rx,299504,6632100,3095,309500,serial
20260817T052349Z-1,19,0,whimbrel,release-fast-boot,syn_rx,302305,6912200,2801,280100,serial
20260817T052349Z-1,19,0,whimbrel,release-fast-boot,established,304941,7175800,2636,263600,serial
20260817T052349Z-1,19,0,whimbrel,release-fast-boot,serving_ready,308508,7532500,3567,356700,serial
20260817T052349Z-1,19,0,whimbrel,release-fast-boot,net_init_done,311339,7815600,2831,283100,serial
20260817T052349Z-1,19,0,whimbrel,release-fast-boot,heap_init,311554,7837100,215,21500,serial
20260817T052349Z-1,19,0,whimbrel,release-fast-boot,accounting,311798,7861500,244,24400,serial
20260817T052349Z-1,19,0,whimbrel,release-fast-boot,freeze,311870,7868700,72,7200,serial
20260817T052349Z-1,19,0,whimbrel,release-fast-boot,sret,312054,7887100,184,18400,serial
20260817T052349Z-1,19,0,whimbrel,release-fast-boot,E3g,324217,9103400,12163,1216300,serial
20260817T052349Z-1,19,0,whimbrel,release-fast-boot,E3g_doorbell,325067,9188400,850,85000,serial
20260817T052349Z-1,25,0,whimbrel,release-fast-boot,_start,232498,0,0,0,serial
20260817T052349Z-1,25,0,whimbrel,release-fast-boot,stamp_a,232934,43600,436,43600,serial
20260817T052349Z-1,25,0,whimbrel,release-fast-boot,stamp_b,232988,49000,54,5400,serial
20260817T052349Z-1,25,0,whimbrel,release-fast-boot,stvec,235535,303700,2547,254700,serial
20260817T052349Z-1,25,0,whimbrel,release-fast-boot,frame_init,236915,441700,1380,138000,serial
20260817T052349Z-1,25,0,whimbrel,release-fast-boot,task_init,242619,1012100,5704,570400,serial
20260817T052349Z-1,25,0,whimbrel,release-fast-boot,page_build,257044,2454600,14425,1442500,serial
20260817T052349Z-1,25,0,whimbrel,release-fast-boot,page_verify,285749,5325100,28705,2870500,serial
20260817T052349Z-1,25,0,whimbrel,release-fast-boot,activate,286577,5407900,828,82800,serial
20260817T052349Z-1,25,0,whimbrel,release-fast-boot,virtq_init,294807,6230900,8230,823000,serial
20260817T052349Z-1,25,0,whimbrel,release-fast-boot,DRIVER_OK,300033,6753500,5226,522600,serial
20260817T052349Z-1,25,0,whimbrel,release-fast-boot,first_rx,303043,7054500,3010,301000,serial
20260817T052349Z-1,25,0,whimbrel,release-fast-boot,syn_rx,305800,7330200,2757,275700,serial
20260817T052349Z-1,25,0,whimbrel,release-fast-boot,established,308428,7593000,2628,262800,serial
20260817T052349Z-1,25,0,whimbrel,release-fast-boot,serving_ready,311924,7942600,3496,349600,serial
20260817T052349Z-1,25,0,whimbrel,release-fast-boot,net_init_done,314767,8226900,2843,284300,serial
20260817T052349Z-1,25,0,whimbrel,release-fast-boot,heap_init,314986,8248800,219,21900,serial
20260817T052349Z-1,25,0,whimbrel,release-fast-boot,accounting,315233,8273500,247,24700,serial
20260817T052349Z-1,25,0,whimbrel,release-fast-boot,freeze,315305,8280700,72,7200,serial
20260817T052349Z-1,25,0,whimbrel,release-fast-boot,sret,315493,8299500,188,18800,serial
20260817T052349Z-1,25,0,whimbrel,release-fast-boot,E3g,327827,9532900,12334,1233400,serial
20260817T052349Z-1,25,0,whimbrel,release-fast-boot,E3g_doorbell,328608,9611000,781,78100,serial
20260817T052349Z-1,27,0,whimbrel,release-fast-boot,_start,234345,0,0,0,serial
20260817T052349Z-1,27,0,whimbrel,release-fast-boot,stamp_a,234786,44100,441,44100,serial
20260817T052349Z-1,27,0,whimbrel,release-fast-boot,stamp_b,234841,49600,55,5500,serial
20260817T052349Z-1,27,0,whimbrel,release-fast-boot,stvec,237432,308700,2591,259100,serial
20260817T052349Z-1,27,0,whimbrel,release-fast-boot,frame_init,238839,449400,1407,140700,serial
20260817T052349Z-1,27,0,whimbrel,release-fast-boot,task_init,244628,1028300,5789,578900,serial
20260817T052349Z-1,27,0,whimbrel,release-fast-boot,page_build,259260,2491500,14632,1463200,serial
20260817T052349Z-1,27,0,whimbrel,release-fast-boot,page_verify,283095,4875000,23835,2383500,serial
20260817T052349Z-1,27,0,whimbrel,release-fast-boot,activate,283954,4960900,859,85900,serial
20260817T052349Z-1,27,0,whimbrel,release-fast-boot,virtq_init,292457,5811200,8503,850300,serial
20260817T052349Z-1,27,0,whimbrel,release-fast-boot,DRIVER_OK,297973,6362800,5516,551600,serial
20260817T052349Z-1,27,0,whimbrel,release-fast-boot,first_rx,301087,6674200,3114,311400,serial
20260817T052349Z-1,27,0,whimbrel,release-fast-boot,syn_rx,303971,6962600,2884,288400,serial
20260817T052349Z-1,27,0,whimbrel,release-fast-boot,established,306623,7227800,2652,265200,serial
20260817T052349Z-1,27,0,whimbrel,release-fast-boot,serving_ready,310285,7594000,3662,366200,serial
20260817T052349Z-1,27,0,whimbrel,release-fast-boot,net_init_done,313082,7873700,2797,279700,serial
20260817T052349Z-1,27,0,whimbrel,release-fast-boot,heap_init,313305,7896000,223,22300,serial
20260817T052349Z-1,27,0,whimbrel,release-fast-boot,accounting,313559,7921400,254,25400,serial
20260817T052349Z-1,27,0,whimbrel,release-fast-boot,freeze,313632,7928700,73,7300,serial
20260817T052349Z-1,27,0,whimbrel,release-fast-boot,sret,313821,7947600,189,18900,serial
20260817T052349Z-1,27,0,whimbrel,release-fast-boot,E3g,326331,9198600,12510,1251000,serial
20260817T052349Z-1,27,0,whimbrel,release-fast-boot,E3g_doorbell,327153,9280800,822,82200,serial
20260817T052349Z-1,15,0,whimbrel,release-default,_start,234951,0,0,0,serial
20260817T052349Z-1,15,0,whimbrel,release-default,stamp_a,235403,45200,452,45200,serial
20260817T052349Z-1,15,0,whimbrel,release-default,stamp_b,235459,50800,56,5600,serial
20260817T052349Z-1,15,0,whimbrel,release-default,stvec,245652,1070100,10193,1019300,serial
20260817T052349Z-1,15,0,whimbrel,release-default,frame_init,550355,31540400,304703,30470300,serial
20260817T052349Z-1,15,0,whimbrel,release-default,task_init,583118,34816700,32763,3276300,serial
20260817T052349Z-1,15,0,whimbrel,release-default,page_build,595382,36043100,12264,1226400,serial
20260817T052349Z-1,15,0,whimbrel,release-default,page_verify,726892,49194100,131510,13151000,serial
20260817T052349Z-1,15,0,whimbrel,release-default,activate,729806,49485500,2914,291400,serial
20260817T052349Z-1,15,0,whimbrel,release-default,virtq_init,800153,56520200,70347,7034700,serial
20260817T052349Z-1,15,0,whimbrel,release-default,DRIVER_OK,863108,62815700,62955,6295500,serial
20260817T052349Z-1,15,0,whimbrel,release-default,first_rx,896896,66194500,33788,3378800,serial
20260817T052349Z-1,15,0,whimbrel,release-default,syn_rx,909118,67416700,12222,1222200,serial
20260817T052349Z-1,15,0,whimbrel,release-default,established,916960,68200900,7842,784200,serial
20260817T052349Z-1,15,0,whimbrel,release-default,serving_ready,925971,69102000,9011,901100,serial
20260817T052349Z-1,15,0,whimbrel,release-default,net_init_done,977723,74277200,51752,5175200,serial
20260817T052349Z-1,15,0,whimbrel,release-default,heap_init,977957,74300600,234,23400,serial
20260817T052349Z-1,15,0,whimbrel,release-default,accounting,999181,76423000,21224,2122400,serial
20260817T052349Z-1,15,0,whimbrel,release-default,freeze,1000186,76523500,1005,100500,serial
20260817T052349Z-1,15,0,whimbrel,release-default,sret,1002376,76742500,2190,219000,serial
20260817T052349Z-1,15,0,whimbrel,release-default,E3g,1021754,78680300,19378,1937800,serial
20260817T052349Z-1,15,0,whimbrel,release-default,E3g_doorbell,1025672,79072100,3918,391800,serial
20260817T052349Z-1,23,0,whimbrel,release-default,_start,232428,0,0,0,serial
20260817T052349Z-1,23,0,whimbrel,release-default,stamp_a,232881,45300,453,45300,serial
20260817T052349Z-1,23,0,whimbrel,release-default,stamp_b,232936,50800,55,5500,serial
20260817T052349Z-1,23,0,whimbrel,release-default,stvec,243094,1066600,10158,1015800,serial
20260817T052349Z-1,23,0,whimbrel,release-default,frame_init,547884,31545600,304790,30479000,serial
20260817T052349Z-1,23,0,whimbrel,release-default,task_init,581080,34865200,33196,3319600,serial
20260817T052349Z-1,23,0,whimbrel,release-default,page_build,593416,36098800,12336,1233600,serial
20260817T052349Z-1,23,0,whimbrel,release-default,page_verify,725244,49281600,131828,13182800,serial
