batch_id,trial,warmup,system,config,git_sha,dirty,kernel_sha256,qemu_version,qemu_hash,host_kernel,cpu_model,governor,smt_control,cpufreq_boost,virt,steal_start_ticks,loadavg_1m,qemu_cpu,client_cpu,client_granularity_ns,shuffle_seed,run_order,steal_ticks,steal_ns,e0_mono_ns,e0_wall_ns,e0_to_first_connect_ns,e0_to_e3w_ns,e0_to_e4_ns,attempts,pcap_path
20260817T041311Z-1,33,0,whimbrel,release-fast-boot,35861f30861844e50b4d50a87e67cc96844a14ef,0,c478d58c83d7a6df6eb74d25f35bcc99d8870411573aa2dbe96265abc968cafc,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.66,6,7,1000092,1786939992244069771,45,0,0,8672286272242,1786940006099402924,19079252,26483252,67537055,17,results/trials/20260817T041311Z-1/release-fast-boot/33/qemu.pcap
20260817T041311Z-1,25,0,whimbrel,release-fast-boot,35861f30861844e50b4d50a87e67cc96844a14ef,0,c478d58c83d7a6df6eb74d25f35bcc99d8870411573aa2dbe96265abc968cafc,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.66,6,7,1000092,1786939992244069771,46,0,0,8672572717190,1786940006385847891,18865097,25836097,66617164,17,results/trials/20260817T041311Z-1/release-fast-boot/25/qemu.pcap
20260817T041311Z-1,19,0,whimbrel,release-default,35861f30861844e50b4d50a87e67cc96844a14ef,0,1edb44e704ac2ae988cf08413c573734f2d4b4664fce2a070b8520c12918165d,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.66,6,7,1000092,1786939992244069771,47,0,0,8672858448097,1786940006671578789,18706658,39311658,140224950,17,results/trials/20260817T041311Z-1/release-default/19/qemu.pcap
20260817T041311Z-1,28,0,whimbrel,release-fast-boot,35861f30861844e50b4d50a87e67cc96844a14ef,0,c478d58c83d7a6df6eb74d25f35bcc99d8870411573aa2dbe96265abc968cafc,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.66,6,7,1000092,1786939992244069771,48,0,0,8673196599390,1786940007009730102,18843126,26384126,67463976,17,results/trials/20260817T041311Z-1/release-fast-boot/28/qemu.pcap
20260817T041311Z-1,27,0,whimbrel,release-fast-boot,35861f30861844e50b4d50a87e67cc96844a14ef,0,c478d58c83d7a6df6eb74d25f35bcc99d8870411573aa2dbe96265abc968cafc,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.66,6,7,1000092,1786939992244069771,49,0,0,8673487378034,1786940007300508715,18566602,26300602,67505935,17,results/trials/20260817T041311Z-1/release-fast-boot/27/qemu.pcap
20260817T041311Z-1,4,0,whimbrel,release-fast-boot,35861f30861844e50b4d50a87e67cc96844a14ef,0,c478d58c83d7a6df6eb74d25f35bcc99d8870411573aa2dbe96265abc968cafc,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.66,6,7,1000092,1786939992244069771,50,0,0,8673773037546,1786940007586168237,18606408,25965408,67546302,17,results/trials/20260817T041311Z-1/release-fast-boot/04/qemu.pcap
20260817T041311Z-1,6,0,whimbrel,release-fast-boot,35861f30861844e50b4d50a87e67cc96844a14ef,0,c478d58c83d7a6df6eb74d25f35bcc99d8870411573aa2dbe96265abc968cafc,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.66,6,7,1000092,1786939992244069771,51,0,0,8674058706225,1786940007871836867,18570460,25629460,67066264,17,results/trials/20260817T041311Z-1/release-fast-boot/06/qemu.pcap
20260817T041311Z-1,4,0,whimbrel,release-default,35861f30861844e50b4d50a87e67cc96844a14ef,0,1edb44e704ac2ae988cf08413c573734f2d4b4664fce2a070b8520c12918165d,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.66,6,7,1000092,1786939992244069771,52,0,0,8674346707015,1786940008159837737,18443490,39043490,140583158,16,results/trials/20260817T041311Z-1/release-default/04/qemu.pcap
20260817T041311Z-1,32,0,whimbrel,release-fast-boot,35861f30861844e50b4d50a87e67cc96844a14ef,0,c478d58c83d7a6df6eb74d25f35bcc99d8870411573aa2dbe96265abc968cafc,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.66,6,7,1000092,1786939992244069771,53,0,0,8674687707477,1786940008500838168,18433741,25477741,67578192,17,results/trials/20260817T041311Z-1/release-fast-boot/32/qemu.pcap
20260817T041311Z-1,19,0,whimbrel,release-fast-boot,35861f30861844e50b4d50a87e67cc96844a14ef,0,c478d58c83d7a6df6eb74d25f35bcc99d8870411573aa2dbe96265abc968cafc,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.66,6,7,1000092,1786939992244069771,54,0,0,8674977824649,1786940008790955371,17984181,25404181,67342286,16,results/trials/20260817T041311Z-1/release-fast-boot/19/qemu.pcap
20260817T041311Z-1,26,0,whimbrel,release-default,35861f30861844e50b4d50a87e67cc96844a14ef,0,1edb44e704ac2ae988cf08413c573734f2d4b4664fce2a070b8520c12918165d,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.66,6,7,1000092,1786939992244069771,55,0,0,8675269673246,1786940009082803948,18513643,39231643,142276570,17,results/trials/20260817T041311Z-1/release-default/26/qemu.pcap
20260817T041311Z-1,33,0,whimbrel,release-default,35861f30861844e50b4d50a87e67cc96844a14ef,0,1edb44e704ac2ae988cf08413c573734f2d4b4664fce2a070b8520c12918165d,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.66,6,7,1000092,1786939992244069771,56,0,0,8675605817844,1786940009418948476,18832065,39441065,139837498,17,results/trials/20260817T041311Z-1/release-default/33/qemu.pcap
20260817T041311Z-1,31,0,whimbrel,release-default,35861f30861844e50b4d50a87e67cc96844a14ef,0,1edb44e704ac2ae988cf08413c573734f2d4b4664fce2a070b8520c12918165d,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.66,6,7,1000092,1786939992244069771,57,0,0,8675946150193,1786940009759280894,18406239,39283239,140847727,17,results/trials/20260817T041311Z-1/release-default/31/qemu.pcap
20260817T041311Z-1,17,0,whimbrel,release-default,35861f30861844e50b4d50a87e67cc96844a14ef,0,1edb44e704ac2ae988cf08413c573734f2d4b4664fce2a070b8520c12918165d,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.66,6,7,1000092,1786939992244069771,58,0,0,8676286378854,1786940010099509546,18457817,39286817,141254377,16,results/trials/20260817T041311Z-1/release-default/17/qemu.pcap
20260817T041311Z-1,22,0,whimbrel,release-default,35861f30861844e50b4d50a87e67cc96844a14ef,0,1edb44e704ac2ae988cf08413c573734f2d4b4664fce2a070b8520c12918165d,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.66,6,7,1000092,1786939992244069771,59,0,0,8676625153386,1786940010438284098,18588915,39954915,140497957,17,results/trials/20260817T041311Z-1/release-default/22/qemu.pcap
20260817T041311Z-1,9,0,whimbrel,release-fast-boot,35861f30861844e50b4d50a87e67cc96844a14ef,0,c478d58c83d7a6df6eb74d25f35bcc99d8870411573aa2dbe96265abc968cafc,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.66,6,7,1000092,1786939992244069771,60,0,0,8676965708536,1786940010778839167,18444732,25946732,68130046,17,results/trials/20260817T041311Z-1/release-fast-boot/09/qemu.pcap
20260817T041311Z-1,21,0,whimbrel,release-default,35861f30861844e50b4d50a87e67cc96844a14ef,0,1edb44e704ac2ae988cf08413c573734f2d4b4664fce2a070b8520c12918165d,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.66,6,7,1000092,1786939992244069771,61,0,0,8677255045963,1786940011068176655,18784696,39396696,139797011,17,results/trials/20260817T041311Z-1/release-default/21/qemu.pcap
20260817T041311Z-1,10,0,whimbrel,release-fast-boot,35861f30861844e50b4d50a87e67cc96844a14ef,0,c478d58c83d7a6df6eb74d25f35bcc99d8870411573aa2dbe96265abc968cafc,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.66,6,7,1000092,1786939992244069771,62,0,0,8677592167720,1786940011405298592,18779425,25790425,66907414,17,results/trials/20260817T041311Z-1/release-fast-boot/10/qemu.pcap
20260817T041311Z-1,22,0,whimbrel,release-fast-boot,35861f30861844e50b4d50a87e67cc96844a14ef,0,c478d58c83d7a6df6eb74d25f35bcc99d8870411573aa2dbe96265abc968cafc,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.66,6,7,1000092,1786939992244069771,63,0,0,8677880152429,1786940011693283131,18765880,26339880,67204837,17,results/trials/20260817T041311Z-1/release-fast-boot/22/qemu.pcap
20260817T041311Z-1,18,0,whimbrel,release-fast-boot,35861f30861844e50b4d50a87e67cc96844a14ef,0,c478d58c83d7a6df6eb74d25f35bcc99d8870411573aa2dbe96265abc968cafc,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.66,6,7,1000092,1786939992244069771,64,0,0,8678169038003,1786940011982168684,18674516,26240516,67093155,17,results/trials/20260817T041311Z-1/release-fast-boot/18/qemu.pcap
20260817T041311Z-1,31,0,whimbrel,release-fast-boot,35861f30861844e50b4d50a87e67cc96844a14ef,0,c478d58c83d7a6df6eb74d25f35bcc99d8870411573aa2dbe96265abc968cafc,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.66,6,7,1000092,1786939992244069771,65,0,0,8678458263068,1786940012271393910,18907157,25925157,66968770,17,results/trials/20260817T041311Z-1/release-fast-boot/31/qemu.pcap
20260817T041311Z-1,8,0,whimbrel,release-default,35861f30861844e50b4d50a87e67cc96844a14ef,0,1edb44e704ac2ae988cf08413c573734f2d4b4664fce2a070b8520c12918165d,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.66,6,7,1000092,1786939992244069771,66,0,0,8678747036669,1786940012560167281,18766000,40188000,141872346,17,results/trials/20260817T041311Z-1/release-default/08/qemu.pcap
20260817T041311Z-2,1,1,whimbrel,release-default,35861f30861844e50b4d50a87e67cc96844a14ef,0,1edb44e704ac2ae988cf08413c573734f2d4b4664fce2a070b8520c12918165d,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.66,6,7,1000092,1786939992244069771,67,0,0,8679089709454,1786940012902840346,18263409,38933409,140135851,16,results/trials/20260817T041311Z-2/release-default/01/qemu.pcap
20260817T041311Z-2,1,1,whimbrel,release-fast-boot,35861f30861844e50b4d50a87e67cc96844a14ef,0,c478d58c83d7a6df6eb74d25f35bcc99d8870411573aa2dbe96265abc968cafc,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.66,6,7,1000092,1786939992244069771,68,0,0,8679428588844,1786940013241719525,18581571,25636571,67045465,17,results/trials/20260817T041311Z-2/release-fast-boot/01/qemu.pcap
20260817T041311Z-2,2,1,whimbrel,release-default,35861f30861844e50b4d50a87e67cc96844a14ef,0,1edb44e704ac2ae988cf08413c573734f2d4b4664fce2a070b8520c12918165d,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.66,6,7,1000092,1786939992244069771,69,0,0,8679717593062,1786940013530723763,18371653,38958653,140594388,16,results/trials/20260817T041311Z-2/release-default/02/qemu.pcap
20260817T041311Z-2,2,1,whimbrel,release-fast-boot,35861f30861844e50b4d50a87e67cc96844a14ef,0,c478d58c83d7a6df6eb74d25f35bcc99d8870411573aa2dbe96265abc968cafc,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.66,6,7,1000092,1786939992244069771,70,0,0,8680056386159,1786940013869516850,18874895,25883895,67192943,17,results/trials/20260817T041311Z-2/release-fast-boot/02/qemu.pcap
20260817T041311Z-2,3,1,whimbrel,release-default,35861f30861844e50b4d50a87e67cc96844a14ef,0,1edb44e704ac2ae988cf08413c573734f2d4b4664fce2a070b8520c12918165d,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.66,6,7,1000092,1786939992244069771,71,0,0,8680345910320,1786940014159041031,18174290,38781290,139349614,16,results/trials/20260817T041311Z-2/release-default/03/qemu.pcap
20260817T041311Z-2,3,1,whimbrel,release-fast-boot,35861f30861844e50b4d50a87e67cc96844a14ef,0,c478d58c83d7a6df6eb74d25f35bcc99d8870411573aa2dbe96265abc968cafc,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.66,6,7,1000092,1786939992244069771,72,0,0,8680685007612,1786940014498138474,18664778,25732778,66606174,17,results/trials/20260817T041311Z-2/release-fast-boot/03/qemu.pcap
20260817T041311Z-2,32,0,whimbrel,release-default,35861f30861844e50b4d50a87e67cc96844a14ef,0,1edb44e704ac2ae988cf08413c573734f2d4b4664fce2a070b8520c12918165d,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.66,6,7,1000092,1786939992244069771,73,0,0,8680973592797,1786940014786723509,18498123,39032123,140668058,16,results/trials/20260817T041311Z-2/release-default/32/qemu.pcap
20260817T041311Z-2,13,0,whimbrel,release-default,35861f30861844e50b4d50a87e67cc96844a14ef,0,1edb44e704ac2ae988cf08413c573734f2d4b4664fce2a070b8520c12918165d,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.66,6,7,1000092,1786939992244069771,74,0,0,8681312492025,1786940015125622757,18965307,39545307,140983554,17,results/trials/20260817T041311Z-2/release-default/13/qemu.pcap
20260817T041311Z-2,20,0,whimbrel,release-fast-boot,35861f30861844e50b4d50a87e67cc96844a14ef,0,c478d58c83d7a6df6eb74d25f35bcc99d8870411573aa2dbe96265abc968cafc,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.66,6,7,1000092,1786939992244069771,75,0,0,8681651149275,1786940015464279957,18304287,25335287,66522215,16,results/trials/20260817T041311Z-2/release-fast-boot/20/qemu.pcap
20260817T041311Z-2,6,0,whimbrel,release-fast-boot,35861f30861844e50b4d50a87e67cc96844a14ef,0,c478d58c83d7a6df6eb74d25f35bcc99d8870411573aa2dbe96265abc968cafc,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.66,6,7,1000092,1786939992244069771,76,0,0,8681938377714,1786940015751508396,18737426,25742426,67013765,17,results/trials/20260817T041311Z-2/release-fast-boot/06/qemu.pcap
20260817T041311Z-2,30,0,whimbrel,release-fast-boot,35861f30861844e50b4d50a87e67cc96844a14ef,0,c478d58c83d7a6df6eb74d25f35bcc99d8870411573aa2dbe96265abc968cafc,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.66,6,7,1000092,1786939992244069771,77,0,0,8682227601517,1786940016040732169,18545323,25623323,66937621,17,results/trials/20260817T041311Z-2/release-fast-boot/30/qemu.pcap
20260817T041311Z-2,31,0,whimbrel,release-default,35861f30861844e50b4d50a87e67cc96844a14ef,0,1edb44e704ac2ae988cf08413c573734f2d4b4664fce2a070b8520c12918165d,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.66,6,7,1000092,1786939992244069771,78,0,0,8682516493052,1786940016329623753,18654569,40171569,141913122,17,results/trials/20260817T041311Z-2/release-default/31/qemu.pcap
20260817T041311Z-2,29,0,whimbrel,release-default,35861f30861844e50b4d50a87e67cc96844a14ef,0,1edb44e704ac2ae988cf08413c573734f2d4b4664fce2a070b8520c12918165d,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.66,6,7,1000092,1786939992244069771,79,0,0,8682857578514,1786940016670709166,18599625,39317625,139764780,17,results/trials/20260817T041311Z-2/release-default/29/qemu.pcap
20260817T041311Z-2,26,0,whimbrel,release-default,35861f30861844e50b4d50a87e67cc96844a14ef,0,1edb44e704ac2ae988cf08413c573734f2d4b4664fce2a070b8520c12918165d,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.66,6,7,1000092,1786939992244069771,80,0,0,8683196390617,1786940017009521309,18656483,39291483,139857044,17,results/trials/20260817T041311Z-2/release-default/26/qemu.pcap
20260817T041311Z-2,8,0,whimbrel,release-default,35861f30861844e50b4d50a87e67cc96844a14ef,0,1edb44e704ac2ae988cf08413c573734f2d4b4664fce2a070b8520c12918165d,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.66,6,7,1000092,1786939992244069771,81,0,0,8683534250790,1786940017347381492,18730302,39458302,140319228,17,results/trials/20260817T041311Z-2/release-default/08/qemu.pcap
20260817T041311Z-2,15,0,whimbrel,release-default,35861f30861844e50b4d50a87e67cc96844a14ef,0,1edb44e704ac2ae988cf08413c573734f2d4b4664fce2a070b8520c12918165d,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.66,6,7,1000092,1786939992244069771,82,0,0,8683875857057,1786940017688987809,18964005,39773005,141361710,17,results/trials/20260817T041311Z-2/release-default/15/qemu.pcap
20260817T041311Z-2,23,0,whimbrel,release-fast-boot,35861f30861844e50b4d50a87e67cc96844a14ef,0,c478d58c83d7a6df6eb74d25f35bcc99d8870411573aa2dbe96265abc968cafc,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.66,6,7,1000092,1786939992244069771,83,0,0,8684216409862,1786940018029540714,19006335,26042335,67385749,17,results/trials/20260817T041311Z-2/release-fast-boot/23/qemu.pcap
20260817T041311Z-2,10,0,whimbrel,release-fast-boot,35861f30861844e50b4d50a87e67cc96844a14ef,0,c478d58c83d7a6df6eb74d25f35bcc99d8870411573aa2dbe96265abc968cafc,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.66,6,7,1000092,1786939992244069771,84,0,0,8684508098707,1786940018321229389,18691830,25693830,66858511,17,results/trials/20260817T041311Z-2/release-fast-boot/10/qemu.pcap
20260817T041311Z-2,11,0,whimbrel,release-default,35861f30861844e50b4d50a87e67cc96844a14ef,0,1edb44e704ac2ae988cf08413c573734f2d4b4664fce2a070b8520c12918165d,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.66,6,7,1000092,1786939992244069771,85,0,0,8684794594030,1786940018607724681,19069654,39638654,140166600,17,results/trials/20260817T041311Z-2/release-default/11/qemu.pcap
20260817T041311Z-2,17,0,whimbrel,release-fast-boot,35861f30861844e50b4d50a87e67cc96844a14ef,0,c478d58c83d7a6df6eb74d25f35bcc99d8870411573aa2dbe96265abc968cafc,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.66,6,7,1000092,1786939992244069771,86,0,0,8685132003771,1786940018945134463,18705616,26115616,67490135,17,results/trials/20260817T041311Z-2/release-fast-boot/17/qemu.pcap
20260817T041311Z-2,25,0,whimbrel,release-default,35861f30861844e50b4d50a87e67cc96844a14ef,0,1edb44e704ac2ae988cf08413c573734f2d4b4664fce2a070b8520c12918165d,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.66,6,7,1000092,1786939992244069771,87,0,0,8685422036594,1786940019235167265,18826193,39410193,140664691,17,results/trials/20260817T041311Z-2/release-default/25/qemu.pcap
20260817T041311Z-2,31,0,whimbrel,release-fast-boot,35861f30861844e50b4d50a87e67cc96844a14ef,0,c478d58c83d7a6df6eb74d25f35bcc99d8870411573aa2dbe96265abc968cafc,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.66,6,7,1000092,1786939992244069771,88,0,0,8685759751522,1786940019572882153,18727317,26403317,68597991,17,results/trials/20260817T041311Z-2/release-fast-boot/31/qemu.pcap
