batch_id,trial,warmup,system,config,git_sha,dirty,kernel_sha256,qemu_version,qemu_hash,host_kernel,cpu_model,governor,smt_control,cpufreq_boost,virt,steal_start_ticks,loadavg_1m,qemu_cpu,client_cpu,client_granularity_ns,shuffle_seed,run_order,steal_ticks,steal_ns,e0_mono_ns,e0_wall_ns,e0_to_first_connect_ns,e0_to_e3w_ns,e0_to_e4_ns,attempts,pcap_path
20260818T013740Z-1,22,0,whimbrel,release-default,c40945cdb71b5aef68c5e72e292a718b66ec651e,0,801cae40af49e67cbd44bdaf14879a598e85f3f46ee39c5e4cdbe46ce2b503bf,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.75,6,7,1000112,1787017062391450054,44,0,0,699187821690,1787017075977571523,18524483,30763483,124768773,17,results/trials/20260818T013740Z-1/release-default/22/qemu.pcap
20260818T013740Z-1,13,0,whimbrel,release-fast-boot,c40945cdb71b5aef68c5e72e292a718b66ec651e,0,1e43a31023ec25f0154b3bc325554109fb988c451e0288b995f5295675fd19ca,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.75,6,7,1000112,1787017062391450054,45,0,0,699528154644,1787017076317904466,18994853,21088853,52114422,17,results/trials/20260818T013740Z-1/release-fast-boot/13/qemu.pcap
20260818T013740Z-1,18,0,whimbrel,release-default,c40945cdb71b5aef68c5e72e292a718b66ec651e,0,801cae40af49e67cbd44bdaf14879a598e85f3f46ee39c5e4cdbe46ce2b503bf,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.75,6,7,1000112,1787017062391450054,46,0,0,699818039429,1787017076607789322,18778154,29832154,123071170,17,results/trials/20260818T013740Z-1/release-default/18/qemu.pcap
20260818T013740Z-1,19,0,whimbrel,release-fast-boot,c40945cdb71b5aef68c5e72e292a718b66ec651e,0,1e43a31023ec25f0154b3bc325554109fb988c451e0288b995f5295675fd19ca,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.75,6,7,1000112,1787017062391450054,47,0,0,700158928836,1787017076948678679,18659790,20768790,52183013,17,results/trials/20260818T013740Z-1/release-fast-boot/19/qemu.pcap
20260818T013740Z-1,7,0,whimbrel,release-default,c40945cdb71b5aef68c5e72e292a718b66ec651e,0,801cae40af49e67cbd44bdaf14879a598e85f3f46ee39c5e4cdbe46ce2b503bf,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.75,6,7,1000112,1787017062391450054,48,0,0,700451491971,1787017077241241824,18752044,29798044,122287536,17,results/trials/20260818T013740Z-1/release-default/07/qemu.pcap
20260818T013740Z-1,22,0,whimbrel,release-fast-boot,c40945cdb71b5aef68c5e72e292a718b66ec651e,0,1e43a31023ec25f0154b3bc325554109fb988c451e0288b995f5295675fd19ca,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.75,6,7,1000112,1787017062391450054,49,0,0,700796255832,1787017077586005654,18982700,21079700,52222166,17,results/trials/20260818T013740Z-1/release-fast-boot/22/qemu.pcap
20260818T013740Z-1,20,0,whimbrel,release-fast-boot,c40945cdb71b5aef68c5e72e292a718b66ec651e,0,1e43a31023ec25f0154b3bc325554109fb988c451e0288b995f5295675fd19ca,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.75,6,7,1000112,1787017062391450054,50,0,0,701085702337,1787017077875452150,18651654,20764654,52080789,17,results/trials/20260818T013740Z-1/release-fast-boot/20/qemu.pcap
20260818T013740Z-1,27,0,whimbrel,release-default,c40945cdb71b5aef68c5e72e292a718b66ec651e,0,801cae40af49e67cbd44bdaf14879a598e85f3f46ee39c5e4cdbe46ce2b503bf,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.75,6,7,1000112,1787017062391450054,51,0,0,701379708875,1787017078169458717,18495398,29571398,122482204,17,results/trials/20260818T013740Z-1/release-default/27/qemu.pcap
20260818T013740Z-1,30,0,whimbrel,release-default,c40945cdb71b5aef68c5e72e292a718b66ec651e,0,801cae40af49e67cbd44bdaf14879a598e85f3f46ee39c5e4cdbe46ce2b503bf,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.75,6,7,1000112,1787017062391450054,52,0,0,701720594565,1787017078510344387,18825052,29963052,123223097,17,results/trials/20260818T013740Z-1/release-default/30/qemu.pcap
20260818T013740Z-1,6,0,whimbrel,release-fast-boot,c40945cdb71b5aef68c5e72e292a718b66ec651e,0,1e43a31023ec25f0154b3bc325554109fb988c451e0288b995f5295675fd19ca,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.75,6,7,1000112,1787017062391450054,53,0,0,702063380261,1787017078853130124,18299056,20417056,52081891,16,results/trials/20260818T013740Z-1/release-fast-boot/06/qemu.pcap
20260818T013740Z-1,30,0,whimbrel,release-fast-boot,c40945cdb71b5aef68c5e72e292a718b66ec651e,0,1e43a31023ec25f0154b3bc325554109fb988c451e0288b995f5295675fd19ca,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.75,6,7,1000112,1787017062391450054,54,0,0,702354908878,1787017079144658770,18484277,20586277,52123349,17,results/trials/20260818T013740Z-1/release-fast-boot/30/qemu.pcap
20260818T013740Z-1,31,0,whimbrel,release-default,c40945cdb71b5aef68c5e72e292a718b66ec651e,0,801cae40af49e67cbd44bdaf14879a598e85f3f46ee39c5e4cdbe46ce2b503bf,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.75,6,7,1000112,1787017062391450054,55,0,0,702643023703,1787017079432773535,18861511,29937511,123245269,16,results/trials/20260818T013740Z-1/release-default/31/qemu.pcap
20260818T013740Z-1,28,0,whimbrel,release-default,c40945cdb71b5aef68c5e72e292a718b66ec651e,0,801cae40af49e67cbd44bdaf14879a598e85f3f46ee39c5e4cdbe46ce2b503bf,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.75,6,7,1000112,1787017062391450054,56,0,0,702988061632,1787017079777811505,18649530,29723530,122873325,17,results/trials/20260818T013740Z-1/release-default/28/qemu.pcap
20260818T013740Z-1,28,0,whimbrel,release-fast-boot,c40945cdb71b5aef68c5e72e292a718b66ec651e,0,1e43a31023ec25f0154b3bc325554109fb988c451e0288b995f5295675fd19ca,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.75,6,7,1000112,1787017062391450054,57,0,0,703328708600,1787017080118458453,18779897,20897897,51851836,17,results/trials/20260818T013740Z-1/release-fast-boot/28/qemu.pcap
20260818T013740Z-1,29,0,whimbrel,release-fast-boot,c40945cdb71b5aef68c5e72e292a718b66ec651e,0,1e43a31023ec25f0154b3bc325554109fb988c451e0288b995f5295675fd19ca,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.75,6,7,1000112,1787017062391450054,58,0,0,703620922744,1787017080410672577,18799113,20887113,51746476,17,results/trials/20260818T013740Z-1/release-fast-boot/29/qemu.pcap
20260818T013740Z-1,21,0,whimbrel,release-fast-boot,c40945cdb71b5aef68c5e72e292a718b66ec651e,0,1e43a31023ec25f0154b3bc325554109fb988c451e0288b995f5295675fd19ca,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.75,6,7,1000112,1787017062391450054,59,0,0,703913377514,1787017080703127347,18962032,21082032,52347554,17,results/trials/20260818T013740Z-1/release-fast-boot/21/qemu.pcap
20260818T013740Z-1,26,0,whimbrel,release-fast-boot,c40945cdb71b5aef68c5e72e292a718b66ec651e,0,1e43a31023ec25f0154b3bc325554109fb988c451e0288b995f5295675fd19ca,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.75,6,7,1000112,1787017062391450054,60,0,0,704204824196,1787017080994574069,18818339,20908339,52220343,17,results/trials/20260818T013740Z-1/release-fast-boot/26/qemu.pcap
20260818T013740Z-1,11,0,whimbrel,release-default,c40945cdb71b5aef68c5e72e292a718b66ec651e,0,801cae40af49e67cbd44bdaf14879a598e85f3f46ee39c5e4cdbe46ce2b503bf,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.75,6,7,1000112,1787017062391450054,61,0,0,704496148777,1787017081285898609,18758596,29816596,122636166,17,results/trials/20260818T013740Z-1/release-default/11/qemu.pcap
20260818T013740Z-1,19,0,whimbrel,release-default,c40945cdb71b5aef68c5e72e292a718b66ec651e,0,801cae40af49e67cbd44bdaf14879a598e85f3f46ee39c5e4cdbe46ce2b503bf,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.75,6,7,1000112,1787017062391450054,62,0,0,704840708190,1787017081630458013,18765871,29930871,123087190,17,results/trials/20260818T013740Z-1/release-default/19/qemu.pcap
20260818T013740Z-1,32,0,whimbrel,release-fast-boot,c40945cdb71b5aef68c5e72e292a718b66ec651e,0,1e43a31023ec25f0154b3bc325554109fb988c451e0288b995f5295675fd19ca,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.75,6,7,1000112,1787017062391450054,63,0,0,705182494044,1787017081972243867,18912898,21002898,52083394,17,results/trials/20260818T013740Z-1/release-fast-boot/32/qemu.pcap
20260818T013740Z-1,21,0,whimbrel,release-default,c40945cdb71b5aef68c5e72e292a718b66ec651e,0,801cae40af49e67cbd44bdaf14879a598e85f3f46ee39c5e4cdbe46ce2b503bf,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.75,6,7,1000112,1787017062391450054,64,0,0,705471828959,1787017082261578781,18754589,29871589,123552641,16,results/trials/20260818T013740Z-1/release-default/21/qemu.pcap
20260818T013740Z-1,25,0,whimbrel,release-default,c40945cdb71b5aef68c5e72e292a718b66ec651e,0,801cae40af49e67cbd44bdaf14879a598e85f3f46ee39c5e4cdbe46ce2b503bf,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.75,6,7,1000112,1787017062391450054,65,0,0,705814160205,1787017082603910028,18858886,29967886,122882713,17,results/trials/20260818T013740Z-1/release-default/25/qemu.pcap
20260818T013740Z-1,14,0,whimbrel,release-fast-boot,c40945cdb71b5aef68c5e72e292a718b66ec651e,0,1e43a31023ec25f0154b3bc325554109fb988c451e0288b995f5295675fd19ca,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.75,6,7,1000112,1787017062391450054,66,0,0,706157933942,1787017082947683784,18941172,21046172,51748700,17,results/trials/20260818T013740Z-1/release-fast-boot/14/qemu.pcap
20260818T013740Z-2,1,1,whimbrel,release-default,c40945cdb71b5aef68c5e72e292a718b66ec651e,0,801cae40af49e67cbd44bdaf14879a598e85f3f46ee39c5e4cdbe46ce2b503bf,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.75,6,7,1000112,1787017062391450054,67,0,0,706448150705,1787017083237900538,18649340,29751340,122515648,17,results/trials/20260818T013740Z-2/release-default/01/qemu.pcap
20260818T013740Z-2,1,1,whimbrel,release-fast-boot,c40945cdb71b5aef68c5e72e292a718b66ec651e,0,1e43a31023ec25f0154b3bc325554109fb988c451e0288b995f5295675fd19ca,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.75,6,7,1000112,1787017062391450054,68,0,0,706791273049,1787017083581022971,18969405,21092405,52912092,17,results/trials/20260818T013740Z-2/release-fast-boot/01/qemu.pcap
20260818T013740Z-2,2,1,whimbrel,release-default,c40945cdb71b5aef68c5e72e292a718b66ec651e,0,801cae40af49e67cbd44bdaf14879a598e85f3f46ee39c5e4cdbe46ce2b503bf,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.75,6,7,1000112,1787017062391450054,69,0,0,707084150588,1787017083873900411,18743298,29919298,123088183,17,results/trials/20260818T013740Z-2/release-default/02/qemu.pcap
20260818T013740Z-2,2,1,whimbrel,release-fast-boot,c40945cdb71b5aef68c5e72e292a718b66ec651e,0,1e43a31023ec25f0154b3bc325554109fb988c451e0288b995f5295675fd19ca,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.75,6,7,1000112,1787017062391450054,70,0,0,707427375466,1787017084217125309,18940701,21059701,52217828,17,results/trials/20260818T013740Z-2/release-fast-boot/02/qemu.pcap
20260818T013740Z-2,3,1,whimbrel,release-default,c40945cdb71b5aef68c5e72e292a718b66ec651e,0,801cae40af49e67cbd44bdaf14879a598e85f3f46ee39c5e4cdbe46ce2b503bf,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.75,6,7,1000112,1787017062391450054,71,0,0,707717705194,1787017084507455006,18634902,29720902,122958766,17,results/trials/20260818T013740Z-2/release-default/03/qemu.pcap
20260818T013740Z-2,3,1,whimbrel,release-fast-boot,c40945cdb71b5aef68c5e72e292a718b66ec651e,0,1e43a31023ec25f0154b3bc325554109fb988c451e0288b995f5295675fd19ca,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.75,6,7,1000112,1787017062391450054,72,0,0,708058593288,1787017084848343131,18151978,20248978,51851876,16,results/trials/20260818T013740Z-2/release-fast-boot/03/qemu.pcap
20260818T013740Z-2,20,0,whimbrel,release-default,c40945cdb71b5aef68c5e72e292a718b66ec651e,0,801cae40af49e67cbd44bdaf14879a598e85f3f46ee39c5e4cdbe46ce2b503bf,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.75,6,7,1000112,1787017062391450054,73,0,0,708348148009,1787017085137897791,18931123,30031123,122887422,17,results/trials/20260818T013740Z-2/release-default/20/qemu.pcap
20260818T013740Z-2,26,0,whimbrel,release-fast-boot,c40945cdb71b5aef68c5e72e292a718b66ec651e,0,1e43a31023ec25f0154b3bc325554109fb988c451e0288b995f5295675fd19ca,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.75,6,7,1000112,1787017062391450054,74,0,0,708690153949,1787017085479903772,18900976,21009976,53013765,17,results/trials/20260818T013740Z-2/release-fast-boot/26/qemu.pcap
20260818T013740Z-2,28,0,whimbrel,release-default,c40945cdb71b5aef68c5e72e292a718b66ec651e,0,801cae40af49e67cbd44bdaf14879a598e85f3f46ee39c5e4cdbe46ce2b503bf,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.75,6,7,1000112,1787017062391450054,75,0,0,708980267608,1787017085770017430,18883503,29964503,123017939,17,results/trials/20260818T013740Z-2/release-default/28/qemu.pcap
20260818T013740Z-2,29,0,whimbrel,release-fast-boot,c40945cdb71b5aef68c5e72e292a718b66ec651e,0,1e43a31023ec25f0154b3bc325554109fb988c451e0288b995f5295675fd19ca,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.75,6,7,1000112,1787017062391450054,76,0,0,709321036016,1787017086110785849,18475320,20610320,52094956,16,results/trials/20260818T013740Z-2/release-fast-boot/29/qemu.pcap
20260818T013740Z-2,19,0,whimbrel,release-default,c40945cdb71b5aef68c5e72e292a718b66ec651e,0,801cae40af49e67cbd44bdaf14879a598e85f3f46ee39c5e4cdbe46ce2b503bf,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.75,6,7,1000112,1787017062391450054,77,0,0,709611575130,1787017086401325143,18917136,30013136,124604171,17,results/trials/20260818T013740Z-2/release-default/19/qemu.pcap
20260818T013740Z-2,33,0,whimbrel,release-default,c40945cdb71b5aef68c5e72e292a718b66ec651e,0,801cae40af49e67cbd44bdaf14879a598e85f3f46ee39c5e4cdbe46ce2b503bf,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.75,6,7,1000112,1787017062391450054,78,0,0,709955564805,1787017086745314667,19030431,30121431,122722359,17,results/trials/20260818T013740Z-2/release-default/33/qemu.pcap
20260818T013740Z-2,16,0,whimbrel,release-fast-boot,c40945cdb71b5aef68c5e72e292a718b66ec651e,0,1e43a31023ec25f0154b3bc325554109fb988c451e0288b995f5295675fd19ca,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.75,6,7,1000112,1787017062391450054,79,0,0,710298263417,1787017087088013239,18740622,20830622,52119492,17,results/trials/20260818T013740Z-2/release-fast-boot/16/qemu.pcap
20260818T013740Z-2,8,0,whimbrel,release-fast-boot,c40945cdb71b5aef68c5e72e292a718b66ec651e,0,1e43a31023ec25f0154b3bc325554109fb988c451e0288b995f5295675fd19ca,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.75,6,7,1000112,1787017062391450054,80,0,0,710591597361,1787017087381347183,18745130,20846130,52029842,17,results/trials/20260818T013740Z-2/release-fast-boot/08/qemu.pcap
20260818T013740Z-2,12,0,whimbrel,release-fast-boot,c40945cdb71b5aef68c5e72e292a718b66ec651e,0,1e43a31023ec25f0154b3bc325554109fb988c451e0288b995f5295675fd19ca,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.75,6,7,1000112,1787017062391450054,81,0,0,710885040211,1787017087674790033,19007117,21134117,53151636,17,results/trials/20260818T013740Z-2/release-fast-boot/12/qemu.pcap
20260818T013740Z-2,28,0,whimbrel,release-fast-boot,c40945cdb71b5aef68c5e72e292a718b66ec651e,0,1e43a31023ec25f0154b3bc325554109fb988c451e0288b995f5295675fd19ca,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.75,6,7,1000112,1787017062391450054,82,0,0,711179034094,1787017087968783937,18701328,20823328,52450669,17,results/trials/20260818T013740Z-2/release-fast-boot/28/qemu.pcap
20260818T013740Z-2,8,0,whimbrel,release-default,c40945cdb71b5aef68c5e72e292a718b66ec651e,0,801cae40af49e67cbd44bdaf14879a598e85f3f46ee39c5e4cdbe46ce2b503bf,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.75,6,7,1000112,1787017062391450054,83,0,0,711470822273,1787017088260572105,18702329,29887329,122841695,17,results/trials/20260818T013740Z-2/release-default/08/qemu.pcap
20260818T013740Z-2,14,0,whimbrel,release-fast-boot,c40945cdb71b5aef68c5e72e292a718b66ec651e,0,1e43a31023ec25f0154b3bc325554109fb988c451e0288b995f5295675fd19ca,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.75,6,7,1000112,1787017062391450054,84,0,0,711815379081,1787017088605128854,18661513,20765513,52141354,17,results/trials/20260818T013740Z-2/release-fast-boot/14/qemu.pcap
20260818T013740Z-2,7,0,whimbrel,release-fast-boot,c40945cdb71b5aef68c5e72e292a718b66ec651e,0,1e43a31023ec25f0154b3bc325554109fb988c451e0288b995f5295675fd19ca,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.75,6,7,1000112,1787017062391450054,85,0,0,712105931090,1787017088895680912,18740672,20848672,51907220,17,results/trials/20260818T013740Z-2/release-fast-boot/07/qemu.pcap
20260818T013740Z-2,10,0,whimbrel,release-default,c40945cdb71b5aef68c5e72e292a718b66ec651e,0,801cae40af49e67cbd44bdaf14879a598e85f3f46ee39c5e4cdbe46ce2b503bf,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.75,6,7,1000112,1787017062391450054,86,0,0,712401584794,1787017089191334617,19060558,30106558,122661855,17,results/trials/20260818T013740Z-2/release-default/10/qemu.pcap
20260818T013740Z-2,7,0,whimbrel,release-default,c40945cdb71b5aef68c5e72e292a718b66ec651e,0,801cae40af49e67cbd44bdaf14879a598e85f3f46ee39c5e4cdbe46ce2b503bf,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.75,6,7,1000112,1787017062391450054,87,0,0,712745818321,1787017089535568134,18052350,29121350,122525728,16,results/trials/20260818T013740Z-2/release-default/07/qemu.pcap
