batch_id,trial,warmup,system,config,git_sha,dirty,kernel_sha256,qemu_version,qemu_hash,host_kernel,cpu_model,governor,smt_control,cpufreq_boost,virt,steal_start_ticks,loadavg_1m,qemu_cpu,client_cpu,client_granularity_ns,shuffle_seed,run_order,steal_ticks,steal_ns,e0_mono_ns,e0_wall_ns,e0_to_first_connect_ns,e0_to_e4_ns,w_ns,d_ack_ns,d_fin_ns,guest_ftx_ns,guest_arp_req_n,attempts,pcap_path
20260819T142033Z-1,32,0,whimbrel,release-fast-boot,06687e2a524f44c988fe36c1fd5542c75ffc846b,0,1e43a31023ec25f0154b3bc325554109fb988c451e0288b995f5295675fd19ca,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.18,6,7,1000111,1787149233849895640,84,0,0,28633595600767,1787149328790265217,18338066,51880262,24294000,25000,151000,23719000,2,16,results/trials/20260819T142033Z-1/release-fast-boot/32/qemu.pcap
20260819T142033Z-1,19,0,linux,trimmed-instrumented,06687e2a524f44c988fe36c1fd5542c75ffc846b,0,1bf91509585699642978bc3eef2e88e2aa8aa2b69b6f01d24f9f3306ce445bf3,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.18,6,7,1000111,1787149233849895640,85,0,0,28634320955549,1787149329515620020,18712324,312240504,272281000,28000,127000,267560000,1,17,results/trials/20260819T142033Z-1/trimmed-instrumented/19/qemu.pcap
20260819T142033Z-1,33,0,whimbrel,release-default,06687e2a524f44c988fe36c1fd5542c75ffc846b,0,801cae40af49e67cbd44bdaf14879a598e85f3f46ee39c5e4cdbe46ce2b503bf,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.18,6,7,1000111,1787149233849895640,86,0,0,28635473514072,1787149330668178522,18673530,142779044,102554000,38000,153000,99957000,2,17,results/trials/20260819T142033Z-1/release-default/33/qemu.pcap
20260819T142033Z-1,29,0,linux,trimmed,06687e2a524f44c988fe36c1fd5542c75ffc846b,0,1bf91509585699642978bc3eef2e88e2aa8aa2b69b6f01d24f9f3306ce445bf3,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.18,6,7,1000111,1787149233849895640,87,0,0,28636317597461,1787149331512261851,18850054,283978502,244851000,24000,148000,240218000,1,17,results/trials/20260819T142033Z-1/trimmed/29/qemu.pcap
20260819T142033Z-1,30,0,linux,trimmed-instrumented,06687e2a524f44c988fe36c1fd5542c75ffc846b,0,1bf91509585699642978bc3eef2e88e2aa8aa2b69b6f01d24f9f3306ce445bf3,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.18,6,7,1000111,1787149233849895640,88,0,0,28637416897696,1787149332611562567,18646880,310764282,271818000,26000,310000,267080000,1,17,results/trials/20260819T142033Z-1/trimmed-instrumented/30/qemu.pcap
20260819T142033Z-1,4,0,whimbrel,release-fast-boot,06687e2a524f44c988fe36c1fd5542c75ffc846b,0,1e43a31023ec25f0154b3bc325554109fb988c451e0288b995f5295675fd19ca,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.18,6,7,1000111,1787149233849895640,89,0,0,28638554044947,1787149333748709297,18593279,51606785,23458000,25000,155000,22886000,2,17,results/trials/20260819T142033Z-1/release-fast-boot/04/qemu.pcap
20260819T142033Z-1,27,0,linux,stock,06687e2a524f44c988fe36c1fd5542c75ffc846b,0,fa0f4315766866e7ce02e15f7bda78fdb73da69d4b9c8ae4f156b769a25eaf62,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.18,6,7,1000111,1787149233849895640,90,0,0,28639287264862,1787149334481929272,18279425,950405316,909912000,23000,227000,904189000,1,17,results/trials/20260819T142033Z-1/stock/27/qemu.pcap
20260819T142033Z-1,16,0,whimbrel,release-fast-boot,06687e2a524f44c988fe36c1fd5542c75ffc846b,0,1e43a31023ec25f0154b3bc325554109fb988c451e0288b995f5295675fd19ca,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.18,6,7,1000111,1787149233849895640,91,0,0,28641032282982,1787149336226947562,19311546,52009485,24104000,23000,153000,23509000,2,17,results/trials/20260819T142033Z-1/release-fast-boot/16/qemu.pcap
20260819T142033Z-1,16,0,linux,trimmed-instrumented,06687e2a524f44c988fe36c1fd5542c75ffc846b,0,1bf91509585699642978bc3eef2e88e2aa8aa2b69b6f01d24f9f3306ce445bf3,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.18,6,7,1000111,1787149233849895640,92,0,0,28641778826490,1787149336973490960,18236614,313229634,274101000,26000,154000,269330000,1,17,results/trials/20260819T142033Z-1/trimmed-instrumented/16/qemu.pcap
20260819T142033Z-1,22,0,linux,trimmed,06687e2a524f44c988fe36c1fd5542c75ffc846b,0,1bf91509585699642978bc3eef2e88e2aa8aa2b69b6f01d24f9f3306ce445bf3,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.18,6,7,1000111,1787149233849895640,93,0,0,28642915167236,1787149338109831707,18651869,285626809,249597000,23000,275000,245036000,1,17,results/trials/20260819T142033Z-1/trimmed/22/qemu.pcap
20260819T142033Z-1,31,0,linux,trimmed,06687e2a524f44c988fe36c1fd5542c75ffc846b,0,1bf91509585699642978bc3eef2e88e2aa8aa2b69b6f01d24f9f3306ce445bf3,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.18,6,7,1000111,1787149233849895640,94,0,0,28644014394092,1787149339209058563,18266711,285748680,247121000,22000,84000,242352000,1,17,results/trials/20260819T142033Z-1/trimmed/31/qemu.pcap
20260819T142033Z-1,17,0,linux,trimmed,06687e2a524f44c988fe36c1fd5542c75ffc846b,0,1bf91509585699642978bc3eef2e88e2aa8aa2b69b6f01d24f9f3306ce445bf3,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.18,6,7,1000111,1787149233849895640,95,0,0,28645103601292,1787149340298265743,18966455,283588866,244427000,27000,260000,239737000,1,17,results/trials/20260819T142033Z-1/trimmed/17/qemu.pcap
20260819T142033Z-1,21,0,linux,stock,06687e2a524f44c988fe36c1fd5542c75ffc846b,0,fa0f4315766866e7ce02e15f7bda78fdb73da69d4b9c8ae4f156b769a25eaf62,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.18,6,7,1000111,1787149233849895640,96,0,0,28646192584890,1787149341387249290,18176210,946101497,900065000,26000,323000,894008000,1,16,results/trials/20260819T142033Z-1/stock/21/qemu.pcap
20260819T142033Z-1,22,0,linux,stock,06687e2a524f44c988fe36c1fd5542c75ffc846b,0,fa0f4315766866e7ce02e15f7bda78fdb73da69d4b9c8ae4f156b769a25eaf62,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.18,6,7,1000111,1787149233849895640,97,0,0,28647915472272,1787149343110136662,18284144,946192850,901403000,23000,169000,895458000,1,16,results/trials/20260819T142033Z-1/stock/22/qemu.pcap
20260819T142033Z-1,33,0,linux,stock,06687e2a524f44c988fe36c1fd5542c75ffc846b,0,fa0f4315766866e7ce02e15f7bda78fdb73da69d4b9c8ae4f156b769a25eaf62,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.18,6,7,1000111,1787149233849895640,98,0,0,28649641709649,1787149344836374029,18240000,942945550,897052000,27000,225000,891054000,1,17,results/trials/20260819T142033Z-1/stock/33/qemu.pcap
20260819T142033Z-1,8,0,linux,trimmed-instrumented,06687e2a524f44c988fe36c1fd5542c75ffc846b,0,1bf91509585699642978bc3eef2e88e2aa8aa2b69b6f01d24f9f3306ce445bf3,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.18,6,7,1000111,1787149233849895640,99,0,0,28651373383596,1787149346568048016,18610531,310790311,270895000,24000,198000,266245000,1,17,results/trials/20260819T142033Z-1/trimmed-instrumented/08/qemu.pcap
20260819T142033Z-1,24,0,linux,trimmed,06687e2a524f44c988fe36c1fd5542c75ffc846b,0,1bf91509585699642978bc3eef2e88e2aa8aa2b69b6f01d24f9f3306ce445bf3,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.18,6,7,1000111,1787149233849895640,100,0,0,28652507245625,1787149347701910025,18805540,284041321,244512000,25000,333000,239844000,1,17,results/trials/20260819T142033Z-1/trimmed/24/qemu.pcap
20260819T142033Z-1,7,0,linux,stock,06687e2a524f44c988fe36c1fd5542c75ffc846b,0,fa0f4315766866e7ce02e15f7bda78fdb73da69d4b9c8ae4f156b769a25eaf62,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.18,6,7,1000111,1787149233849895640,101,0,0,28653575038873,1787149348769703343,18664352,942631516,900125000,24000,134000,894185000,1,17,results/trials/20260819T142033Z-1/stock/07/qemu.pcap
20260819T142033Z-1,12,0,linux,trimmed-instrumented,06687e2a524f44c988fe36c1fd5542c75ffc846b,0,1bf91509585699642978bc3eef2e88e2aa8aa2b69b6f01d24f9f3306ce445bf3,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.18,6,7,1000111,1787149233849895640,102,0,0,28655324708207,1787149350519372598,18952158,310107130,271028000,22000,244000,266308000,1,17,results/trials/20260819T142033Z-1/trimmed-instrumented/12/qemu.pcap
20260819T142033Z-1,18,0,linux,trimmed,06687e2a524f44c988fe36c1fd5542c75ffc846b,0,1bf91509585699642978bc3eef2e88e2aa8aa2b69b6f01d24f9f3306ce445bf3,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.18,6,7,1000111,1787149233849895640,103,0,0,28656465699788,1787149351660364178,18630689,283955669,243930000,21000,148000,239333000,1,17,results/trials/20260819T142033Z-1/trimmed/18/qemu.pcap
20260819T142033Z-1,11,0,linux,stock,06687e2a524f44c988fe36c1fd5542c75ffc846b,0,fa0f4315766866e7ce02e15f7bda78fdb73da69d4b9c8ae4f156b769a25eaf62,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.18,6,7,1000111,1787149233849895640,104,0,0,28657552597832,1787149352747262312,19338778,947024563,901023000,25000,297000,895096000,1,17,results/trials/20260819T142033Z-1/stock/11/qemu.pcap
20260819T142033Z-1,28,0,whimbrel,release-fast-boot,06687e2a524f44c988fe36c1fd5542c75ffc846b,0,1e43a31023ec25f0154b3bc325554109fb988c451e0288b995f5295675fd19ca,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.18,6,7,1000111,1787149233849895640,105,0,0,28659299264408,1787149354493928919,18231926,51631332,27164000,24000,176000,26597000,2,17,results/trials/20260819T142033Z-1/release-fast-boot/28/qemu.pcap
20260819T142033Z-1,8,0,whimbrel,release-default,06687e2a524f44c988fe36c1fd5542c75ffc846b,0,801cae40af49e67cbd44bdaf14879a598e85f3f46ee39c5e4cdbe46ce2b503bf,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.18,6,7,1000111,1787149233849895640,106,0,0,28660047155545,1787149355241820056,18175288,139353087,99274000,25000,62000,96708000,2,15,results/trials/20260819T142033Z-1/release-default/08/qemu.pcap
20260819T142033Z-1,29,0,linux,stock,06687e2a524f44c988fe36c1fd5542c75ffc846b,0,fa0f4315766866e7ce02e15f7bda78fdb73da69d4b9c8ae4f156b769a25eaf62,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.18,6,7,1000111,1787149233849895640,107,0,0,28660883043257,1787149356077707737,18201858,943325919,897892000,25000,233000,891726000,1,17,results/trials/20260819T142033Z-1/stock/29/qemu.pcap
20260819T142033Z-1,11,0,linux,trimmed,06687e2a524f44c988fe36c1fd5542c75ffc846b,0,1bf91509585699642978bc3eef2e88e2aa8aa2b69b6f01d24f9f3306ce445bf3,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.18,6,7,1000111,1787149233849895640,108,0,0,28662621250528,1787149357815914948,18442644,283462246,244896000,24000,152000,240240000,1,17,results/trials/20260819T142033Z-1/trimmed/11/qemu.pcap
20260819T142033Z-1,20,0,linux,trimmed-instrumented,06687e2a524f44c988fe36c1fd5542c75ffc846b,0,1bf91509585699642978bc3eef2e88e2aa8aa2b69b6f01d24f9f3306ce445bf3,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.18,6,7,1000111,1787149233849895640,109,0,0,28663707513420,1787149358902177951,18309913,310033501,270782000,26000,151000,266102000,1,17,results/trials/20260819T142033Z-1/trimmed-instrumented/20/qemu.pcap
20260819T142033Z-1,4,0,linux,trimmed-instrumented,06687e2a524f44c988fe36c1fd5542c75ffc846b,0,1bf91509585699642978bc3eef2e88e2aa8aa2b69b6f01d24f9f3306ce445bf3,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.18,6,7,1000111,1787149233849895640,110,0,0,28664841711966,1787149360036376416,18300144,309826899,270782000,24000,127000,266061000,1,17,results/trials/20260819T142033Z-1/trimmed-instrumented/04/qemu.pcap
20260819T142033Z-1,11,0,whimbrel,release-default,06687e2a524f44c988fe36c1fd5542c75ffc846b,0,801cae40af49e67cbd44bdaf14879a598e85f3f46ee39c5e4cdbe46ce2b503bf,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.18,6,7,1000111,1787149233849895640,111,0,0,28665984935126,1787149361179599627,18506765,139379917,99084000,24000,60000,96487000,2,17,results/trials/20260819T142033Z-1/release-default/11/qemu.pcap
20260819T142033Z-1,14,0,linux,trimmed,06687e2a524f44c988fe36c1fd5542c75ffc846b,0,1bf91509585699642978bc3eef2e88e2aa8aa2b69b6f01d24f9f3306ce445bf3,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.18,6,7,1000111,1787149233849895640,112,0,0,28666832175325,1787149362026839775,18592266,284692823,246089000,24000,192000,241397000,1,17,results/trials/20260819T142033Z-1/trimmed/14/qemu.pcap
20260819T142033Z-1,8,0,whimbrel,release-fast-boot,06687e2a524f44c988fe36c1fd5542c75ffc846b,0,1e43a31023ec25f0154b3bc325554109fb988c451e0288b995f5295675fd19ca,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.18,6,7,1000111,1787149233849895640,113,0,0,28667919147719,1787149363113812139,18614649,52313941,24279000,24000,153000,23698000,2,17,results/trials/20260819T142033Z-1/release-fast-boot/08/qemu.pcap
20260819T142033Z-1,20,0,whimbrel,release-fast-boot,06687e2a524f44c988fe36c1fd5542c75ffc846b,0,1e43a31023ec25f0154b3bc325554109fb988c451e0288b995f5295675fd19ca,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.18,6,7,1000111,1787149233849895640,114,0,0,28668663937621,1787149363858602102,18161532,51588420,24355000,24000,152000,23769000,2,17,results/trials/20260819T142033Z-1/release-fast-boot/20/qemu.pcap
20260819T142033Z-1,21,0,whimbrel,release-fast-boot,06687e2a524f44c988fe36c1fd5542c75ffc846b,0,1e43a31023ec25f0154b3bc325554109fb988c451e0288b995f5295675fd19ca,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.18,6,7,1000111,1787149233849895640,115,0,0,28669407041004,1787149364601705465,18554987,51806613,23658000,24000,155000,23084000,2,17,results/trials/20260819T142033Z-1/release-fast-boot/21/qemu.pcap
20260819T142033Z-1,26,0,linux,trimmed-instrumented,06687e2a524f44c988fe36c1fd5542c75ffc846b,0,1bf91509585699642978bc3eef2e88e2aa8aa2b69b6f01d24f9f3306ce445bf3,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.18,6,7,1000111,1787149233849895640,116,0,0,28670149596322,1787149365344260782,18635608,310958289,271810000,21000,149000,267169000,1,17,results/trials/20260819T142033Z-1/trimmed-instrumented/26/qemu.pcap
20260819T142033Z-1,15,0,linux,trimmed-instrumented,06687e2a524f44c988fe36c1fd5542c75ffc846b,0,1bf91509585699642978bc3eef2e88e2aa8aa2b69b6f01d24f9f3306ce445bf3,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.18,6,7,1000111,1787149233849895640,117,0,0,28671299712897,1787149366494377297,18864731,310715239,270692000,24000,345000,265946000,1,17,results/trials/20260819T142033Z-1/trimmed-instrumented/15/qemu.pcap
20260819T142033Z-1,18,0,whimbrel,release-fast-boot,06687e2a524f44c988fe36c1fd5542c75ffc846b,0,1e43a31023ec25f0154b3bc325554109fb988c451e0288b995f5295675fd19ca,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.18,6,7,1000111,1787149233849895640,118,0,0,28672439821528,1787149367634485998,18327445,51692206,24352000,24000,149000,23776000,2,17,results/trials/20260819T142033Z-1/release-fast-boot/18/qemu.pcap
20260819T142033Z-1,32,0,linux,trimmed,06687e2a524f44c988fe36c1fd5542c75ffc846b,0,1bf91509585699642978bc3eef2e88e2aa8aa2b69b6f01d24f9f3306ce445bf3,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.18,6,7,1000111,1787149233849895640,119,0,0,28673180682220,1787149368375346621,18113582,283397324,244396000,25000,337000,239780000,1,16,results/trials/20260819T142033Z-1/trimmed/32/qemu.pcap
20260819T142033Z-1,14,0,linux,stock,06687e2a524f44c988fe36c1fd5542c75ffc846b,0,fa0f4315766866e7ce02e15f7bda78fdb73da69d4b9c8ae4f156b769a25eaf62,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.18,6,7,1000111,1787149233849895640,120,0,0,28674291718678,1787149369486383068,18531511,947772668,901839000,27000,354000,895765000,1,17,results/trials/20260819T142033Z-1/stock/14/qemu.pcap
20260819T142033Z-1,26,0,whimbrel,release-default,06687e2a524f44c988fe36c1fd5542c75ffc846b,0,801cae40af49e67cbd44bdaf14879a598e85f3f46ee39c5e4cdbe46ce2b503bf,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.18,6,7,1000111,1787149233849895640,121,0,0,28676079250608,1787149371273915079,19356882,140007454,99052000,29000,67000,96506000,2,17,results/trials/20260819T142033Z-1/release-default/26/qemu.pcap
20260819T142033Z-1,21,0,linux,trimmed-instrumented,06687e2a524f44c988fe36c1fd5542c75ffc846b,0,1bf91509585699642978bc3eef2e88e2aa8aa2b69b6f01d24f9f3306ce445bf3,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.18,6,7,1000111,1787149233849895640,122,0,0,28676967169958,1787149372161834418,18777346,310855755,271225000,31000,266000,266518000,1,17,results/trials/20260819T142033Z-1/trimmed-instrumented/21/qemu.pcap
20260819T142033Z-1,12,0,whimbrel,release-fast-boot,06687e2a524f44c988fe36c1fd5542c75ffc846b,0,1e43a31023ec25f0154b3bc325554109fb988c451e0288b995f5295675fd19ca,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.18,6,7,1000111,1787149233849895640,123,0,0,28678132928871,1787149373327593352,18217368,52109095,23848000,24000,154000,23271000,2,17,results/trials/20260819T142033Z-1/release-fast-boot/12/qemu.pcap
20260819T142033Z-1,10,0,whimbrel,release-default,06687e2a524f44c988fe36c1fd5542c75ffc846b,0,801cae40af49e67cbd44bdaf14879a598e85f3f46ee39c5e4cdbe46ce2b503bf,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.18,6,7,1000111,1787149233849895640,124,0,0,28678903176583,1787149374097840993,18546109,139688050,102787000,26000,58000,100183000,2,17,results/trials/20260819T142033Z-1/release-default/10/qemu.pcap
20260819T142033Z-1,19,0,whimbrel,release-fast-boot,06687e2a524f44c988fe36c1fd5542c75ffc846b,0,1e43a31023ec25f0154b3bc325554109fb988c451e0288b995f5295675fd19ca,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.18,6,7,1000111,1787149233849895640,125,0,0,28679750824382,1787149374945488792,18578751,51726130,24375000,23000,149000,23792000,2,17,results/trials/20260819T142033Z-1/release-fast-boot/19/qemu.pcap
