batch_id,trial,warmup,system,config,git_sha,dirty,kernel_sha256,bios_sha256,qemu_version,qemu_hash,host_kernel,cpu_model,governor,smt_control,cpufreq_boost,virt,steal_start_ticks,loadavg_1m,canary_stvec_ns,canary_page_verify_ns,qemu_cpu,client_cpu,client_granularity_ns,shuffle_seed,run_order,steal_ticks,steal_ns,e0_mono_ns,e0_wall_ns,e0_to_first_connect_ns,e0_to_e4_ns,w_ns,d_ack_ns,d_fin_ns,synack_to_http_ns,guest_ftx_ns,guest_arp_req_n,attempts,pcap_path
20260819T201001Z-1,5,0,whimbrel,m-release-fast-boot,9dfbcd896aa36ce2b71dfc69b370cc5973964514,0,6ae9906fcda2128c46feef37a0c11e6bfbd4e77aca0ab81eeea57f0ae64e1d88,1698b114daec15f0b6b2d6bc8d71a219897840939b75284d42aa6248ae6985fa,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.90,1039300,12070000,6,7,1000140,1787170202012123173,38,0,0,49535890159497,1787170231084824038,18294695,28413774,4292000,27000,38000,1605000,3709000,2,17,results/trials/20260819T201001Z-1/m-release-fast-boot/05/qemu.pcap
20260819T201001Z-1,27,0,whimbrel,release-default,9dfbcd896aa36ce2b71dfc69b370cc5973964514,0,1e65498521caf38a8e0ae2e5f26ea032dd81ce040d16a94b7ca84ce7a25d6827,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.90,1039300,12070000,6,7,1000140,1787170202012123173,39,0,0,49536574053814,1787170231768718325,18977115,139245593,102380000,26000,57000,14148000,99807000,2,17,results/trials/20260819T201001Z-1/release-default/27/qemu.pcap
20260819T201001Z-1,28,0,whimbrel,release-fast-boot,9dfbcd896aa36ce2b71dfc69b370cc5973964514,0,e5e304136e26f115e719478997af560d9a94486a702ea88772e4aaa38fb479fc,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.90,1039300,12070000,6,7,1000140,1787170202012123173,40,0,0,49537414384471,1787170232609048942,18360119,52072008,24260000,25000,156000,2093000,23679000,2,17,results/trials/20260819T201001Z-1/release-fast-boot/28/qemu.pcap
20260819T201001Z-1,27,0,whimbrel,m-release-default,9dfbcd896aa36ce2b71dfc69b370cc5973964514,0,3059d5293e27aab6e89a5ff6e5f11e78d007249cc5011db6bed9e86f7b639ef7,1698b114daec15f0b6b2d6bc8d71a219897840939b75284d42aa6248ae6985fa,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.90,1039300,12070000,6,7,1000140,1787170202012123173,41,0,0,49538147956460,1787170233342620901,18864422,96399055,62583000,24000,66000,9774000,60583000,2,17,results/trials/20260819T201001Z-1/m-release-default/27/qemu.pcap
20260819T201001Z-1,13,0,whimbrel,release-default,9dfbcd896aa36ce2b71dfc69b370cc5973964514,0,1e65498521caf38a8e0ae2e5f26ea032dd81ce040d16a94b7ca84ce7a25d6827,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.90,1039300,12070000,6,7,1000140,1787170202012123173,42,0,0,49538933943374,1787170234128607835,19178576,139391449,99141000,24000,64000,14085000,96556000,2,18,results/trials/20260819T201001Z-1/release-default/13/qemu.pcap
20260819T201001Z-1,26,0,whimbrel,release-fast-boot,9dfbcd896aa36ce2b71dfc69b370cc5973964514,0,e5e304136e26f115e719478997af560d9a94486a702ea88772e4aaa38fb479fc,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.90,1039300,12070000,6,7,1000140,1787170202012123173,43,0,0,49539787496688,1787170234982161289,19189807,52085534,24392000,24000,163000,2085000,23806000,2,18,results/trials/20260819T201001Z-1/release-fast-boot/26/qemu.pcap
20260819T201001Z-1,20,0,whimbrel,release-fast-boot,9dfbcd896aa36ce2b71dfc69b370cc5973964514,0,e5e304136e26f115e719478997af560d9a94486a702ea88772e4aaa38fb479fc,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.90,1039300,12070000,6,7,1000140,1787170202012123173,44,0,0,49540527826482,1787170235722490952,18495544,52089561,23729000,28000,134000,2077000,23152000,2,17,results/trials/20260819T201001Z-1/release-fast-boot/20/qemu.pcap
20260819T201001Z-1,11,0,whimbrel,m-release-default,9dfbcd896aa36ce2b71dfc69b370cc5973964514,0,3059d5293e27aab6e89a5ff6e5f11e78d007249cc5011db6bed9e86f7b639ef7,1698b114daec15f0b6b2d6bc8d71a219897840939b75284d42aa6248ae6985fa,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.90,1039300,12070000,6,7,1000140,1787170202012123173,45,0,0,49541278495541,1787170236473160172,18307349,96432628,62680000,23000,66000,9724000,60696000,2,17,results/trials/20260819T201001Z-1/m-release-default/11/qemu.pcap
20260819T201001Z-1,11,0,whimbrel,release-default,9dfbcd896aa36ce2b71dfc69b370cc5973964514,0,1e65498521caf38a8e0ae2e5f26ea032dd81ce040d16a94b7ca84ce7a25d6827,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.90,1039300,12070000,6,7,1000140,1787170202012123173,46,0,0,49542067043868,1787170237261708349,18604009,139399444,99193000,25000,61000,14143000,96602000,2,17,results/trials/20260819T201001Z-1/release-default/11/qemu.pcap
20260819T201001Z-1,31,0,whimbrel,release-fast-boot,9dfbcd896aa36ce2b71dfc69b370cc5973964514,0,e5e304136e26f115e719478997af560d9a94486a702ea88772e4aaa38fb479fc,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.90,1039300,12070000,6,7,1000140,1787170202012123173,47,0,0,49542891268017,1787170238085932528,18307028,51476933,27018000,24000,150000,2058000,26452000,2,17,results/trials/20260819T201001Z-1/release-fast-boot/31/qemu.pcap
20260819T201001Z-1,29,0,whimbrel,release-default,9dfbcd896aa36ce2b71dfc69b370cc5973964514,0,1e65498521caf38a8e0ae2e5f26ea032dd81ce040d16a94b7ca84ce7a25d6827,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.90,1039300,12070000,6,7,1000140,1787170202012123173,48,0,0,49543636600088,1787170238831264548,19222107,139465418,99751000,27000,65000,14222000,97215000,2,18,results/trials/20260819T201001Z-1/release-default/29/qemu.pcap
20260819T201001Z-1,24,0,whimbrel,m-release-default,9dfbcd896aa36ce2b71dfc69b370cc5973964514,0,3059d5293e27aab6e89a5ff6e5f11e78d007249cc5011db6bed9e86f7b639ef7,1698b114daec15f0b6b2d6bc8d71a219897840939b75284d42aa6248ae6985fa,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.90,1039300,12070000,6,7,1000140,1787170202012123173,49,0,0,49544483267894,1787170239677932355,18611574,96655520,63769000,24000,67000,10479000,61780000,2,17,results/trials/20260819T201001Z-1/m-release-default/24/qemu.pcap
20260819T201001Z-1,30,0,whimbrel,m-release-default,9dfbcd896aa36ce2b71dfc69b370cc5973964514,0,3059d5293e27aab6e89a5ff6e5f11e78d007249cc5011db6bed9e86f7b639ef7,1698b114daec15f0b6b2d6bc8d71a219897840939b75284d42aa6248ae6985fa,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.90,1039300,12070000,6,7,1000140,1787170202012123173,50,0,0,49545283716057,1787170240478380618,18894118,96125888,62520000,24000,66000,9734000,60505000,2,17,results/trials/20260819T201001Z-1/m-release-default/30/qemu.pcap
20260819T201001Z-1,16,0,whimbrel,release-default,9dfbcd896aa36ce2b71dfc69b370cc5973964514,0,1e65498521caf38a8e0ae2e5f26ea032dd81ce040d16a94b7ca84ce7a25d6827,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.90,1039300,12070000,6,7,1000140,1787170202012123173,51,0,0,49546060272875,1787170241254937266,18458094,138758682,102337000,29000,60000,14013000,99773000,2,17,results/trials/20260819T201001Z-1/release-default/16/qemu.pcap
20260819T201001Z-1,17,0,whimbrel,release-default,9dfbcd896aa36ce2b71dfc69b370cc5973964514,0,1e65498521caf38a8e0ae2e5f26ea032dd81ce040d16a94b7ca84ce7a25d6827,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.90,1039300,12070000,6,7,1000140,1787170202012123173,52,0,0,49546909507084,1787170242104171685,18553995,139595845,99801000,23000,60000,14209000,97208000,2,16,results/trials/20260819T201001Z-1/release-default/17/qemu.pcap
20260819T201001Z-1,26,0,whimbrel,release-default,9dfbcd896aa36ce2b71dfc69b370cc5973964514,0,1e65498521caf38a8e0ae2e5f26ea032dd81ce040d16a94b7ca84ce7a25d6827,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.90,1039300,12070000,6,7,1000140,1787170202012123173,53,0,0,49547735585579,1787170242930250120,18333007,138647451,99057000,26000,110000,14081000,96533000,2,17,results/trials/20260819T201001Z-1/release-default/26/qemu.pcap
20260819T201001Z-1,7,0,whimbrel,m-release-default,9dfbcd896aa36ce2b71dfc69b370cc5973964514,0,3059d5293e27aab6e89a5ff6e5f11e78d007249cc5011db6bed9e86f7b639ef7,1698b114daec15f0b6b2d6bc8d71a219897840939b75284d42aa6248ae6985fa,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.90,1039300,12070000,6,7,1000140,1787170202012123173,54,0,0,49548568332279,1787170243762996730,18569374,96552334,64224000,25000,67000,9765000,62217000,2,17,results/trials/20260819T201001Z-1/m-release-default/07/qemu.pcap
20260819T201001Z-1,7,0,whimbrel,m-release-fast-boot,9dfbcd896aa36ce2b71dfc69b370cc5973964514,0,6ae9906fcda2128c46feef37a0c11e6bfbd4e77aca0ab81eeea57f0ae64e1d88,1698b114daec15f0b6b2d6bc8d71a219897840939b75284d42aa6248ae6985fa,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.90,1039300,12070000,6,7,1000140,1787170202012123173,55,0,0,49549361941363,1787170244556605764,18324712,28447698,698000,26000,37000,1606000,30000,2,17,results/trials/20260819T201001Z-1/m-release-fast-boot/07/qemu.pcap
20260819T201001Z-1,11,0,whimbrel,release-fast-boot,9dfbcd896aa36ce2b71dfc69b370cc5973964514,0,e5e304136e26f115e719478997af560d9a94486a702ea88772e4aaa38fb479fc,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.90,1039300,12070000,6,7,1000140,1787170202012123173,56,0,0,49550037943060,1787170245232607510,19379125,52307894,27344000,24000,153000,2082000,26762000,2,18,results/trials/20260819T201001Z-1/release-fast-boot/11/qemu.pcap
20260819T201001Z-1,23,0,whimbrel,release-fast-boot,9dfbcd896aa36ce2b71dfc69b370cc5973964514,0,e5e304136e26f115e719478997af560d9a94486a702ea88772e4aaa38fb479fc,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.90,1039300,12070000,6,7,1000140,1787170202012123173,57,0,0,49550780156344,1787170245974820825,18645107,52260274,24224000,25000,154000,2088000,23650000,2,17,results/trials/20260819T201001Z-1/release-fast-boot/23/qemu.pcap
20260819T201001Z-1,14,0,whimbrel,release-default,9dfbcd896aa36ce2b71dfc69b370cc5973964514,0,1e65498521caf38a8e0ae2e5f26ea032dd81ce040d16a94b7ca84ce7a25d6827,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.90,1039300,12070000,6,7,1000140,1787170202012123173,58,0,0,49551519386058,1787170246714050509,19251133,140390367,100343000,26000,63000,14327000,97727000,2,18,results/trials/20260819T201001Z-1/release-default/14/qemu.pcap
20260819T201001Z-1,32,0,whimbrel,m-release-default,9dfbcd896aa36ce2b71dfc69b370cc5973964514,0,3059d5293e27aab6e89a5ff6e5f11e78d007249cc5011db6bed9e86f7b639ef7,1698b114daec15f0b6b2d6bc8d71a219897840939b75284d42aa6248ae6985fa,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.90,1039300,12070000,6,7,1000140,1787170202012123173,59,0,0,49552369944921,1787170247564609392,18181220,95785815,62375000,25000,69000,9716000,60359000,2,17,results/trials/20260819T201001Z-1/m-release-default/32/qemu.pcap
20260819T201001Z-1,24,0,whimbrel,m-release-fast-boot,9dfbcd896aa36ce2b71dfc69b370cc5973964514,0,6ae9906fcda2128c46feef37a0c11e6bfbd4e77aca0ab81eeea57f0ae64e1d88,1698b114daec15f0b6b2d6bc8d71a219897840939b75284d42aa6248ae6985fa,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.90,1039300,12070000,6,7,1000140,1787170202012123173,60,0,0,49553159923983,1787170248354588523,18364887,28188398,1439000,26000,37000,1588000,834000,2,17,results/trials/20260819T201001Z-1/m-release-fast-boot/24/qemu.pcap
20260819T201001Z-1,5,0,whimbrel,m-release-default,9dfbcd896aa36ce2b71dfc69b370cc5973964514,0,3059d5293e27aab6e89a5ff6e5f11e78d007249cc5011db6bed9e86f7b639ef7,1698b114daec15f0b6b2d6bc8d71a219897840939b75284d42aa6248ae6985fa,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.90,1039300,12070000,6,7,1000140,1787170202012123173,61,0,0,49553852600021,1787170249047264622,19128932,96635642,62800000,24000,66000,9789000,60803000,2,18,results/trials/20260819T201001Z-1/m-release-default/05/qemu.pcap
20260819T201001Z-1,16,0,whimbrel,m-release-fast-boot,9dfbcd896aa36ce2b71dfc69b370cc5973964514,0,6ae9906fcda2128c46feef37a0c11e6bfbd4e77aca0ab81eeea57f0ae64e1d88,1698b114daec15f0b6b2d6bc8d71a219897840939b75284d42aa6248ae6985fa,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.90,1039300,12070000,6,7,1000140,1787170202012123173,62,0,0,49554652599485,1787170249847263956,18522305,28182737,1087000,26000,37000,1608000,495000,2,17,results/trials/20260819T201001Z-1/m-release-fast-boot/16/qemu.pcap
20260819T201001Z-1,25,0,whimbrel,release-fast-boot,9dfbcd896aa36ce2b71dfc69b370cc5973964514,0,e5e304136e26f115e719478997af560d9a94486a702ea88772e4aaa38fb479fc,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.90,1039300,12070000,6,7,1000140,1787170202012123173,63,0,0,49555335042649,1787170250529707190,18817844,51746022,23593000,24000,152000,2088000,23014000,2,17,results/trials/20260819T201001Z-1/release-fast-boot/25/qemu.pcap
20260819T201001Z-1,18,0,whimbrel,release-fast-boot,9dfbcd896aa36ce2b71dfc69b370cc5973964514,0,e5e304136e26f115e719478997af560d9a94486a702ea88772e4aaa38fb479fc,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.90,1039300,12070000,6,7,1000140,1787170202012123173,64,0,0,49556073008854,1787170251267673325,19151295,52007406,23834000,25000,162000,2075000,23260000,2,18,results/trials/20260819T201001Z-1/release-fast-boot/18/qemu.pcap
20260819T201001Z-1,4,0,whimbrel,m-release-default,9dfbcd896aa36ce2b71dfc69b370cc5973964514,0,3059d5293e27aab6e89a5ff6e5f11e78d007249cc5011db6bed9e86f7b639ef7,1698b114daec15f0b6b2d6bc8d71a219897840939b75284d42aa6248ae6985fa,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.90,1039300,12070000,6,7,1000140,1787170202012123173,65,0,0,49556809146083,1787170252003810553,18247325,96120588,64007000,26000,68000,9743000,62019000,2,17,results/trials/20260819T201001Z-1/m-release-default/04/qemu.pcap
20260819T201001Z-1,13,0,whimbrel,release-fast-boot,9dfbcd896aa36ce2b71dfc69b370cc5973964514,0,e5e304136e26f115e719478997af560d9a94486a702ea88772e4aaa38fb479fc,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.90,1039300,12070000,6,7,1000140,1787170202012123173,66,0,0,49557611594246,1787170252806258707,18190919,51791778,24216000,25000,153000,2076000,23647000,2,17,results/trials/20260819T201001Z-1/release-fast-boot/13/qemu.pcap
20260819T201001Z-1,7,0,whimbrel,release-fast-boot,9dfbcd896aa36ce2b71dfc69b370cc5973964514,0,e5e304136e26f115e719478997af560d9a94486a702ea88772e4aaa38fb479fc,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.90,1039300,12070000,6,7,1000140,1787170202012123173,67,0,0,49558345273948,1787170253539938419,18518508,52064414,24149000,24000,152000,2081000,23572000,2,17,results/trials/20260819T201001Z-1/release-fast-boot/07/qemu.pcap
20260819T201001Z-1,6,0,whimbrel,release-fast-boot,9dfbcd896aa36ce2b71dfc69b370cc5973964514,0,e5e304136e26f115e719478997af560d9a94486a702ea88772e4aaa38fb479fc,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.90,1039300,12070000,6,7,1000140,1787170202012123173,68,0,0,49559070269173,1787170254264933634,18442304,51878472,27366000,24000,152000,2088000,26784000,2,17,results/trials/20260819T201001Z-1/release-fast-boot/06/qemu.pcap
20260819T201001Z-1,22,0,whimbrel,m-release-default,9dfbcd896aa36ce2b71dfc69b370cc5973964514,0,3059d5293e27aab6e89a5ff6e5f11e78d007249cc5011db6bed9e86f7b639ef7,1698b114daec15f0b6b2d6bc8d71a219897840939b75284d42aa6248ae6985fa,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.90,1039300,12070000,6,7,1000140,1787170202012123173,69,0,0,49559801388525,1787170254996053006,18352384,95998468,62374000,27000,69000,9727000,60406000,2,17,results/trials/20260819T201001Z-1/m-release-default/22/qemu.pcap
20260819T201001Z-1,20,0,whimbrel,m-release-default,9dfbcd896aa36ce2b71dfc69b370cc5973964514,0,3059d5293e27aab6e89a5ff6e5f11e78d007249cc5011db6bed9e86f7b639ef7,1698b114daec15f0b6b2d6bc8d71a219897840939b75284d42aa6248ae6985fa,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.90,1039300,12070000,6,7,1000140,1787170202012123173,70,0,0,49560579600913,1787170255774265414,18349448,96302773,62597000,24000,66000,9814000,60568000,2,17,results/trials/20260819T201001Z-1/m-release-default/20/qemu.pcap
20260819T201001Z-1,11,0,whimbrel,m-release-fast-boot,9dfbcd896aa36ce2b71dfc69b370cc5973964514,0,6ae9906fcda2128c46feef37a0c11e6bfbd4e77aca0ab81eeea57f0ae64e1d88,1698b114daec15f0b6b2d6bc8d71a219897840939b75284d42aa6248ae6985fa,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.90,1039300,12070000,6,7,1000140,1787170202012123173,71,0,0,49561384269855,1787170256578934315,18175740,28170955,677000,26000,37000,1592000,30000,2,17,results/trials/20260819T201001Z-1/m-release-fast-boot/11/qemu.pcap
20260819T201001Z-1,25,0,whimbrel,release-default,9dfbcd896aa36ce2b71dfc69b370cc5973964514,0,1e65498521caf38a8e0ae2e5f26ea032dd81ce040d16a94b7ca84ce7a25d6827,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.90,1039300,12070000,6,7,1000140,1787170202012123173,72,0,0,49562080602445,1787170257275266906,18533507,139523328,98798000,24000,61000,14218000,96181000,2,17,results/trials/20260819T201001Z-1/release-default/25/qemu.pcap
20260819T201001Z-1,31,0,whimbrel,release-default,9dfbcd896aa36ce2b71dfc69b370cc5973964514,0,1e65498521caf38a8e0ae2e5f26ea032dd81ce040d16a94b7ca84ce7a25d6827,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.90,1039300,12070000,6,7,1000140,1787170202012123173,73,0,0,49562921691146,1787170258116355797,18955383,138872267,99314000,26000,63000,14154000,96725000,2,17,results/trials/20260819T201001Z-1/release-default/31/qemu.pcap
20260819T201001Z-1,26,0,whimbrel,m-release-fast-boot,9dfbcd896aa36ce2b71dfc69b370cc5973964514,0,6ae9906fcda2128c46feef37a0c11e6bfbd4e77aca0ab81eeea57f0ae64e1d88,1698b114daec15f0b6b2d6bc8d71a219897840939b75284d42aa6248ae6985fa,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.90,1039300,12070000,6,7,1000140,1787170202012123173,74,0,0,49563762579958,1787170258957244499,18634367,28818479,691000,24000,73000,1604000,31000,2,17,results/trials/20260819T201001Z-1/m-release-fast-boot/26/qemu.pcap
20260819T201001Z-1,8,0,whimbrel,release-fast-boot,9dfbcd896aa36ce2b71dfc69b370cc5973964514,0,e5e304136e26f115e719478997af560d9a94486a702ea88772e4aaa38fb479fc,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.90,1039300,12070000,6,7,1000140,1787170202012123173,75,0,0,49564506718522,1787170259701383003,18761718,52429704,23972000,25000,154000,2083000,23394000,2,17,results/trials/20260819T201001Z-1/release-fast-boot/08/qemu.pcap
