batch_id,trial,warmup,system,config,git_sha,dirty,kernel_sha256,qemu_version,qemu_hash,host_kernel,cpu_model,governor,smt_control,cpufreq_boost,virt,steal_start_ticks,loadavg_1m,qemu_cpu,client_cpu,client_granularity_ns,shuffle_seed,run_order,steal_ticks,steal_ns,e0_mono_ns,e0_wall_ns,e0_to_first_connect_ns,e0_to_e3w_ns,e0_to_e4_ns,attempts,pcap_path
20260817T052349Z-1,19,0,whimbrel,release-fast-boot,83ca9f996b51174e6dc380fa880bca936c829165,0,67c3f4960abee6d441faccf0b5f5ef7a14db21477cc4079668c740328b4c3577,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.57,6,7,1000092,1786944231056017133,45,0,0,12910631593069,1786944244444723750,18305020,20379020,54204456,17,results/trials/20260817T052349Z-1/release-fast-boot/19/qemu.pcap
20260817T052349Z-1,25,0,whimbrel,release-fast-boot,83ca9f996b51174e6dc380fa880bca936c829165,0,67c3f4960abee6d441faccf0b5f5ef7a14db21477cc4079668c740328b4c3577,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.57,6,7,1000092,1786944231056017133,46,0,0,12910866932363,1786944244680063074,18569991,20654991,54594724,17,results/trials/20260817T052349Z-1/release-fast-boot/25/qemu.pcap
20260817T052349Z-1,27,0,whimbrel,release-fast-boot,83ca9f996b51174e6dc380fa880bca936c829165,0,67c3f4960abee6d441faccf0b5f5ef7a14db21477cc4079668c740328b4c3577,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.57,6,7,1000092,1786944231056017133,47,0,0,12911155592773,1786944244968723454,18270344,20386344,54415916,16,results/trials/20260817T052349Z-1/release-fast-boot/27/qemu.pcap
20260817T052349Z-1,15,0,whimbrel,release-default,83ca9f996b51174e6dc380fa880bca936c829165,0,9c14984ef0b59e3ede817b05d60ddee413b5b27eb8c86661d320160c3827085f,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.57,6,7,1000092,1786944231056017133,48,0,0,12911442819080,1786944245255949852,18650033,29721033,124455200,17,results/trials/20260817T052349Z-1/release-default/15/qemu.pcap
20260817T052349Z-1,23,0,whimbrel,release-default,83ca9f996b51174e6dc380fa880bca936c829165,0,9c14984ef0b59e3ede817b05d60ddee413b5b27eb8c86661d320160c3827085f,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.57,6,7,1000092,1786944231056017133,49,0,0,12911782263747,1786944245595394449,17972000,28955000,124085321,16,results/trials/20260817T052349Z-1/release-default/23/qemu.pcap
20260817T052349Z-1,17,0,whimbrel,release-fast-boot,83ca9f996b51174e6dc380fa880bca936c829165,0,67c3f4960abee6d441faccf0b5f5ef7a14db21477cc4079668c740328b4c3577,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.57,6,7,1000092,1786944231056017133,50,0,0,12912119163832,1786944245932294573,18802120,20918120,54720512,17,results/trials/20260817T052349Z-1/release-fast-boot/17/qemu.pcap
20260817T052349Z-1,6,0,whimbrel,release-fast-boot,83ca9f996b51174e6dc380fa880bca936c829165,0,67c3f4960abee6d441faccf0b5f5ef7a14db21477cc4079668c740328b4c3577,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.57,6,7,1000092,1786944231056017133,51,0,0,12912407040628,1786944246220171320,18223146,20315146,54670168,16,results/trials/20260817T052349Z-1/release-fast-boot/06/qemu.pcap
20260817T052349Z-1,21,0,whimbrel,release-fast-boot,83ca9f996b51174e6dc380fa880bca936c829165,0,67c3f4960abee6d441faccf0b5f5ef7a14db21477cc4079668c740328b4c3577,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.57,6,7,1000092,1786944231056017133,52,0,0,12912691495864,1786944246504626556,18780981,20882981,54591599,17,results/trials/20260817T052349Z-1/release-fast-boot/21/qemu.pcap
20260817T052349Z-1,18,0,whimbrel,release-default,83ca9f996b51174e6dc380fa880bca936c829165,0,9c14984ef0b59e3ede817b05d60ddee413b5b27eb8c86661d320160c3827085f,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.57,6,7,1000092,1786944231056017133,53,0,0,12912981595445,1786944246794726147,18898363,29901363,124577001,17,results/trials/20260817T052349Z-1/release-default/18/qemu.pcap
20260817T052349Z-1,28,0,whimbrel,release-default,83ca9f996b51174e6dc380fa880bca936c829165,0,9c14984ef0b59e3ede817b05d60ddee413b5b27eb8c86661d320160c3827085f,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.57,6,7,1000092,1786944231056017133,54,0,0,12913317152390,1786944247130283091,18129388,29201388,125001003,16,results/trials/20260817T052349Z-1/release-default/28/qemu.pcap
20260817T052349Z-1,24,0,whimbrel,release-default,83ca9f996b51174e6dc380fa880bca936c829165,0,9c14984ef0b59e3ede817b05d60ddee413b5b27eb8c86661d320160c3827085f,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.57,6,7,1000092,1786944231056017133,55,0,0,12913655934073,1786944247469064775,17949528,28812528,123293343,16,results/trials/20260817T052349Z-1/release-default/24/qemu.pcap
20260817T052349Z-1,12,0,whimbrel,release-fast-boot,83ca9f996b51174e6dc380fa880bca936c829165,0,67c3f4960abee6d441faccf0b5f5ef7a14db21477cc4079668c740328b4c3577,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.57,6,7,1000092,1786944231056017133,56,0,0,12913995489500,1786944247808620211,18631156,20732156,54790875,16,results/trials/20260817T052349Z-1/release-fast-boot/12/qemu.pcap
20260817T052349Z-1,13,0,whimbrel,release-default,83ca9f996b51174e6dc380fa880bca936c829165,0,9c14984ef0b59e3ede817b05d60ddee413b5b27eb8c86661d320160c3827085f,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.57,6,7,1000092,1786944231056017133,57,0,0,12914287825821,1786944248100956583,18511751,29500751,124088557,17,results/trials/20260817T052349Z-1/release-default/13/qemu.pcap
20260817T052349Z-1,8,0,whimbrel,release-default,83ca9f996b51174e6dc380fa880bca936c829165,0,9c14984ef0b59e3ede817b05d60ddee413b5b27eb8c86661d320160c3827085f,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.57,6,7,1000092,1786944231056017133,58,0,0,12914624489268,1786944248437620030,18565713,29550713,123937632,16,results/trials/20260817T052349Z-1/release-default/08/qemu.pcap
20260817T052349Z-1,22,0,whimbrel,release-default,83ca9f996b51174e6dc380fa880bca936c829165,0,9c14984ef0b59e3ede817b05d60ddee413b5b27eb8c86661d320160c3827085f,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.57,6,7,1000092,1786944231056017133,59,0,0,12914963237809,1786944248776368561,18560644,29550644,123792668,17,results/trials/20260817T052349Z-1/release-default/22/qemu.pcap
20260817T052349Z-1,6,0,whimbrel,release-default,83ca9f996b51174e6dc380fa880bca936c829165,0,9c14984ef0b59e3ede817b05d60ddee413b5b27eb8c86661d320160c3827085f,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.57,6,7,1000092,1786944231056017133,60,0,0,12915303136916,1786944249116267638,18456717,29452717,123974742,17,results/trials/20260817T052349Z-1/release-default/06/qemu.pcap
20260817T052349Z-1,31,0,whimbrel,release-default,83ca9f996b51174e6dc380fa880bca936c829165,0,9c14984ef0b59e3ede817b05d60ddee413b5b27eb8c86661d320160c3827085f,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.57,6,7,1000092,1786944231056017133,61,0,0,12915641817178,1786944249454947879,17971830,28891830,124042139,16,results/trials/20260817T052349Z-1/release-default/31/qemu.pcap
20260817T052349Z-1,11,0,whimbrel,release-default,83ca9f996b51174e6dc380fa880bca936c829165,0,9c14984ef0b59e3ede817b05d60ddee413b5b27eb8c86661d320160c3827085f,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.57,6,7,1000092,1786944231056017133,62,0,0,12915987592539,1786944249800723220,18651615,29515615,124231006,17,results/trials/20260817T052349Z-1/release-default/11/qemu.pcap
20260817T052349Z-1,4,0,whimbrel,release-default,83ca9f996b51174e6dc380fa880bca936c829165,0,9c14984ef0b59e3ede817b05d60ddee413b5b27eb8c86661d320160c3827085f,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.57,6,7,1000092,1786944231056017133,63,0,0,12916323038954,1786944250136169656,18849921,29981921,124531475,17,results/trials/20260817T052349Z-1/release-default/04/qemu.pcap
20260817T052349Z-1,5,0,whimbrel,release-default,83ca9f996b51174e6dc380fa880bca936c829165,0,9c14984ef0b59e3ede817b05d60ddee413b5b27eb8c86661d320160c3827085f,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.57,6,7,1000092,1786944231056017133,64,0,0,12916659709184,1786944250472839896,18810106,29652106,123435001,17,results/trials/20260817T052349Z-1/release-default/05/qemu.pcap
20260817T052349Z-1,11,0,whimbrel,release-fast-boot,83ca9f996b51174e6dc380fa880bca936c829165,0,67c3f4960abee6d441faccf0b5f5ef7a14db21477cc4079668c740328b4c3577,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.57,6,7,1000092,1786944231056017133,65,0,0,12916998820621,1786944250811951343,18041622,20147622,54483384,16,results/trials/20260817T052349Z-1/release-fast-boot/11/qemu.pcap
20260817T052349Z-1,27,0,whimbrel,release-default,83ca9f996b51174e6dc380fa880bca936c829165,0,9c14984ef0b59e3ede817b05d60ddee413b5b27eb8c86661d320160c3827085f,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.57,6,7,1000092,1786944231056017133,66,0,0,12917285023893,1786944251098154585,18605729,29615729,124498292,17,results/trials/20260817T052349Z-1/release-default/27/qemu.pcap
20260817T052349Z-2,1,1,whimbrel,release-default,83ca9f996b51174e6dc380fa880bca936c829165,0,9c14984ef0b59e3ede817b05d60ddee413b5b27eb8c86661d320160c3827085f,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.57,6,7,1000092,1786944231056017133,67,0,0,12917621040397,1786944251434171079,18730425,29723425,124243851,17,results/trials/20260817T052349Z-2/release-default/01/qemu.pcap
20260817T052349Z-2,1,1,whimbrel,release-fast-boot,83ca9f996b51174e6dc380fa880bca936c829165,0,67c3f4960abee6d441faccf0b5f5ef7a14db21477cc4079668c740328b4c3577,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.57,6,7,1000092,1786944231056017133,68,0,0,12917961705843,1786944251774836535,18566094,20674094,54952391,17,results/trials/20260817T052349Z-2/release-fast-boot/01/qemu.pcap
20260817T052349Z-2,2,1,whimbrel,release-default,83ca9f996b51174e6dc380fa880bca936c829165,0,9c14984ef0b59e3ede817b05d60ddee413b5b27eb8c86661d320160c3827085f,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.57,6,7,1000092,1786944231056017133,69,0,0,12918249812215,1786944252062942917,18114900,28892900,123134603,16,results/trials/20260817T052349Z-2/release-default/02/qemu.pcap
20260817T052349Z-2,2,1,whimbrel,release-fast-boot,83ca9f996b51174e6dc380fa880bca936c829165,0,67c3f4960abee6d441faccf0b5f5ef7a14db21477cc4079668c740328b4c3577,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.57,6,7,1000092,1786944231056017133,70,0,0,12918590578682,1786944252403709374,18082039,20168039,54400658,16,results/trials/20260817T052349Z-2/release-fast-boot/02/qemu.pcap
20260817T052349Z-2,3,1,whimbrel,release-default,83ca9f996b51174e6dc380fa880bca936c829165,0,9c14984ef0b59e3ede817b05d60ddee413b5b27eb8c86661d320160c3827085f,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.57,6,7,1000092,1786944231056017133,71,0,0,12918881592543,1786944252694723245,18917749,29738749,123506386,17,results/trials/20260817T052349Z-2/release-default/03/qemu.pcap
20260817T052349Z-2,3,1,whimbrel,release-fast-boot,83ca9f996b51174e6dc380fa880bca936c829165,0,67c3f4960abee6d441faccf0b5f5ef7a14db21477cc4079668c740328b4c3577,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.57,6,7,1000092,1786944231056017133,72,0,0,12919222036921,1786944253035167673,18606551,20659551,53948322,17,results/trials/20260817T052349Z-2/release-fast-boot/03/qemu.pcap
20260817T052349Z-2,24,0,whimbrel,release-default,83ca9f996b51174e6dc380fa880bca936c829165,0,9c14984ef0b59e3ede817b05d60ddee413b5b27eb8c86661d320160c3827085f,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.57,6,7,1000092,1786944231056017133,73,0,0,12919462504504,1786944253275635206,18464562,29328562,123282152,17,results/trials/20260817T052349Z-2/release-default/24/qemu.pcap
20260817T052349Z-2,5,0,whimbrel,release-default,83ca9f996b51174e6dc380fa880bca936c829165,0,9c14984ef0b59e3ede817b05d60ddee413b5b27eb8c86661d320160c3827085f,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.57,6,7,1000092,1786944231056017133,74,0,0,12919800709868,1786944253613840579,18844320,29841320,124202673,17,results/trials/20260817T052349Z-2/release-default/05/qemu.pcap
20260817T052349Z-2,8,0,whimbrel,release-fast-boot,83ca9f996b51174e6dc380fa880bca936c829165,0,67c3f4960abee6d441faccf0b5f5ef7a14db21477cc4079668c740328b4c3577,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.57,6,7,1000092,1786944231056017133,75,0,0,12920142512134,1786944253955642826,18718192,20795192,54422900,17,results/trials/20260817T052349Z-2/release-fast-boot/08/qemu.pcap
20260817T052349Z-2,20,0,whimbrel,release-default,83ca9f996b51174e6dc380fa880bca936c829165,0,9c14984ef0b59e3ede817b05d60ddee413b5b27eb8c86661d320160c3827085f,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.57,6,7,1000092,1786944231056017133,76,0,0,12920428583718,1786944254241714420,18743550,29821550,124852833,17,results/trials/20260817T052349Z-2/release-default/20/qemu.pcap
20260817T052349Z-2,18,0,whimbrel,release-fast-boot,83ca9f996b51174e6dc380fa880bca936c829165,0,67c3f4960abee6d441faccf0b5f5ef7a14db21477cc4079668c740328b4c3577,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.57,6,7,1000092,1786944231056017133,77,0,0,12920769648460,1786944254582779172,18707221,20798221,54646402,17,results/trials/20260817T052349Z-2/release-fast-boot/18/qemu.pcap
20260817T052349Z-2,29,0,whimbrel,release-fast-boot,83ca9f996b51174e6dc380fa880bca936c829165,0,67c3f4960abee6d441faccf0b5f5ef7a14db21477cc4079668c740328b4c3577,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.57,6,7,1000092,1786944231056017133,78,0,0,12921058701011,1786944254871831883,18893744,20989744,54519532,17,results/trials/20260817T052349Z-2/release-fast-boot/29/qemu.pcap
20260817T052349Z-2,33,0,whimbrel,release-default,83ca9f996b51174e6dc380fa880bca936c829165,0,9c14984ef0b59e3ede817b05d60ddee413b5b27eb8c86661d320160c3827085f,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.57,6,7,1000092,1786944231056017133,79,0,0,12921345593608,1786944255158724329,18568428,29589428,123934215,17,results/trials/20260817T052349Z-2/release-default/33/qemu.pcap
20260817T052349Z-2,17,0,whimbrel,release-default,83ca9f996b51174e6dc380fa880bca936c829165,0,9c14984ef0b59e3ede817b05d60ddee413b5b27eb8c86661d320160c3827085f,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.57,6,7,1000092,1786944231056017133,80,0,0,12921686931787,1786944255500062468,18581743,29459743,123731001,17,results/trials/20260817T052349Z-2/release-default/17/qemu.pcap
20260817T052349Z-2,28,0,whimbrel,release-default,83ca9f996b51174e6dc380fa880bca936c829165,0,9c14984ef0b59e3ede817b05d60ddee413b5b27eb8c86661d320160c3827085f,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.57,6,7,1000092,1786944231056017133,81,0,0,12922030038661,1786944255843169523,18505549,29459549,124057939,17,results/trials/20260817T052349Z-2/release-default/28/qemu.pcap
20260817T052349Z-2,9,0,whimbrel,release-default,83ca9f996b51174e6dc380fa880bca936c829165,0,9c14984ef0b59e3ede817b05d60ddee413b5b27eb8c86661d320160c3827085f,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.57,6,7,1000092,1786944231056017133,82,0,0,12922365675546,1786944256178806238,18607873,29623873,124073128,17,results/trials/20260817T052349Z-2/release-default/09/qemu.pcap
20260817T052349Z-2,14,0,whimbrel,release-default,83ca9f996b51174e6dc380fa880bca936c829165,0,9c14984ef0b59e3ede817b05d60ddee413b5b27eb8c86661d320160c3827085f,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.57,6,7,1000092,1786944231056017133,83,0,0,12922705914145,1786944256519044826,18724213,29638213,123469095,17,results/trials/20260817T052349Z-2/release-default/14/qemu.pcap
20260817T052349Z-2,21,0,whimbrel,release-fast-boot,83ca9f996b51174e6dc380fa880bca936c829165,0,67c3f4960abee6d441faccf0b5f5ef7a14db21477cc4079668c740328b4c3577,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.57,6,7,1000092,1786944231056017133,84,0,0,12923045457959,1786944256858588651,18687053,20816053,54943364,17,results/trials/20260817T052349Z-2/release-fast-boot/21/qemu.pcap
20260817T052349Z-2,24,0,whimbrel,release-fast-boot,83ca9f996b51174e6dc380fa880bca936c829165,0,67c3f4960abee6d441faccf0b5f5ef7a14db21477cc4079668c740328b4c3577,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.57,6,7,1000092,1786944231056017133,85,0,0,12923332584127,1786944257145714869,18577135,20665135,54646642,17,results/trials/20260817T052349Z-2/release-fast-boot/24/qemu.pcap
20260817T052349Z-2,11,0,whimbrel,release-default,83ca9f996b51174e6dc380fa880bca936c829165,0,9c14984ef0b59e3ede817b05d60ddee413b5b27eb8c86661d320160c3827085f,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.57,6,7,1000092,1786944231056017133,86,0,0,12923619491792,1786944257432622664,18723822,29808822,123787267,17,results/trials/20260817T052349Z-2/release-default/11/qemu.pcap
20260817T052349Z-2,6,0,whimbrel,release-fast-boot,83ca9f996b51174e6dc380fa880bca936c829165,0,67c3f4960abee6d441faccf0b5f5ef7a14db21477cc4079668c740328b4c3577,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.57,6,7,1000092,1786944231056017133,87,0,0,12923960151247,1786944257773281999,18956432,21084432,55170122,17,results/trials/20260817T052349Z-2/release-fast-boot/06/qemu.pcap
20260817T052349Z-2,10,0,whimbrel,release-default,83ca9f996b51174e6dc380fa880bca936c829165,0,9c14984ef0b59e3ede817b05d60ddee413b5b27eb8c86661d320160c3827085f,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.57,6,7,1000092,1786944231056017133,88,0,0,12924253378634,1786944258066509446,18889906,29815906,124633608,17,results/trials/20260817T052349Z-2/release-default/10/qemu.pcap
20260817T052349Z-2,20,0,whimbrel,release-fast-boot,83ca9f996b51174e6dc380fa880bca936c829165,0,67c3f4960abee6d441faccf0b5f5ef7a14db21477cc4079668c740328b4c3577,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.57,6,7,1000092,1786944231056017133,89,0,0,12924593593728,1786944258406724480,18897501,20983501,54872119,17,results/trials/20260817T052349Z-2/release-fast-boot/20/qemu.pcap
