batch_id,trial,warmup,system,config,git_sha,dirty,kernel_sha256,bios_sha256,qemu_version,qemu_hash,host_kernel,cpu_model,governor,smt_control,cpufreq_boost,virt,steal_start_ticks,loadavg_1m,canary_stvec_ns,canary_page_verify_ns,qemu_cpu,client_cpu,client_granularity_ns,shuffle_seed,run_order,steal_ticks,steal_ns,e0_mono_ns,e0_wall_ns,e0_to_first_connect_ns,e0_to_e4_ns,w_ns,d_ack_ns,d_fin_ns,synack_to_http_ns,guest_ftx_ns,guest_arp_req_n,attempts,pcap_path
20260821T233038Z-1,18,0,whimbrel,release-default,1c8816e506b456d405015cd518d25f4a93b6307a,0,1e65498521caf38a8e0ae2e5f26ea032dd81ce040d16a94b7ca84ce7a25d6827,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.55,1025900,11976600,6,7,1000131,1787355042506811882,83,0,0,40158625398298,1787355133305396527,18629136,139740215,99957000,23000,60000,14081000,96454000,2,17,results/trials/20260821T233038Z-1/release-default/18/qemu.pcap
20260821T233038Z-1,6,0,whimbrel,release-default,1c8816e506b456d405015cd518d25f4a93b6307a,0,1e65498521caf38a8e0ae2e5f26ea032dd81ce040d16a94b7ca84ce7a25d6827,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.55,1025900,11976600,6,7,1000131,1787355042506811882,84,0,0,40159464598069,1787355134144597290,18618205,141054269,101456000,27000,39000,14104000,98954000,2,17,results/trials/20260821T233038Z-1/release-default/06/qemu.pcap
20260821T233038Z-1,33,0,linux,trimmed,1c8816e506b456d405015cd518d25f4a93b6307a,0,1bf91509585699642978bc3eef2e88e2aa8aa2b69b6f01d24f9f3306ce445bf3,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.55,1025900,11976600,6,7,1000131,1787355042506811882,85,0,0,40160299152215,1787355134979150444,18258405,263510933,223968000,24000,322000,7559000,219337000,1,17,results/trials/20260821T233038Z-1/trimmed/33/qemu.pcap
20260821T233038Z-1,33,0,whimbrel,release-default,1c8816e506b456d405015cd518d25f4a93b6307a,0,1e65498521caf38a8e0ae2e5f26ea032dd81ce040d16a94b7ca84ce7a25d6827,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.55,1025900,11976600,6,7,1000131,1787355042506811882,86,0,0,40161372043884,1787355136052042072,19172774,138765050,101883000,26000,38000,14105000,99316000,2,17,results/trials/20260821T233038Z-1/release-default/33/qemu.pcap
20260821T233038Z-1,4,0,linux,trimmed-instrumented,1c8816e506b456d405015cd518d25f4a93b6307a,0,1bf91509585699642978bc3eef2e88e2aa8aa2b69b6f01d24f9f3306ce445bf3,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.55,1025900,11976600,6,7,1000131,1787355042506811882,87,0,0,40162208135488,1787355136888133726,18572308,288070742,248347000,24000,255000,7719000,243641000,1,17,results/trials/20260821T233038Z-1/trimmed-instrumented/04/qemu.pcap
20260821T233038Z-1,12,0,linux,stock,1c8816e506b456d405015cd518d25f4a93b6307a,0,fa0f4315766866e7ce02e15f7bda78fdb73da69d4b9c8ae4f156b769a25eaf62,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.55,1025900,11976600,6,7,1000131,1787355042506811882,88,0,0,40163295716823,1787355137975715051,18359866,923483132,876555000,24000,340000,9514000,870641000,1,16,results/trials/20260821T233038Z-1/stock/12/qemu.pcap
20260821T233038Z-1,4,0,linux,trimmed,1c8816e506b456d405015cd518d25f4a93b6307a,0,1bf91509585699642978bc3eef2e88e2aa8aa2b69b6f01d24f9f3306ce445bf3,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.55,1025900,11976600,6,7,1000131,1787355042506811882,89,0,0,40165030364604,1787355139710362843,19137477,263217908,222834000,23000,276000,7611000,218189000,1,18,results/trials/20260821T233038Z-1/trimmed/04/qemu.pcap
20260821T233038Z-1,6,0,linux,trimmed,1c8816e506b456d405015cd518d25f4a93b6307a,0,1bf91509585699642978bc3eef2e88e2aa8aa2b69b6f01d24f9f3306ce445bf3,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.55,1025900,11976600,6,7,1000131,1787355042506811882,90,0,0,40166107718580,1787355140787716829,19358585,263235261,223162000,23000,120000,7659000,218524000,1,18,results/trials/20260821T233038Z-1/trimmed/06/qemu.pcap
20260821T233038Z-1,21,0,linux,trimmed-instrumented,1c8816e506b456d405015cd518d25f4a93b6307a,0,1bf91509585699642978bc3eef2e88e2aa8aa2b69b6f01d24f9f3306ce445bf3,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.55,1025900,11976600,6,7,1000131,1787355042506811882,91,0,0,40167177261937,1787355141857260176,18694860,286044651,246456000,24000,328000,7615000,241724000,1,17,results/trials/20260821T233038Z-1/trimmed-instrumented/21/qemu.pcap
20260821T233038Z-1,15,0,linux,stock,1c8816e506b456d405015cd518d25f4a93b6307a,0,fa0f4315766866e7ce02e15f7bda78fdb73da69d4b9c8ae4f156b769a25eaf62,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.55,1025900,11976600,6,7,1000131,1787355042506811882,92,0,0,40168263710340,1787355142943708569,18258445,923111710,877271000,25000,242000,9430000,870999000,1,17,results/trials/20260821T233038Z-1/stock/15/qemu.pcap
20260821T233038Z-1,31,0,linux,trimmed,1c8816e506b456d405015cd518d25f4a93b6307a,0,1bf91509585699642978bc3eef2e88e2aa8aa2b69b6f01d24f9f3306ce445bf3,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.55,1025900,11976600,6,7,1000131,1787355042506811882,93,0,0,40169999380615,1787355144679378854,18427855,263786674,224417000,27000,172000,7628000,219682000,1,17,results/trials/20260821T233038Z-1/trimmed/31/qemu.pcap
20260821T233038Z-1,23,0,whimbrel,release-default,1c8816e506b456d405015cd518d25f4a93b6307a,0,1e65498521caf38a8e0ae2e5f26ea032dd81ce040d16a94b7ca84ce7a25d6827,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.55,1025900,11976600,6,7,1000131,1787355042506811882,94,0,0,40171072714710,1787355145752713069,18368824,139091187,99562000,25000,38000,14165000,96974000,2,17,results/trials/20260821T233038Z-1/release-default/23/qemu.pcap
20260821T233038Z-1,28,0,linux,stock,1c8816e506b456d405015cd518d25f4a93b6307a,0,fa0f4315766866e7ce02e15f7bda78fdb73da69d4b9c8ae4f156b769a25eaf62,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.55,1025900,11976600,6,7,1000131,1787355042506811882,95,0,0,40171896576990,1787355146576575218,19013723,921315453,875362000,22000,172000,9416000,869423000,1,17,results/trials/20260821T233038Z-1/stock/28/qemu.pcap
20260821T233038Z-1,28,0,linux,trimmed-instrumented,1c8816e506b456d405015cd518d25f4a93b6307a,0,1bf91509585699642978bc3eef2e88e2aa8aa2b69b6f01d24f9f3306ce445bf3,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.55,1025900,11976600,6,7,1000131,1787355042506811882,96,0,0,40173634831171,1787355148314829419,18450448,287648944,247563000,23000,258000,7770000,242819000,1,17,results/trials/20260821T233038Z-1/trimmed-instrumented/28/qemu.pcap
20260821T233038Z-1,28,0,whimbrel,release-default,1c8816e506b456d405015cd518d25f4a93b6307a,0,1e65498521caf38a8e0ae2e5f26ea032dd81ce040d16a94b7ca84ce7a25d6827,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.55,1025900,11976600,6,7,1000131,1787355042506811882,97,0,0,40174716384798,1787355149396383036,18731289,139176448,98523000,24000,60000,13917000,95965000,2,17,results/trials/20260821T233038Z-1/release-default/28/qemu.pcap
20260821T233038Z-1,26,0,whimbrel,release-default,1c8816e506b456d405015cd518d25f4a93b6307a,0,1e65498521caf38a8e0ae2e5f26ea032dd81ce040d16a94b7ca84ce7a25d6827,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.55,1025900,11976600,6,7,1000131,1787355042506811882,98,0,0,40175549159309,1787355150229157528,19175810,140802513,103683000,25000,38000,14337000,101104000,2,18,results/trials/20260821T233038Z-1/release-default/26/qemu.pcap
20260821T233038Z-1,19,0,linux,stock,1c8816e506b456d405015cd518d25f4a93b6307a,0,fa0f4315766866e7ce02e15f7bda78fdb73da69d4b9c8ae4f156b769a25eaf62,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.55,1025900,11976600,6,7,1000131,1787355042506811882,99,0,0,40176379714624,1787355151059713033,18405954,922609761,875759000,22000,268000,9441000,869770000,1,16,results/trials/20260821T233038Z-1/stock/19/qemu.pcap
20260821T233038Z-1,26,0,linux,trimmed-instrumented,1c8816e506b456d405015cd518d25f4a93b6307a,0,1bf91509585699642978bc3eef2e88e2aa8aa2b69b6f01d24f9f3306ce445bf3,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.55,1025900,11976600,6,7,1000131,1787355042506811882,100,0,0,40178102157327,1787355152782155596,18181019,285721651,246056000,22000,152000,7702000,241288000,1,17,results/trials/20260821T233038Z-1/trimmed-instrumented/26/qemu.pcap
20260821T233038Z-1,10,0,linux,trimmed-instrumented,1c8816e506b456d405015cd518d25f4a93b6307a,0,1bf91509585699642978bc3eef2e88e2aa8aa2b69b6f01d24f9f3306ce445bf3,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.55,1025900,11976600,6,7,1000131,1787355042506811882,101,0,0,40179183608601,1787355153863606830,18960542,287437154,246767000,28000,340000,8140000,241983000,1,17,results/trials/20260821T233038Z-1/trimmed-instrumented/10/qemu.pcap
20260821T233038Z-1,31,0,linux,stock,1c8816e506b456d405015cd518d25f4a93b6307a,0,fa0f4315766866e7ce02e15f7bda78fdb73da69d4b9c8ae4f156b769a25eaf62,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.55,1025900,11976600,6,7,1000131,1787355042506811882,102,0,0,40180258388530,1787355154938386769,18566487,935635110,889394000,28000,310000,9515000,883470000,1,17,results/trials/20260821T233038Z-1/stock/31/qemu.pcap
20260821T233038Z-1,19,0,linux,trimmed,1c8816e506b456d405015cd518d25f4a93b6307a,0,1bf91509585699642978bc3eef2e88e2aa8aa2b69b6f01d24f9f3306ce445bf3,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.55,1025900,11976600,6,7,1000131,1787355042506811882,103,0,0,40181986273955,1787355156666272173,18161441,264992764,225477000,23000,298000,7663000,220696000,1,17,results/trials/20260821T233038Z-1/trimmed/19/qemu.pcap
20260821T233038Z-1,25,0,whimbrel,release-fast-boot,1c8816e506b456d405015cd518d25f4a93b6307a,0,e5e304136e26f115e719478997af560d9a94486a702ea88772e4aaa38fb479fc,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.55,1025900,11976600,6,7,1000131,1787355042506811882,104,0,0,40183073835392,1787355157753833691,19431373,52102520,23764000,24000,106000,2077000,23200000,2,18,results/trials/20260821T233038Z-1/release-fast-boot/25/qemu.pcap
20260821T233038Z-1,27,0,linux,stock,1c8816e506b456d405015cd518d25f4a93b6307a,0,fa0f4315766866e7ce02e15f7bda78fdb73da69d4b9c8ae4f156b769a25eaf62,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.55,1025900,11976600,6,7,1000131,1787355042506811882,105,0,0,40183811906950,1787355158491905649,18569122,922103553,876568000,21000,135000,9319000,870708000,1,17,results/trials/20260821T233038Z-1/stock/27/qemu.pcap
20260821T233038Z-1,6,0,linux,stock,1c8816e506b456d405015cd518d25f4a93b6307a,0,fa0f4315766866e7ce02e15f7bda78fdb73da69d4b9c8ae4f156b769a25eaf62,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.55,1025900,11976600,6,7,1000131,1787355042506811882,106,0,0,40185546161368,1787355160226159656,18702053,922797165,880455000,22000,1107000,9557000,874531000,1,16,results/trials/20260821T233038Z-1/stock/06/qemu.pcap
20260821T233038Z-1,26,0,whimbrel,release-fast-boot,1c8816e506b456d405015cd518d25f4a93b6307a,0,e5e304136e26f115e719478997af560d9a94486a702ea88772e4aaa38fb479fc,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.55,1025900,11976600,6,7,1000131,1787355042506811882,107,0,0,40187294271946,1787355161974270175,19204113,51987503,24055000,23000,153000,2096000,23463000,2,18,results/trials/20260821T233038Z-1/release-fast-boot/26/qemu.pcap
20260821T233038Z-1,30,0,linux,trimmed,1c8816e506b456d405015cd518d25f4a93b6307a,0,1bf91509585699642978bc3eef2e88e2aa8aa2b69b6f01d24f9f3306ce445bf3,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.55,1025900,11976600,6,7,1000131,1787355042506811882,108,0,0,40188016602179,1787355162696600427,18513286,262414990,223282000,22000,330000,7621000,218635000,1,17,results/trials/20260821T233038Z-1/trimmed/30/qemu.pcap
20260821T233038Z-1,10,0,whimbrel,release-default,1c8816e506b456d405015cd518d25f4a93b6307a,0,1e65498521caf38a8e0ae2e5f26ea032dd81ce040d16a94b7ca84ce7a25d6827,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.55,1025900,11976600,6,7,1000131,1787355042506811882,109,0,0,40189087386833,1787355163767385112,19142747,138978985,99214000,24000,60000,14060000,96615000,2,18,results/trials/20260821T233038Z-1/release-default/10/qemu.pcap
20260821T233038Z-1,18,0,linux,trimmed-instrumented,1c8816e506b456d405015cd518d25f4a93b6307a,0,1bf91509585699642978bc3eef2e88e2aa8aa2b69b6f01d24f9f3306ce445bf3,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.55,1025900,11976600,6,7,1000131,1787355042506811882,110,0,0,40189920825160,1787355164600823388,18339348,287790743,248652000,23000,236000,7848000,243886000,1,17,results/trials/20260821T233038Z-1/trimmed-instrumented/18/qemu.pcap
20260821T233038Z-1,8,0,linux,trimmed,1c8816e506b456d405015cd518d25f4a93b6307a,0,1bf91509585699642978bc3eef2e88e2aa8aa2b69b6f01d24f9f3306ce445bf3,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.55,1025900,11976600,6,7,1000131,1787355042506811882,111,0,0,40190998254579,1787355165678252877,18532984,265803687,229540000,29000,270000,7733000,224746000,1,17,results/trials/20260821T233038Z-1/trimmed/08/qemu.pcap
20260821T233038Z-1,16,0,linux,stock,1c8816e506b456d405015cd518d25f4a93b6307a,0,fa0f4315766866e7ce02e15f7bda78fdb73da69d4b9c8ae4f156b769a25eaf62,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.55,1025900,11976600,6,7,1000131,1787355042506811882,112,0,0,40192080265260,1787355166760263499,18672358,921150963,876189000,24000,141000,9070000,870030000,1,17,results/trials/20260821T233038Z-1/stock/16/qemu.pcap
20260821T233038Z-1,20,0,linux,stock,1c8816e506b456d405015cd518d25f4a93b6307a,0,fa0f4315766866e7ce02e15f7bda78fdb73da69d4b9c8ae4f156b769a25eaf62,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.55,1025900,11976600,6,7,1000131,1787355042506811882,113,0,0,40193796497268,1787355168476495616,19377160,924634810,878695000,23000,287000,9314000,872685000,1,18,results/trials/20260821T233038Z-1/stock/20/qemu.pcap
20260821T233038Z-1,12,0,linux,trimmed,1c8816e506b456d405015cd518d25f4a93b6307a,0,1bf91509585699642978bc3eef2e88e2aa8aa2b69b6f01d24f9f3306ce445bf3,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.55,1025900,11976600,6,7,1000131,1787355042506811882,114,0,0,40195536691918,1787355170216690167,18662068,263401044,223317000,24000,330000,7653000,218569000,1,17,results/trials/20260821T233038Z-1/trimmed/12/qemu.pcap
20260821T233038Z-1,19,0,whimbrel,release-default,1c8816e506b456d405015cd518d25f4a93b6307a,0,1e65498521caf38a8e0ae2e5f26ea032dd81ce040d16a94b7ca84ce7a25d6827,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.55,1025900,11976600,6,7,1000131,1787355042506811882,115,0,0,40196616496578,1787355171296494817,18532854,139498617,99736000,24000,61000,14144000,97155000,2,17,results/trials/20260821T233038Z-1/release-default/19/qemu.pcap
20260821T233038Z-1,26,0,linux,trimmed,1c8816e506b456d405015cd518d25f4a93b6307a,0,1bf91509585699642978bc3eef2e88e2aa8aa2b69b6f01d24f9f3306ce445bf3,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.55,1025900,11976600,6,7,1000131,1787355042506811882,116,0,0,40197450387259,1787355172130385658,18671567,264919667,225455000,23000,332000,7724000,220690000,1,17,results/trials/20260821T233038Z-1/trimmed/26/qemu.pcap
20260821T233038Z-1,24,0,linux,stock,1c8816e506b456d405015cd518d25f4a93b6307a,0,fa0f4315766866e7ce02e15f7bda78fdb73da69d4b9c8ae4f156b769a25eaf62,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.55,1025900,11976600,6,7,1000131,1787355042506811882,117,0,0,40198534154453,1787355173214152681,18243556,920632872,877820000,23000,224000,9418000,871845000,1,17,results/trials/20260821T233038Z-1/stock/24/qemu.pcap
20260821T233038Z-1,10,0,whimbrel,release-fast-boot,1c8816e506b456d405015cd518d25f4a93b6307a,0,e5e304136e26f115e719478997af560d9a94486a702ea88772e4aaa38fb479fc,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.55,1025900,11976600,6,7,1000131,1787355042506811882,118,0,0,40200253499138,1787355174933497366,18234559,51630898,23962000,24000,150000,2061000,23382000,2,17,results/trials/20260821T233038Z-1/release-fast-boot/10/qemu.pcap
20260821T233038Z-1,28,0,whimbrel,release-fast-boot,1c8816e506b456d405015cd518d25f4a93b6307a,0,e5e304136e26f115e719478997af560d9a94486a702ea88772e4aaa38fb479fc,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.55,1025900,11976600,6,7,1000131,1787355042506811882,119,0,0,40200989598686,1787355175669596925,18339509,51724096,24134000,25000,153000,2086000,23560000,2,17,results/trials/20260821T233038Z-1/release-fast-boot/28/qemu.pcap
20260821T233038Z-1,27,0,whimbrel,release-fast-boot,1c8816e506b456d405015cd518d25f4a93b6307a,0,e5e304136e26f115e719478997af560d9a94486a702ea88772e4aaa38fb479fc,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.55,1025900,11976600,6,7,1000131,1787355042506811882,120,0,0,40201716496275,1787355176396494524,18214081,51787405,24110000,25000,153000,2067000,23530000,2,17,results/trials/20260821T233038Z-1/release-fast-boot/27/qemu.pcap
20260821T233038Z-1,23,0,linux,stock,1c8816e506b456d405015cd518d25f4a93b6307a,0,fa0f4315766866e7ce02e15f7bda78fdb73da69d4b9c8ae4f156b769a25eaf62,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.55,1025900,11976600,6,7,1000131,1787355042506811882,121,0,0,40202447801709,1787355177127799958,18585003,923068699,876835000,26000,154000,9492000,871016000,1,17,results/trials/20260821T233038Z-1/stock/23/qemu.pcap
20260821T233038Z-1,21,0,whimbrel,release-default,1c8816e506b456d405015cd518d25f4a93b6307a,0,1e65498521caf38a8e0ae2e5f26ea032dd81ce040d16a94b7ca84ce7a25d6827,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.55,1025900,11976600,6,7,1000131,1787355042506811882,122,0,0,40204188274586,1787355178868272834,18319149,139573910,101792000,24000,37000,14182000,99217000,2,17,results/trials/20260821T233038Z-1/release-default/21/qemu.pcap
20260821T233038Z-1,7,0,whimbrel,release-default,1c8816e506b456d405015cd518d25f4a93b6307a,0,1e65498521caf38a8e0ae2e5f26ea032dd81ce040d16a94b7ca84ce7a25d6827,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.55,1025900,11976600,6,7,1000131,1787355042506811882,123,0,0,40205030494066,1787355179710492305,18653232,140189695,100255000,24000,61000,14326000,97622000,2,17,results/trials/20260821T233038Z-1/release-default/07/qemu.pcap
